Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Holt-Winters,HistÃ³rico,0,2018-03-01T03:00:00.000Z,148353.93,0,329050.98,0,509748.02,0,148353.93,379646.15,180697.05
Holt-Winters,HistÃ³rico,0,2018-04-01T03:00:00.000Z,78649.11,0,259346.16,0,440043.21,0,78649.11,309941.34,180697.05
Holt-Winters,HistÃ³rico,0,2018-05-01T03:00:00.000Z,59123.58,0,239820.63,0,420517.68,0,59123.58,290415.8,180697.05
Holt-Winters,HistÃ³rico,0,2018-06-01T03:00:00.000Z,45131.26,0,225828.31,0,406525.36,0,45131.26,276423.48,180697.05
Holt-Winters,HistÃ³rico,0,2018-07-01T03:00:00.000Z,93401.74,0,274098.79,0,454795.84,0,93401.74,324693.96,180697.05
Holt-Winters,HistÃ³rico,0,2018-08-01T03:00:00.000Z,244367.05,63670.01,425064.1,0,605761.15,13074.83,244367.05,475659.28,180697.05
Holt-Winters,HistÃ³rico,0,2018-09-01T03:00:00.000Z,88029.8,0,268726.85,0,449423.89,0,88029.8,319322.02,180697.05
Holt-Winters,HistÃ³rico,0,2018-10-01T03:00:00.000Z,219692.94,38995.89,400389.99,0,581087.04,0,219692.94,450985.17,180697.05
Holt-Winters,HistÃ³rico,0,2018-11-01T03:00:00.000Z,416952.4,236255.35,597649.45,55558.31,778346.5,185660.18,416952.4,648244.63,180697.05
Holt-Winters,HistÃ³rico,0,2018-12-01T02:00:00.000Z,108523.37,0,289220.42,0,469917.46,0,108523.37,339815.59,180697.05
Holt-Winters,HistÃ³rico,0,2019-01-01T02:00:00.000Z,347341.67,166644.62,528038.72,0,708735.77,116049.45,347341.67,578633.89,180697.05
Holt-Winters,HistÃ³rico,0,2019-02-01T02:00:00.000Z,227167.21,46470.16,407864.26,0,588561.31,0,227167.21,458459.43,180697.05
Holt-Winters,HistÃ³rico,0,2019-03-01T03:00:00.000Z,305589.16,124892.11,486286.2,0,666983.25,74296.93,305589.16,536881.38,180697.05
Holt-Winters,HistÃ³rico,0,2019-04-01T03:00:00.000Z,196479.18,15782.13,377176.23,0,557873.28,0,196479.18,427771.4,180697.05
Holt-Winters,HistÃ³rico,0,2019-05-01T03:00:00.000Z,166044.12,0,346741.17,0,527438.22,0,166044.12,397336.35,180697.05
Holt-Winters,HistÃ³rico,0,2019-06-01T03:00:00.000Z,145421.51,0,326118.56,0,506815.6,0,145421.51,376713.73,180697.05
Holt-Winters,HistÃ³rico,0,2019-07-01T03:00:00.000Z,182265.57,1568.52,362962.62,0,543659.66,0,182265.57,413557.79,180697.05
Holt-Winters,HistÃ³rico,0,2019-08-01T03:00:00.000Z,312251.42,131554.37,492948.47,0,673645.52,80959.2,312251.42,543543.64,180697.05
Holt-Winters,HistÃ³rico,0,2019-09-01T03:00:00.000Z,154956.71,0,335653.76,0,516350.8,0,154956.71,386248.93,180697.05
Holt-Winters,HistÃ³rico,0,2019-10-01T03:00:00.000Z,267504.27,86807.22,448201.32,0,628898.36,36212.04,267504.27,498796.49,180697.05
Holt-Winters,HistÃ³rico,0,2019-11-01T03:00:00.000Z,393546.51,212849.46,574243.56,32152.41,754940.61,162254.29,393546.51,624838.73,180697.05
Holt-Winters,HistÃ³rico,0,2019-12-01T03:00:00.000Z,61652.12,0,242349.17,0,423046.21,0,61652.12,292944.34,180697.05
Holt-Winters,HistÃ³rico,0,2020-01-01T03:00:00.000Z,293109.46,112412.42,473806.51,0,654503.56,61817.24,293109.46,524401.69,180697.05
Holt-Winters,HistÃ³rico,0,2020-02-01T03:00:00.000Z,75258.76,0,255955.81,0,436652.86,0,75258.76,306550.98,180697.05
Holt-Winters,HistÃ³rico,0,2020-03-01T03:00:00.000Z,140754.81,0,321451.86,0,502148.91,0,140754.81,372047.03,180697.05
Holt-Winters,HistÃ³rico,0,2020-04-01T03:00:00.000Z,34717.28,0,215414.33,0,396111.38,0,34717.28,266009.51,180697.05
Holt-Winters,HistÃ³rico,0,2020-05-01T03:00:00.000Z,7048.46,0,187745.5,0,368442.55,0,7048.46,238340.68,180697.05
Holt-Winters,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-17363.33,0,163333.72,0,344030.77,0,-17363.33,213928.9,180697.05
Holt-Winters,HistÃ³rico,0,2020-07-01T03:00:00.000Z,24387.88,0,205084.93,0,385781.98,0,24387.88,255680.1,180697.05
Holt-Winters,HistÃ³rico,0,2020-08-01T03:00:00.000Z,156892.84,0,337589.89,0,518286.94,0,156892.84,388185.06,180697.05
Holt-Winters,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-1754.41,0,178942.64,0,359639.69,0,-1754.41,229537.81,180697.05
Holt-Winters,HistÃ³rico,0,2020-10-01T03:00:00.000Z,127242.76,0,307939.81,0,488636.86,0,127242.76,358534.98,180697.05
Holt-Winters,HistÃ³rico,0,2020-11-01T03:00:00.000Z,261465.79,80768.74,442162.84,0,622859.89,30173.57,261465.79,492758.01,180697.05
Holt-Winters,HistÃ³rico,0,2020-12-01T03:00:00.000Z,43466.6,0,224163.65,0,404860.7,0,43466.6,274758.82,180697.05
Holt-Winters,HistÃ³rico,0,2021-01-01T03:00:00.000Z,277003.27,96306.22,457700.32,0,638397.36,45711.05,277003.27,508295.49,180697.05
Holt-Winters,HistÃ³rico,0,2021-02-01T03:00:00.000Z,61816.83,0,242513.88,0,423210.92,0,61816.83,293109.05,180697.05
Holt-Winters,HistÃ³rico,0,2021-03-01T03:00:00.000Z,129405.45,0,310102.5,0,490799.55,0,129405.45,360697.67,180697.05
Holt-Winters,HistÃ³rico,0,2021-04-01T03:00:00.000Z,58713.62,0,239410.66,0,420107.71,0,58713.62,290005.84,180697.05
Holt-Winters,HistÃ³rico,0,2021-05-01T03:00:00.000Z,49494.35,0,230191.4,0,410888.45,0,49494.35,280786.57,180697.05
Holt-Winters,HistÃ³rico,0,2021-06-01T03:00:00.000Z,25621.78,0,206318.83,0,387015.88,0,25621.78,256914.01,180697.05
Holt-Winters,HistÃ³rico,0,2021-07-01T03:00:00.000Z,67855.68,0,248552.73,0,429249.78,0,67855.68,299147.91,180697.05
Holt-Winters,HistÃ³rico,0,2021-08-01T03:00:00.000Z,206465.72,25768.67,387162.77,0,567859.82,0,206465.72,437757.94,180697.05
Holt-Winters,HistÃ³rico,0,2021-09-01T03:00:00.000Z,115447.88,0,296144.93,0,476841.98,0,115447.88,346740.11,180697.05
Holt-Winters,HistÃ³rico,0,2021-10-01T03:00:00.000Z,231703.25,51006.2,412400.3,0,593097.35,411.03,231703.25,462995.48,180697.05
Holt-Winters,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1404834.4,1224137.35,1585531.45,1043440.3,1766228.49,1173542.18,1404834.4,1636126.62,180697.05
Holt-Winters,HistÃ³rico,0,2021-12-01T03:00:00.000Z,51556.21,0,232253.26,0,412950.31,0,51556.21,282848.43,180697.05
Holt-Winters,HistÃ³rico,0,2022-01-01T03:00:00.000Z,282941.04,102243.99,463638.09,0,644335.14,51648.82,282941.04,514233.26,180697.05
Holt-Winters,HistÃ³rico,0,2022-02-01T03:00:00.000Z,68694.9,0,249391.95,0,430089,0,68694.9,299987.13,180697.05
Holt-Winters,HistÃ³rico,0,2022-03-01T03:00:00.000Z,138159.87,0,318856.92,0,499553.97,0,138159.87,369452.1,180697.05
Holt-Winters,HistÃ³rico,0,2022-04-01T03:00:00.000Z,39594.43,0,220291.48,0,400988.53,0,39594.43,270886.66,180697.05
Holt-Winters,HistÃ³rico,0,2022-05-01T03:00:00.000Z,14859.08,0,195556.13,0,376253.17,0,14859.08,246151.3,180697.05
Holt-Winters,HistÃ³rico,0,2022-06-01T03:00:00.000Z,72811.65,0,253508.7,0,434205.75,0,72811.65,304103.87,180697.05
Holt-Winters,HistÃ³rico,0,2022-07-01T03:00:00.000Z,132835.76,0,313532.81,0,494229.85,0,132835.76,364127.98,180697.05
Holt-Winters,HistÃ³rico,0,2022-08-01T03:00:00.000Z,263202.76,82505.72,443899.81,0,624596.86,31910.54,263202.76,494494.99,180697.05
Holt-Winters,HistÃ³rico,0,2022-09-01T03:00:00.000Z,114697.71,0,295394.76,0,476091.81,0,114697.71,345989.93,180697.05
Holt-Winters,HistÃ³rico,0,2022-10-01T03:00:00.000Z,227485.68,46788.63,408182.73,0,588879.78,0,227485.68,458777.9,180697.05
Holt-Winters,HistÃ³rico,0,2022-11-01T03:00:00.000Z,370722.05,190025,551419.1,9327.95,732116.14,139429.83,370722.05,602014.27,180697.05
Holt-Winters,HistÃ³rico,0,2022-12-01T03:00:00.000Z,81451.22,0,262148.27,0,442845.32,0,81451.22,312743.45,180697.05
Holt-Winters,HistÃ³rico,0,2023-01-01T03:00:00.000Z,309895.26,129198.22,490592.31,0,671289.36,78603.04,309895.26,541187.49,180697.05
Holt-Winters,HistÃ³rico,0,2023-02-01T03:00:00.000Z,114814.69,0,295511.74,0,476208.79,0,114814.69,346106.92,180697.05
Holt-Winters,HistÃ³rico,0,2023-03-01T03:00:00.000Z,223222.03,42524.98,403919.08,0,584616.13,0,223222.03,454514.25,180697.05
Holt-Winters,HistÃ³rico,0,2023-04-01T03:00:00.000Z,114841.82,0,295538.87,0,476235.92,0,114841.82,346134.05,180697.05
Holt-Winters,HistÃ³rico,0,2023-05-01T03:00:00.000Z,96731.1,0,277428.15,0,458125.2,0,96731.1,328023.33,180697.05
Holt-Winters,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1040371.93,859674.88,1221068.98,678977.83,1401766.03,809079.71,1040371.93,1271664.15,180697.05
Holt-Winters,HistÃ³rico,0,2023-07-01T03:00:00.000Z,131049.16,0,311746.21,0,492443.26,0,131049.16,362341.38,180697.05
Holt-Winters,HistÃ³rico,0,2023-08-01T03:00:00.000Z,264637.35,83940.3,445334.4,0,626031.45,33345.13,264637.35,495929.57,180697.05
Holt-Winters,HistÃ³rico,0,2023-09-01T03:00:00.000Z,125124.07,0,305821.12,0,486518.17,0,125124.07,356416.29,180697.05
Holt-Winters,HistÃ³rico,0,2023-10-01T03:00:00.000Z,279101.28,98404.23,459798.33,0,640495.38,47809.06,279101.28,510393.51,180697.05
Holt-Winters,HistÃ³rico,0,2023-11-01T03:00:00.000Z,416472.91,235775.86,597169.96,55078.81,777867.01,185180.69,416472.91,647765.13,180697.05
Holt-Winters,HistÃ³rico,0,2023-12-01T03:00:00.000Z,179763.26,0,360460.3,0,541157.35,0,179763.26,411055.48,180697.05
Holt-Winters,HistÃ³rico,0,2024-01-01T03:00:00.000Z,409789.54,229092.49,590486.59,48395.44,771183.64,178497.32,409789.54,641081.76,180697.05
Holt-Winters,HistÃ³rico,0,2024-02-01T03:00:00.000Z,183537.64,2840.59,364234.69,0,544931.73,0,183537.64,414829.86,180697.05
Holt-Winters,HistÃ³rico,0,2024-03-01T03:00:00.000Z,246210.02,65512.97,426907.07,0,607604.12,14917.8,246210.02,477502.24,180697.05
Holt-Winters,HistÃ³rico,0,2024-04-01T03:00:00.000Z,143876,0,324573.05,0,505270.09,0,143876,375168.22,180697.05
Holt-Winters,HistÃ³rico,0,2024-05-01T03:00:00.000Z,119265.82,0,299962.87,0,480659.92,0,119265.82,350558.05,180697.05
Holt-Winters,HistÃ³rico,0,2024-06-01T03:00:00.000Z,91960.48,0,272657.53,0,453354.57,0,91960.48,323252.7,180697.05
Holt-Winters,HistÃ³rico,0,2024-07-01T03:00:00.000Z,142723.06,0,323420.11,0,504117.16,0,142723.06,374015.28,180697.05
Holt-Winters,HistÃ³rico,0,2024-08-01T03:00:00.000Z,269661.18,88964.13,450358.23,0,631055.28,38368.96,269661.18,500953.4,180697.05
Holt-Winters,HistÃ³rico,0,2024-09-01T03:00:00.000Z,174159.17,0,354856.22,0,535553.27,0,174159.17,405451.39,180697.05
Holt-Winters,HistÃ³rico,0,2024-10-01T03:00:00.000Z,281341.58,100644.53,462038.63,0,642735.68,50049.36,281341.58,512633.8,180697.05
Holt-Winters,HistÃ³rico,0,2024-11-01T03:00:00.000Z,403103.05,222406,583800.09,41708.95,764497.14,171810.82,403103.05,634395.27,180697.05
Holt-Winters,HistÃ³rico,0,2024-12-01T03:00:00.000Z,84665.12,0,265362.17,0,446059.22,0,84665.12,315957.34,180697.05
Holt-Winters,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2029790.9,1849093.85,2210487.95,1668396.8,2391185,1798498.68,2029790.9,2261083.12,180697.05
Holt-Winters,HistÃ³rico,0,2025-02-01T03:00:00.000Z,113835.82,0,294532.87,0,475229.92,0,113835.82,345128.05,180697.05
Holt-Winters,HistÃ³rico,0,2025-03-01T03:00:00.000Z,198415.9,17718.85,379112.95,0,559810,0,198415.9,429708.12,180697.05
Holt-Winters,HistÃ³rico,0,2025-04-01T03:00:00.000Z,88622.17,0,269319.22,0,450016.27,0,88622.17,319914.39,180697.05
Holt-Winters,HistÃ³rico,0,2025-05-01T03:00:00.000Z,59008.78,0,239705.83,0,420402.88,0,59008.78,290301.01,180697.05
Holt-Winters,HistÃ³rico,0,2025-06-01T03:00:00.000Z,34618.82,0,215315.87,0,396012.92,0,34618.82,265911.04,180697.05
Holt-Winters,Backtest,1,2025-07-01T03:00:00.000Z,94948.79,0,227304,0,359659.2,0,94948.79,264363.45,132355.21
Holt-Winters,Backtest,2,2025-08-01T03:00:00.000Z,231179.86,64299.86,398059.86,0,564939.85,17573.46,231179.86,444786.26,166880
Holt-Winters,Backtest,3,2025-09-01T03:00:00.000Z,88710.05,0,228794.1,0,368878.15,0,88710.05,268017.63,140084.05
Holt-Winters,Backtest,4,2025-10-01T03:00:00.000Z,209974.42,50023.22,369925.61,0,529876.81,5236.89,209974.42,414711.95,159951.2
Holt-Winters,Backtest,5,2025-11-01T03:00:00.000Z,358817.42,188268.86,529365.99,17720.29,699914.56,140515.26,358817.42,577119.59,170548.57
Holt-Winters,Backtest,6,2025-12-01T03:00:00.000Z,67351.57,0,204751.38,0,342151.2,0,67351.57,243223.33,137399.81
Holt-Winters,Backtest,7,2026-01-01T03:00:00.000Z,302297.52,131540.89,473054.15,0,643810.77,83729.04,302297.52,520866,170756.63
Holt-Winters,Backtest,8,2026-02-01T03:00:00.000Z,108698.7,0,246757.11,0,384815.52,0,108698.7,285413.47,138058.41
Holt-Winters,Backtest,9,2026-03-01T03:00:00.000Z,180878.09,26674.92,335081.25,0,489284.42,0,180878.09,378258.14,154203.16
Holt-Winters,Backtest,10,2026-04-01T03:00:00.000Z,88548.01,0,214020.6,0,339493.2,0,88548.01,249152.93,125472.6
Holt-Winters,Backtest,11,2026-05-01T03:00:00.000Z,63806.11,0,181543.13,0,299280.15,0,63806.11,214509.49,117737.02
Holt-Winters,Backtest,12,2026-06-01T03:00:00.000Z,40452.02,0,157275.67,0,274099.33,0,40452.02,189986.3,116823.65
Holt-Winters,Forecast,1,2026-07-01T03:00:00.000Z,28574.94,-67507.41,197203,-199862.62,329558.2,0,0,210564.75,132355.21
Holt-Winters,Forecast,2,2026-08-01T03:00:00.000Z,163067.7,-8469.54,325290.45,-175349.54,492170.45,0,131283.77,345057.51,166880
Holt-Winters,Forecast,3,2026-09-01T03:00:00.000Z,18886.93,-75467.33,204700.77,-215551.38,344784.81,0,0,200876.74,140084.05
Holt-Winters,Forecast,4,2026-10-01T03:00:00.000Z,138417.26,-22247.46,297654.93,-182198.66,457606.13,0,107330.22,320407.07,159951.2
Holt-Winters,Forecast,5,2026-11-01T03:00:00.000Z,285529.69,96071.65,437168.79,-74476.92,607717.36,98531.67,238541.6,466783.52,170548.57
Holt-Winters,Forecast,6,2026-12-01T03:00:00.000Z,-7608.74,-82282.79,192516.84,-219682.6,329916.66,0,0,214571,137399.81
Holt-Winters,Forecast,7,2027-01-01T03:00:00.000Z,225583.51,37852.32,379365.57,-132904.31,550122.2,9308.67,193102.7,406837.33,170756.63
Holt-Winters,Forecast,8,2027-02-01T03:00:00.000Z,30272.68,-71947.17,204169.65,-210005.58,342228.07,0,0,211526.51,138058.41
Holt-Winters,Forecast,9,2027-03-01T03:00:00.000Z,100726.54,-47839.47,260566.86,-202042.64,414770.02,0,69639.5,281980.36,154203.16
Holt-Winters,Forecast,10,2027-04-01T03:00:00.000Z,6686.94,-73993.01,176952.19,-199465.61,302424.79,0,0,187940.77,125472.6
Holt-Winters,Forecast,11,2027-05-01T03:00:00.000Z,-19762.2,-72393.39,163080.64,-190130.41,280817.66,0,0,161491.63,117737.02
Holt-Winters,Forecast,12,2027-06-01T03:00:00.000Z,-44836.58,-75463.08,158184.23,-192286.73,275007.88,0,0,136490.85,116823.65
,,,,,,,,,,,,
Prophet/UC,HistÃ³rico,0,2017-01-01T02:00:00.000Z,32810.96,0,418322.76,0,803834.55,0,32810.96,526266.06,385511.8
Prophet/UC,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-12793.45,0,372718.35,0,758230.14,0,-12793.45,480661.65,385511.8
Prophet/UC,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-28726.75,0,356785.05,0,742296.85,0,-28726.75,464728.35,385511.8
Prophet/UC,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-10322.23,0,375189.57,0,760701.36,0,-10322.23,483132.87,385511.8
Prophet/UC,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-12040.53,0,373471.27,0,758983.06,0,-12040.53,481414.57,385511.8
Prophet/UC,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-4827.92,0,380683.88,0,766195.68,0,-4827.92,488627.18,385511.8
Prophet/UC,HistÃ³rico,0,2017-11-01T02:00:00.000Z,32944.56,0,418456.35,0,803968.15,0,32944.56,526399.66,385511.8
Prophet/UC,HistÃ³rico,0,2017-12-01T02:00:00.000Z,116958.19,0,502469.99,0,887981.79,0,116958.19,610413.29,385511.8
Prophet/UC,HistÃ³rico,0,2018-01-01T02:00:00.000Z,215382.71,0,600894.5,0,986406.3,0,215382.71,708837.81,385511.8
Prophet/UC,HistÃ³rico,0,2018-02-01T02:00:00.000Z,173709.39,0,559221.18,0,944732.98,0,173709.39,667164.48,385511.8
Prophet/UC,HistÃ³rico,0,2018-03-01T03:00:00.000Z,64347.65,0,449859.45,0,835371.25,0,64347.65,557802.75,385511.8
Prophet/UC,HistÃ³rico,0,2018-04-01T03:00:00.000Z,89508.36,0,475020.15,0,860531.95,0,89508.36,582963.46,385511.8
Prophet/UC,HistÃ³rico,0,2018-05-01T03:00:00.000Z,120521.85,0,506033.65,0,891545.45,0,120521.85,613976.95,385511.8
Prophet/UC,HistÃ³rico,0,2018-06-01T03:00:00.000Z,104753.5,0,490265.29,0,875777.09,0,104753.5,598208.6,385511.8
Prophet/UC,HistÃ³rico,0,2018-07-01T03:00:00.000Z,66998.84,0,452510.64,0,838022.43,0,66998.84,560453.94,385511.8
Prophet/UC,HistÃ³rico,0,2018-08-01T03:00:00.000Z,21618.83,0,407130.63,0,792642.42,0,21618.83,515073.93,385511.8
Prophet/UC,HistÃ³rico,0,2018-09-01T03:00:00.000Z,23949.26,0,409461.05,0,794972.85,0,23949.26,517404.36,385511.8
Prophet/UC,HistÃ³rico,0,2018-10-01T03:00:00.000Z,92156.66,0,477668.46,0,863180.25,0,92156.66,585611.76,385511.8
Prophet/UC,HistÃ³rico,0,2018-11-01T03:00:00.000Z,271416.84,0,656928.63,0,1042440.43,0,271416.84,764871.94,385511.8
Prophet/UC,HistÃ³rico,0,2018-12-01T02:00:00.000Z,274394.78,0,659906.58,0,1045418.38,0,274394.78,767849.88,385511.8
Prophet/UC,HistÃ³rico,0,2019-01-01T02:00:00.000Z,256587.26,0,642099.05,0,1027610.85,0,256587.26,750042.35,385511.8
Prophet/UC,HistÃ³rico,0,2019-02-01T02:00:00.000Z,425721.68,40209.88,811233.48,0,1196745.27,0,425721.68,919176.78,385511.8
Prophet/UC,HistÃ³rico,0,2019-03-01T03:00:00.000Z,671549.84,286038.04,1057061.64,0,1442573.43,178094.74,671549.84,1165004.94,385511.8
Prophet/UC,HistÃ³rico,0,2019-04-01T03:00:00.000Z,330319.03,0,715830.83,0,1101342.62,0,330319.03,823774.13,385511.8
Prophet/UC,HistÃ³rico,0,2019-05-01T03:00:00.000Z,166144.85,0,551656.64,0,937168.44,0,166144.85,659599.95,385511.8
Prophet/UC,HistÃ³rico,0,2019-06-01T03:00:00.000Z,33103.66,0,418615.45,0,804127.25,0,33103.66,526558.76,385511.8
Prophet/UC,HistÃ³rico,0,2019-07-01T03:00:00.000Z,37724.47,0,423236.27,0,808748.07,0,37724.47,531179.57,385511.8
Prophet/UC,HistÃ³rico,0,2019-08-01T03:00:00.000Z,-123737,0,261774.8,0,647286.59,0,-123737,369718.1,385511.8
Prophet/UC,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-108195.13,0,277316.66,0,662828.46,0,-108195.13,385259.97,385511.8
Prophet/UC,HistÃ³rico,0,2019-10-01T03:00:00.000Z,281775.34,0,667287.14,0,1052798.94,0,281775.34,775230.44,385511.8
Prophet/UC,HistÃ³rico,0,2019-11-01T03:00:00.000Z,-88147.05,0,297364.74,0,682876.54,0,-88147.05,405308.04,385511.8
Prophet/UC,HistÃ³rico,0,2019-12-01T03:00:00.000Z,-284324.78,0,101187.02,0,486698.81,0,-284324.78,209130.32,385511.8
Prophet/UC,HistÃ³rico,0,2020-01-01T03:00:00.000Z,419812.62,34300.82,805324.42,0,1190836.21,0,419812.62,913267.72,385511.8
Prophet/UC,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-53710.27,0,331801.53,0,717313.33,0,-53710.27,439744.83,385511.8
Prophet/UC,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-105594.4,0,279917.4,0,665429.19,0,-105594.4,387860.7,385511.8
Prophet/UC,HistÃ³rico,0,2020-04-01T03:00:00.000Z,-93017.03,0,292494.76,0,678006.56,0,-93017.03,400438.07,385511.8
Prophet/UC,HistÃ³rico,0,2020-05-01T03:00:00.000Z,-20462.48,0,365049.32,0,750561.12,0,-20462.48,472992.62,385511.8
Prophet/UC,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-38686.56,0,346825.24,0,732337.04,0,-38686.56,454768.54,385511.8
Prophet/UC,HistÃ³rico,0,2020-07-01T03:00:00.000Z,15145.46,0,400657.25,0,786169.05,0,15145.46,508600.55,385511.8
Prophet/UC,HistÃ³rico,0,2020-08-01T03:00:00.000Z,61713.79,0,447225.59,0,832737.38,0,61713.79,555168.89,385511.8
Prophet/UC,HistÃ³rico,0,2020-09-01T03:00:00.000Z,7027.39,0,392539.19,0,778050.99,0,7027.39,500482.49,385511.8
Prophet/UC,HistÃ³rico,0,2020-10-01T03:00:00.000Z,154525.47,0,540037.27,0,925549.07,0,154525.47,647980.57,385511.8
Prophet/UC,HistÃ³rico,0,2020-11-01T03:00:00.000Z,33840.59,0,419352.39,0,804864.19,0,33840.59,527295.69,385511.8
Prophet/UC,HistÃ³rico,0,2020-12-01T03:00:00.000Z,242920.59,0,628432.39,0,1013944.18,0,242920.59,736375.69,385511.8
Prophet/UC,HistÃ³rico,0,2021-01-01T03:00:00.000Z,610140.17,224628.38,995651.97,0,1381163.77,116685.07,610140.17,1103595.27,385511.8
Prophet/UC,HistÃ³rico,0,2021-02-01T03:00:00.000Z,323866.89,0,709378.69,0,1094890.49,0,323866.89,817321.99,385511.8
Prophet/UC,HistÃ³rico,0,2021-03-01T03:00:00.000Z,118950.92,0,504462.71,0,889974.51,0,118950.92,612406.01,385511.8
Prophet/UC,HistÃ³rico,0,2021-04-01T03:00:00.000Z,94948.98,0,480460.78,0,865972.58,0,94948.98,588404.08,385511.8
Prophet/UC,HistÃ³rico,0,2021-05-01T03:00:00.000Z,164522.59,0,550034.38,0,935546.18,0,164522.59,657977.68,385511.8
Prophet/UC,HistÃ³rico,0,2021-06-01T03:00:00.000Z,125933.97,0,511445.77,0,896957.56,0,125933.97,619389.07,385511.8
Prophet/UC,HistÃ³rico,0,2021-07-01T03:00:00.000Z,56807.39,0,442319.19,0,827830.98,0,56807.39,550262.49,385511.8
Prophet/UC,HistÃ³rico,0,2021-08-01T03:00:00.000Z,32952.96,0,418464.76,0,803976.56,0,32952.96,526408.06,385511.8
Prophet/UC,HistÃ³rico,0,2021-09-01T03:00:00.000Z,191350,0,576861.79,0,962373.59,0,191350,684805.1,385511.8
Prophet/UC,HistÃ³rico,0,2021-10-01T03:00:00.000Z,154148.19,0,539659.99,0,925171.78,0,154148.19,647603.29,385511.8
Prophet/UC,HistÃ³rico,0,2021-11-01T03:00:00.000Z,844994.68,459482.88,1230506.47,73971.09,1616018.27,351539.58,844994.68,1338449.78,385511.8
Prophet/UC,HistÃ³rico,0,2021-12-01T03:00:00.000Z,253963.58,0,639475.38,0,1024987.17,0,253963.58,747418.68,385511.8
Prophet/UC,HistÃ³rico,0,2022-01-01T03:00:00.000Z,425436.11,39924.31,810947.91,0,1196459.7,0,425436.11,918891.21,385511.8
Prophet/UC,HistÃ³rico,0,2022-02-01T03:00:00.000Z,211189.44,0,596701.24,0,982213.03,0,211189.44,704644.54,385511.8
Prophet/UC,HistÃ³rico,0,2022-03-01T03:00:00.000Z,316749.35,0,702261.15,0,1087772.95,0,316749.35,810204.45,385511.8
Prophet/UC,HistÃ³rico,0,2022-04-01T03:00:00.000Z,102038.92,0,487550.71,0,873062.51,0,102038.92,595494.02,385511.8
Prophet/UC,HistÃ³rico,0,2022-05-01T03:00:00.000Z,-108871.09,0,276640.7,0,662152.5,0,-108871.09,384584.01,385511.8
Prophet/UC,HistÃ³rico,0,2022-06-01T03:00:00.000Z,50277.78,0,435789.57,0,821301.37,0,50277.78,543732.87,385511.8
Prophet/UC,HistÃ³rico,0,2022-07-01T03:00:00.000Z,242032.88,0,627544.68,0,1013056.48,0,242032.88,735487.98,385511.8
Prophet/UC,HistÃ³rico,0,2022-08-01T03:00:00.000Z,667185.88,281674.09,1052697.68,0,1438209.47,173730.78,667185.88,1160640.98,385511.8
Prophet/UC,HistÃ³rico,0,2022-09-01T03:00:00.000Z,23280.21,0,408792.01,0,794303.8,0,23280.21,516735.31,385511.8
Prophet/UC,HistÃ³rico,0,2022-10-01T03:00:00.000Z,-48399.36,0,337112.43,0,722624.23,0,-48399.36,445055.74,385511.8
Prophet/UC,HistÃ³rico,0,2022-11-01T03:00:00.000Z,926397.22,540885.43,1311909.02,155373.63,1697420.82,432942.12,926397.22,1419852.32,385511.8
Prophet/UC,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-215046.88,0,170464.92,0,555976.71,0,-215046.88,278408.22,385511.8
Prophet/UC,HistÃ³rico,0,2023-01-01T03:00:00.000Z,-162133.05,0,223378.75,0,608890.55,0,-162133.05,331322.05,385511.8
Prophet/UC,HistÃ³rico,0,2023-02-01T03:00:00.000Z,-26923.74,0,358588.06,0,744099.86,0,-26923.74,466531.36,385511.8
Prophet/UC,HistÃ³rico,0,2023-03-01T03:00:00.000Z,245757.72,0,631269.52,0,1016781.31,0,245757.72,739212.82,385511.8
Prophet/UC,HistÃ³rico,0,2023-04-01T03:00:00.000Z,155824.18,0,541335.97,0,926847.77,0,155824.18,649279.28,385511.8
Prophet/UC,HistÃ³rico,0,2023-05-01T03:00:00.000Z,614908.74,229396.95,1000420.54,0,1385932.33,121453.64,614908.74,1108363.84,385511.8
Prophet/UC,HistÃ³rico,0,2023-06-01T03:00:00.000Z,98865.37,0,484377.17,0,869888.97,0,98865.37,592320.47,385511.8
Prophet/UC,HistÃ³rico,0,2023-07-01T03:00:00.000Z,224256.97,0,609768.77,0,995280.56,0,224256.97,717712.07,385511.8
Prophet/UC,HistÃ³rico,0,2023-08-01T03:00:00.000Z,654834.31,269322.51,1040346.1,0,1425857.9,161379.21,654834.31,1148289.41,385511.8
