Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Holt-Winters,HistÃ³rico,0,2017-12-01T02:00:00.000Z,20885.77,0,200852.9,0,380820.03,0,20885.77,251243.7,179967.13
Holt-Winters,HistÃ³rico,0,2018-01-01T02:00:00.000Z,269244.07,89276.94,449211.2,0,629178.33,38886.14,269244.07,499602,179967.13
Holt-Winters,HistÃ³rico,0,2018-02-01T02:00:00.000Z,58489.05,0,238456.19,0,418423.32,0,58489.05,288846.98,179967.13
Holt-Winters,HistÃ³rico,0,2018-03-01T03:00:00.000Z,148343.8,0,328310.93,0,508278.06,0,148343.8,378701.73,179967.13
Holt-Winters,HistÃ³rico,0,2018-04-01T03:00:00.000Z,78640.64,0,258607.77,0,438574.9,0,78640.64,308998.56,179967.13
Holt-Winters,HistÃ³rico,0,2018-05-01T03:00:00.000Z,59116.62,0,239083.75,0,419050.89,0,59116.62,289474.55,179967.13
Holt-Winters,HistÃ³rico,0,2018-06-01T03:00:00.000Z,45125.71,0,225092.84,0,405059.97,0,45125.71,275483.63,179967.13
Holt-Winters,HistÃ³rico,0,2018-07-01T03:00:00.000Z,93397.47,0,273364.6,0,453331.73,0,93397.47,323755.4,179967.13
Holt-Winters,HistÃ³rico,0,2018-08-01T03:00:00.000Z,244383.41,64416.28,424350.55,0,604317.68,14025.49,244383.41,474741.34,179967.13
Holt-Winters,HistÃ³rico,0,2018-09-01T03:00:00.000Z,88025.46,0,267992.59,0,447959.73,0,88025.46,318383.39,179967.13
Holt-Winters,HistÃ³rico,0,2018-10-01T03:00:00.000Z,219689.7,39722.57,399656.83,0,579623.97,0,219689.7,450047.63,179967.13
Holt-Winters,HistÃ³rico,0,2018-11-01T03:00:00.000Z,416950.16,236983.03,596917.29,57015.9,776884.42,186592.23,416950.16,647308.09,179967.13
Holt-Winters,HistÃ³rico,0,2018-12-01T02:00:00.000Z,108522.02,0,288489.15,0,468456.29,0,108522.02,338879.95,179967.13
Holt-Winters,HistÃ³rico,0,2019-01-01T02:00:00.000Z,347341.14,167374.01,527308.27,0,707275.4,116983.21,347341.14,577699.07,179967.13
Holt-Winters,HistÃ³rico,0,2019-02-01T02:00:00.000Z,227270.94,47303.8,407238.07,0,587205.2,0,227270.94,457628.86,179967.13
Holt-Winters,HistÃ³rico,0,2019-03-01T03:00:00.000Z,305626.62,125659.49,485593.75,0,665560.88,75268.69,305626.62,535984.55,179967.13
Holt-Winters,HistÃ³rico,0,2019-04-01T03:00:00.000Z,196515.02,16547.89,376482.15,0,556449.28,0,196515.02,426872.95,179967.13
Holt-Winters,HistÃ³rico,0,2019-05-01T03:00:00.000Z,166078.27,0,346045.4,0,526012.53,0,166078.27,396436.2,179967.13
Holt-Winters,HistÃ³rico,0,2019-06-01T03:00:00.000Z,145453.92,0,325421.05,0,505388.18,0,145453.92,375811.85,179967.13
Holt-Winters,HistÃ³rico,0,2019-07-01T03:00:00.000Z,182296.21,2329.08,362263.34,0,542230.47,0,182296.21,412654.14,179967.13
Holt-Winters,HistÃ³rico,0,2019-08-01T03:00:00.000Z,312299.74,132332.61,492266.87,0,672234.01,81941.82,312299.74,542657.67,179967.13
Holt-Winters,HistÃ³rico,0,2019-09-01T03:00:00.000Z,154990.67,0,334957.81,0,514924.94,0,154990.67,385348.6,179967.13
Holt-Winters,HistÃ³rico,0,2019-10-01T03:00:00.000Z,267536.05,87568.92,447503.18,0,627470.32,37178.13,267536.05,497893.98,179967.13
Holt-Winters,HistÃ³rico,0,2019-11-01T03:00:00.000Z,393576.14,213609.01,573543.27,33641.88,753510.4,163218.21,393576.14,623934.07,179967.13
Holt-Winters,HistÃ³rico,0,2019-12-01T03:00:00.000Z,61679.63,0,241646.76,0,421613.89,0,61679.63,292037.56,179967.13
Holt-Winters,HistÃ³rico,0,2020-01-01T03:00:00.000Z,293134.9,113167.77,473102.03,0,653069.17,62776.98,293134.9,523492.83,179967.13
Holt-Winters,HistÃ³rico,0,2020-02-01T03:00:00.000Z,75385.75,0,255352.88,0,435320.01,0,75385.75,305743.67,179967.13
Holt-Winters,HistÃ³rico,0,2020-03-01T03:00:00.000Z,140764.06,0,320731.19,0,500698.33,0,140764.06,371121.99,179967.13
Holt-Winters,HistÃ³rico,0,2020-04-01T03:00:00.000Z,34725.39,0,214692.52,0,394659.65,0,34725.39,265083.31,179967.13
Holt-Winters,HistÃ³rico,0,2020-05-01T03:00:00.000Z,7055.48,0,187022.61,0,366989.74,0,7055.48,237413.4,179967.13
Holt-Winters,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-17357.31,0,162609.82,0,342576.95,0,-17357.31,213000.61,179967.13
Holt-Winters,HistÃ³rico,0,2020-07-01T03:00:00.000Z,24392.96,0,204360.09,0,384327.22,0,24392.96,254750.88,179967.13
Holt-Winters,HistÃ³rico,0,2020-08-01T03:00:00.000Z,156916.51,0,336883.64,0,516850.78,0,156916.51,387274.44,179967.13
Holt-Winters,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-1753.3,0,178213.83,0,358180.97,0,-1753.3,228604.63,179967.13
Holt-Winters,HistÃ³rico,0,2020-10-01T03:00:00.000Z,127243.27,0,307210.4,0,487177.54,0,127243.27,357601.2,179967.13
Holt-Winters,HistÃ³rico,0,2020-11-01T03:00:00.000Z,261465.77,81498.64,441432.9,0,621400.03,31107.84,261465.77,491823.69,179967.13
Holt-Winters,HistÃ³rico,0,2020-12-01T03:00:00.000Z,43466.1,0,223433.23,0,403400.36,0,43466.1,273824.03,179967.13
Holt-Winters,HistÃ³rico,0,2021-01-01T03:00:00.000Z,277002.35,97035.22,456969.48,0,636936.61,46644.42,277002.35,507360.28,179967.13
Holt-Winters,HistÃ³rico,0,2021-02-01T03:00:00.000Z,61919.1,0,241886.23,0,421853.36,0,61919.1,292277.03,179967.13
Holt-Winters,HistÃ³rico,0,2021-03-01T03:00:00.000Z,129391.64,0,309358.77,0,489325.9,0,129391.64,359749.57,179967.13
Holt-Winters,HistÃ³rico,0,2021-04-01T03:00:00.000Z,58700.26,0,238667.39,0,418634.53,0,58700.26,289058.19,179967.13
Holt-Winters,HistÃ³rico,0,2021-05-01T03:00:00.000Z,49481.5,0,229448.63,0,409415.76,0,49481.5,279839.43,179967.13
Holt-Winters,HistÃ³rico,0,2021-06-01T03:00:00.000Z,25609.47,0,205576.6,0,385543.73,0,25609.47,255967.39,179967.13
Holt-Winters,HistÃ³rico,0,2021-07-01T03:00:00.000Z,67843.92,0,247811.06,0,427778.19,0,67843.92,298201.85,179967.13
Holt-Winters,HistÃ³rico,0,2021-08-01T03:00:00.000Z,206474,26506.87,386441.13,0,566408.26,0,206474,436831.93,179967.13
Holt-Winters,HistÃ³rico,0,2021-09-01T03:00:00.000Z,115434.99,0,295402.12,0,475369.26,0,115434.99,345792.92,179967.13
Holt-Winters,HistÃ³rico,0,2021-10-01T03:00:00.000Z,231691.1,51723.97,411658.23,0,591625.36,1333.17,231691.1,462049.02,179967.13
Holt-Winters,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1404822.98,1224855.85,1584790.11,1044888.71,1764757.24,1174465.05,1404822.98,1635180.9,179967.13
Holt-Winters,HistÃ³rico,0,2021-12-01T03:00:00.000Z,51545.52,0,231512.65,0,411479.78,0,51545.52,281903.45,179967.13
Holt-Winters,HistÃ³rico,0,2022-01-01T03:00:00.000Z,282931.08,102963.95,462898.21,0,642865.34,52573.15,282931.08,513289,179967.13
Holt-Winters,HistÃ³rico,0,2022-02-01T03:00:00.000Z,68789.2,0,248756.33,0,428723.46,0,68789.2,299147.12,179967.13
Holt-Winters,HistÃ³rico,0,2022-03-01T03:00:00.000Z,138139.11,0,318106.24,0,498073.37,0,138139.11,368497.04,179967.13
Holt-Winters,HistÃ³rico,0,2022-04-01T03:00:00.000Z,39575.07,0,219542.21,0,399509.34,0,39575.07,269933,179967.13
Holt-Winters,HistÃ³rico,0,2022-05-01T03:00:00.000Z,14841.1,0,194808.23,0,374775.37,0,14841.1,245199.03,179967.13
Holt-Winters,HistÃ³rico,0,2022-06-01T03:00:00.000Z,72795.03,0,252762.16,0,432729.29,0,72795.03,303152.96,179967.13
Holt-Winters,HistÃ³rico,0,2022-07-01T03:00:00.000Z,132820.45,0,312787.58,0,492754.72,0,132820.45,363178.38,179967.13
Holt-Winters,HistÃ³rico,0,2022-08-01T03:00:00.000Z,263208.2,83241.07,443175.33,0,623142.46,32850.27,263208.2,493566.12,179967.13
Holt-Winters,HistÃ³rico,0,2022-09-01T03:00:00.000Z,114682.62,0,294649.75,0,474616.88,0,114682.62,345040.54,179967.13
Holt-Winters,HistÃ³rico,0,2022-10-01T03:00:00.000Z,227471.91,47504.77,407439.04,0,587406.17,0,227471.91,457829.83,179967.13
Holt-Winters,HistÃ³rico,0,2022-11-01T03:00:00.000Z,370709.54,190742.41,550676.67,10775.28,730643.8,140351.61,370709.54,601067.47,179967.13
Holt-Winters,HistÃ³rico,0,2022-12-01T03:00:00.000Z,81439.93,0,261407.06,0,441374.19,0,81439.93,311797.86,179967.13
Holt-Winters,HistÃ³rico,0,2023-01-01T03:00:00.000Z,309885.12,129917.99,489852.25,0,669819.38,79527.19,309885.12,540243.05,179967.13
Holt-Winters,HistÃ³rico,0,2023-02-01T03:00:00.000Z,114909.18,0,294876.31,0,474843.44,0,114909.18,345267.11,179967.13
Holt-Winters,HistÃ³rico,0,2023-03-01T03:00:00.000Z,223201.81,43234.68,403168.94,0,583136.08,0,223201.81,453559.74,179967.13
Holt-Winters,HistÃ³rico,0,2023-04-01T03:00:00.000Z,114823.31,0,294790.44,0,474757.57,0,114823.31,345181.24,179967.13
Holt-Winters,HistÃ³rico,0,2023-05-01T03:00:00.000Z,96848.41,0,276815.54,0,456782.67,0,96848.41,327206.34,179967.13
Holt-Winters,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1039345.01,859377.88,1219312.14,679410.74,1399279.27,808987.08,1039345.01,1269702.93,179967.13
Holt-Winters,HistÃ³rico,0,2023-07-01T03:00:00.000Z,131287.7,0,311254.83,0,491221.96,0,131287.7,361645.63,179967.13
Holt-Winters,HistÃ³rico,0,2023-08-01T03:00:00.000Z,264880.83,84913.7,444847.97,0,624815.1,34522.91,264880.83,495238.76,179967.13
Holt-Winters,HistÃ³rico,0,2023-09-01T03:00:00.000Z,125331.37,0,305298.5,0,485265.63,0,125331.37,355689.3,179967.13
Holt-Winters,HistÃ³rico,0,2023-10-01T03:00:00.000Z,279294.45,99327.32,459261.58,0,639228.71,48936.52,279294.45,509652.38,179967.13
Holt-Winters,HistÃ³rico,0,2023-11-01T03:00:00.000Z,416652.19,236685.06,596619.32,56717.93,776586.45,186294.26,416652.19,647010.12,179967.13
Holt-Winters,HistÃ³rico,0,2023-12-01T03:00:00.000Z,179928.97,0,359896.1,0,539863.23,0,179928.97,410286.9,179967.13
Holt-Winters,HistÃ³rico,0,2024-01-01T03:00:00.000Z,409942.05,229974.92,589909.18,50007.79,769876.31,179584.12,409942.05,640299.98,179967.13
Holt-Winters,HistÃ³rico,0,2024-02-01T03:00:00.000Z,183780.9,3813.76,363748.03,0,543715.16,0,183780.9,414138.82,179967.13
Holt-Winters,HistÃ³rico,0,2024-03-01T03:00:00.000Z,246325.23,66358.1,426292.36,0,606259.49,15967.3,246325.23,476683.16,179967.13
Holt-Winters,HistÃ³rico,0,2024-04-01T03:00:00.000Z,143980.23,0,323947.36,0,503914.49,0,143980.23,374338.16,179967.13
Holt-Winters,HistÃ³rico,0,2024-05-01T03:00:00.000Z,119359.34,0,299326.47,0,479293.6,0,119359.34,349717.27,179967.13
Holt-Winters,HistÃ³rico,0,2024-06-01T03:00:00.000Z,92044.07,0,272011.2,0,451978.33,0,92044.07,322402,179967.13
Holt-Winters,HistÃ³rico,0,2024-07-01T03:00:00.000Z,142797.02,0,322764.15,0,502731.28,0,142797.02,373154.95,179967.13
Holt-Winters,HistÃ³rico,0,2024-08-01T03:00:00.000Z,269745.65,89778.52,449712.78,0,629679.91,39387.72,269745.65,500103.58,179967.13
Holt-Winters,HistÃ³rico,0,2024-09-01T03:00:00.000Z,174213.5,0,354180.63,0,534147.76,0,174213.5,404571.42,179967.13
Holt-Winters,HistÃ³rico,0,2024-10-01T03:00:00.000Z,281388.19,101421.06,461355.32,0,641322.45,51030.26,281388.19,511746.12,179967.13
Holt-Winters,HistÃ³rico,0,2024-11-01T03:00:00.000Z,403142.48,223175.35,583109.61,43208.22,763076.74,172784.55,403142.48,633500.41,179967.13
Holt-Winters,HistÃ³rico,0,2024-12-01T03:00:00.000Z,84697.9,0,264665.03,0,444632.17,0,84697.9,315055.83,179967.13
Holt-Winters,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2029817.54,1849850.41,2209784.67,1669883.28,2389751.81,1799459.62,2029817.54,2260175.47,179967.13
Holt-Winters,HistÃ³rico,0,2025-02-01T03:00:00.000Z,113960.35,0,293927.48,0,473894.61,0,113960.35,344318.27,179967.13
Holt-Winters,HistÃ³rico,0,2025-03-01T03:00:00.000Z,198419.55,18452.42,378386.68,0,558353.81,0,198419.55,428777.48,179967.13
Holt-Winters,HistÃ³rico,0,2025-04-01T03:00:00.000Z,88621.97,0,268589.1,0,448556.23,0,88621.97,318979.9,179967.13
Holt-Winters,HistÃ³rico,0,2025-05-01T03:00:00.000Z,59004.93,0,238972.06,0,418939.19,0,59004.93,289362.85,179967.13
Holt-Winters,HistÃ³rico,0,2025-06-01T03:00:00.000Z,34611.98,0,214579.11,0,394546.24,0,34611.98,264969.9,179967.13
Holt-Winters,HistÃ³rico,0,2025-07-01T03:00:00.000Z,95132.5,0,275099.63,0,455066.76,0,95132.5,325490.42,179967.13
Holt-Winters,Backtest,1,2025-08-01T03:00:00.000Z,238535.6,76033.53,401037.68,0,563539.75,30532.95,238535.6,446538.26,162502.07
Holt-Winters,Backtest,2,2025-09-01T03:00:00.000Z,96469.36,0,224649.28,0,352829.2,0,96469.36,260539.66,128179.92
Holt-Winters,Backtest,3,2025-10-01T03:00:00.000Z,218156.74,62096.07,374217.41,0,530278.09,18399.08,218156.74,417914.4,156060.67
Holt-Winters,Backtest,4,2025-11-01T03:00:00.000Z,367422.77,196661.51,538184.03,25900.25,708945.29,148848.36,367422.77,585997.18,170761.26
Holt-Winters,Backtest,5,2025-12-01T03:00:00.000Z,76379.92,0,205774.34,0,335168.75,0,76379.92,242004.78,129394.41
Holt-Winters,Backtest,6,2026-01-01T03:00:00.000Z,311748.9,138044.67,485453.12,0,659157.34,89407.49,311748.9,534090.3,173704.22
Holt-Winters,Backtest,7,2026-02-01T03:00:00.000Z,118676.59,0,265327.63,0,411978.66,0,118676.59,306389.92,146651.03
Holt-Winters,Backtest,8,2026-03-01T03:00:00.000Z,191175.5,29030.85,353320.15,0,515464.8,0,191175.5,398720.65,162144.65
Holt-Winters,Backtest,9,2026-04-01T03:00:00.000Z,99268.55,0,240482.78,0,381697.01,0,99268.55,280022.77,141214.23
Holt-Winters,Backtest,10,2026-05-01T03:00:00.000Z,74949.54,0,191090.93,0,307232.33,0,74949.54,223610.53,116141.39
Holt-Winters,Backtest,11,2026-06-01T03:00:00.000Z,52036.95,0,178920.71,0,305804.47,0,52036.95,214448.16,126883.76
Holt-Winters,Backtest,12,2026-07-01T03:00:00.000Z,92557.58,0,212216.15,0,331874.72,0,92557.58,245720.55,119658.57
Holt-Winters,Forecast,1,2026-08-01T03:00:00.000Z,169330.39,-3116.89,321887.26,-165618.96,484389.33,0,136849.78,347003.14,162502.07
Holt-Winters,Forecast,2,2026-09-01T03:00:00.000Z,25427.37,-68540.85,187818.99,-196720.77,315998.9,0,0,203100.13,128179.92
Holt-Winters,Forecast,3,2026-10-01T03:00:00.000Z,145254.81,-17489.57,294631.77,-173550.24,450692.45,0,114389.66,326522.45,156060.67
Holt-Winters,Forecast,4,2026-11-01T03:00:00.000Z,292664.39,90977.7,432500.22,-79783.55,603261.48,74153.79,246124.39,470337.15,170761.26
Holt-Winters,Forecast,5,2026-12-01T03:00:00.000Z,-176.88,-76844.01,181944.82,-206238.43,311339.23,0,0,181090.76,129394.41
Holt-Winters,Forecast,6,2027-01-01T03:00:00.000Z,233313.79,52710,400118.44,-120994.22,573822.66,34485.51,202448.63,416950.44,173704.22
Holt-Winters,Forecast,7,2027-02-01T03:00:00.000Z,38402.26,-67400.85,225901.21,-214051.88,372552.24,0,7537.1,259535.11,146651.03
Holt-Winters,Forecast,8,2027-03-01T03:00:00.000Z,109050.14,-48492.02,275797.28,-210636.67,437941.92,0,69339.97,290554.68,162144.65
Holt-Winters,Forecast,9,2027-04-01T03:00:00.000Z,15308.02,-72148.63,210279.84,-213362.86,351494.07,0,0,236440.87,141214.23
Holt-Winters,Forecast,10,2027-05-01T03:00:00.000Z,-10844.52,-71620.11,160662.68,-187761.5,276804.08,0,0,166828.23,116141.39
Holt-Winters,Forecast,11,2027-06-01T03:00:00.000Z,-35619.28,-79319.55,174447.97,-206203.31,301331.73,0,0,185513.58,126883.76
Holt-Winters,Forecast,12,2027-07-01T03:00:00.000Z,3058.64,-71626.35,167690.79,-191284.92,287349.36,0,0,180731.4,119658.57
,,,,,,,,,,,,
Prophet/UC,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,383651.99,0,767303.97,0,0,491074.54,383651.99
Prophet/UC,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-15021.93,0,368630.05,0,752282.04,0,-15021.93,476052.61,383651.99
Prophet/UC,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-30179.52,0,353472.46,0,737124.45,0,-30179.52,460895.02,383651.99
Prophet/UC,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-10791.46,0,372860.53,0,756512.51,0,-10791.46,480283.08,383651.99
Prophet/UC,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-4803.13,0,378848.85,0,762500.84,0,-4803.13,486271.41,383651.99
Prophet/UC,HistÃ³rico,0,2017-10-01T03:00:00.000Z,2044.04,0,385696.02,0,769348.01,0,2044.04,493118.58,383651.99
Prophet/UC,HistÃ³rico,0,2017-11-01T02:00:00.000Z,35999.27,0,419651.26,0,803303.24,0,35999.27,527073.81,383651.99
Prophet/UC,HistÃ³rico,0,2017-12-01T02:00:00.000Z,116554.74,0,500206.73,0,883858.72,0,116554.74,607629.29,383651.99
Prophet/UC,HistÃ³rico,0,2018-01-01T02:00:00.000Z,153224.83,0,536876.82,0,920528.8,0,153224.83,644299.37,383651.99
Prophet/UC,HistÃ³rico,0,2018-02-01T02:00:00.000Z,124802.53,0,508454.52,0,892106.51,0,124802.53,615877.08,383651.99
Prophet/UC,HistÃ³rico,0,2018-03-01T03:00:00.000Z,97236.67,0,480888.66,0,864540.64,0,97236.67,588311.21,383651.99
Prophet/UC,HistÃ³rico,0,2018-04-01T03:00:00.000Z,133598.66,0,517250.65,0,900902.63,0,133598.66,624673.2,383651.99
Prophet/UC,HistÃ³rico,0,2018-05-01T03:00:00.000Z,153251.42,0,536903.41,0,920555.4,0,153251.42,644325.97,383651.99
Prophet/UC,HistÃ³rico,0,2018-06-01T03:00:00.000Z,127797.19,0,511449.18,0,895101.16,0,127797.19,618871.73,383651.99
Prophet/UC,HistÃ³rico,0,2018-07-01T03:00:00.000Z,71937.97,0,455589.95,0,839241.94,0,71937.97,563012.51,383651.99
Prophet/UC,HistÃ³rico,0,2018-08-01T03:00:00.000Z,24918.08,0,408570.07,0,792222.06,0,24918.08,515992.63,383651.99
Prophet/UC,HistÃ³rico,0,2018-09-01T03:00:00.000Z,16273.4,0,399925.38,0,783577.37,0,16273.4,507347.94,383651.99
Prophet/UC,HistÃ³rico,0,2018-10-01T03:00:00.000Z,80591.34,0,464243.33,0,847895.31,0,80591.34,571665.88,383651.99
Prophet/UC,HistÃ³rico,0,2018-11-01T03:00:00.000Z,257234.58,0,640886.56,0,1024538.55,0,257234.58,748309.12,383651.99
Prophet/UC,HistÃ³rico,0,2018-12-01T02:00:00.000Z,253176.61,0,636828.59,0,1020480.58,0,253176.61,744251.15,383651.99
Prophet/UC,HistÃ³rico,0,2019-01-01T02:00:00.000Z,221725.66,0,605377.65,0,989029.63,0,221725.66,712800.2,383651.99
Prophet/UC,HistÃ³rico,0,2019-02-01T02:00:00.000Z,435987.44,52335.45,819639.42,0,1203291.41,0,435987.44,927061.98,383651.99
Prophet/UC,HistÃ³rico,0,2019-03-01T03:00:00.000Z,654746.12,271094.13,1038398.1,0,1422050.09,163671.57,654746.12,1145820.66,383651.99
Prophet/UC,HistÃ³rico,0,2019-04-01T03:00:00.000Z,350221.21,0,733873.2,0,1117525.18,0,350221.21,841295.75,383651.99
Prophet/UC,HistÃ³rico,0,2019-05-01T03:00:00.000Z,191146.52,0,574798.5,0,958450.49,0,191146.52,682221.06,383651.99
Prophet/UC,HistÃ³rico,0,2019-06-01T03:00:00.000Z,46497.19,0,430149.17,0,813801.16,0,46497.19,537571.73,383651.99
Prophet/UC,HistÃ³rico,0,2019-07-01T03:00:00.000Z,49088.05,0,432740.04,0,816392.02,0,49088.05,540162.59,383651.99
Prophet/UC,HistÃ³rico,0,2019-08-01T03:00:00.000Z,-117007.7,0,266644.28,0,650296.27,0,-117007.7,374066.84,383651.99
Prophet/UC,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-108921.55,0,274730.43,0,658382.42,0,-108921.55,382152.99,383651.99
Prophet/UC,HistÃ³rico,0,2019-10-01T03:00:00.000Z,274703.2,0,658355.19,0,1042007.17,0,274703.2,765777.74,383651.99
Prophet/UC,HistÃ³rico,0,2019-11-01T03:00:00.000Z,-101140.86,0,282511.12,0,666163.11,0,-101140.86,389933.68,383651.99
Prophet/UC,HistÃ³rico,0,2019-12-01T03:00:00.000Z,-301433.54,0,82218.45,0,465870.44,0,-301433.54,189641.01,383651.99
Prophet/UC,HistÃ³rico,0,2020-01-01T03:00:00.000Z,437466.99,53815,821118.97,0,1204770.96,0,437466.99,928541.53,383651.99
Prophet/UC,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-120367.24,0,263284.74,0,646936.73,0,-120367.24,370707.3,383651.99
Prophet/UC,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-153996.63,0,229655.36,0,613307.35,0,-153996.63,337077.92,383651.99
Prophet/UC,HistÃ³rico,0,2020-04-01T03:00:00.000Z,-90392.67,0,293259.31,0,676911.3,0,-90392.67,400681.87,383651.99
Prophet/UC,HistÃ³rico,0,2020-05-01T03:00:00.000Z,38839.98,0,422491.97,0,806143.96,0,38839.98,529914.53,383651.99
Prophet/UC,HistÃ³rico,0,2020-06-01T03:00:00.000Z,20635.18,0,404287.17,0,787939.16,0,20635.18,511709.73,383651.99
Prophet/UC,HistÃ³rico,0,2020-07-01T03:00:00.000Z,49416.4,0,433068.39,0,816720.37,0,49416.4,540490.94,383651.99
Prophet/UC,HistÃ³rico,0,2020-08-01T03:00:00.000Z,76031.14,0,459683.13,0,843335.11,0,76031.14,567105.68,383651.99
Prophet/UC,HistÃ³rico,0,2020-09-01T03:00:00.000Z,1509.07,0,385161.06,0,768813.05,0,1509.07,492583.62,383651.99
Prophet/UC,HistÃ³rico,0,2020-10-01T03:00:00.000Z,106445.71,0,490097.7,0,873749.68,0,106445.71,597520.25,383651.99
Prophet/UC,HistÃ³rico,0,2020-11-01T03:00:00.000Z,26583.43,0,410235.42,0,793887.4,0,26583.43,517657.97,383651.99
Prophet/UC,HistÃ³rico,0,2020-12-01T03:00:00.000Z,241482.97,0,625134.96,0,1008786.95,0,241482.97,732557.52,383651.99
Prophet/UC,HistÃ³rico,0,2021-01-01T03:00:00.000Z,595132.79,211480.8,978784.77,0,1362436.76,104058.24,595132.79,1086207.33,383651.99
Prophet/UC,HistÃ³rico,0,2021-02-01T03:00:00.000Z,318430.24,0,702082.23,0,1085734.21,0,318430.24,809504.78,383651.99
Prophet/UC,HistÃ³rico,0,2021-03-01T03:00:00.000Z,138243.11,0,521895.1,0,905547.08,0,138243.11,629317.65,383651.99
Prophet/UC,HistÃ³rico,0,2021-04-01T03:00:00.000Z,110196.41,0,493848.4,0,877500.38,0,110196.41,601270.95,383651.99
Prophet/UC,HistÃ³rico,0,2021-05-01T03:00:00.000Z,155798.12,0,539450.11,0,923102.09,0,155798.12,646872.66,383651.99
Prophet/UC,HistÃ³rico,0,2021-06-01T03:00:00.000Z,124925,0,508576.99,0,892228.98,0,124925,615999.55,383651.99
Prophet/UC,HistÃ³rico,0,2021-07-01T03:00:00.000Z,59708.52,0,443360.51,0,827012.49,0,59708.52,550783.06,383651.99
Prophet/UC,HistÃ³rico,0,2021-08-01T03:00:00.000Z,34644.66,0,418296.64,0,801948.63,0,34644.66,525719.2,383651.99
Prophet/UC,HistÃ³rico,0,2021-09-01T03:00:00.000Z,191851.21,0,575503.2,0,959155.18,0,191851.21,682925.75,383651.99
Prophet/UC,HistÃ³rico,0,2021-10-01T03:00:00.000Z,176099.8,0,559751.78,0,943403.77,0,176099.8,667174.34,383651.99
Prophet/UC,HistÃ³rico,0,2021-11-01T03:00:00.000Z,828439.59,444787.61,1212091.58,61135.62,1595743.56,337365.05,828439.59,1319514.13,383651.99
Prophet/UC,HistÃ³rico,0,2021-12-01T03:00:00.000Z,234997.38,0,618649.37,0,1002301.36,0,234997.38,726071.93,383651.99
Prophet/UC,HistÃ³rico,0,2022-01-01T03:00:00.000Z,417845.65,34193.67,801497.64,0,1185149.63,0,417845.65,908920.2,383651.99
Prophet/UC,HistÃ³rico,0,2022-02-01T03:00:00.000Z,232887.06,0,616539.05,0,1000191.03,0,232887.06,723961.6,383651.99
Prophet/UC,HistÃ³rico,0,2022-03-01T03:00:00.000Z,327782.87,0,711434.86,0,1095086.84,0,327782.87,818857.41,383651.99
Prophet/UC,HistÃ³rico,0,2022-04-01T03:00:00.000Z,89823.24,0,473475.23,0,857127.21,0,89823.24,580897.78,383651.99
Prophet/UC,HistÃ³rico,0,2022-05-01T03:00:00.000Z,-125616.64,0,258035.35,0,641687.33,0,-125616.64,365457.9,383651.99
Prophet/UC,HistÃ³rico,0,2022-06-01T03:00:00.000Z,40963.67,0,424615.66,0,808267.64,0,40963.67,532038.21,383651.99
Prophet/UC,HistÃ³rico,0,2022-07-01T03:00:00.000Z,241937.68,0,625589.67,0,1009241.65,0,241937.68,733012.22,383651.99
Prophet/UC,HistÃ³rico,0,2022-08-01T03:00:00.000Z,671487.57,287835.58,1055139.56,0,1438791.54,180413.03,671487.57,1162562.11,383651.99
Prophet/UC,HistÃ³rico,0,2022-09-01T03:00:00.000Z,29082.26,0,412734.25,0,796386.24,0,29082.26,520156.81,383651.99
Prophet/UC,HistÃ³rico,0,2022-10-01T03:00:00.000Z,-39086.07,0,344565.91,0,728217.9,0,-39086.07,451988.47,383651.99
Prophet/UC,HistÃ³rico,0,2022-11-01T03:00:00.000Z,925407.06,541755.07,1309059.04,158103.09,1692711.03,434332.52,925407.06,1416481.6,383651.99
Prophet/UC,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-220231.99,0,163420,0,547071.98,0,-220231.99,270842.55,383651.99
Prophet/UC,HistÃ³rico,0,2023-01-01T03:00:00.000Z,-159270.24,0,224381.75,0,608033.74,0,-159270.24,331804.31,383651.99
Prophet/UC,HistÃ³rico,0,2023-02-01T03:00:00.000Z,-70269.28,0,313382.71,0,697034.69,0,-70269.28,420805.26,383651.99
Prophet/UC,HistÃ³rico,0,2023-03-01T03:00:00.000Z,218109.74,0,601761.73,0,985413.71,0,218109.74,709184.28,383651.99
Prophet/UC,HistÃ³rico,0,2023-04-01T03:00:00.000Z,189989.51,0,573641.5,0,957293.49,0,189989.51,681064.06,383651.99
