Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
Holt-Winters,Histórico,0,2018-05-01T03:00:00.000Z,30104.26,0,208779.11,0,387453.95,0,30104.26,258808.06,178674.85
Holt-Winters,Histórico,0,2018-06-01T03:00:00.000Z,15125.79,0,193800.64,0,372475.49,0,15125.79,243829.6,178674.85
Holt-Winters,Histórico,0,2018-07-01T03:00:00.000Z,66253.47,0,244928.32,0,423603.17,0,66253.47,294957.28,178674.85
Holt-Winters,Histórico,0,2018-08-01T03:00:00.000Z,74244.89,0,252919.74,0,431594.59,0,74244.89,302948.7,178674.85
Holt-Winters,Histórico,0,2018-09-01T03:00:00.000Z,80777.26,0,259452.1,0,438126.95,0,80777.26,309481.06,178674.85
Holt-Winters,Histórico,0,2018-10-01T03:00:00.000Z,205790.3,27115.45,384465.14,0,563139.99,0,205790.3,434494.1,178674.85
Holt-Winters,Histórico,0,2018-11-01T03:00:00.000Z,371935.06,193260.21,550609.9,14585.36,729284.75,143231.25,371935.06,600638.86,178674.85
Holt-Winters,Histórico,0,2018-12-01T02:00:00.000Z,81651.41,0,260326.26,0,439001.11,0,81651.41,310355.22,178674.85
Holt-Winters,Histórico,0,2019-01-01T02:00:00.000Z,292176.73,113501.88,470851.58,0,649526.42,63472.92,292176.73,520880.53,178674.85
Holt-Winters,Histórico,0,2019-02-01T02:00:00.000Z,185799.49,7124.65,364474.34,0,543149.19,0,185799.49,414503.3,178674.85
Holt-Winters,Histórico,0,2019-03-01T03:00:00.000Z,263221.81,84546.97,441896.66,0,620571.51,34518.01,263221.81,491925.62,178674.85
Holt-Winters,Histórico,0,2019-04-01T03:00:00.000Z,160105.01,0,338779.86,0,517454.71,0,160105.01,388808.82,178674.85
Holt-Winters,Histórico,0,2019-05-01T03:00:00.000Z,137467.91,0,316142.76,0,494817.61,0,137467.91,366171.72,178674.85
Holt-Winters,Histórico,0,2019-06-01T03:00:00.000Z,119374.09,0,298048.94,0,476723.79,0,119374.09,348077.9,178674.85
Holt-Winters,Histórico,0,2019-07-01T03:00:00.000Z,168314.68,0,346989.53,0,525664.37,0,168314.68,397018.48,178674.85
Holt-Winters,Histórico,0,2019-08-01T03:00:00.000Z,156325.7,0,335000.55,0,513675.4,0,156325.7,385029.51,178674.85
Holt-Winters,Histórico,0,2019-09-01T03:00:00.000Z,167123.73,0,345798.58,0,524473.43,0,167123.73,395827.54,178674.85
Holt-Winters,Histórico,0,2019-10-01T03:00:00.000Z,302532.65,123857.8,481207.5,0,659882.35,73828.85,302532.65,531236.46,178674.85
Holt-Winters,Histórico,0,2019-11-01T03:00:00.000Z,382277.2,203602.35,560952.05,24927.5,739626.89,153573.39,382277.2,610981,178674.85
Holt-Winters,Histórico,0,2019-12-01T03:00:00.000Z,88323.03,0,266997.88,0,445672.73,0,88323.03,317026.84,178674.85
Holt-Winters,Histórico,0,2020-01-01T03:00:00.000Z,335203.15,156528.3,513878,0,692552.84,106499.34,335203.15,563906.95,178674.85
Holt-Winters,Histórico,0,2020-02-01T03:00:00.000Z,116378.61,0,295053.46,0,473728.3,0,116378.61,345082.41,178674.85
Holt-Winters,Histórico,0,2020-03-01T03:00:00.000Z,169056.75,0,347731.6,0,526406.45,0,169056.75,397760.56,178674.85
Holt-Winters,Histórico,0,2020-04-01T03:00:00.000Z,72608.38,0,251283.23,0,429958.07,0,72608.38,301312.18,178674.85
Holt-Winters,Histórico,0,2020-05-01T03:00:00.000Z,53569.5,0,232244.35,0,410919.2,0,53569.5,282273.31,178674.85
Holt-Winters,Histórico,0,2020-06-01T03:00:00.000Z,25927.98,0,204602.83,0,383277.67,0,25927.98,254631.78,178674.85
Holt-Winters,Histórico,0,2020-07-01T03:00:00.000Z,72643.68,0,251318.53,0,429993.38,0,72643.68,301347.49,178674.85
Holt-Winters,Histórico,0,2020-08-01T03:00:00.000Z,64201.07,0,242875.92,0,421550.77,0,64201.07,292904.88,178674.85
Holt-Winters,Histórico,0,2020-09-01T03:00:00.000Z,63120.23,0,241795.08,0,420469.93,0,63120.23,291824.04,178674.85
Holt-Winters,Histórico,0,2020-10-01T03:00:00.000Z,197222.44,18547.59,375897.28,0,554572.13,0,197222.44,425926.24,178674.85
Holt-Winters,Histórico,0,2020-11-01T03:00:00.000Z,273984.21,95309.36,452659.05,0,631333.9,45280.4,273984.21,502688.01,178674.85
Holt-Winters,Histórico,0,2020-12-01T03:00:00.000Z,74933.76,0,253608.61,0,432283.46,0,74933.76,303637.57,178674.85
Holt-Winters,Histórico,0,2021-01-01T03:00:00.000Z,308791.05,130116.2,487465.9,0,666140.75,80087.25,308791.05,537494.86,178674.85
Holt-Winters,Histórico,0,2021-02-01T03:00:00.000Z,102295.25,0,280970.09,0,459644.94,0,102295.25,330999.05,178674.85
Holt-Winters,Histórico,0,2021-03-01T03:00:00.000Z,152244.22,0,330919.07,0,509593.92,0,152244.22,380948.03,178674.85
Holt-Winters,Histórico,0,2021-04-01T03:00:00.000Z,84658.93,0,263333.78,0,442008.62,0,84658.93,313362.73,178674.85
Holt-Winters,Histórico,0,2021-05-01T03:00:00.000Z,77758.92,0,256433.76,0,435108.61,0,77758.92,306462.72,178674.85
Holt-Winters,Histórico,0,2021-06-01T03:00:00.000Z,51886.58,0,230561.43,0,409236.28,0,51886.58,280590.39,178674.85
Holt-Winters,Histórico,0,2021-07-01T03:00:00.000Z,95100.58,0,273775.43,0,452450.28,0,95100.58,323804.39,178674.85
Holt-Winters,Histórico,0,2021-08-01T03:00:00.000Z,93218.42,0,271893.27,0,450568.12,0,93218.42,321922.23,178674.85
Holt-Winters,Histórico,0,2021-09-01T03:00:00.000Z,141059.54,0,319734.39,0,498409.24,0,141059.54,369763.35,178674.85
Holt-Winters,Histórico,0,2021-10-01T03:00:00.000Z,253962.4,75287.55,432637.25,0,611312.1,25258.6,253962.4,482666.21,178674.85
Holt-Winters,Histórico,0,2021-11-01T03:00:00.000Z,1424912.07,1246237.23,1603586.92,1067562.38,1782261.77,1196208.27,1424912.07,1653615.88,178674.85
Holt-Winters,Histórico,0,2021-12-01T03:00:00.000Z,74754.01,0,253428.86,0,432103.71,0,74754.01,303457.82,178674.85
Holt-Winters,Histórico,0,2022-01-01T03:00:00.000Z,295779.28,117104.43,474454.12,0,653128.97,67075.47,295779.28,524483.08,178674.85
Holt-Winters,Histórico,0,2022-02-01T03:00:00.000Z,100866.81,0,279541.65,0,458216.5,0,100866.81,329570.61,178674.85
Holt-Winters,Histórico,0,2022-03-01T03:00:00.000Z,168924.92,0,347599.76,0,526274.61,0,168924.92,397628.72,178674.85
Holt-Winters,Histórico,0,2022-04-01T03:00:00.000Z,77117.46,0,255792.3,0,434467.15,0,77117.46,305821.26,178674.85
Holt-Winters,Histórico,0,2022-05-01T03:00:00.000Z,48749.68,0,227424.53,0,406099.37,0,48749.68,277453.48,178674.85
Holt-Winters,Histórico,0,2022-06-01T03:00:00.000Z,78941.19,0,257616.04,0,436290.89,0,78941.19,307645,178674.85
Holt-Winters,Histórico,0,2022-07-01T03:00:00.000Z,134818.23,0,313493.07,0,492167.92,0,134818.23,363522.03,178674.85
Holt-Winters,Histórico,0,2022-08-01T03:00:00.000Z,166255.81,0,344930.65,0,523605.5,0,166255.81,394959.61,178674.85
Holt-Winters,Histórico,0,2022-09-01T03:00:00.000Z,129493.91,0,308168.76,0,486843.61,0,129493.91,358197.72,178674.85
Holt-Winters,Histórico,0,2022-10-01T03:00:00.000Z,239112.47,60437.63,417787.32,0,596462.17,10408.67,239112.47,467816.28,178674.85
Holt-Winters,Histórico,0,2022-11-01T03:00:00.000Z,368640.1,189965.25,547314.94,11290.4,725989.79,139936.29,368640.1,597343.9,178674.85
Holt-Winters,Histórico,0,2022-12-01T03:00:00.000Z,89256.68,0,267931.53,0,446606.38,0,89256.68,317960.49,178674.85
Holt-Winters,Histórico,0,2023-01-01T03:00:00.000Z,300066.29,121391.44,478741.14,0,657415.99,71362.49,300066.29,528770.1,178674.85
Holt-Winters,Histórico,0,2023-02-01T03:00:00.000Z,129065.32,0,307740.17,0,486415.02,0,129065.32,357769.13,178674.85
Holt-Winters,Histórico,0,2023-03-01T03:00:00.000Z,222280.28,43605.44,400955.13,0,579629.98,0,222280.28,450984.09,178674.85
Holt-Winters,Histórico,0,2023-04-01T03:00:00.000Z,128859.02,0,307533.87,0,486208.72,0,128859.02,357562.83,178674.85
Holt-Winters,Histórico,0,2023-05-01T03:00:00.000Z,153536.32,0,332211.17,0,510886.02,0,153536.32,382240.13,178674.85
Holt-Winters,Histórico,0,2023-06-01T03:00:00.000Z,1054126.64,875451.79,1232801.49,696776.94,1411476.33,825422.83,1054126.64,1282830.44,178674.85
Holt-Winters,Histórico,0,2023-07-01T03:00:00.000Z,129114.07,0,307788.92,0,486463.77,0,129114.07,357817.88,178674.85
Holt-Winters,Histórico,0,2023-08-01T03:00:00.000Z,170252.24,0,348927.08,0,527601.93,0,170252.24,398956.04,178674.85
Holt-Winters,Histórico,0,2023-09-01T03:00:00.000Z,130789.19,0,309464.04,0,488138.89,0,130789.19,359493,178674.85
Holt-Winters,Histórico,0,2023-10-01T03:00:00.000Z,271156.73,92481.88,449831.57,0,628506.42,42452.92,271156.73,499860.53,178674.85
Holt-Winters,Histórico,0,2023-11-01T03:00:00.000Z,403639.03,224964.18,582313.88,46289.33,760988.73,174935.22,403639.03,632342.84,178674.85
Holt-Winters,Histórico,0,2023-12-01T03:00:00.000Z,154385.13,0,333059.97,0,511734.82,0,154385.13,383088.93,178674.85
Holt-Winters,Histórico,0,2024-01-01T03:00:00.000Z,372621.12,193946.27,551295.97,15271.42,729970.81,143917.31,372621.12,601324.92,178674.85
Holt-Winters,Histórico,0,2024-02-01T03:00:00.000Z,202537.54,23862.69,381212.39,0,559887.23,0,202537.54,431241.34,178674.85
Holt-Winters,Histórico,0,2024-03-01T03:00:00.000Z,234238.15,55563.3,412913,0,591587.85,5534.35,234238.15,462941.96,178674.85
Holt-Winters,Histórico,0,2024-04-01T03:00:00.000Z,158977.73,0,337652.58,0,516327.43,0,158977.73,387681.54,178674.85
Holt-Winters,Histórico,0,2024-05-01T03:00:00.000Z,176173.65,0,354848.5,0,533523.35,0,176173.65,404877.46,178674.85
Holt-Winters,Histórico,0,2024-06-01T03:00:00.000Z,116382.42,0,295057.27,0,473732.11,0,116382.42,345086.22,178674.85
Holt-Winters,Histórico,0,2024-07-01T03:00:00.000Z,142988.23,0,321663.08,0,500337.93,0,142988.23,371692.04,178674.85
Holt-Winters,Histórico,0,2024-08-01T03:00:00.000Z,189705.99,11031.14,368380.84,0,547055.68,0,189705.99,418409.79,178674.85
Holt-Winters,Histórico,0,2024-09-01T03:00:00.000Z,189513.7,10838.85,368188.54,0,546863.39,0,189513.7,418217.5,178674.85
Holt-Winters,Histórico,0,2024-10-01T03:00:00.000Z,272112.51,93437.66,450787.36,0,629462.2,43408.7,272112.51,500816.31,178674.85
Holt-Winters,Histórico,0,2024-11-01T03:00:00.000Z,433960.88,255286.03,612635.72,76611.18,791310.57,205257.07,433960.88,662664.68,178674.85
Holt-Winters,Histórico,0,2024-12-01T03:00:00.000Z,91662.76,0,270337.61,0,449012.45,0,91662.76,320366.56,178674.85
Holt-Winters,Histórico,0,2025-01-01T03:00:00.000Z,2005044.06,1826369.21,2183718.9,1647694.36,2362393.75,1776340.25,2005044.06,2233747.86,178674.85
Holt-Winters,Histórico,0,2025-02-01T03:00:00.000Z,151730.1,0,330404.95,0,509079.8,0,151730.1,380433.9,178674.85
Holt-Winters,Histórico,0,2025-03-01T03:00:00.000Z,199720.48,21045.64,378395.33,0,557070.18,0,199720.48,428424.29,178674.85
Holt-Winters,Histórico,0,2025-04-01T03:00:00.000Z,123304.67,0,301979.52,0,480654.37,0,123304.67,352008.48,178674.85
Holt-Winters,Histórico,0,2025-05-01T03:00:00.000Z,130892.17,0,309567.02,0,488241.87,0,130892.17,359595.98,178674.85
Holt-Winters,Histórico,0,2025-06-01T03:00:00.000Z,83142.27,0,261817.12,0,440491.97,0,83142.27,311846.08,178674.85
Holt-Winters,Histórico,0,2025-07-01T03:00:00.000Z,104351.83,0,283026.68,0,461701.53,0,104351.83,333055.64,178674.85
Holt-Winters,Backtest,1,2025-08-01T03:00:00.000Z,163268.73,15334.31,311203.15,0,459137.57,0,163268.73,352624.79,147934.42
Holt-Winters,Backtest,2,2025-09-01T03:00:00.000Z,122182.81,0,270766.7,0,419350.58,0,122182.81,312370.19,148583.88
Holt-Winters,Backtest,3,2025-10-01T03:00:00.000Z,226176,73291.09,379060.91,0,531945.82,30483.31,226176,421868.69,152884.91
Holt-Winters,Backtest,4,2025-11-01T03:00:00.000Z,383822.88,199204.01,568441.74,14585.14,753060.61,147510.73,383822.88,620135.03,184618.87
Holt-Winters,Backtest,5,2025-12-01T03:00:00.000Z,89355.06,0,227402.16,0,365449.25,0,89355.06,266055.34,138047.1
Holt-Winters,Backtest,6,2026-01-01T03:00:00.000Z,301861.25,131585.92,472136.57,0,642411.89,83908.83,301861.25,519813.66,170275.32
Holt-Winters,Backtest,7,2026-02-01T03:00:00.000Z,145937.81,0,296719.35,0,447500.9,0,145937.81,338938.19,150781.55
Holt-Winters,Backtest,8,2026-03-01T03:00:00.000Z,194132.16,38102.23,350162.09,0,506192.02,0,194132.16,393850.47,156029.93
Holt-Winters,Backtest,9,2026-04-01T03:00:00.000Z,120154.63,0,262581.39,0,405008.14,0,120154.63,302460.88,142426.76
Holt-Winters,Backtest,10,2026-05-01T03:00:00.000Z,116924.11,0,255869.67,0,394815.22,0,116924.11,294774.42,138945.56
Holt-Winters,Backtest,11,2026-06-01T03:00:00.000Z,90156.91,0,228610.67,0,367064.43,0,90156.91,267377.72,138453.76
Holt-Winters,Backtest,12,2026-07-01T03:00:00.000Z,114382.03,0,258836.35,0,403290.66,0,114382.03,299283.55,144454.32
Holt-Winters,Forecast,1,2026-08-01T03:00:00.000Z,130415.56,-30615.08,265253.76,-178549.5,413188.18,0,78842.23,254962.2,147934.42
Holt-Winters,Forecast,2,2026-09-01T03:00:00.000Z,49184.57,-76386.52,220781.25,-224970.41,369365.13,0,3031.9,182650.93,148583.88
Holt-Winters,Forecast,3,2026-10-01T03:00:00.000Z,128849.45,-34905.59,270864.23,-187790.5,423749.15,0,82740.91,252931.52,152884.91
Holt-Winters,Forecast,4,2026-11-01T03:00:00.000Z,295550.03,90906.96,460144.69,-93711.91,644763.56,91685.6,243976.7,429016.39,184618.87
Holt-Winters,Forecast,5,2026-12-01T03:00:00.000Z,26901.48,-77215.34,198878.85,-215262.44,336925.94,0,0,160367.84,138047.1
Holt-Winters,Forecast,6,2027-01-01T03:00:00.000Z,198394.51,7508.03,348058.67,-162767.29,518334,0,144929.8,322941.14,170275.32
Holt-Winters,Forecast,7,2027-02-01T03:00:00.000Z,72417.86,-64727.51,236835.58,-215509.06,387617.13,0,32903.27,205884.22,150781.55
Holt-Winters,Forecast,8,2027-03-01T03:00:00.000Z,97316.81,-53314.29,258745.57,-209344.22,414775.5,0,51164.14,287279.68,156029.93
Holt-Winters,Forecast,9,2027-04-01T03:00:00.000Z,41663.84,-78032.4,206821.12,-220459.16,349247.88,0,0,175130.2,142426.76
Holt-Winters,Forecast,10,2027-05-01T03:00:00.000Z,59107.11,-67156.51,210734.6,-206102.07,349680.16,0,6100.49,192573.46,138945.56
Holt-Winters,Forecast,11,2027-06-01T03:00:00.000Z,19994.59,-81562.19,195345.33,-220015.95,333799.09,0,0,145433.2,138453.76
Holt-Winters,Forecast,12,2027-07-01T03:00:00.000Z,25548.61,-82745.54,206163.1,-227199.86,350617.41,0,0,159014.97,144454.32
,,,,,,,,,,,,
Prophet/UC,Histórico,0,2017-01-01T02:00:00.000Z,0,0,380566.97,0,761133.94,0,0,487125.72,380566.97
Prophet/UC,Histórico,0,2017-02-01T02:00:00.000Z,0,0,380566.97,0,761133.94,0,0,487125.72,380566.97
Prophet/UC,Histórico,0,2017-03-01T03:00:00.000Z,233.65,0,380800.62,0,761367.59,0,233.65,487359.37,380566.97
Prophet/UC,Histórico,0,2017-04-01T03:00:00.000Z,309.78,0,380876.75,0,761443.72,0,309.78,487435.5,380566.97
Prophet/UC,Histórico,0,2017-05-01T03:00:00.000Z,-136054.84,0,244512.13,0,625079.1,0,-136054.84,351070.88,380566.97
Prophet/UC,Histórico,0,2017-06-01T03:00:00.000Z,26820.07,0,407387.04,0,787954.01,0,26820.07,513945.79,380566.97
Prophet/UC,Histórico,0,2017-07-01T03:00:00.000Z,71286.51,0,451853.48,0,832420.45,0,71286.51,558412.24,380566.97
Prophet/UC,Histórico,0,2017-08-01T03:00:00.000Z,59026.48,0,439593.45,0,820160.42,0,59026.48,546152.2,380566.97
Prophet/UC,Histórico,0,2017-09-01T03:00:00.000Z,33672.98,0,414239.95,0,794806.92,0,33672.98,520798.7,380566.97
Prophet/UC,Histórico,0,2017-10-01T03:00:00.000Z,14999.82,0,395566.79,0,776133.76,0,14999.82,502125.54,380566.97
Prophet/UC,Histórico,0,2017-11-01T02:00:00.000Z,38944.89,0,419511.86,0,800078.83,0,38944.89,526070.61,380566.97
Prophet/UC,Histórico,0,2017-12-01T02:00:00.000Z,111205.87,0,491772.84,0,872339.81,0,111205.87,598331.59,380566.97
Prophet/UC,Histórico,0,2018-01-01T02:00:00.000Z,135584.07,0,516151.04,0,896718.01,0,135584.07,622709.8,380566.97
Prophet/UC,Histórico,0,2018-02-01T02:00:00.000Z,93916.36,0,474483.33,0,855050.31,0,93916.36,581042.09,380566.97
Prophet/UC,Histórico,0,2018-03-01T03:00:00.000Z,69365.58,0,449932.55,0,830499.53,0,69365.58,556491.31,380566.97
Prophet/UC,Histórico,0,2018-04-01T03:00:00.000Z,124973.94,0,505540.92,0,886107.89,0,124973.94,612099.67,380566.97
Prophet/UC,Histórico,0,2018-05-01T03:00:00.000Z,231452.69,0,612019.66,0,992586.63,0,231452.69,718578.41,380566.97
Prophet/UC,Histórico,0,2018-06-01T03:00:00.000Z,71308.93,0,451875.9,0,832442.87,0,71308.93,558434.65,380566.97
Prophet/UC,Histórico,0,2018-07-01T03:00:00.000Z,24182.8,0,404749.77,0,785316.74,0,24182.8,511308.52,380566.97
Prophet/UC,Histórico,0,2018-08-01T03:00:00.000Z,23004.02,0,403570.99,0,784137.96,0,23004.02,510129.74,380566.97
Prophet/UC,Histórico,0,2018-09-01T03:00:00.000Z,23776.66,0,404343.63,0,784910.6,0,23776.66,510902.38,380566.97
Prophet/UC,Histórico,0,2018-10-01T03:00:00.000Z,93589.6,0,474156.57,0,854723.54,0,93589.6,580715.32,380566.97
Prophet/UC,Histórico,0,2018-11-01T03:00:00.000Z,284440.25,0,665007.22,0,1045574.19,0,284440.25,771565.97,380566.97
Prophet/UC,Histórico,0,2018-12-01T02:00:00.000Z,220471.03,0,601038,0,981604.97,0,220471.03,707596.75,380566.97
Prophet/UC,Histórico,0,2019-01-01T02:00:00.000Z,234583.67,0,615150.64,0,995717.61,0,234583.67,721709.4,380566.97
Prophet/UC,Histórico,0,2019-02-01T02:00:00.000Z,481150.32,100583.35,861717.29,0,1242284.26,0,481150.32,968276.04,380566.97
Prophet/UC,Histórico,0,2019-03-01T03:00:00.000Z,688659.78,308092.81,1069226.75,0,1449793.72,201534.06,688659.78,1175785.5,380566.97
Prophet/UC,Histórico,0,2019-04-01T03:00:00.000Z,341534.76,0,722101.73,0,1102668.7,0,341534.76,828660.48,380566.97
Prophet/UC,Histórico,0,2019-05-01T03:00:00.000Z,182005.08,0,562572.05,0,943139.02,0,182005.08,669130.8,380566.97
Prophet/UC,Histórico,0,2019-06-01T03:00:00.000Z,13991.65,0,394558.62,0,775125.59,0,13991.65,501117.37,380566.97
Prophet/UC,Histórico,0,2019-07-01T03:00:00.000Z,14252.83,0,394819.8,0,775386.77,0,14252.83,501378.55,380566.97
Prophet/UC,Histórico,0,2019-08-01T03:00:00.000Z,-135601.53,0,244965.44,0,625532.41,0,-135601.53,351524.19,380566.97
Prophet/UC,Histórico,0,2019-09-01T03:00:00.000Z,-110008.45,0,270558.52,0,651125.49,0,-110008.45,377117.27,380566.97
Prophet/UC,Histórico,0,2019-10-01T03:00:00.000Z,280927.9,0,661494.87,0,1042061.84,0,280927.9,768053.62,380566.97
Prophet/UC,Histórico,0,2019-11-01T03:00:00.000Z,-105732.87,0,274834.1,0,655401.07,0,-105732.87,381392.86,380566.97
Prophet/UC,Histórico,0,2019-12-01T03:00:00.000Z,-261585.18,0,118981.79,0,499548.76,0,-261585.18,225540.54,380566.97
Prophet/UC,Histórico,0,2020-01-01T03:00:00.000Z,439642.34,59075.37,820209.31,0,1200776.28,0,439642.34,926768.06,380566.97
Prophet/UC,Histórico,0,2020-02-01T03:00:00.000Z,-129391.27,0,251175.7,0,631742.67,0,-129391.27,357734.45,380566.97
Prophet/UC,Histórico,0,2020-03-01T03:00:00.000Z,-153928.12,0,226638.85,0,607205.82,0,-153928.12,333197.61,380566.97
Prophet/UC,Histórico,0,2020-04-01T03:00:00.000Z,-80659.41,0,299907.56,0,680474.54,0,-80659.41,406466.32,380566.97
Prophet/UC,Histórico,0,2020-05-01T03:00:00.000Z,-21107.94,0,359459.03,0,740026,0,-21107.94,466017.78,380566.97
Prophet/UC,Histórico,0,2020-06-01T03:00:00.000Z,36068.45,0,416635.42,0,797202.39,0,36068.45,523194.17,380566.97
Prophet/UC,Histórico,0,2020-07-01T03:00:00.000Z,79246.82,0,459813.79,0,840380.76,0,79246.82,566372.54,380566.97
Prophet/UC,Histórico,0,2020-08-01T03:00:00.000Z,98227.2,0,478794.17,0,859361.14,0,98227.2,585352.93,380566.97
Prophet/UC,Histórico,0,2020-09-01T03:00:00.000Z,-51767.74,0,328799.23,0,709366.2,0,-51767.74,435357.98,380566.97
Prophet/UC,Histórico,0,2020-10-01T03:00:00.000Z,133106.17,0,513673.14,0,894240.11,0,133106.17,620231.89,380566.97
Prophet/UC,Histórico,0,2020-11-01T03:00:00.000Z,57301.15,0,437868.12,0,818435.09,0,57301.15,544426.87,380566.97
Prophet/UC,Histórico,0,2020-12-01T03:00:00.000Z,296299,0,676865.97,0,1057432.95,0,296299,783424.73,380566.97
Prophet/UC,Histórico,0,2021-01-01T03:00:00.000Z,613586.68,233019.71,994153.66,0,1374720.63,126460.96,613586.68,1100712.41,380566.97
Prophet/UC,Histórico,0,2021-02-01T03:00:00.000Z,304647.82,0,685214.79,0,1065781.76,0,304647.82,791773.54,380566.97
Prophet/UC,Histórico,0,2021-03-01T03:00:00.000Z,109597.81,0,490164.78,0,870731.75,0,109597.81,596723.53,380566.97
Prophet/UC,Histórico,0,2021-04-01T03:00:00.000Z,82703.91,0,463270.88,0,843837.85,0,82703.91,569829.64,380566.97
Prophet/UC,Histórico,0,2021-05-01T03:00:00.000Z,193299.83,0,573866.8,0,954433.77,0,193299.83,680425.55,380566.97
Prophet/UC,Histórico,0,2021-06-01T03:00:00.000Z,91008.89,0,471575.86,0,852142.83,0,91008.89,578134.62,380566.97
Prophet/UC,Histórico,0,2021-07-01T03:00:00.000Z,24054.51,0,404621.48,0,785188.45,0,24054.51,511180.23,380566.97
Prophet/UC,Histórico,0,2021-08-01T03:00:00.000Z,10079.89,0,390646.86,0,771213.83,0,10079.89,497205.61,380566.97
Prophet/UC,Histórico,0,2021-09-01T03:00:00.000Z,249792.43,0,630359.4,0,1010926.37,0,249792.43,736918.15,380566.97
Prophet/UC,Histórico,0,2021-10-01T03:00:00.000Z,170869.49,0,551436.46,0,932003.43,0,170869.49,657995.22,380566.97
Prophet/UC,Histórico,0,2021-11-01T03:00:00.000Z,822212.42,441645.45,1202779.39,61078.48,1583346.36,335086.7,822212.42,1309338.14,380566.97
Prophet/UC,Histórico,0,2021-12-01T03:00:00.000Z,247269.96,0,627836.93,0,1008403.9,0,247269.96,734395.68,380566.97
Prophet/UC,Histórico,0,2022-01-01T03:00:00.000Z,425486.39,44919.42,806053.36,0,1186620.33,0,425486.39,912612.11,380566.97
Prophet/UC,Histórico,0,2022-02-01T03:00:00.000Z,226385.63,0,606952.6,0,987519.57,0,226385.63,713511.35,380566.97
Prophet/UC,Histórico,0,2022-03-01T03:00:00.000Z,315558.11,0,696125.08,0,1076692.05,0,315558.11,802683.83,380566.97
Prophet/UC,Histórico,0,2022-04-01T03:00:00.000Z,72238.89,0,452805.86,0,833372.83,0,72238.89,559364.61,380566.97
Prophet/UC,Histórico,0,2022-05-01T03:00:00.000Z,-128549.08,0,252017.89,0,632584.86,0,-128549.08,358576.64,380566.97
Prophet/UC,Histórico,0,2022-06-01T03:00:00.000Z,52540.64,0,433107.61,0,813674.58,0,52540.64,539666.36,380566.97
Prophet/UC,Histórico,0,2022-07-01T03:00:00.000Z,250366.26,0,630933.23,0,1011500.2,0,250366.26,737491.98,380566.97
Prophet/UC,Histórico,0,2022-08-01T03:00:00.000Z,673052.07,292485.1,1053619.04,0,1434186.01,185926.34,673052.07,1160177.79,380566.97
Prophet/UC,Histórico,0,2022-09-01T03:00:00.000Z,27313.64,0,407880.61,0,788447.58,0,27313.64,514439.36,380566.97
Prophet/UC,Histórico,0,2022-10-01T03:00:00.000Z,-51532.81,0,329034.16,0,709601.13,0,-51532.81,435592.91,380566.97
Prophet/UC,Histórico,0,2022-11-01T03:00:00.000Z,920184.56,539617.59,1300751.53,159050.62,1681318.5,433058.84,920184.56,1407310.28,380566.97
Prophet/UC,Histórico,0,2022-12-01T03:00:00.000Z,-236730.59,0,143836.38,0,524403.35,0,-236730.59,250395.13,380566.97
Prophet/UC,Histórico,0,2023-01-01T03:00:00.000Z,-163878.32,0,216688.65,0,597255.62,0,-163878.32,323247.41,380566.97
Prophet/UC,Histórico,0,2023-02-01T03:00:00.000Z,-56056.86,0,324510.11,0,705077.09,0,-56056.86,431068.87,380566.97
Prophet/UC,Histórico,0,2023-03-01T03:00:00.000Z,244520.88,0,625087.85,0,1005654.82,0,244520.88,731646.61,380566.97
Prophet/UC,Histórico,0,2023-04-01T03:00:00.000Z,203464.33,0,584031.3,0,964598.27,0,203464.33,690590.05,380566.97
Prophet/UC,Histórico,0,2023-05-01T03:00:00.000Z,613729.88,233162.91,994296.85,0,1374863.82,126604.16,613729.88,1100855.6,380566.97
Prophet/UC,Histórico,0,2023-06-01T03:00:00.000Z,118409.29,0,498976.26,0,879543.23,0,118409.29,605535.01,380566.97
Prophet/UC,Histórico,0,2023-07-01T03:00:00.000Z,271798.95,0,652365.92,0,1032932.89,0,271798.95,758924.67,380566.97
Prophet/UC,Histórico,0,2023-08-01T03:00:00.000Z,682077.51,301510.54,1062644.48,0,1443211.45,194951.78,682077.51,1169203.23,380566.97
Prophet/UC,Histórico,0,2023-09-01T03:00:00.000Z,363362.7,0,743929.68,0,1124496.65,0,363362.7,850488.43,380566.97
Prophet/UC,Histórico,0,2023-10-01T03:00:00.000Z,460166.29,79599.32,840733.26,0,1221300.23,0,460166.29,947292.01,380566.97
Prophet/UC,Histórico,0,2023-11-01T03:00:00.000Z,735329.66,354762.69,1115896.64,0,1496463.61,248203.94,735329.66,1222455.39,380566.97
Prophet/UC,Histórico,0,2023-12-01T03:00:00.000Z,173698.45,0,554265.42,0,934832.39,0,173698.45,660824.18,380566.97
Prophet/UC,Histórico,0,2024-01-01T03:00:00.000Z,328512.79,0,709079.76,0,1089646.73,0,328512.79,815638.51,380566.97
Prophet/UC,Histórico,0,2024-02-01T03:00:00.000Z,288602.55,0,669169.52,0,1049736.49,0,288602.55,775728.27,380566.97
Prophet/UC,Histórico,0,2024-03-01T03:00:00.000Z,-131334.24,0,249232.73,0,629799.7,0,-131334.24,355791.49,380566.97
