Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
Holt-Winters,Histórico,0,2018-07-01T03:00:00.000Z,66264.15,0,245519.69,0,424775.23,0,66264.15,295711.24,179255.54
Holt-Winters,Histórico,0,2018-08-01T03:00:00.000Z,74236.67,0,253492.21,0,432747.75,0,74236.67,303683.76,179255.54
Holt-Winters,Histórico,0,2018-09-01T03:00:00.000Z,80787.74,0,260043.28,0,439298.82,0,80787.74,310234.83,179255.54
Holt-Winters,Histórico,0,2018-10-01T03:00:00.000Z,205800.02,26544.48,385055.56,0,564311.1,0,205800.02,435247.11,179255.54
Holt-Winters,Histórico,0,2018-11-01T03:00:00.000Z,371944.04,192688.5,551199.58,13432.96,730455.12,142496.95,371944.04,601391.13,179255.54
Holt-Winters,Histórico,0,2018-12-01T02:00:00.000Z,81659.68,0,260915.22,0,440170.76,0,81659.68,311106.77,179255.54
Holt-Winters,Histórico,0,2019-01-01T02:00:00.000Z,292183.65,112928.11,471439.19,0,650694.73,62736.56,292183.65,521630.74,179255.54
Holt-Winters,Histórico,0,2019-02-01T02:00:00.000Z,185716,6460.46,364971.54,0,544227.08,0,185716,415163.09,179255.54
Holt-Winters,Histórico,0,2019-03-01T03:00:00.000Z,263200.96,83945.42,442456.5,0,621712.04,33753.87,263200.96,492648.05,179255.54
Holt-Winters,Histórico,0,2019-04-01T03:00:00.000Z,160084.71,0,339340.25,0,518595.79,0,160084.71,389531.8,179255.54
Holt-Winters,Histórico,0,2019-05-01T03:00:00.000Z,137448.18,0,316703.72,0,495959.26,0,137448.18,366895.27,179255.54
Holt-Winters,Histórico,0,2019-06-01T03:00:00.000Z,119354.95,0,298610.49,0,477866.03,0,119354.95,348802.04,179255.54
Holt-Winters,Histórico,0,2019-07-01T03:00:00.000Z,168296.14,0,347551.68,0,526807.22,0,168296.14,397743.23,179255.54
Holt-Winters,Histórico,0,2019-08-01T03:00:00.000Z,156290.89,0,335546.43,0,514801.97,0,156290.89,385737.98,179255.54
Holt-Winters,Histórico,0,2019-09-01T03:00:00.000Z,167101.42,0,346356.96,0,525612.5,0,167101.42,396548.51,179255.54
Holt-Winters,Histórico,0,2019-10-01T03:00:00.000Z,302511.18,123255.64,481766.72,0,661022.25,73064.08,302511.18,531958.27,179255.54
Holt-Winters,Histórico,0,2019-11-01T03:00:00.000Z,382256.56,203001.02,561512.1,23745.48,740767.64,152809.47,382256.56,611703.65,179255.54
Holt-Winters,Histórico,0,2019-12-01T03:00:00.000Z,88303.23,0,267558.77,0,446814.31,0,88303.23,317750.32,179255.54
Holt-Winters,Histórico,0,2020-01-01T03:00:00.000Z,335183.57,155928.03,514439.11,0,693694.65,105736.48,335183.57,564630.66,179255.54
Holt-Winters,Histórico,0,2020-02-01T03:00:00.000Z,116247.89,0,295503.43,0,474758.97,0,116247.89,345694.98,179255.54
Holt-Winters,Histórico,0,2020-03-01T03:00:00.000Z,169048.63,0,348304.17,0,527559.71,0,169048.63,398495.72,179255.54
Holt-Winters,Histórico,0,2020-04-01T03:00:00.000Z,72600.71,0,251856.25,0,431111.79,0,72600.71,302047.8,179255.54
Holt-Winters,Histórico,0,2020-05-01T03:00:00.000Z,53562.28,0,232817.82,0,412073.36,0,53562.28,283009.37,179255.54
Holt-Winters,Histórico,0,2020-06-01T03:00:00.000Z,25921.18,0,205176.72,0,384432.26,0,25921.18,255368.27,179255.54
Holt-Winters,Histórico,0,2020-07-01T03:00:00.000Z,72637.3,0,251892.84,0,431148.38,0,72637.3,302084.39,179255.54
Holt-Winters,Histórico,0,2020-08-01T03:00:00.000Z,64174.03,0,243429.57,0,422685.11,0,64174.03,293621.12,179255.54
Holt-Winters,Histórico,0,2020-09-01T03:00:00.000Z,63116.45,0,242371.99,0,421627.53,0,63116.45,292563.54,179255.54
Holt-Winters,Histórico,0,2020-10-01T03:00:00.000Z,197218.94,17963.4,376474.48,0,555730.02,0,197218.94,426666.03,179255.54
Holt-Winters,Histórico,0,2020-11-01T03:00:00.000Z,273980.98,94725.44,453236.52,0,632492.06,44533.89,273980.98,503428.07,179255.54
Holt-Winters,Histórico,0,2020-12-01T03:00:00.000Z,74930.79,0,254186.33,0,433441.87,0,74930.79,304377.89,179255.54
Holt-Winters,Histórico,0,2021-01-01T03:00:00.000Z,308787.76,129532.22,488043.3,0,667298.84,79340.67,308787.76,538234.85,179255.54
Holt-Winters,Histórico,0,2021-02-01T03:00:00.000Z,102187.88,0,281443.42,0,460698.96,0,102187.88,331634.97,179255.54
Holt-Winters,Histórico,0,2021-03-01T03:00:00.000Z,152249.91,0,331505.45,0,510760.99,0,152249.91,381697,179255.54
Holt-Winters,Histórico,0,2021-04-01T03:00:00.000Z,84664.56,0,263920.1,0,443175.64,0,84664.56,314111.65,179255.54
Holt-Winters,Histórico,0,2021-05-01T03:00:00.000Z,77764.48,0,257020.02,0,436275.56,0,77764.48,307211.57,179255.54
Holt-Winters,Histórico,0,2021-06-01T03:00:00.000Z,51892.06,0,231147.6,0,410403.14,0,51892.06,281339.15,179255.54
Holt-Winters,Histórico,0,2021-07-01T03:00:00.000Z,95105.96,0,274361.5,0,453617.04,0,95105.96,324553.05,179255.54
Holt-Winters,Histórico,0,2021-08-01T03:00:00.000Z,93204.06,0,272459.6,0,451715.14,0,93204.06,322651.15,179255.54
Holt-Winters,Histórico,0,2021-09-01T03:00:00.000Z,141066.25,0,320321.79,0,499577.33,0,141066.25,370513.34,179255.54
Holt-Winters,Histórico,0,2021-10-01T03:00:00.000Z,253968.91,74713.37,433224.45,0,612479.99,24521.82,253968.91,483416,179255.54
Holt-Winters,Histórico,0,2021-11-01T03:00:00.000Z,1424918.38,1245662.84,1604173.92,1066407.3,1783429.46,1195471.29,1424918.38,1654365.47,179255.54
Holt-Winters,Histórico,0,2021-12-01T03:00:00.000Z,74760.1,0,254015.64,0,433271.18,0,74760.1,304207.19,179255.54
Holt-Winters,Histórico,0,2022-01-01T03:00:00.000Z,295784.61,116529.07,475040.15,0,654295.69,66337.52,295784.61,525231.7,179255.54
Holt-Winters,Histórico,0,2022-02-01T03:00:00.000Z,100774.75,0,280030.29,0,459285.83,0,100774.75,330221.84,179255.54
Holt-Winters,Histórico,0,2022-03-01T03:00:00.000Z,168937.16,0,348192.7,0,527448.24,0,168937.16,398384.25,179255.54
Holt-Winters,Histórico,0,2022-04-01T03:00:00.000Z,77129.29,0,256384.83,0,435640.37,0,77129.29,306576.39,179255.54
Holt-Winters,Histórico,0,2022-05-01T03:00:00.000Z,48761.1,0,228016.64,0,407272.18,0,48761.1,278208.19,179255.54
Holt-Winters,Histórico,0,2022-06-01T03:00:00.000Z,78952.18,0,258207.72,0,437463.26,0,78952.18,308399.28,179255.54
Holt-Winters,Histórico,0,2022-07-01T03:00:00.000Z,134828.78,0,314084.32,0,493339.86,0,134828.78,364275.87,179255.54
Holt-Winters,Histórico,0,2022-08-01T03:00:00.000Z,166247.65,0,345503.19,0,524758.73,0,166247.65,395694.74,179255.54
Holt-Winters,Histórico,0,2022-09-01T03:00:00.000Z,129504.95,0,308760.49,0,488016.03,0,129504.95,358952.04,179255.54
Holt-Winters,Histórico,0,2022-10-01T03:00:00.000Z,239123.02,59867.48,418378.56,0,597634.1,9675.93,239123.02,468570.12,179255.54
Holt-Winters,Histórico,0,2022-11-01T03:00:00.000Z,368650.16,189394.62,547905.7,10139.08,727161.24,139203.07,368650.16,598097.25,179255.54
Holt-Winters,Histórico,0,2022-12-01T03:00:00.000Z,89266.26,0,268521.8,0,447777.34,0,89266.26,318713.35,179255.54
Holt-Winters,Histórico,0,2023-01-01T03:00:00.000Z,300074.89,120819.35,479330.43,0,658585.97,70627.8,300074.89,529521.98,179255.54
Holt-Winters,Histórico,0,2023-02-01T03:00:00.000Z,128982.93,0,308238.47,0,487494.01,0,128982.93,358430.02,179255.54
Holt-Winters,Histórico,0,2023-03-01T03:00:00.000Z,222294.27,43038.73,401549.81,0,580805.35,0,222294.27,451741.36,179255.54
Holt-Winters,Histórico,0,2023-04-01T03:00:00.000Z,128872.43,0,308127.97,0,487383.51,0,128872.43,358319.52,179255.54
Holt-Winters,Histórico,0,2023-05-01T03:00:00.000Z,153459.29,0,332714.83,0,511970.37,0,153459.29,382906.38,179255.54
Holt-Winters,Histórico,0,2023-06-01T03:00:00.000Z,1055190.18,875934.64,1234445.72,696679.1,1413701.26,825743.09,1055190.18,1284637.27,179255.54
Holt-Winters,Histórico,0,2023-07-01T03:00:00.000Z,128952.79,0,308208.33,0,487463.87,0,128952.79,358399.88,179255.54
Holt-Winters,Histórico,0,2023-08-01T03:00:00.000Z,170080.14,0,349335.68,0,528591.22,0,170080.14,399527.23,179255.54
Holt-Winters,Histórico,0,2023-09-01T03:00:00.000Z,130641.54,0,309897.08,0,489152.62,0,130641.54,360088.63,179255.54
Holt-Winters,Histórico,0,2023-10-01T03:00:00.000Z,271015.31,91759.77,450270.85,0,629526.39,41568.22,271015.31,500462.4,179255.54
Holt-Winters,Histórico,0,2023-11-01T03:00:00.000Z,403503.83,224248.29,582759.37,44992.75,762014.91,174056.74,403503.83,632950.92,179255.54
Holt-Winters,Histórico,0,2023-12-01T03:00:00.000Z,154256.12,0,333511.66,0,512767.2,0,154256.12,383703.21,179255.54
Holt-Winters,Histórico,0,2024-01-01T03:00:00.000Z,372497.79,193242.25,551753.33,13986.71,731008.87,143050.7,372497.79,601944.88,179255.54
Holt-Winters,Histórico,0,2024-02-01T03:00:00.000Z,202335.97,23080.43,381591.5,0,560847.04,0,202335.97,431783.06,179255.54
Holt-Winters,Histórico,0,2024-03-01T03:00:00.000Z,234132.3,54876.76,413387.84,0,592643.38,4685.21,234132.3,463579.39,179255.54
Holt-Winters,Histórico,0,2024-04-01T03:00:00.000Z,158799.84,0,338055.38,0,517310.92,0,158799.84,388246.93,179255.54
Holt-Winters,Histórico,0,2024-05-01T03:00:00.000Z,176091.7,0,355347.24,0,534602.78,0,176091.7,405538.79,179255.54
Holt-Winters,Histórico,0,2024-06-01T03:00:00.000Z,116227.23,0,295482.77,0,474738.31,0,116227.23,345674.32,179255.54
Holt-Winters,Histórico,0,2024-07-01T03:00:00.000Z,142927.8,0,322183.34,0,501438.88,0,142927.8,372374.89,179255.54
Holt-Winters,Histórico,0,2024-08-01T03:00:00.000Z,189633.2,10377.66,368888.74,0,548144.28,0,189633.2,419080.29,179255.54
Holt-Winters,Histórico,0,2024-09-01T03:00:00.000Z,189461.18,10205.64,368716.72,0,547972.25,0,189461.18,418908.27,179255.54
Holt-Winters,Histórico,0,2024-10-01T03:00:00.000Z,272063.3,92807.76,451318.84,0,630574.38,42616.21,272063.3,501510.39,179255.54
Holt-Winters,Histórico,0,2024-11-01T03:00:00.000Z,433914.89,254659.35,613170.43,75403.81,792425.97,204467.8,433914.89,663361.98,179255.54
Holt-Winters,Histórico,0,2024-12-01T03:00:00.000Z,91619.89,0,270875.43,0,450130.97,0,91619.89,321066.98,179255.54
Holt-Winters,Histórico,0,2025-01-01T03:00:00.000Z,2005003.79,1825748.25,2184259.33,1646492.72,2363514.87,1775556.7,2005003.79,2234450.88,179255.54
Holt-Winters,Histórico,0,2025-02-01T03:00:00.000Z,151614.22,0,330869.76,0,510125.3,0,151614.22,381061.31,179255.54
Holt-Winters,Histórico,0,2025-03-01T03:00:00.000Z,198295.36,19039.82,377550.9,0,556806.44,0,198295.36,427742.45,179255.54
Holt-Winters,Histórico,0,2025-04-01T03:00:00.000Z,121862.07,0,301117.61,0,480373.15,0,121862.07,351309.16,179255.54
Holt-Winters,Histórico,0,2025-05-01T03:00:00.000Z,129588.58,0,308844.12,0,488099.66,0,129588.58,359035.67,179255.54
Holt-Winters,Histórico,0,2025-06-01T03:00:00.000Z,81820.83,0,261076.37,0,440331.91,0,81820.83,311267.92,179255.54
Holt-Winters,Backtest,1,2025-07-01T03:00:00.000Z,112144.84,0,254499.16,0,396853.49,0,112144.84,294358.37,142354.32
Holt-Winters,Backtest,2,2025-08-01T03:00:00.000Z,158960.16,2181.71,315738.61,0,472517.06,0,158960.16,359636.58,156778.45
Holt-Winters,Backtest,3,2025-09-01T03:00:00.000Z,117725.41,0,267581.54,0,417437.67,0,117725.41,309541.25,149856.13
Holt-Winters,Backtest,4,2025-10-01T03:00:00.000Z,221552.99,63631.61,379474.36,0,537395.73,19413.63,221552.99,423692.34,157921.37
Holt-Winters,Backtest,5,2025-11-01T03:00:00.000Z,379034.25,201035.49,557033.02,23036.73,735031.78,151195.84,379034.25,606872.67,177998.76
Holt-Winters,Backtest,6,2025-12-01T03:00:00.000Z,84400.83,0,205907.68,0,327414.53,0,84400.83,239929.6,121506.85
Holt-Winters,Backtest,7,2026-01-01T03:00:00.000Z,296741.15,131606.16,461876.14,0,627011.14,85368.36,296741.15,508113.94,165134.99
Holt-Winters,Backtest,8,2026-02-01T03:00:00.000Z,139960.29,0,288670.47,0,437380.65,0,139960.29,330309.32,148710.18
Holt-Winters,Backtest,9,2026-03-01T03:00:00.000Z,188727.48,39307.32,338147.64,0,487567.79,0,188727.48,379985.28,149420.16
Holt-Winters,Backtest,10,2026-04-01T03:00:00.000Z,114546.29,0,249931.04,0,385315.79,0,114546.29,287838.77,135384.75
Holt-Winters,Backtest,11,2026-05-01T03:00:00.000Z,111187.44,0,264545.39,0,417903.34,0,111187.44,307485.61,153357.95
Holt-Winters,Backtest,12,2026-06-01T03:00:00.000Z,79291.87,0,229864.12,0,380436.36,0,79291.87,272024.34,150572.25
Holt-Winters,Forecast,1,2026-07-01T03:00:00.000Z,44883.31,-77962.07,206746.57,-220316.39,349100.89,0,0,169418.96,142354.32
Holt-Winters,Forecast,2,2026-08-01T03:00:00.000Z,125654.82,-40628.46,272928.44,-197406.91,429706.89,0,72642.64,249769.67,156778.45
Holt-Winters,Forecast,3,2026-09-01T03:00:00.000Z,44274.29,-81594.43,218117.83,-231450.56,367973.96,0,0,168809.94,149856.13
Holt-Winters,Forecast,4,2026-10-01T03:00:00.000Z,123776.29,-37360.49,278482.25,-195281.86,436403.62,0,77674.98,248311.94,157921.37
Holt-Winters,Forecast,5,2026-11-01T03:00:00.000Z,290314.05,87587.52,443585.04,-90411.24,621583.81,86440.63,236857.01,414849.7,177998.76
Holt-Winters,Forecast,6,2026-12-01T03:00:00.000Z,21502.73,-69856.95,173156.75,-191363.8,294663.6,0,0,149956.33,121506.85
Holt-Winters,Forecast,7,2027-01-01T03:00:00.000Z,192832.7,8793.44,339063.42,-156341.55,504198.42,0,140620.59,324281.87,165134.99
Holt-Winters,Forecast,8,2027-02-01T03:00:00.000Z,65498.74,-69781.24,227639.12,-218491.42,376349.29,0,19397.43,196947.91,148710.18
Holt-Winters,Forecast,9,2027-03-01T03:00:00.000Z,90363.98,-59386.09,239454.23,-208806.24,388874.39,0,37351.8,218817.57,149420.16
Holt-Winters,Forecast,10,2027-04-01T03:00:00.000Z,34547.14,-74202.01,196567.49,-209586.75,331952.24,0,0,159474.58,135384.75
Holt-Winters,Forecast,11,2027-05-01T03:00:00.000Z,52363.18,-75046.86,231669.04,-228404.81,385026.99,0,6261.87,210772.55,153357.95
Holt-Winters,Forecast,12,2027-06-01T03:00:00.000Z,15603.59,-86068.27,215076.22,-236640.52,365648.47,0,0,174012.97,150572.25
,,,,,,,,,,,,
Prophet/UC,Histórico,0,2017-01-01T02:00:00.000Z,0,0,381751.52,0,763503.03,0,0,488641.94,381751.52
Prophet/UC,Histórico,0,2017-02-01T02:00:00.000Z,0,0,381751.52,0,763503.03,0,0,488641.94,381751.52
Prophet/UC,Histórico,0,2017-03-01T03:00:00.000Z,602.13,0,382353.65,0,764105.16,0,602.13,489244.07,381751.52
Prophet/UC,Histórico,0,2017-04-01T03:00:00.000Z,798.83,0,382550.35,0,764301.86,0,798.83,489440.77,381751.52
Prophet/UC,Histórico,0,2017-05-01T03:00:00.000Z,-135739.56,0,246011.96,0,627763.47,0,-135739.56,352902.38,381751.52
Prophet/UC,Histórico,0,2017-06-01T03:00:00.000Z,26384.94,0,408136.45,0,789887.97,0,26384.94,515026.88,381751.52
Prophet/UC,Histórico,0,2017-07-01T03:00:00.000Z,70499.31,0,452250.83,0,834002.35,0,70499.31,559141.26,381751.52
Prophet/UC,Histórico,0,2017-08-01T03:00:00.000Z,58912.46,0,440663.97,0,822415.49,0,58912.46,547554.4,381751.52
Prophet/UC,Histórico,0,2017-09-01T03:00:00.000Z,33802.35,0,415553.86,0,797305.38,0,33802.35,522444.29,381751.52
Prophet/UC,Histórico,0,2017-10-01T03:00:00.000Z,15158.96,0,396910.47,0,778661.99,0,15158.96,503800.9,381751.52
Prophet/UC,Histórico,0,2017-11-01T02:00:00.000Z,38836.61,0,420588.13,0,802339.64,0,38836.61,527478.55,381751.52
Prophet/UC,Histórico,0,2017-12-01T02:00:00.000Z,110787.98,0,492539.5,0,874291.01,0,110787.98,599429.92,381751.52
Prophet/UC,Histórico,0,2018-01-01T02:00:00.000Z,135050.11,0,516801.63,0,898553.15,0,135050.11,623692.05,381751.52
Prophet/UC,Histórico,0,2018-02-01T02:00:00.000Z,93893.09,0,475644.6,0,857396.12,0,93893.09,582535.03,381751.52
Prophet/UC,Histórico,0,2018-03-01T03:00:00.000Z,69631.65,0,451383.16,0,833134.68,0,69631.65,558273.59,381751.52
Prophet/UC,Histórico,0,2018-04-01T03:00:00.000Z,125004.23,0,506755.74,0,888507.26,0,125004.23,613646.17,381751.52
Prophet/UC,Histórico,0,2018-05-01T03:00:00.000Z,231694.36,0,613445.88,0,995197.39,0,231694.36,720336.3,381751.52
Prophet/UC,Histórico,0,2018-06-01T03:00:00.000Z,71773.24,0,453524.76,0,835276.28,0,71773.24,560415.18,381751.52
Prophet/UC,Histórico,0,2018-07-01T03:00:00.000Z,24493.07,0,406244.58,0,787996.1,0,24493.07,513135.01,381751.52
Prophet/UC,Histórico,0,2018-08-01T03:00:00.000Z,23107.73,0,404859.25,0,786610.77,0,23107.73,511749.68,381751.52
Prophet/UC,Histórico,0,2018-09-01T03:00:00.000Z,23859.63,0,405611.15,0,787362.66,0,23859.63,512501.57,381751.52
Prophet/UC,Histórico,0,2018-10-01T03:00:00.000Z,93504.79,0,475256.3,0,857007.82,0,93504.79,582146.73,381751.52
Prophet/UC,Histórico,0,2018-11-01T03:00:00.000Z,283444.8,0,665196.31,0,1046947.83,0,283444.8,772086.74,381751.52
Prophet/UC,Histórico,0,2018-12-01T02:00:00.000Z,219809.79,0,601561.31,0,983312.82,0,219809.79,708451.73,381751.52
Prophet/UC,Histórico,0,2019-01-01T02:00:00.000Z,234313.72,0,616065.23,0,997816.75,0,234313.72,722955.66,381751.52
Prophet/UC,Histórico,0,2019-02-01T02:00:00.000Z,479830.44,98078.93,861581.96,0,1243333.48,0,479830.44,968472.39,381751.52
Prophet/UC,Histórico,0,2019-03-01T03:00:00.000Z,688261.31,306509.8,1070012.83,0,1451764.35,199619.37,688261.31,1176903.26,381751.52
Prophet/UC,Histórico,0,2019-04-01T03:00:00.000Z,342521.01,0,724272.52,0,1106024.04,0,342521.01,831162.95,381751.52
Prophet/UC,Histórico,0,2019-05-01T03:00:00.000Z,183435.91,0,565187.43,0,946938.95,0,183435.91,672077.86,381751.52
Prophet/UC,Histórico,0,2019-06-01T03:00:00.000Z,15263.58,0,397015.1,0,778766.61,0,15263.58,503905.52,381751.52
Prophet/UC,Histórico,0,2019-07-01T03:00:00.000Z,15133.7,0,396885.22,0,778636.73,0,15133.7,503775.64,381751.52
Prophet/UC,Histórico,0,2019-08-01T03:00:00.000Z,-135029.91,0,246721.61,0,628473.13,0,-135029.91,353612.04,381751.52
Prophet/UC,Histórico,0,2019-09-01T03:00:00.000Z,-110100.65,0,271650.87,0,653402.38,0,-110100.65,378541.29,381751.52
Prophet/UC,Histórico,0,2019-10-01T03:00:00.000Z,280534.04,0,662285.55,0,1044037.07,0,280534.04,769175.98,381751.52
Prophet/UC,Histórico,0,2019-11-01T03:00:00.000Z,-105610.92,0,276140.59,0,657892.11,0,-105610.92,383031.02,381751.52
Prophet/UC,Histórico,0,2019-12-01T03:00:00.000Z,-261752.1,0,119999.42,0,501750.94,0,-261752.1,226889.85,381751.52
Prophet/UC,Histórico,0,2020-01-01T03:00:00.000Z,438902.65,57151.13,820654.17,0,1202405.68,0,438902.65,927544.59,381751.52
Prophet/UC,Histórico,0,2020-02-01T03:00:00.000Z,-129707.41,0,252044.11,0,633795.63,0,-129707.41,358934.54,381751.52
Prophet/UC,Histórico,0,2020-03-01T03:00:00.000Z,-154136.67,0,227614.85,0,609366.36,0,-154136.67,334505.27,381751.52
Prophet/UC,Histórico,0,2020-04-01T03:00:00.000Z,-81132.28,0,300619.23,0,682370.75,0,-81132.28,407509.66,381751.52
Prophet/UC,Histórico,0,2020-05-01T03:00:00.000Z,46636.12,0,428387.64,0,810139.16,0,46636.12,535278.06,381751.52
Prophet/UC,Histórico,0,2020-06-01T03:00:00.000Z,14133.41,0,395884.92,0,777636.44,0,14133.41,502775.35,381751.52
Prophet/UC,Histórico,0,2020-07-01T03:00:00.000Z,45774.32,0,427525.84,0,809277.35,0,45774.32,534416.26,381751.52
Prophet/UC,Histórico,0,2020-08-01T03:00:00.000Z,73712.2,0,455463.71,0,837215.23,0,73712.2,562354.14,381751.52
Prophet/UC,Histórico,0,2020-09-01T03:00:00.000Z,-64307.68,0,317443.84,0,699195.36,0,-64307.68,424334.27,381751.52
Prophet/UC,Histórico,0,2020-10-01T03:00:00.000Z,41736.84,0,423488.36,0,805239.88,0,41736.84,530378.79,381751.52
Prophet/UC,Histórico,0,2020-11-01T03:00:00.000Z,88157.2,0,469908.71,0,851660.23,0,88157.2,576799.14,381751.52
Prophet/UC,Histórico,0,2020-12-01T03:00:00.000Z,343832.3,0,725583.81,0,1107335.33,0,343832.3,832474.24,381751.52
Prophet/UC,Histórico,0,2021-01-01T03:00:00.000Z,651847.74,270096.23,1033599.26,0,1415350.78,163205.8,651847.74,1140489.69,381751.52
Prophet/UC,Histórico,0,2021-02-01T03:00:00.000Z,329232.43,0,710983.95,0,1092735.46,0,329232.43,817874.37,381751.52
Prophet/UC,Histórico,0,2021-03-01T03:00:00.000Z,122996.74,0,504748.25,0,886499.77,0,122996.74,611638.68,381751.52
Prophet/UC,Histórico,0,2021-04-01T03:00:00.000Z,90123.04,0,471874.56,0,853626.08,0,90123.04,578764.98,381751.52
Prophet/UC,Histórico,0,2021-05-01T03:00:00.000Z,138654.22,0,520405.74,0,902157.26,0,138654.22,627296.16,381751.52
Prophet/UC,Histórico,0,2021-06-01T03:00:00.000Z,99176.58,0,480928.1,0,862679.61,0,99176.58,587818.52,381751.52
Prophet/UC,Histórico,0,2021-07-01T03:00:00.000Z,31848.07,0,413599.58,0,795351.1,0,31848.07,520490.01,381751.52
Prophet/UC,Histórico,0,2021-08-01T03:00:00.000Z,8179.34,0,389930.86,0,771682.38,0,8179.34,496821.28,381751.52
Prophet/UC,Histórico,0,2021-09-01T03:00:00.000Z,236624.1,0,618375.61,0,1000127.13,0,236624.1,725266.04,381751.52
Prophet/UC,Histórico,0,2021-10-01T03:00:00.000Z,229010.26,0,610761.78,0,992513.29,0,229010.26,717652.2,381751.52
Prophet/UC,Histórico,0,2021-11-01T03:00:00.000Z,796849.13,415097.62,1178600.65,33346.1,1560352.17,308207.19,796849.13,1285491.08,381751.52
Prophet/UC,Histórico,0,2021-12-01T03:00:00.000Z,222006.02,0,603757.54,0,985509.05,0,222006.02,710647.96,381751.52
Prophet/UC,Histórico,0,2022-01-01T03:00:00.000Z,413594.89,31843.38,795346.41,0,1177097.93,0,413594.89,902236.84,381751.52
Prophet/UC,Histórico,0,2022-02-01T03:00:00.000Z,225101.94,0,606853.46,0,988604.98,0,225101.94,713743.89,381751.52
Prophet/UC,Histórico,0,2022-03-01T03:00:00.000Z,319385.88,0,701137.39,0,1082888.91,0,319385.88,808027.82,381751.52
Prophet/UC,Histórico,0,2022-04-01T03:00:00.000Z,75547.58,0,457299.09,0,839050.61,0,75547.58,564189.52,381751.52
Prophet/UC,Histórico,0,2022-05-01T03:00:00.000Z,-137264.09,0,244487.43,0,626238.94,0,-137264.09,351377.85,381751.52
Prophet/UC,Histórico,0,2022-06-01T03:00:00.000Z,56494.12,0,438245.64,0,819997.16,0,56494.12,545136.07,381751.52
Prophet/UC,Histórico,0,2022-07-01T03:00:00.000Z,257197.43,0,638948.94,0,1020700.46,0,257197.43,745839.37,381751.52
Prophet/UC,Histórico,0,2022-08-01T03:00:00.000Z,678174.31,296422.79,1059925.83,0,1441677.34,189532.37,678174.31,1166816.25,381751.52
Prophet/UC,Histórico,0,2022-09-01T03:00:00.000Z,32848.63,0,414600.14,0,796351.66,0,32848.63,521490.57,381751.52
Prophet/UC,Histórico,0,2022-10-01T03:00:00.000Z,-34259.22,0,347492.3,0,729243.82,0,-34259.22,454382.73,381751.52
Prophet/UC,Histórico,0,2022-11-01T03:00:00.000Z,914958.29,533206.77,1296709.81,151455.26,1678461.33,426316.35,914958.29,1403600.23,381751.52
Prophet/UC,Histórico,0,2022-12-01T03:00:00.000Z,-247077.15,0,134674.36,0,516425.88,0,-247077.15,241564.79,381751.52
Prophet/UC,Histórico,0,2023-01-01T03:00:00.000Z,-172349.98,0,209401.54,0,591153.05,0,-172349.98,316291.96,381751.52
Prophet/UC,Histórico,0,2023-02-01T03:00:00.000Z,-61166.17,0,320585.35,0,702336.86,0,-61166.17,427475.77,381751.52
Prophet/UC,Histórico,0,2023-03-01T03:00:00.000Z,241666.64,0,623418.16,0,1005169.67,0,241666.64,730308.58,381751.52
Prophet/UC,Histórico,0,2023-04-01T03:00:00.000Z,201990.35,0,583741.86,0,965493.38,0,201990.35,690632.29,381751.52
Prophet/UC,Histórico,0,2023-05-01T03:00:00.000Z,610966.28,229214.77,992717.8,0,1374469.32,122324.34,610966.28,1099608.22,381751.52
Prophet/UC,Histórico,0,2023-06-01T03:00:00.000Z,121141.4,0,502892.91,0,884644.43,0,121141.4,609783.34,381751.52
Prophet/UC,Histórico,0,2023-07-01T03:00:00.000Z,275079,0,656830.51,0,1038582.03,0,275079,763720.94,381751.52
Prophet/UC,Histórico,0,2023-08-01T03:00:00.000Z,686291.87,304540.36,1068043.39,0,1449794.91,197649.93,686291.87,1174933.82,381751.52
Prophet/UC,Histórico,0,2023-09-01T03:00:00.000Z,368745.61,0,750497.12,0,1132248.64,0,368745.61,857387.55,381751.52
Prophet/UC,Histórico,0,2023-10-01T03:00:00.000Z,466477.89,84726.38,848229.41,0,1229980.93,0,466477.89,955119.84,381751.52
Prophet/UC,Histórico,0,2023-11-01T03:00:00.000Z,735013.45,353261.93,1116764.96,0,1498516.48,246371.51,735013.45,1223655.39,381751.52
Prophet/UC,Histórico,0,2023-12-01T03:00:00.000Z,168905.63,0,550657.15,0,932408.67,0,168905.63,657547.57,381751.52
Prophet/UC,Histórico,0,2024-01-01T03:00:00.000Z,323563.51,0,705315.03,0,1087066.55,0,323563.51,812205.46,381751.52
Prophet/UC,Histórico,0,2024-02-01T03:00:00.000Z,285577.43,0,667328.94,0,1049080.46,0,285577.43,774219.37,381751.52
Prophet/UC,Histórico,0,2024-03-01T03:00:00.000Z,-132421.61,0,249329.91,0,631081.42,0,-132421.61,356220.33,381751.52
Prophet/UC,Histórico,0,2024-04-01T03:00:00.000Z,-87144.8,0,294606.72,0,676358.23,0,-87144.8,401497.14,381751.52
Prophet/UC,Histórico,0,2024-05-01T03:00:00.000Z,24034.99,0,405786.51,0,787538.03,0,24034.99,512676.93,381751.52
Prophet/UC,Histórico,0,2024-06-01T03:00:00.000Z,691734.25,309982.74,1073485.77,0,1455237.29,203092.31,691734.25,1180376.2,381751.52
