Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Holt-Winters,HistÃ³rico,0,2018-06-01T03:00:00.000Z,45131.26,0,226435.02,0,407738.78,0,45131.26,277200.07,181303.76
Holt-Winters,HistÃ³rico,0,2018-07-01T03:00:00.000Z,93401.74,0,274705.5,0,456009.26,0,93401.74,325470.55,181303.76
Holt-Winters,HistÃ³rico,0,2018-08-01T03:00:00.000Z,244367.05,63063.29,425670.81,0,606974.57,12298.24,244367.05,476435.87,181303.76
Holt-Winters,HistÃ³rico,0,2018-09-01T03:00:00.000Z,88029.8,0,269333.56,0,450637.32,0,88029.8,320098.61,181303.76
Holt-Winters,HistÃ³rico,0,2018-10-01T03:00:00.000Z,219692.94,38389.18,400996.7,0,582300.46,0,219692.94,451761.76,181303.76
Holt-Winters,HistÃ³rico,0,2018-11-01T03:00:00.000Z,416952.4,235648.64,598256.16,54344.88,779559.92,184883.59,416952.4,649021.22,181303.76
Holt-Winters,HistÃ³rico,0,2018-12-01T02:00:00.000Z,108523.37,0,289827.13,0,471130.89,0,108523.37,340592.18,181303.76
Holt-Winters,HistÃ³rico,0,2019-01-01T02:00:00.000Z,347341.67,166037.91,528645.43,0,709949.19,115272.86,347341.67,579410.49,181303.76
Holt-Winters,HistÃ³rico,0,2019-02-01T02:00:00.000Z,227167.21,45863.45,408470.97,0,589774.73,0,227167.21,459236.02,181303.76
Holt-Winters,HistÃ³rico,0,2019-03-01T03:00:00.000Z,305589.16,124285.4,486892.92,0,668196.68,73520.34,305589.16,537657.97,181303.76
Holt-Winters,HistÃ³rico,0,2019-04-01T03:00:00.000Z,196479.18,15175.42,377782.94,0,559086.7,0,196479.18,428547.99,181303.76
Holt-Winters,HistÃ³rico,0,2019-05-01T03:00:00.000Z,166044.12,0,347347.88,0,528651.64,0,166044.12,398112.94,181303.76
Holt-Winters,HistÃ³rico,0,2019-06-01T03:00:00.000Z,145421.51,0,326725.27,0,508029.03,0,145421.51,377490.32,181303.76
Holt-Winters,HistÃ³rico,0,2019-07-01T03:00:00.000Z,182265.57,961.81,363569.33,0,544873.09,0,182265.57,414334.38,181303.76
Holt-Winters,HistÃ³rico,0,2019-08-01T03:00:00.000Z,312251.42,130947.66,493555.18,0,674858.94,80182.61,312251.42,544320.24,181303.76
Holt-Winters,HistÃ³rico,0,2019-09-01T03:00:00.000Z,154956.71,0,336260.47,0,517564.23,0,154956.71,387025.52,181303.76
Holt-Winters,HistÃ³rico,0,2019-10-01T03:00:00.000Z,267504.27,86200.51,448808.03,0,630111.79,35435.45,267504.27,499573.08,181303.76
Holt-Winters,HistÃ³rico,0,2019-11-01T03:00:00.000Z,393546.51,212242.75,574850.27,30938.99,756154.03,161477.7,393546.51,625615.32,181303.76
Holt-Winters,HistÃ³rico,0,2019-12-01T03:00:00.000Z,61652.12,0,242955.88,0,424259.64,0,61652.12,293720.93,181303.76
Holt-Winters,HistÃ³rico,0,2020-01-01T03:00:00.000Z,293109.46,111805.71,474413.22,0,655716.98,61040.65,293109.46,525178.28,181303.76
Holt-Winters,HistÃ³rico,0,2020-02-01T03:00:00.000Z,75258.76,0,256562.52,0,437866.28,0,75258.76,307327.57,181303.76
Holt-Winters,HistÃ³rico,0,2020-03-01T03:00:00.000Z,140754.81,0,322058.57,0,503362.33,0,140754.81,372823.62,181303.76
Holt-Winters,HistÃ³rico,0,2020-04-01T03:00:00.000Z,34717.28,0,216021.04,0,397324.8,0,34717.28,266786.1,181303.76
Holt-Winters,HistÃ³rico,0,2020-05-01T03:00:00.000Z,7048.46,0,188352.21,0,369655.97,0,7048.46,239117.27,181303.76
Holt-Winters,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-17363.33,0,163940.43,0,345244.19,0,-17363.33,214705.49,181303.76
Holt-Winters,HistÃ³rico,0,2020-07-01T03:00:00.000Z,24387.88,0,205691.64,0,386995.4,0,24387.88,256456.69,181303.76
Holt-Winters,HistÃ³rico,0,2020-08-01T03:00:00.000Z,156892.84,0,338196.6,0,519500.36,0,156892.84,388961.65,181303.76
Holt-Winters,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-1754.41,0,179549.35,0,360853.11,0,-1754.41,230314.41,181303.76
Holt-Winters,HistÃ³rico,0,2020-10-01T03:00:00.000Z,127242.76,0,308546.52,0,489850.28,0,127242.76,359311.57,181303.76
Holt-Winters,HistÃ³rico,0,2020-11-01T03:00:00.000Z,261465.79,80162.03,442769.55,0,624073.31,29396.98,261465.79,493534.6,181303.76
Holt-Winters,HistÃ³rico,0,2020-12-01T03:00:00.000Z,43466.6,0,224770.36,0,406074.12,0,43466.6,275535.41,181303.76
Holt-Winters,HistÃ³rico,0,2021-01-01T03:00:00.000Z,277003.27,95699.51,458307.03,0,639610.79,44934.46,277003.27,509072.08,181303.76
Holt-Winters,HistÃ³rico,0,2021-02-01T03:00:00.000Z,61816.83,0,243120.59,0,424424.35,0,61816.83,293885.64,181303.76
Holt-Winters,HistÃ³rico,0,2021-03-01T03:00:00.000Z,129405.45,0,310709.21,0,492012.97,0,129405.45,361474.27,181303.76
Holt-Winters,HistÃ³rico,0,2021-04-01T03:00:00.000Z,58713.62,0,240017.38,0,421321.14,0,58713.62,290782.43,181303.76
Holt-Winters,HistÃ³rico,0,2021-05-01T03:00:00.000Z,49494.35,0,230798.11,0,412101.87,0,49494.35,281563.17,181303.76
Holt-Winters,HistÃ³rico,0,2021-06-01T03:00:00.000Z,25621.78,0,206925.54,0,388229.3,0,25621.78,257690.6,181303.76
Holt-Winters,HistÃ³rico,0,2021-07-01T03:00:00.000Z,67855.68,0,249159.44,0,430463.2,0,67855.68,299924.5,181303.76
Holt-Winters,HistÃ³rico,0,2021-08-01T03:00:00.000Z,206465.72,25161.96,387769.48,0,569073.24,0,206465.72,438534.53,181303.76
Holt-Winters,HistÃ³rico,0,2021-09-01T03:00:00.000Z,115447.88,0,296751.64,0,478055.4,0,115447.88,347516.7,181303.76
Holt-Winters,HistÃ³rico,0,2021-10-01T03:00:00.000Z,231703.25,50399.49,413007.01,0,594310.77,0,231703.25,463772.07,181303.76
Holt-Winters,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1404834.4,1223530.64,1586138.16,1042226.88,1767441.92,1172765.58,1404834.4,1636903.21,181303.76
Holt-Winters,HistÃ³rico,0,2021-12-01T03:00:00.000Z,51556.21,0,232859.97,0,414163.73,0,51556.21,283625.02,181303.76
Holt-Winters,HistÃ³rico,0,2022-01-01T03:00:00.000Z,282941.04,101637.28,464244.8,0,645548.56,50872.23,282941.04,515009.85,181303.76
Holt-Winters,HistÃ³rico,0,2022-02-01T03:00:00.000Z,68694.9,0,249998.66,0,431302.42,0,68694.9,300763.72,181303.76
Holt-Winters,HistÃ³rico,0,2022-03-01T03:00:00.000Z,138159.87,0,319463.63,0,500767.39,0,138159.87,370228.69,181303.76
Holt-Winters,HistÃ³rico,0,2022-04-01T03:00:00.000Z,39594.43,0,220898.19,0,402201.95,0,39594.43,271663.25,181303.76
Holt-Winters,HistÃ³rico,0,2022-05-01T03:00:00.000Z,14859.08,0,196162.84,0,377466.6,0,14859.08,246927.89,181303.76
Holt-Winters,HistÃ³rico,0,2022-06-01T03:00:00.000Z,72811.65,0,254115.41,0,435419.17,0,72811.65,304880.46,181303.76
Holt-Winters,HistÃ³rico,0,2022-07-01T03:00:00.000Z,132835.76,0,314139.52,0,495443.28,0,132835.76,364904.57,181303.76
Holt-Winters,HistÃ³rico,0,2022-08-01T03:00:00.000Z,263202.76,81899,444506.52,0,625810.28,31133.95,263202.76,495271.58,181303.76
Holt-Winters,HistÃ³rico,0,2022-09-01T03:00:00.000Z,114697.71,0,296001.47,0,477305.23,0,114697.71,346766.52,181303.76
Holt-Winters,HistÃ³rico,0,2022-10-01T03:00:00.000Z,227485.68,46181.92,408789.44,0,590093.2,0,227485.68,459554.49,181303.76
Holt-Winters,HistÃ³rico,0,2022-11-01T03:00:00.000Z,370722.05,189418.29,552025.81,8114.53,733329.57,138653.23,370722.05,602790.86,181303.76
Holt-Winters,HistÃ³rico,0,2022-12-01T03:00:00.000Z,81451.22,0,262754.98,0,444058.74,0,81451.22,313520.04,181303.76
Holt-Winters,HistÃ³rico,0,2023-01-01T03:00:00.000Z,309895.26,128591.5,491199.02,0,672502.78,77826.45,309895.26,541964.08,181303.76
Holt-Winters,HistÃ³rico,0,2023-02-01T03:00:00.000Z,114814.69,0,296118.45,0,477422.21,0,114814.69,346883.51,181303.76
Holt-Winters,HistÃ³rico,0,2023-03-01T03:00:00.000Z,223222.03,41918.27,404525.79,0,585829.55,0,223222.03,455290.85,181303.76
Holt-Winters,HistÃ³rico,0,2023-04-01T03:00:00.000Z,114841.82,0,296145.58,0,477449.34,0,114841.82,346910.64,181303.76
Holt-Winters,HistÃ³rico,0,2023-05-01T03:00:00.000Z,96731.1,0,278034.86,0,459338.62,0,96731.1,328799.92,181303.76
Holt-Winters,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1040371.93,859068.17,1221675.69,677764.41,1402979.45,808303.12,1040371.93,1272440.74,181303.76
Holt-Winters,HistÃ³rico,0,2023-07-01T03:00:00.000Z,131049.16,0,312352.92,0,493656.68,0,131049.16,363117.97,181303.76
Holt-Winters,HistÃ³rico,0,2023-08-01T03:00:00.000Z,264637.35,83333.59,445941.11,0,627244.87,32568.54,264637.35,496706.16,181303.76
Holt-Winters,HistÃ³rico,0,2023-09-01T03:00:00.000Z,125124.07,0,306427.83,0,487731.59,0,125124.07,357192.88,181303.76
Holt-Winters,HistÃ³rico,0,2023-10-01T03:00:00.000Z,279101.28,97797.52,460405.04,0,641708.8,47032.47,279101.28,511170.1,181303.76
Holt-Winters,HistÃ³rico,0,2023-11-01T03:00:00.000Z,416472.91,235169.15,597776.67,53865.39,779080.43,184404.1,416472.91,648541.72,181303.76
Holt-Winters,HistÃ³rico,0,2023-12-01T03:00:00.000Z,179763.26,0,361067.02,0,542370.77,0,179763.26,411832.07,181303.76
Holt-Winters,HistÃ³rico,0,2024-01-01T03:00:00.000Z,409789.54,228485.78,591093.3,47182.02,772397.06,177720.73,409789.54,641858.35,181303.76
Holt-Winters,HistÃ³rico,0,2024-02-01T03:00:00.000Z,183537.64,2233.88,364841.4,0,546145.16,0,183537.64,415606.45,181303.76
Holt-Winters,HistÃ³rico,0,2024-03-01T03:00:00.000Z,246210.02,64906.26,427513.78,0,608817.54,14141.21,246210.02,478278.83,181303.76
Holt-Winters,HistÃ³rico,0,2024-04-01T03:00:00.000Z,143876,0,325179.76,0,506483.52,0,143876,375944.81,181303.76
Holt-Winters,HistÃ³rico,0,2024-05-01T03:00:00.000Z,119265.82,0,300569.58,0,481873.34,0,119265.82,351334.64,181303.76
Holt-Winters,HistÃ³rico,0,2024-06-01T03:00:00.000Z,91960.48,0,273264.24,0,454568,0,91960.48,324029.29,181303.76
Holt-Winters,HistÃ³rico,0,2024-07-01T03:00:00.000Z,142723.06,0,324026.82,0,505330.58,0,142723.06,374791.87,181303.76
Holt-Winters,HistÃ³rico,0,2024-08-01T03:00:00.000Z,269661.18,88357.42,450964.94,0,632268.7,37592.37,269661.18,501729.99,181303.76
Holt-Winters,HistÃ³rico,0,2024-09-01T03:00:00.000Z,174159.17,0,355462.93,0,536766.69,0,174159.17,406227.98,181303.76
Holt-Winters,HistÃ³rico,0,2024-10-01T03:00:00.000Z,281341.58,100037.82,462645.34,0,643949.1,49272.77,281341.58,513410.39,181303.76
Holt-Winters,HistÃ³rico,0,2024-11-01T03:00:00.000Z,403103.05,221799.29,584406.81,40495.53,765710.57,171034.23,403103.05,635171.86,181303.76
Holt-Winters,HistÃ³rico,0,2024-12-01T03:00:00.000Z,84665.12,0,265968.88,0,447272.64,0,84665.12,316733.93,181303.76
Holt-Winters,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2029129.4,1847825.64,2210433.16,1666521.88,2391736.92,1797060.59,2029129.4,2261198.21,181303.76
Holt-Winters,HistÃ³rico,0,2025-02-01T03:00:00.000Z,113835.82,0,295139.58,0,476443.34,0,113835.82,345904.64,181303.76
Holt-Winters,HistÃ³rico,0,2025-03-01T03:00:00.000Z,195805.39,14501.63,377109.15,0,558412.91,0,195805.39,427874.2,181303.76
Holt-Winters,HistÃ³rico,0,2025-04-01T03:00:00.000Z,86167.78,0,267471.54,0,448775.3,0,86167.78,318236.59,181303.76
Holt-Winters,HistÃ³rico,0,2025-05-01T03:00:00.000Z,56710,0,238013.76,0,419317.52,0,56710,288778.81,181303.76
Holt-Winters,Backtest,1,2025-06-01T03:00:00.000Z,32474.11,0,157837.63,0,283201.16,0,32474.11,192939.42,125363.52
Holt-Winters,Backtest,2,2025-07-01T03:00:00.000Z,71241.63,0,205157.92,0,339074.2,0,71241.63,242654.48,133916.29
Holt-Winters,Backtest,3,2025-08-01T03:00:00.000Z,206124.12,30860.03,381388.21,0,556652.3,0,206124.12,430462.16,175264.09
Holt-Winters,Backtest,4,2025-09-01T03:00:00.000Z,62305.74,0,194187.78,0,326069.82,0,62305.74,231114.75,131882.04
Holt-Winters,Backtest,5,2025-10-01T03:00:00.000Z,182221.53,15052.37,349390.68,0,516559.84,0,182221.53,396198.05,167169.16
Holt-Winters,Backtest,6,2025-11-01T03:00:00.000Z,329715.96,152330.62,507101.29,0,684486.63,102662.72,329715.96,556769.19,177385.34
Holt-Winters,Backtest,7,2025-12-01T03:00:00.000Z,36901.52,0,149145.68,0,261389.84,0,36901.52,180574.05,112244.16
Holt-Winters,Backtest,8,2026-01-01T03:00:00.000Z,270498.9,104268.13,436729.66,0,602960.43,57723.52,270498.9,483274.28,166230.77
Holt-Winters,Backtest,9,2026-02-01T03:00:00.000Z,75549.28,0,201070.68,0,326592.07,0,75549.28,236216.67,125521.39
Holt-Winters,Backtest,10,2026-03-01T03:00:00.000Z,146382.57,0,298601.46,0,450820.34,0,146382.57,341222.74,152218.89
Holt-Winters,Backtest,11,2026-04-01T03:00:00.000Z,52703.89,0,177619.81,0,302535.73,0,52703.89,212596.27,124915.92
Holt-Winters,Backtest,12,2026-05-01T03:00:00.000Z,26612.98,0,139964.08,0,253315.17,0,26612.98,171702.38,113351.09
Holt-Winters,Forecast,1,2026-06-01T03:00:00.000Z,-22092.69,-76298.04,174429.01,-201661.56,299792.53,0,0,159161.14,125363.52
Holt-Winters,Forecast,2,2026-07-01T03:00:00.000Z,15691.23,-74714.03,193118.55,-208630.31,327034.83,0,0,200947.26,133916.29
Holt-Winters,Forecast,3,2026-08-01T03:00:00.000Z,149584.34,-25136.27,325391.91,-200400.35,500656,0,118497.3,330838.16,175264.09
Holt-Winters,Forecast,4,2026-09-01T03:00:00.000Z,4805.12,-75150.98,188613.11,-207033.02,320495.15,0,0,182950.79,131882.04
Holt-Winters,Forecast,5,2026-10-01T03:00:00.000Z,123736.37,-42242.94,292095.38,-209412.1,459264.54,0,84021.58,304990.2,167169.16
Holt-Winters,Forecast,6,2026-11-01T03:00:00.000Z,270249.72,73058,427828.68,-104327.34,605214.02,51764.55,230534.93,448050.04,177385.34
Holt-Winters,Forecast,7,2026-12-01T03:00:00.000Z,-23488.12,-72897.6,151590.73,-185141.76,263834.89,0,0,150577.16,112244.16
Holt-Winters,Forecast,8,2027-01-01T03:00:00.000Z,209104.96,26135.95,358597.48,-140094.82,524828.25,0,164569,383543.74,166230.77
Holt-Winters,Forecast,9,2027-02-01T03:00:00.000Z,13193.33,-69121.44,181921.34,-194642.84,307442.73,0,0,194447.16,125521.39
Holt-Winters,Forecast,10,2027-03-01T03:00:00.000Z,83046.54,-55514.4,248923.37,-207733.29,401142.26,0,43331.75,264300.37,152218.89
Holt-Winters,Forecast,11,2027-04-01T03:00:00.000Z,-11589.4,-74705.95,175125.88,-199621.87,300041.8,0,0,166210.92,124915.92
Holt-Winters,Forecast,12,2027-05-01T03:00:00.000Z,-38654.36,-73363.88,153338.31,-186714.97,266689.4,0,0,139145.96,113351.09
,,,,,,,,,,,,
Prophet/UC,HistÃ³rico,0,2017-01-01T02:00:00.000Z,30676.97,0,415131.03,0,799585.09,0,30676.97,522778.17,384454.06
Prophet/UC,HistÃ³rico,0,2017-04-01T03:00:00.000Z,51620.42,0,436074.48,0,820528.54,0,51620.42,543721.62,384454.06
Prophet/UC,HistÃ³rico,0,2017-05-01T03:00:00.000Z,54642.33,0,439096.39,0,823550.45,0,54642.33,546743.53,384454.06
Prophet/UC,HistÃ³rico,0,2017-07-01T03:00:00.000Z,62076.64,0,446530.7,0,830984.77,0,62076.64,554177.84,384454.06
Prophet/UC,HistÃ³rico,0,2017-09-01T03:00:00.000Z,9081.72,0,393535.79,0,777989.85,0,9081.72,501182.92,384454.06
Prophet/UC,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-16543.27,0,367910.8,0,752364.86,0,-16543.27,475557.93,384454.06
Prophet/UC,HistÃ³rico,0,2017-11-01T02:00:00.000Z,2611.38,0,387065.44,0,771519.5,0,2611.38,494712.58,384454.06
Prophet/UC,HistÃ³rico,0,2017-12-01T02:00:00.000Z,137382.77,0,521836.83,0,906290.89,0,137382.77,629483.97,384454.06
Prophet/UC,HistÃ³rico,0,2018-01-01T02:00:00.000Z,169649.19,0,554103.25,0,938557.32,0,169649.19,661750.39,384454.06
Prophet/UC,HistÃ³rico,0,2018-02-01T02:00:00.000Z,129750.29,0,514204.36,0,898658.42,0,129750.29,621851.49,384454.06
Prophet/UC,HistÃ³rico,0,2018-03-01T03:00:00.000Z,32135.21,0,416589.28,0,801043.34,0,32135.21,524236.41,384454.06
Prophet/UC,HistÃ³rico,0,2018-04-01T03:00:00.000Z,86948.1,0,471402.16,0,855856.23,0,86948.1,579049.3,384454.06
Prophet/UC,HistÃ³rico,0,2018-05-01T03:00:00.000Z,131487.96,0,515942.02,0,900396.08,0,131487.96,623589.16,384454.06
Prophet/UC,HistÃ³rico,0,2018-06-01T03:00:00.000Z,108753.21,0,493207.27,0,877661.33,0,108753.21,600854.41,384454.06
Prophet/UC,HistÃ³rico,0,2018-07-01T03:00:00.000Z,82516.17,0,466970.23,0,851424.29,0,82516.17,574617.37,384454.06
Prophet/UC,HistÃ³rico,0,2018-08-01T03:00:00.000Z,35779.81,0,420233.87,0,804687.93,0,35779.81,527881.01,384454.06
Prophet/UC,HistÃ³rico,0,2018-09-01T03:00:00.000Z,49411.65,0,433865.71,0,818319.78,0,49411.65,541512.85,384454.06
Prophet/UC,HistÃ³rico,0,2018-10-01T03:00:00.000Z,105598.33,0,490052.39,0,874506.45,0,105598.33,597699.53,384454.06
Prophet/UC,HistÃ³rico,0,2018-11-01T03:00:00.000Z,279650.6,0,664104.66,0,1048558.72,0,279650.6,771751.8,384454.06
Prophet/UC,HistÃ³rico,0,2018-12-01T02:00:00.000Z,255427.17,0,639881.23,0,1024335.3,0,255427.17,747528.37,384454.06
Prophet/UC,HistÃ³rico,0,2019-01-01T02:00:00.000Z,258242.4,0,642696.47,0,1027150.53,0,258242.4,750343.6,384454.06
Prophet/UC,HistÃ³rico,0,2019-02-01T02:00:00.000Z,419646.67,35192.6,804100.73,0,1188554.79,0,419646.67,911747.87,384454.06
Prophet/UC,HistÃ³rico,0,2019-03-01T03:00:00.000Z,641295.96,256841.9,1025750.02,0,1410204.08,149194.76,641295.96,1133397.16,384454.06
Prophet/UC,HistÃ³rico,0,2019-04-01T03:00:00.000Z,329299.57,0,713753.63,0,1098207.69,0,329299.57,821400.77,384454.06
Prophet/UC,HistÃ³rico,0,2019-05-01T03:00:00.000Z,173837.74,0,558291.8,0,942745.86,0,173837.74,665938.94,384454.06
Prophet/UC,HistÃ³rico,0,2019-06-01T03:00:00.000Z,39881.42,0,424335.48,0,808789.54,0,39881.42,531982.62,384454.06
Prophet/UC,HistÃ³rico,0,2019-07-01T03:00:00.000Z,46638.09,0,431092.16,0,815546.22,0,46638.09,538739.29,384454.06
Prophet/UC,HistÃ³rico,0,2019-08-01T03:00:00.000Z,-114134.61,0,270319.45,0,654773.51,0,-114134.61,377966.59,384454.06
Prophet/UC,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-97329.27,0,287124.8,0,671578.86,0,-97329.27,394771.93,384454.06
Prophet/UC,HistÃ³rico,0,2019-10-01T03:00:00.000Z,288105.43,0,672559.49,0,1057013.56,0,288105.43,780206.63,384454.06
Prophet/UC,HistÃ³rico,0,2019-11-01T03:00:00.000Z,-85737.23,0,298716.84,0,683170.9,0,-85737.23,406363.97,384454.06
Prophet/UC,HistÃ³rico,0,2019-12-01T03:00:00.000Z,-310410.76,0,74043.3,0,458497.36,0,-310410.76,181690.44,384454.06
Prophet/UC,HistÃ³rico,0,2020-01-01T03:00:00.000Z,420895.56,36441.5,805349.62,0,1189803.69,0,420895.56,912996.76,384454.06
Prophet/UC,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-56621.55,0,327832.52,0,712286.58,0,-56621.55,435479.65,384454.06
Prophet/UC,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-155488.51,0,228965.55,0,613419.61,0,-155488.51,336612.69,384454.06
Prophet/UC,HistÃ³rico,0,2020-04-01T03:00:00.000Z,-110476.68,0,273977.38,0,658431.45,0,-110476.68,381624.52,384454.06
Prophet/UC,HistÃ³rico,0,2020-05-01T03:00:00.000Z,9872.63,0,394326.69,0,778780.75,0,9872.63,501973.83,384454.06
Prophet/UC,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-6134.5,0,378319.57,0,762773.63,0,-6134.5,485966.7,384454.06
Prophet/UC,HistÃ³rico,0,2020-07-01T03:00:00.000Z,39281.57,0,423735.63,0,808189.7,0,39281.57,531382.77,384454.06
Prophet/UC,HistÃ³rico,0,2020-08-01T03:00:00.000Z,76413.58,0,460867.65,0,845321.71,0,76413.58,568514.78,384454.06
Prophet/UC,HistÃ³rico,0,2020-09-01T03:00:00.000Z,40442.73,0,424896.79,0,809350.85,0,40442.73,532543.93,384454.06
Prophet/UC,HistÃ³rico,0,2020-10-01T03:00:00.000Z,143555.78,0,528009.84,0,912463.91,0,143555.78,635656.98,384454.06
Prophet/UC,HistÃ³rico,0,2020-11-01T03:00:00.000Z,14064.5,0,398518.57,0,782972.63,0,14064.5,506165.7,384454.06
Prophet/UC,HistÃ³rico,0,2020-12-01T03:00:00.000Z,214231.76,0,598685.82,0,983139.88,0,214231.76,706332.96,384454.06
Prophet/UC,HistÃ³rico,0,2021-01-01T03:00:00.000Z,590642.38,206188.32,975096.44,0,1359550.5,98541.18,590642.38,1082743.58,384454.06
Prophet/UC,HistÃ³rico,0,2021-02-01T03:00:00.000Z,310435.89,0,694889.95,0,1079344.01,0,310435.89,802537.09,384454.06
Prophet/UC,HistÃ³rico,0,2021-03-01T03:00:00.000Z,141529.27,0,525983.33,0,910437.39,0,141529.27,633630.47,384454.06
Prophet/UC,HistÃ³rico,0,2021-04-01T03:00:00.000Z,106022.51,0,490476.57,0,874930.63,0,106022.51,598123.71,384454.06
Prophet/UC,HistÃ³rico,0,2021-05-01T03:00:00.000Z,152083.39,0,536537.45,0,920991.51,0,152083.39,644184.59,384454.06
Prophet/UC,HistÃ³rico,0,2021-06-01T03:00:00.000Z,120607.57,0,505061.63,0,889515.69,0,120607.57,612708.77,384454.06
Prophet/UC,HistÃ³rico,0,2021-07-01T03:00:00.000Z,60406.17,0,444860.23,0,829314.29,0,60406.17,552507.37,384454.06
Prophet/UC,HistÃ³rico,0,2021-08-01T03:00:00.000Z,42377.03,0,426831.09,0,811285.16,0,42377.03,534478.23,384454.06
Prophet/UC,HistÃ³rico,0,2021-09-01T03:00:00.000Z,177431.9,0,561885.96,0,946340.02,0,177431.9,669533.1,384454.06
Prophet/UC,HistÃ³rico,0,2021-10-01T03:00:00.000Z,165442.85,0,549896.91,0,934350.98,0,165442.85,657544.05,384454.06
Prophet/UC,HistÃ³rico,0,2021-11-01T03:00:00.000Z,850891.57,466437.51,1235345.63,81983.44,1619799.7,358790.37,850891.57,1342992.77,384454.06
Prophet/UC,HistÃ³rico,0,2021-12-01T03:00:00.000Z,251497.06,0,635951.13,0,1020405.19,0,251497.06,743598.26,384454.06
Prophet/UC,HistÃ³rico,0,2022-01-01T03:00:00.000Z,422391.94,37937.88,806846,0,1191300.07,0,422391.94,914493.14,384454.06
Prophet/UC,HistÃ³rico,0,2022-02-01T03:00:00.000Z,211324.24,0,595778.3,0,980232.37,0,211324.24,703425.44,384454.06
Prophet/UC,HistÃ³rico,0,2022-03-01T03:00:00.000Z,339632.51,0,724086.57,0,1108540.63,0,339632.51,831733.71,384454.06
Prophet/UC,HistÃ³rico,0,2022-04-01T03:00:00.000Z,100035.96,0,484490.03,0,868944.09,0,100035.96,592137.16,384454.06
Prophet/UC,HistÃ³rico,0,2022-05-01T03:00:00.000Z,-121040,0,263414.06,0,647868.12,0,-121040,371061.2,384454.06
Prophet/UC,HistÃ³rico,0,2022-06-01T03:00:00.000Z,37714.17,0,422168.23,0,806622.29,0,37714.17,529815.37,384454.06
Prophet/UC,HistÃ³rico,0,2022-07-01T03:00:00.000Z,235570.29,0,620024.35,0,1004478.41,0,235570.29,727671.49,384454.06
Prophet/UC,HistÃ³rico,0,2022-08-01T03:00:00.000Z,666506.29,282052.23,1050960.36,0,1435414.42,174405.09,666506.29,1158607.5,384454.06
Prophet/UC,HistÃ³rico,0,2022-09-01T03:00:00.000Z,23273.75,0,407727.81,0,792181.87,0,23273.75,515374.95,384454.06
Prophet/UC,HistÃ³rico,0,2022-10-01T03:00:00.000Z,-41873.48,0,342580.58,0,727034.64,0,-41873.48,450227.72,384454.06
Prophet/UC,HistÃ³rico,0,2022-11-01T03:00:00.000Z,931650.16,547196.09,1316104.22,162742.03,1700558.28,439548.96,931650.16,1423751.36,384454.06
Prophet/UC,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-210374.41,0,174079.65,0,558533.71,0,-210374.41,281726.79,384454.06
Prophet/UC,HistÃ³rico,0,2023-01-01T03:00:00.000Z,-159843.41,0,224610.66,0,609064.72,0,-159843.41,332257.79,384454.06
Prophet/UC,HistÃ³rico,0,2023-02-01T03:00:00.000Z,-28972.22,0,355481.84,0,739935.9,0,-28972.22,463128.98,384454.06
Prophet/UC,HistÃ³rico,0,2023-03-01T03:00:00.000Z,203640.5,0,588094.56,0,972548.63,0,203640.5,695741.7,384454.06
Prophet/UC,HistÃ³rico,0,2023-04-01T03:00:00.000Z,168243.59,0,552697.65,0,937151.71,0,168243.59,660344.79,384454.06
Prophet/UC,HistÃ³rico,0,2023-05-01T03:00:00.000Z,631037.14,246583.08,1015491.2,0,1399945.27,138935.94,631037.14,1123138.34,384454.06
Prophet/UC,HistÃ³rico,0,2023-06-01T03:00:00.000Z,111396.49,0,495850.55,0,880304.61,0,111396.49,603497.69,384454.06
Prophet/UC,HistÃ³rico,0,2023-07-01T03:00:00.000Z,227358.45,0,611812.51,0,996266.57,0,227358.45,719459.65,384454.06
Prophet/UC,HistÃ³rico,0,2023-08-01T03:00:00.000Z,654836.2,270382.14,1039290.26,0,1423744.33,162735,654836.2,1146937.4,384454.06
Prophet/UC,HistÃ³rico,0,2023-09-01T03:00:00.000Z,359246.41,0,743700.47,0,1128154.54,0,359246.41,851347.61,384454.06
Prophet/UC,HistÃ³rico,0,2023-10-01T03:00:00.000Z,466761.63,82307.57,851215.69,0,1235669.75,0,466761.63,958862.83,384454.06
Prophet/UC,HistÃ³rico,0,2023-11-01T03:00:00.000Z,761333.94,376879.88,1145788,0,1530242.07,269232.74,761333.94,1253435.14,384454.06
Prophet/UC,HistÃ³rico,0,2023-12-01T03:00:00.000Z,195525.95,0,579980.02,0,964434.08,0,195525.95,687627.15,384454.06
