Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Holt-Winters,HistÃ³rico,0,2017-09-01T03:00:00.000Z,22060.73,0,201545.25,0,381029.78,0,22060.73,251800.92,179484.53
Holt-Winters,HistÃ³rico,0,2017-10-01T03:00:00.000Z,156180.94,0,335665.46,0,515149.99,0,156180.94,385921.13,179484.53
Holt-Winters,HistÃ³rico,0,2017-11-01T02:00:00.000Z,314321.36,134836.83,493805.89,0,673290.41,84581.17,314321.36,544061.55,179484.53
Holt-Winters,HistÃ³rico,0,2017-12-01T02:00:00.000Z,20885.77,0,200370.3,0,379854.82,0,20885.77,250625.96,179484.53
Holt-Winters,HistÃ³rico,0,2018-01-01T02:00:00.000Z,269244.07,89759.55,448728.6,0,628213.12,39503.88,269244.07,498984.26,179484.53
Holt-Winters,HistÃ³rico,0,2018-02-01T02:00:00.000Z,58489.05,0,237973.58,0,417458.11,0,58489.05,288229.25,179484.53
Holt-Winters,HistÃ³rico,0,2018-03-01T03:00:00.000Z,148343.8,0,327828.33,0,507312.85,0,148343.8,378083.99,179484.53
Holt-Winters,HistÃ³rico,0,2018-04-01T03:00:00.000Z,78640.64,0,258125.16,0,437609.69,0,78640.64,308380.83,179484.53
Holt-Winters,HistÃ³rico,0,2018-05-01T03:00:00.000Z,59116.62,0,238601.15,0,418085.67,0,59116.62,288856.82,179484.53
Holt-Winters,HistÃ³rico,0,2018-06-01T03:00:00.000Z,45125.71,0,224610.23,0,404094.76,0,45125.71,274865.9,179484.53
Holt-Winters,HistÃ³rico,0,2018-07-01T03:00:00.000Z,93397.47,0,272881.99,0,452366.52,0,93397.47,323137.66,179484.53
Holt-Winters,HistÃ³rico,0,2018-08-01T03:00:00.000Z,244383.41,64898.89,423867.94,0,603352.47,14643.22,244383.41,474123.61,179484.53
Holt-Winters,HistÃ³rico,0,2018-09-01T03:00:00.000Z,88025.46,0,267509.99,0,446994.51,0,88025.46,317765.66,179484.53
Holt-Winters,HistÃ³rico,0,2018-10-01T03:00:00.000Z,219689.7,40205.18,399174.23,0,578658.75,0,219689.7,449429.9,179484.53
Holt-Winters,HistÃ³rico,0,2018-11-01T03:00:00.000Z,416950.16,237465.63,596434.68,57981.11,775919.21,187209.97,416950.16,646690.35,179484.53
Holt-Winters,HistÃ³rico,0,2018-12-01T02:00:00.000Z,108522.02,0,288006.55,0,467491.07,0,108522.02,338262.22,179484.53
Holt-Winters,HistÃ³rico,0,2019-01-01T02:00:00.000Z,347341.14,167856.61,526825.66,0,706310.19,117600.95,347341.14,577081.33,179484.53
Holt-Winters,HistÃ³rico,0,2019-02-01T02:00:00.000Z,227270.94,47786.41,406755.46,0,586239.99,0,227270.94,457011.13,179484.53
Holt-Winters,HistÃ³rico,0,2019-03-01T03:00:00.000Z,305626.62,126142.09,485111.15,0,664595.67,75886.43,305626.62,535366.81,179484.53
Holt-Winters,HistÃ³rico,0,2019-04-01T03:00:00.000Z,196515.02,17030.49,375999.54,0,555484.07,0,196515.02,426255.21,179484.53
Holt-Winters,HistÃ³rico,0,2019-05-01T03:00:00.000Z,166078.27,0,345562.8,0,525047.32,0,166078.27,395818.47,179484.53
Holt-Winters,HistÃ³rico,0,2019-06-01T03:00:00.000Z,145453.92,0,324938.44,0,504422.97,0,145453.92,375194.11,179484.53
Holt-Winters,HistÃ³rico,0,2019-07-01T03:00:00.000Z,182296.21,2811.68,361780.73,0,541265.26,0,182296.21,412036.4,179484.53
Holt-Winters,HistÃ³rico,0,2019-08-01T03:00:00.000Z,312299.74,132815.22,491784.27,0,671268.79,82559.55,312299.74,542039.94,179484.53
Holt-Winters,HistÃ³rico,0,2019-09-01T03:00:00.000Z,154990.67,0,334475.2,0,513959.72,0,154990.67,384730.87,179484.53
Holt-Winters,HistÃ³rico,0,2019-10-01T03:00:00.000Z,267536.05,88051.53,447020.58,0,626505.1,37795.86,267536.05,497276.25,179484.53
Holt-Winters,HistÃ³rico,0,2019-11-01T03:00:00.000Z,393576.14,214091.62,573060.67,34607.09,752545.19,163835.95,393576.14,623316.33,179484.53
Holt-Winters,HistÃ³rico,0,2019-12-01T03:00:00.000Z,61679.63,0,241164.15,0,420648.68,0,61679.63,291419.82,179484.53
Holt-Winters,HistÃ³rico,0,2020-01-01T03:00:00.000Z,293134.9,113650.38,472619.43,0,652103.95,63394.71,293134.9,522875.1,179484.53
Holt-Winters,HistÃ³rico,0,2020-02-01T03:00:00.000Z,75385.75,0,254870.27,0,434354.8,0,75385.75,305125.94,179484.53
Holt-Winters,HistÃ³rico,0,2020-03-01T03:00:00.000Z,140764.06,0,320248.59,0,499733.11,0,140764.06,370504.26,179484.53
Holt-Winters,HistÃ³rico,0,2020-04-01T03:00:00.000Z,34725.39,0,214209.91,0,393694.44,0,34725.39,264465.58,179484.53
Holt-Winters,HistÃ³rico,0,2020-05-01T03:00:00.000Z,7055.48,0,186540,0,366024.53,0,7055.48,236795.67,179484.53
Holt-Winters,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-17357.31,0,162127.21,0,341611.74,0,-17357.31,212382.88,179484.53
Holt-Winters,HistÃ³rico,0,2020-07-01T03:00:00.000Z,24392.96,0,203877.48,0,383362.01,0,24392.96,254133.15,179484.53
Holt-Winters,HistÃ³rico,0,2020-08-01T03:00:00.000Z,156916.51,0,336401.04,0,515885.56,0,156916.51,386656.71,179484.53
Holt-Winters,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-1753.3,0,177731.23,0,357215.75,0,-1753.3,227986.9,179484.53
Holt-Winters,HistÃ³rico,0,2020-10-01T03:00:00.000Z,127243.27,0,306727.8,0,486212.32,0,127243.27,356983.47,179484.53
Holt-Winters,HistÃ³rico,0,2020-11-01T03:00:00.000Z,261465.77,81981.24,440950.29,0,620434.82,31725.57,261465.77,491205.96,179484.53
Holt-Winters,HistÃ³rico,0,2020-12-01T03:00:00.000Z,43466.1,0,222950.63,0,402435.15,0,43466.1,273206.29,179484.53
Holt-Winters,HistÃ³rico,0,2021-01-01T03:00:00.000Z,277002.35,97517.83,456486.88,0,635971.4,47262.16,277002.35,506742.54,179484.53
Holt-Winters,HistÃ³rico,0,2021-02-01T03:00:00.000Z,61919.1,0,241403.62,0,420888.15,0,61919.1,291659.29,179484.53
Holt-Winters,HistÃ³rico,0,2021-03-01T03:00:00.000Z,129391.64,0,308876.17,0,488360.69,0,129391.64,359131.83,179484.53
Holt-Winters,HistÃ³rico,0,2021-04-01T03:00:00.000Z,58700.26,0,238184.79,0,417669.31,0,58700.26,288440.46,179484.53
Holt-Winters,HistÃ³rico,0,2021-05-01T03:00:00.000Z,49481.5,0,228966.03,0,408450.55,0,49481.5,279221.69,179484.53
Holt-Winters,HistÃ³rico,0,2021-06-01T03:00:00.000Z,25609.47,0,205093.99,0,384578.52,0,25609.47,255349.66,179484.53
Holt-Winters,HistÃ³rico,0,2021-07-01T03:00:00.000Z,67843.92,0,247328.45,0,426812.97,0,67843.92,297584.12,179484.53
Holt-Winters,HistÃ³rico,0,2021-08-01T03:00:00.000Z,206474,26989.47,385958.52,0,565443.05,0,206474,436214.19,179484.53
Holt-Winters,HistÃ³rico,0,2021-09-01T03:00:00.000Z,115434.99,0,294919.52,0,474404.04,0,115434.99,345175.19,179484.53
Holt-Winters,HistÃ³rico,0,2021-10-01T03:00:00.000Z,231691.1,52206.57,411175.62,0,590660.15,1950.9,231691.1,461431.29,179484.53
Holt-Winters,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1404822.98,1225338.45,1584307.5,1045853.93,1763792.03,1175082.78,1404822.98,1634563.17,179484.53
Holt-Winters,HistÃ³rico,0,2021-12-01T03:00:00.000Z,51545.52,0,231030.05,0,410514.57,0,51545.52,281285.72,179484.53
Holt-Winters,HistÃ³rico,0,2022-01-01T03:00:00.000Z,282931.08,103446.55,462415.6,0,641900.13,53190.88,282931.08,512671.27,179484.53
Holt-Winters,HistÃ³rico,0,2022-02-01T03:00:00.000Z,68789.2,0,248273.72,0,427758.25,0,68789.2,298529.39,179484.53
Holt-Winters,HistÃ³rico,0,2022-03-01T03:00:00.000Z,138139.11,0,317623.63,0,497108.16,0,138139.11,367879.3,179484.53
Holt-Winters,HistÃ³rico,0,2022-04-01T03:00:00.000Z,39575.07,0,219059.6,0,398544.13,0,39575.07,269315.27,179484.53
Holt-Winters,HistÃ³rico,0,2022-05-01T03:00:00.000Z,14841.1,0,194325.63,0,373810.15,0,14841.1,244581.3,179484.53
Holt-Winters,HistÃ³rico,0,2022-06-01T03:00:00.000Z,72795.03,0,252279.56,0,431764.08,0,72795.03,302535.22,179484.53
Holt-Winters,HistÃ³rico,0,2022-07-01T03:00:00.000Z,132820.45,0,312304.98,0,491789.5,0,132820.45,362560.65,179484.53
Holt-Winters,HistÃ³rico,0,2022-08-01T03:00:00.000Z,263208.2,83723.67,442692.72,0,622177.25,33468,263208.2,492948.39,179484.53
Holt-Winters,HistÃ³rico,0,2022-09-01T03:00:00.000Z,114682.62,0,294167.14,0,473651.67,0,114682.62,344422.81,179484.53
Holt-Winters,HistÃ³rico,0,2022-10-01T03:00:00.000Z,227471.91,47987.38,406956.43,0,586440.96,0,227471.91,457212.1,179484.53
Holt-Winters,HistÃ³rico,0,2022-11-01T03:00:00.000Z,370709.54,191225.01,550194.06,11740.49,729678.59,140969.35,370709.54,600449.73,179484.53
Holt-Winters,HistÃ³rico,0,2022-12-01T03:00:00.000Z,81439.93,0,260924.45,0,440408.98,0,81439.93,311180.12,179484.53
Holt-Winters,HistÃ³rico,0,2023-01-01T03:00:00.000Z,309885.12,130400.6,489369.65,0,668854.17,80144.93,309885.12,539625.31,179484.53
Holt-Winters,HistÃ³rico,0,2023-02-01T03:00:00.000Z,114909.18,0,294393.71,0,473878.23,0,114909.18,344649.37,179484.53
Holt-Winters,HistÃ³rico,0,2023-03-01T03:00:00.000Z,223201.81,43717.29,402686.34,0,582170.86,0,223201.81,452942.01,179484.53
Holt-Winters,HistÃ³rico,0,2023-04-01T03:00:00.000Z,114823.31,0,294307.84,0,473792.36,0,114823.31,344563.5,179484.53
Holt-Winters,HistÃ³rico,0,2023-05-01T03:00:00.000Z,96848.41,0,276332.93,0,455817.46,0,96848.41,326588.6,179484.53
Holt-Winters,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1039345.01,859860.48,1218829.53,680375.96,1398314.06,809604.81,1039345.01,1269085.2,179484.53
Holt-Winters,HistÃ³rico,0,2023-07-01T03:00:00.000Z,131287.7,0,310772.22,0,490256.75,0,131287.7,361027.89,179484.53
Holt-Winters,HistÃ³rico,0,2023-08-01T03:00:00.000Z,264880.83,85396.31,444365.36,0,623849.88,35140.64,264880.83,494621.03,179484.53
Holt-Winters,HistÃ³rico,0,2023-09-01T03:00:00.000Z,125331.37,0,304815.89,0,484300.42,0,125331.37,355071.56,179484.53
Holt-Winters,HistÃ³rico,0,2023-10-01T03:00:00.000Z,279294.45,99809.93,458778.98,0,638263.5,49554.26,279294.45,509034.64,179484.53
Holt-Winters,HistÃ³rico,0,2023-11-01T03:00:00.000Z,416652.19,237167.67,596136.72,57683.14,775621.24,186912,416652.19,646392.39,179484.53
Holt-Winters,HistÃ³rico,0,2023-12-01T03:00:00.000Z,179928.97,444.44,359413.49,0,538898.02,0,179928.97,409669.16,179484.53
Holt-Winters,HistÃ³rico,0,2024-01-01T03:00:00.000Z,409942.05,230457.53,589426.58,50973,768911.1,180201.86,409942.05,639682.24,179484.53
Holt-Winters,HistÃ³rico,0,2024-02-01T03:00:00.000Z,183780.9,4296.37,363265.42,0,542749.95,0,183780.9,413521.09,179484.53
Holt-Winters,HistÃ³rico,0,2024-03-01T03:00:00.000Z,246364.55,66880.03,425849.08,0,605333.6,16624.36,246364.55,476104.74,179484.53
Holt-Winters,HistÃ³rico,0,2024-04-01T03:00:00.000Z,144017.2,0,323501.72,0,502986.25,0,144017.2,373757.39,179484.53
Holt-Winters,HistÃ³rico,0,2024-05-01T03:00:00.000Z,119393.97,0,298878.49,0,478363.02,0,119393.97,349134.16,179484.53
Holt-Winters,HistÃ³rico,0,2024-06-01T03:00:00.000Z,92076.38,0,271560.9,0,451045.43,0,92076.38,321816.57,179484.53
Holt-Winters,HistÃ³rico,0,2024-07-01T03:00:00.000Z,142827.04,0,322311.56,0,501796.09,0,142827.04,372567.23,179484.53
Holt-Winters,HistÃ³rico,0,2024-08-01T03:00:00.000Z,269773.43,90288.91,449257.96,0,628742.48,40033.24,269773.43,499513.63,179484.53
Holt-Winters,HistÃ³rico,0,2024-09-01T03:00:00.000Z,174239.1,0,353723.63,0,533208.15,0,174239.1,403979.29,179484.53
Holt-Winters,HistÃ³rico,0,2024-10-01T03:00:00.000Z,281411.68,101927.16,460896.21,0,640380.73,51671.49,281411.68,511151.88,179484.53
Holt-Winters,HistÃ³rico,0,2024-11-01T03:00:00.000Z,403163.93,223679.41,582648.46,44194.88,762132.98,173423.74,403163.93,632904.12,179484.53
Holt-Winters,HistÃ³rico,0,2024-12-01T03:00:00.000Z,84717.4,0,264201.92,0,443686.45,0,84717.4,314457.59,179484.53
Holt-Winters,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2030365.8,1850881.28,2209850.33,1671396.75,2389334.85,1800625.61,2030365.8,2260106,179484.53
Holt-Winters,HistÃ³rico,0,2025-02-01T03:00:00.000Z,114475.12,0,293959.64,0,473444.17,0,114475.12,344215.31,179484.53
Holt-Winters,HistÃ³rico,0,2025-03-01T03:00:00.000Z,198900.95,19416.43,378385.48,0,557870,0,198900.95,428641.14,179484.53
Holt-Winters,HistÃ³rico,0,2025-04-01T03:00:00.000Z,89070.45,0,268554.97,0,448039.5,0,89070.45,318810.64,179484.53
Holt-Winters,HistÃ³rico,0,2025-05-01T03:00:00.000Z,59421.06,0,238905.59,0,418390.11,0,59421.06,289161.26,179484.53
Holt-Winters,HistÃ³rico,0,2025-06-01T03:00:00.000Z,34996.51,0,214481.04,0,393965.56,0,34996.51,264736.7,179484.53
Holt-Winters,HistÃ³rico,0,2025-07-01T03:00:00.000Z,95486.31,0,274970.83,0,454455.36,0,95486.31,325226.5,179484.53
Holt-Winters,HistÃ³rico,0,2025-08-01T03:00:00.000Z,238859.68,59375.15,418344.2,0,597828.73,9119.48,238859.68,468599.87,179484.53
Holt-Winters,Backtest,1,2025-09-01T03:00:00.000Z,81869.17,0,212003.43,0,342137.7,0,81869.17,248441.03,130134.26
Holt-Winters,Backtest,2,2025-10-01T03:00:00.000Z,202698.16,40404.91,364991.41,0,527284.66,0,202698.16,410433.52,162293.25
Holt-Winters,Backtest,3,2025-11-01T03:00:00.000Z,351105.79,177609.35,524602.23,4112.91,698098.67,129030.35,351105.79,573181.23,173496.44
Holt-Winters,Backtest,4,2025-12-01T03:00:00.000Z,59205,0,181065.46,0,302925.92,0,59205,215186.39,121860.46
Holt-Winters,Backtest,5,2026-01-01T03:00:00.000Z,293715.08,123594.14,463836.02,0,633956.96,75960.27,293715.08,511469.89,170120.94
Holt-Winters,Backtest,6,2026-02-01T03:00:00.000Z,99784.42,0,231735.28,0,363686.15,0,99784.42,268681.52,131950.86
Holt-Winters,Backtest,7,2026-03-01T03:00:00.000Z,171424.9,19024.7,323825.09,0,476225.29,0,171424.9,366497.15,152400.19
Holt-Winters,Backtest,8,2026-04-01T03:00:00.000Z,78659.56,0,213336.15,0,348012.74,0,78659.56,251045.6,134676.59
Holt-Winters,Backtest,9,2026-05-01T03:00:00.000Z,53482.16,0,180741.31,0,308000.46,0,53482.16,216373.87,127259.15
Holt-Winters,Backtest,10,2026-06-01T03:00:00.000Z,29711.17,0,136075.33,0,242439.49,0,29711.17,165857.3,106364.16
Holt-Winters,Backtest,11,2026-07-01T03:00:00.000Z,69379.47,0,195266.18,0,321152.88,0,69379.47,230514.45,125886.7
Holt-Winters,Backtest,12,2026-08-01T03:00:00.000Z,205188.59,54532.84,355844.34,0,506500.1,12349.23,205188.59,398027.96,150655.75
Holt-Winters,Forecast,1,2026-09-01T03:00:00.000Z,12519.82,-73706.71,186561.82,-203840.97,316696.09,0,0,189529.76,130134.26
Holt-Winters,Forecast,2,2026-10-01T03:00:00.000Z,131542.5,-30033.05,294553.45,-192326.3,456846.7,0,98613.41,350557.89,162293.25
Holt-Winters,Forecast,3,2026-11-01T03:00:00.000Z,278148.94,75801.92,422794.8,-97694.52,596291.24,36122.96,231133.34,459416.58,173496.44
Holt-Winters,Forecast,4,2026-12-01T03:00:00.000Z,-15498.44,-74312.77,169408.15,-196173.23,291268.61,0,0,165769.2,121860.46
Holt-Winters,Forecast,5,2027-01-01T03:00:00.000Z,217186.97,28301.93,368543.82,-141819.01,538664.76,0,177476.8,398454.61,170120.94
Holt-Winters,Forecast,6,2027-02-01T03:00:00.000Z,21470.73,-71972.91,191928.81,-203923.78,323879.67,0,0,202738.37,131950.86
Holt-Winters,Forecast,7,2027-03-01T03:00:00.000Z,91314.05,-50457.42,254342.97,-202857.61,406743.17,0,58384.96,274566.17,152400.19
Holt-Winters,Forecast,8,2027-04-01T03:00:00.000Z,-3233.54,-79501.45,189851.74,-214178.04,324528.34,0,0,178232.54,134676.59
Holt-Winters,Forecast,9,2027-05-01T03:00:00.000Z,-30190.29,-76141.99,178376.31,-203401.14,305635.47,0,0,188825.1,127259.15
Holt-Winters,Forecast,10,2027-06-01T03:00:00.000Z,-55769.79,-71910.82,140817.5,-178274.98,247181.66,0,0,125497.85,106364.16
Holt-Winters,Forecast,11,2027-07-01T03:00:00.000Z,-17890.62,-75384.46,176388.95,-201271.16,302275.66,0,0,165361.49,125886.7
Holt-Winters,Forecast,12,2027-08-01T03:00:00.000Z,116106.98,-33805.21,267506.3,-184460.96,418162.05,0,85020.44,297374.62,150655.75
,,,,,,,,,,,,
Prophet/UC,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-25583.45,0,357135.68,0,739854.8,0,-25583.45,464297.03,382719.13
Prophet/UC,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-51964.27,0,330754.86,0,713473.98,0,-51964.27,437916.21,382719.13
Prophet/UC,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-76455.41,0,306263.72,0,688982.85,0,-76455.41,413425.08,382719.13
Prophet/UC,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-63065.98,0,319653.15,0,702372.27,0,-63065.98,426814.5,382719.13
Prophet/UC,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-14484.7,0,368234.43,0,750953.55,0,-14484.7,475395.78,382719.13
Prophet/UC,HistÃ³rico,0,2017-10-01T03:00:00.000Z,30280.01,0,412999.14,0,795718.27,0,30280.01,520160.49,382719.13
Prophet/UC,HistÃ³rico,0,2017-11-01T02:00:00.000Z,66839.79,0,449558.92,0,832278.05,0,66839.79,556720.28,382719.13
Prophet/UC,HistÃ³rico,0,2017-12-01T02:00:00.000Z,92823.5,0,475542.63,0,858261.75,0,92823.5,582703.98,382719.13
Prophet/UC,HistÃ³rico,0,2018-01-01T02:00:00.000Z,169373.05,0,552092.17,0,934811.3,0,169373.05,659253.53,382719.13
Prophet/UC,HistÃ³rico,0,2018-02-01T02:00:00.000Z,137648.46,0,520367.58,0,903086.71,0,137648.46,627528.94,382719.13
Prophet/UC,HistÃ³rico,0,2018-03-01T03:00:00.000Z,111723.7,0,494442.83,0,877161.96,0,111723.7,601604.19,382719.13
Prophet/UC,HistÃ³rico,0,2018-04-01T03:00:00.000Z,150507.07,0,533226.19,0,915945.32,0,150507.07,640387.55,382719.13
Prophet/UC,HistÃ³rico,0,2018-05-01T03:00:00.000Z,157926.3,0,540645.42,0,923364.55,0,157926.3,647806.78,382719.13
Prophet/UC,HistÃ³rico,0,2018-06-01T03:00:00.000Z,123194.93,0,505914.05,0,888633.18,0,123194.93,613075.41,382719.13
Prophet/UC,HistÃ³rico,0,2018-07-01T03:00:00.000Z,28251.66,0,410970.79,0,793689.92,0,28251.66,518132.14,382719.13
Prophet/UC,HistÃ³rico,0,2018-08-01T03:00:00.000Z,8262.34,0,390981.47,0,773700.59,0,8262.34,498142.82,382719.13
Prophet/UC,HistÃ³rico,0,2018-09-01T03:00:00.000Z,-10491.24,0,372227.89,0,754947.01,0,-10491.24,479389.24,382719.13
Prophet/UC,HistÃ³rico,0,2018-10-01T03:00:00.000Z,82972.71,0,465691.84,0,848410.97,0,82972.71,572853.19,382719.13
Prophet/UC,HistÃ³rico,0,2018-11-01T03:00:00.000Z,269876.73,0,652595.85,0,1035314.98,0,269876.73,759757.21,382719.13
Prophet/UC,HistÃ³rico,0,2018-12-01T02:00:00.000Z,282593.54,0,665312.66,0,1048031.79,0,282593.54,772474.02,382719.13
Prophet/UC,HistÃ³rico,0,2019-01-01T02:00:00.000Z,222182.44,0,604901.57,0,987620.69,0,222182.44,712062.92,382719.13
Prophet/UC,HistÃ³rico,0,2019-02-01T02:00:00.000Z,443686.1,60966.98,826405.23,0,1209124.36,0,443686.1,933566.59,382719.13
Prophet/UC,HistÃ³rico,0,2019-03-01T03:00:00.000Z,665011.33,282292.21,1047730.46,0,1430449.58,175130.85,665011.33,1154891.81,382719.13
Prophet/UC,HistÃ³rico,0,2019-04-01T03:00:00.000Z,324747.77,0,707466.9,0,1090186.03,0,324747.77,814628.25,382719.13
Prophet/UC,HistÃ³rico,0,2019-05-01T03:00:00.000Z,197775.91,0,580495.04,0,963214.16,0,197775.91,687656.39,382719.13
Prophet/UC,HistÃ³rico,0,2019-06-01T03:00:00.000Z,58630.91,0,441350.04,0,824069.16,0,58630.91,548511.39,382719.13
Prophet/UC,HistÃ³rico,0,2019-07-01T03:00:00.000Z,38852.23,0,421571.36,0,804290.48,0,38852.23,528732.71,382719.13
Prophet/UC,HistÃ³rico,0,2019-08-01T03:00:00.000Z,-144591.11,0,238128.01,0,620847.14,0,-144591.11,345289.37,382719.13
Prophet/UC,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-130333.64,0,252385.49,0,635104.61,0,-130333.64,359546.84,382719.13
Prophet/UC,HistÃ³rico,0,2019-10-01T03:00:00.000Z,284651.45,0,667370.58,0,1050089.7,0,284651.45,774531.93,382719.13
Prophet/UC,HistÃ³rico,0,2019-11-01T03:00:00.000Z,-84746.89,0,297972.24,0,680691.36,0,-84746.89,405133.59,382719.13
Prophet/UC,HistÃ³rico,0,2019-12-01T03:00:00.000Z,-267103.44,0,115615.68,0,498334.81,0,-267103.44,222777.04,382719.13
Prophet/UC,HistÃ³rico,0,2020-01-01T03:00:00.000Z,442438.31,59719.19,825157.44,0,1207876.56,0,442438.31,932318.79,382719.13
Prophet/UC,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-124447.04,0,258272.08,0,640991.21,0,-124447.04,365433.44,382719.13
Prophet/UC,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-158841.13,0,223877.99,0,606597.12,0,-158841.13,331039.35,382719.13
Prophet/UC,HistÃ³rico,0,2020-04-01T03:00:00.000Z,-67895.48,0,314823.65,0,697542.78,0,-67895.48,421985.01,382719.13
Prophet/UC,HistÃ³rico,0,2020-05-01T03:00:00.000Z,27677.14,0,410396.26,0,793115.39,0,27677.14,517557.62,382719.13
Prophet/UC,HistÃ³rico,0,2020-06-01T03:00:00.000Z,902.38,0,383621.5,0,766340.63,0,902.38,490782.86,382719.13
Prophet/UC,HistÃ³rico,0,2020-07-01T03:00:00.000Z,9455.06,0,392174.18,0,774893.31,0,9455.06,499335.54,382719.13
Prophet/UC,HistÃ³rico,0,2020-08-01T03:00:00.000Z,71426.1,0,454145.23,0,836864.35,0,71426.1,561306.58,382719.13
Prophet/UC,HistÃ³rico,0,2020-09-01T03:00:00.000Z,31076.62,0,413795.74,0,796514.87,0,31076.62,520957.1,382719.13
Prophet/UC,HistÃ³rico,0,2020-10-01T03:00:00.000Z,111832.27,0,494551.4,0,877270.53,0,111832.27,601712.75,382719.13
Prophet/UC,HistÃ³rico,0,2020-11-01T03:00:00.000Z,22107.22,0,404826.35,0,787545.47,0,22107.22,511987.7,382719.13
Prophet/UC,HistÃ³rico,0,2020-12-01T03:00:00.000Z,257923.86,0,640642.99,0,1023362.11,0,257923.86,747804.34,382719.13
Prophet/UC,HistÃ³rico,0,2021-01-01T03:00:00.000Z,582880.91,200161.78,965600.03,0,1348319.16,93000.43,582880.91,1072761.39,382719.13
Prophet/UC,HistÃ³rico,0,2021-02-01T03:00:00.000Z,327478.98,0,710198.1,0,1092917.23,0,327478.98,817359.46,382719.13
Prophet/UC,HistÃ³rico,0,2021-03-01T03:00:00.000Z,148251.2,0,530970.32,0,913689.45,0,148251.2,638131.68,382719.13
Prophet/UC,HistÃ³rico,0,2021-04-01T03:00:00.000Z,119027.31,0,501746.43,0,884465.56,0,119027.31,608907.79,382719.13
Prophet/UC,HistÃ³rico,0,2021-05-01T03:00:00.000Z,155690.16,0,538409.29,0,921128.42,0,155690.16,645570.64,382719.13
Prophet/UC,HistÃ³rico,0,2021-06-01T03:00:00.000Z,112966.97,0,495686.09,0,878405.22,0,112966.97,602847.45,382719.13
Prophet/UC,HistÃ³rico,0,2021-07-01T03:00:00.000Z,25920.95,0,408640.08,0,791359.21,0,25920.95,515801.44,382719.13
Prophet/UC,HistÃ³rico,0,2021-08-01T03:00:00.000Z,14302.65,0,397021.78,0,779740.9,0,14302.65,504183.13,382719.13
Prophet/UC,HistÃ³rico,0,2021-09-01T03:00:00.000Z,166481.85,0,549200.98,0,931920.11,0,166481.85,656362.33,382719.13
Prophet/UC,HistÃ³rico,0,2021-10-01T03:00:00.000Z,205998.81,0,588717.93,0,971437.06,0,205998.81,695879.29,382719.13
Prophet/UC,HistÃ³rico,0,2021-11-01T03:00:00.000Z,868741.09,486021.96,1251460.21,103302.83,1634179.34,378860.61,868741.09,1358621.57,382719.13
Prophet/UC,HistÃ³rico,0,2021-12-01T03:00:00.000Z,258067.71,0,640786.83,0,1023505.96,0,258067.71,747948.19,382719.13
Prophet/UC,HistÃ³rico,0,2022-01-01T03:00:00.000Z,447064.3,64345.17,829783.43,0,1212502.55,0,447064.3,936944.78,382719.13
Prophet/UC,HistÃ³rico,0,2022-02-01T03:00:00.000Z,227426.21,0,610145.34,0,992864.46,0,227426.21,717306.69,382719.13
Prophet/UC,HistÃ³rico,0,2022-03-01T03:00:00.000Z,315173.01,0,697892.14,0,1080611.26,0,315173.01,805053.49,382719.13
Prophet/UC,HistÃ³rico,0,2022-04-01T03:00:00.000Z,74224.32,0,456943.45,0,839662.58,0,74224.32,564104.8,382719.13
Prophet/UC,HistÃ³rico,0,2022-05-01T03:00:00.000Z,-141605.21,0,241113.92,0,623833.05,0,-141605.21,348275.28,382719.13
Prophet/UC,HistÃ³rico,0,2022-06-01T03:00:00.000Z,29325.76,0,412044.88,0,794764.01,0,29325.76,519206.24,382719.13
Prophet/UC,HistÃ³rico,0,2022-07-01T03:00:00.000Z,233235.72,0,615954.84,0,998673.97,0,233235.72,723116.2,382719.13
Prophet/UC,HistÃ³rico,0,2022-08-01T03:00:00.000Z,678240.73,295521.6,1060959.86,0,1443678.98,188360.25,678240.73,1168121.21,382719.13
Prophet/UC,HistÃ³rico,0,2022-09-01T03:00:00.000Z,44160.19,0,426879.32,0,809598.44,0,44160.19,534040.67,382719.13
Prophet/UC,HistÃ³rico,0,2022-10-01T03:00:00.000Z,-48829.49,0,333889.64,0,716608.76,0,-48829.49,441050.99,382719.13
Prophet/UC,HistÃ³rico,0,2022-11-01T03:00:00.000Z,923428.91,540709.78,1306148.03,157990.65,1688867.16,433548.43,923428.91,1413309.39,382719.13
