Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Holt-Winters,HistÃ³rico,0,2017-11-01T02:00:00.000Z,242917.48,64177.86,421657.1,0,600396.72,14130.77,242917.48,471704.2,178739.62
Holt-Winters,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-54509.94,0,124229.68,0,302969.3,0,-54509.94,174276.77,178739.62
Holt-Winters,HistÃ³rico,0,2018-01-01T02:00:00.000Z,188165.64,9426.02,366905.26,0,545644.88,0,188165.64,416952.35,178739.62
Holt-Winters,HistÃ³rico,0,2018-02-01T02:00:00.000Z,-23068.49,0,155671.12,0,334410.74,0,-23068.49,205718.22,178739.62
Holt-Winters,HistÃ³rico,0,2018-03-01T03:00:00.000Z,63277.75,0,242017.37,0,420756.99,0,63277.75,292064.47,178739.62
Holt-Winters,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-6086.92,0,172652.7,0,351392.31,0,-6086.92,222699.79,178739.62
Holt-Winters,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-24042.42,0,154697.2,0,333436.82,0,-24042.42,204744.29,178739.62
Holt-Winters,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-38520.82,0,140218.8,0,318958.42,0,-38520.82,190265.9,178739.62
Holt-Winters,HistÃ³rico,0,2018-07-01T03:00:00.000Z,8971.21,0,187710.83,0,366450.45,0,8971.21,237757.92,178739.62
Holt-Winters,HistÃ³rico,0,2018-08-01T03:00:00.000Z,161315.69,0,340055.31,0,518794.93,0,161315.69,390102.41,178739.62
Holt-Winters,HistÃ³rico,0,2018-09-01T03:00:00.000Z,6796.71,0,185536.33,0,364275.95,0,6796.71,235583.43,178739.62
Holt-Winters,HistÃ³rico,0,2018-10-01T03:00:00.000Z,139182.23,0,317921.85,0,496661.47,0,139182.23,367968.94,178739.62
Holt-Winters,HistÃ³rico,0,2018-11-01T03:00:00.000Z,340028.12,161288.5,518767.74,0,697507.36,111241.4,340028.12,568814.83,178739.62
Holt-Winters,HistÃ³rico,0,2018-12-01T02:00:00.000Z,34914.17,0,213653.79,0,392393.41,0,34914.17,263700.89,178739.62
Holt-Winters,HistÃ³rico,0,2019-01-01T02:00:00.000Z,274567.38,95827.76,453307,0,632046.62,45780.67,274567.38,503354.09,178739.62
Holt-Winters,HistÃ³rico,0,2019-02-01T02:00:00.000Z,160586.71,0,339326.33,0,518065.95,0,160586.71,389373.42,178739.62
Holt-Winters,HistÃ³rico,0,2019-03-01T03:00:00.000Z,240340.55,61600.93,419080.17,0,597819.79,11553.84,240340.55,469127.27,178739.62
Holt-Winters,HistÃ³rico,0,2019-04-01T03:00:00.000Z,135546.62,0,314286.24,0,493025.86,0,135546.62,364333.33,178739.62
Holt-Winters,HistÃ³rico,0,2019-05-01T03:00:00.000Z,110270.22,0,289009.84,0,467749.45,0,110270.22,339056.93,178739.62
Holt-Winters,HistÃ³rico,0,2019-06-01T03:00:00.000Z,92189.99,0,270929.61,0,449669.23,0,92189.99,320976.7,178739.62
Holt-Winters,HistÃ³rico,0,2019-07-01T03:00:00.000Z,130690.81,0,309430.43,0,488170.04,0,130690.81,359477.52,178739.62
Holt-Winters,HistÃ³rico,0,2019-08-01T03:00:00.000Z,263905.66,85166.04,442645.28,0,621384.9,35118.94,263905.66,492692.37,178739.62
Holt-Winters,HistÃ³rico,0,2019-09-01T03:00:00.000Z,110000.33,0,288739.95,0,467479.57,0,110000.33,338787.05,178739.62
Holt-Winters,HistÃ³rico,0,2019-10-01T03:00:00.000Z,224252.42,45512.8,402992.04,0,581731.66,0,224252.42,453039.13,178739.62
Holt-Winters,HistÃ³rico,0,2019-11-01T03:00:00.000Z,354050.12,175310.5,532789.74,0,711529.36,125263.41,354050.12,582836.84,178739.62
Holt-Winters,HistÃ³rico,0,2019-12-01T03:00:00.000Z,25735.54,0,204475.16,0,383214.78,0,25735.54,254522.26,178739.62
Holt-Winters,HistÃ³rico,0,2020-01-01T03:00:00.000Z,258129.9,79390.28,436869.52,0,615609.14,29343.19,258129.9,486916.61,178739.62
Holt-Winters,HistÃ³rico,0,2020-02-01T03:00:00.000Z,45542.14,0,224281.76,0,403021.38,0,45542.14,274328.86,178739.62
Holt-Winters,HistÃ³rico,0,2020-03-01T03:00:00.000Z,111916.38,0,290656,0,469395.62,0,111916.38,340703.1,178739.62
Holt-Winters,HistÃ³rico,0,2020-04-01T03:00:00.000Z,9719.42,0,188459.04,0,367198.66,0,9719.42,238506.14,178739.62
Holt-Winters,HistÃ³rico,0,2020-05-01T03:00:00.000Z,-13459.14,0,165280.48,0,344020.1,0,-13459.14,215327.57,178739.62
Holt-Winters,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-36216.2,0,142523.42,0,321263.04,0,-36216.2,192570.51,178739.62
Holt-Winters,HistÃ³rico,0,2020-07-01T03:00:00.000Z,6240.65,0,184980.27,0,363719.89,0,6240.65,235027.36,178739.62
Holt-Winters,HistÃ³rico,0,2020-08-01T03:00:00.000Z,140883.53,0,319623.15,0,498362.77,0,140883.53,369670.24,178739.62
Holt-Winters,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-15605.21,0,163134.41,0,341874.03,0,-15605.21,213181.51,178739.62
Holt-Winters,HistÃ³rico,0,2020-10-01T03:00:00.000Z,113949.08,0,292688.7,0,471428.32,0,113949.08,342735.79,178739.62
Holt-Winters,HistÃ³rico,0,2020-11-01T03:00:00.000Z,250640.37,71900.75,429379.99,0,608119.61,21853.66,250640.37,479427.08,178739.62
Holt-Winters,HistÃ³rico,0,2020-12-01T03:00:00.000Z,35773.49,0,214513.11,0,393252.73,0,35773.49,264560.2,178739.62
Holt-Winters,HistÃ³rico,0,2021-01-01T03:00:00.000Z,268760.07,90020.45,447499.69,0,626239.31,39973.36,268760.07,497546.79,178739.62
Holt-Winters,HistÃ³rico,0,2021-02-01T03:00:00.000Z,57334.84,0,236074.46,0,414814.08,0,57334.84,286121.55,178739.62
Holt-Winters,HistÃ³rico,0,2021-03-01T03:00:00.000Z,124289.24,0,303028.86,0,481768.48,0,124289.24,353075.96,178739.62
Holt-Winters,HistÃ³rico,0,2021-04-01T03:00:00.000Z,56209.79,0,234949.41,0,413689.03,0,56209.79,284996.5,178739.62
Holt-Winters,HistÃ³rico,0,2021-05-01T03:00:00.000Z,50104.92,0,228844.54,0,407584.16,0,50104.92,278891.63,178739.62
Holt-Winters,HistÃ³rico,0,2021-06-01T03:00:00.000Z,26374.05,0,205113.67,0,383853.29,0,26374.05,255160.76,178739.62
Holt-Winters,HistÃ³rico,0,2021-07-01T03:00:00.000Z,67832.12,0,246571.74,0,425311.36,0,67832.12,296618.83,178739.62
Holt-Winters,HistÃ³rico,0,2021-08-01T03:00:00.000Z,207184.5,28444.88,385924.12,0,564663.74,0,207184.5,435971.21,178739.62
Holt-Winters,HistÃ³rico,0,2021-09-01T03:00:00.000Z,117487.89,0,296227.51,0,474967.13,0,117487.89,346274.61,178739.62
Holt-Winters,HistÃ³rico,0,2021-10-01T03:00:00.000Z,232795.5,54055.88,411535.12,0,590274.74,4008.79,232795.5,461582.22,178739.62
Holt-Winters,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1407106.59,1228366.97,1585846.21,1049627.35,1764585.83,1178319.88,1407106.59,1635893.31,178739.62
Holt-Winters,HistÃ³rico,0,2021-12-01T03:00:00.000Z,54816.6,0,233556.22,0,412295.84,0,54816.6,283603.31,178739.62
Holt-Winters,HistÃ³rico,0,2022-01-01T03:00:00.000Z,284471.61,105731.99,463211.23,0,641950.85,55684.9,284471.61,513258.32,178739.62
Holt-Winters,HistÃ³rico,0,2022-02-01T03:00:00.000Z,72895.61,0,251635.23,0,430374.85,0,72895.61,301682.32,178739.62
Holt-Winters,HistÃ³rico,0,2022-03-01T03:00:00.000Z,140705.81,0,319445.43,0,498185.05,0,140705.81,369492.52,178739.62
Holt-Winters,HistÃ³rico,0,2022-04-01T03:00:00.000Z,43543.71,0,222283.33,0,401022.95,0,43543.71,272330.43,178739.62
Holt-Winters,HistÃ³rico,0,2022-05-01T03:00:00.000Z,20897.53,0,199637.15,0,378376.76,0,20897.53,249684.24,178739.62
Holt-Winters,HistÃ³rico,0,2022-06-01T03:00:00.000Z,78857.39,0,257597.01,0,436336.63,0,78857.39,307644.1,178739.62
Holt-Winters,HistÃ³rico,0,2022-07-01T03:00:00.000Z,137443.47,0,316183.09,0,494922.71,0,137443.47,366230.18,178739.62
Holt-Winters,HistÃ³rico,0,2022-08-01T03:00:00.000Z,267718.94,88979.32,446458.56,0,625198.18,38932.23,267718.94,496505.66,178739.62
Holt-Winters,HistÃ³rico,0,2022-09-01T03:00:00.000Z,119350.37,0,298089.99,0,476829.61,0,119350.37,348137.09,178739.62
Holt-Winters,HistÃ³rico,0,2022-10-01T03:00:00.000Z,230551.38,51811.76,409291,0,588030.62,1764.66,230551.38,459338.09,178739.62
Holt-Winters,HistÃ³rico,0,2022-11-01T03:00:00.000Z,374440.53,195700.91,553180.15,16961.29,731919.77,145653.82,374440.53,603227.24,178739.62
Holt-Winters,HistÃ³rico,0,2022-12-01T03:00:00.000Z,85915.81,0,264655.43,0,443395.05,0,85915.81,314702.52,178739.62
Holt-Winters,HistÃ³rico,0,2023-01-01T03:00:00.000Z,312133.97,133394.35,490873.59,0,669613.21,83347.25,312133.97,540920.68,178739.62
Holt-Winters,HistÃ³rico,0,2023-02-01T03:00:00.000Z,119461.8,0,298201.42,0,476941.04,0,119461.8,348248.52,178739.62
Holt-Winters,HistÃ³rico,0,2023-03-01T03:00:00.000Z,226152.96,47413.34,404892.58,0,583632.2,0,226152.96,454939.67,178739.62
Holt-Winters,HistÃ³rico,0,2023-04-01T03:00:00.000Z,118722.63,0,297462.24,0,476201.86,0,118722.63,347509.34,178739.62
Holt-Winters,HistÃ³rico,0,2023-05-01T03:00:00.000Z,102566.41,0,281306.03,0,460045.65,0,102566.41,331353.12,178739.62
Holt-Winters,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1044147.6,865407.98,1222887.22,686668.36,1401626.84,815360.89,1044147.6,1272934.31,178739.62
Holt-Winters,HistÃ³rico,0,2023-07-01T03:00:00.000Z,134369.75,0,313109.37,0,491848.99,0,134369.75,363156.46,178739.62
Holt-Winters,HistÃ³rico,0,2023-08-01T03:00:00.000Z,267707.46,88967.84,446447.08,0,625186.7,38920.75,267707.46,496494.17,178739.62
Holt-Winters,HistÃ³rico,0,2023-09-01T03:00:00.000Z,128249.99,0,306989.61,0,485729.23,0,128249.99,357036.7,178739.62
Holt-Winters,HistÃ³rico,0,2023-10-01T03:00:00.000Z,280854.21,102114.59,459593.83,0,638333.45,52067.49,280854.21,509640.92,178739.62
Holt-Winters,HistÃ³rico,0,2023-11-01T03:00:00.000Z,418697.82,239958.2,597437.44,61218.58,776177.06,189911.1,418697.82,647484.53,178739.62
Holt-Winters,HistÃ³rico,0,2023-12-01T03:00:00.000Z,183072.86,4333.24,361812.48,0,540552.1,0,183072.86,411859.57,178739.62
Holt-Winters,HistÃ³rico,0,2024-01-01T03:00:00.000Z,410773.06,232033.44,589512.68,53293.82,768252.3,181986.35,410773.06,639559.78,178739.62
Holt-Winters,HistÃ³rico,0,2024-02-01T03:00:00.000Z,186571.99,7832.37,365311.61,0,544051.23,0,186571.99,415358.71,178739.62
Holt-Winters,HistÃ³rico,0,2024-03-01T03:00:00.000Z,247126.6,68386.98,425866.22,0,604605.84,18339.88,247126.6,475913.31,178739.62
Holt-Winters,HistÃ³rico,0,2024-04-01T03:00:00.000Z,145778.88,0,324518.5,0,503258.12,0,145778.88,374565.59,178739.62
Holt-Winters,HistÃ³rico,0,2024-05-01T03:00:00.000Z,122930.97,0,301670.59,0,480410.21,0,122930.97,351717.68,178739.62
Holt-Winters,HistÃ³rico,0,2024-06-01T03:00:00.000Z,94641.7,0,273381.32,0,452120.94,0,94641.7,323428.41,178739.62
Holt-Winters,HistÃ³rico,0,2024-07-01T03:00:00.000Z,143714.68,0,322454.3,0,501193.92,0,143714.68,372501.39,178739.62
Holt-Winters,HistÃ³rico,0,2024-08-01T03:00:00.000Z,270408.89,91669.27,449148.51,0,627888.13,41622.18,270408.89,499195.6,178739.62
Holt-Winters,HistÃ³rico,0,2024-09-01T03:00:00.000Z,175408.56,0,354148.18,0,532887.8,0,175408.56,404195.27,178739.62
Holt-Winters,HistÃ³rico,0,2024-10-01T03:00:00.000Z,280881.4,102141.78,459621.02,0,638360.64,52094.69,280881.4,509668.12,178739.62
Holt-Winters,HistÃ³rico,0,2024-11-01T03:00:00.000Z,403074.06,224334.44,581813.68,45594.82,760553.3,174287.35,403074.06,631860.77,178739.62
Holt-Winters,HistÃ³rico,0,2024-12-01T03:00:00.000Z,85139.72,0,263879.33,0,442618.95,0,85139.72,313926.43,178739.62
Holt-Winters,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2028735.7,1849996.08,2207475.32,1671256.46,2386214.94,1799948.99,2028735.7,2257522.42,178739.62
Holt-Winters,HistÃ³rico,0,2025-02-01T03:00:00.000Z,115068.18,0,293807.8,0,472547.42,0,115068.18,343854.89,178739.62
Holt-Winters,HistÃ³rico,0,2025-03-01T03:00:00.000Z,197792.77,19053.15,376532.39,0,555272.01,0,197792.77,426579.49,178739.62
Holt-Winters,HistÃ³rico,0,2025-04-01T03:00:00.000Z,89029.21,0,267768.83,0,446508.45,0,89029.21,317815.92,178739.62
Holt-Winters,HistÃ³rico,0,2025-05-01T03:00:00.000Z,61246.55,0,239986.17,0,418725.79,0,61246.55,290033.27,178739.62
Holt-Winters,HistÃ³rico,0,2025-06-01T03:00:00.000Z,36009.56,0,214749.18,0,393488.8,0,36009.56,264796.27,178739.62
Holt-Winters,HistÃ³rico,0,2025-07-01T03:00:00.000Z,95034.36,0,273773.98,0,452513.6,0,95034.36,323821.07,178739.62
Holt-Winters,HistÃ³rico,0,2025-08-01T03:00:00.000Z,238414.2,59674.58,417153.82,0,595893.44,9627.49,238414.2,467200.91,178739.62
Holt-Winters,Backtest,1,2025-09-01T03:00:00.000Z,81869.17,0,215071.18,0,348273.2,0,81869.17,252367.75,133202.01
Holt-Winters,Backtest,2,2025-10-01T03:00:00.000Z,202698.16,38021.41,367374.91,0,532051.66,0,202698.16,413484.4,164676.75
Holt-Winters,Backtest,3,2025-11-01T03:00:00.000Z,351105.79,177936.94,524274.64,4768.08,697443.5,129449.66,351105.79,572761.92,173168.85
Holt-Winters,Backtest,4,2025-12-01T03:00:00.000Z,59205,0,184691.42,0,310177.83,0,59205,219827.61,125486.41
Holt-Winters,Backtest,5,2026-01-01T03:00:00.000Z,293715.08,122221.21,465208.94,0,636702.81,74202.93,293715.08,513227.23,171493.87
Holt-Winters,Backtest,6,2026-02-01T03:00:00.000Z,99784.42,0,237012.35,0,374240.28,0,99784.42,275436.17,137227.93
Holt-Winters,Backtest,7,2026-03-01T03:00:00.000Z,171424.9,15985.99,326863.81,0,482302.72,0,171424.9,370386.71,155438.91
Holt-Winters,Backtest,8,2026-04-01T03:00:00.000Z,78659.56,0,217741.99,0,356824.43,0,78659.56,256685.07,139082.44
Holt-Winters,Backtest,9,2026-05-01T03:00:00.000Z,53482.16,0,185043.12,0,316604.08,0,53482.16,221880.19,131560.96
Holt-Winters,Backtest,10,2026-06-01T03:00:00.000Z,29711.17,0,139356.96,0,249002.75,0,29711.17,170057.78,109645.79
Holt-Winters,Backtest,11,2026-07-01T03:00:00.000Z,69379.47,0,199110.89,0,328842.31,0,69379.47,235435.68,129731.42
Holt-Winters,Backtest,12,2026-08-01T03:00:00.000Z,205188.59,50123.53,360253.65,0,515318.71,6705.32,205188.59,403671.86,155065.06
Holt-Winters,Forecast,1,2026-09-01T03:00:00.000Z,10396.39,-68603.33,197800.7,-201805.34,331002.72,0,0,190408.57,133202.01
Holt-Winters,Forecast,2,2026-10-01T03:00:00.000Z,127867.45,-20645.84,308707.66,-185322.59,473384.4,0,102514.83,347444.66,164676.75
Holt-Winters,Forecast,3,2026-11-01T03:00:00.000Z,274984.4,92379.61,438717.32,-80789.24,611886.18,91478.8,246566.77,457223.47,173168.85
Holt-Winters,Forecast,4,2026-12-01T03:00:00.000Z,-18021.6,-73247.41,177725.41,-198733.82,303211.83,0,0,164217.48,125486.41
Holt-Winters,Forecast,5,2027-01-01T03:00:00.000Z,212522.63,41273.32,384261.05,-130220.55,555754.92,29017.03,190519.52,394761.7,171493.87
Holt-Winters,Forecast,6,2027-02-01T03:00:00.000Z,18920.61,-68889.98,205565.87,-206117.91,342793.8,0,0,201159.69,137227.93
Holt-Winters,Forecast,7,2027-03-01T03:00:00.000Z,86949.97,-44798.35,266079.48,-200237.26,421518.39,0,62522.6,273320.01,155438.91
Holt-Winters,Forecast,8,2027-04-01T03:00:00.000Z,-6596.5,-76517.97,201646.9,-215600.41,340729.34,0,0,175642.58,139082.44
Holt-Winters,Forecast,9,2027-05-01T03:00:00.000Z,-31732.43,-74355.8,188766.13,-205916.76,320327.09,0,0,187844.77,131560.96
Holt-Winters,Forecast,10,2027-06-01T03:00:00.000Z,-57978.8,-71740.74,147550.84,-181386.53,257196.62,0,0,124260.27,109645.79
Holt-Winters,Forecast,11,2027-07-01T03:00:00.000Z,-21683.94,-73871,185591.83,-203602.42,315323.25,0,0,160968.23,129731.42
Holt-Winters,Forecast,12,2027-08-01T03:00:00.000Z,112137.83,-26320.84,283809.27,-181385.9,438874.33,0,90134.72,294376.9,155065.06
,,,,,,,,,,,,
Prophet/UC,HistÃ³rico,0,2017-01-01T02:00:00.000Z,47453.55,0,431153.88,0,814854.22,0,47453.55,538589.98,383700.34
Prophet/UC,HistÃ³rico,0,2017-04-01T03:00:00.000Z,85375.6,0,469075.94,0,852776.27,0,85375.6,576512.03,383700.34
Prophet/UC,HistÃ³rico,0,2017-05-01T03:00:00.000Z,98031.43,0,481731.77,0,865432.1,0,98031.43,589167.86,383700.34
Prophet/UC,HistÃ³rico,0,2017-07-01T03:00:00.000Z,100466.34,0,484166.68,0,867867.02,0,100466.34,591602.78,383700.34
Prophet/UC,HistÃ³rico,0,2017-09-01T03:00:00.000Z,16834.18,0,400534.52,0,784234.86,0,16834.18,507970.61,383700.34
Prophet/UC,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-26267.26,0,357433.07,0,741133.41,0,-26267.26,464869.17,383700.34
Prophet/UC,HistÃ³rico,0,2017-11-01T02:00:00.000Z,-12492.97,0,371207.37,0,754907.7,0,-12492.97,478643.46,383700.34
Prophet/UC,HistÃ³rico,0,2017-12-01T02:00:00.000Z,153617.05,0,537317.38,0,921017.72,0,153617.05,644753.48,383700.34
Prophet/UC,HistÃ³rico,0,2018-01-01T02:00:00.000Z,174266.32,0,557966.66,0,941667,0,174266.32,665402.75,383700.34
Prophet/UC,HistÃ³rico,0,2018-02-01T02:00:00.000Z,128440.64,0,512140.97,0,895841.31,0,128440.64,619577.07,383700.34
Prophet/UC,HistÃ³rico,0,2018-03-01T03:00:00.000Z,-3563.54,0,380136.79,0,763837.13,0,-3563.54,487572.89,383700.34
Prophet/UC,HistÃ³rico,0,2018-04-01T03:00:00.000Z,60507.79,0,444208.12,0,827908.46,0,60507.79,551644.22,383700.34
Prophet/UC,HistÃ³rico,0,2018-05-01T03:00:00.000Z,118614.9,0,502315.24,0,886015.58,0,118614.9,609751.33,383700.34
Prophet/UC,HistÃ³rico,0,2018-06-01T03:00:00.000Z,100677.06,0,484377.4,0,868077.73,0,100677.06,591813.49,383700.34
Prophet/UC,HistÃ³rico,0,2018-07-01T03:00:00.000Z,88486.99,0,472187.32,0,855887.66,0,88486.99,579623.42,383700.34
Prophet/UC,HistÃ³rico,0,2018-08-01T03:00:00.000Z,44051.07,0,427751.4,0,811451.74,0,44051.07,535187.5,383700.34
Prophet/UC,HistÃ³rico,0,2018-09-01T03:00:00.000Z,120350.49,0,504050.82,0,887751.16,0,120350.49,611486.92,383700.34
Prophet/UC,HistÃ³rico,0,2018-10-01T03:00:00.000Z,104841.47,0,488541.81,0,872242.15,0,104841.47,595977.91,383700.34
Prophet/UC,HistÃ³rico,0,2018-11-01T03:00:00.000Z,302500.94,0,686201.28,0,1069901.62,0,302500.94,793637.37,383700.34
Prophet/UC,HistÃ³rico,0,2018-12-01T02:00:00.000Z,201259.87,0,584960.2,0,968660.54,0,201259.87,692396.3,383700.34
Prophet/UC,HistÃ³rico,0,2019-01-01T02:00:00.000Z,259767.92,0,643468.26,0,1027168.6,0,259767.92,750904.35,383700.34
Prophet/UC,HistÃ³rico,0,2019-02-01T02:00:00.000Z,416076.4,32376.06,799776.74,0,1183477.07,0,416076.4,907212.83,383700.34
Prophet/UC,HistÃ³rico,0,2019-03-01T03:00:00.000Z,694162.4,310462.06,1077862.74,0,1461563.08,203025.97,694162.4,1185298.83,383700.34
Prophet/UC,HistÃ³rico,0,2019-04-01T03:00:00.000Z,304714.93,0,688415.27,0,1072115.6,0,304714.93,795851.36,383700.34
Prophet/UC,HistÃ³rico,0,2019-05-01T03:00:00.000Z,136813.68,0,520514.02,0,904214.35,0,136813.68,627950.11,383700.34
Prophet/UC,HistÃ³rico,0,2019-06-01T03:00:00.000Z,12157.44,0,395857.78,0,779558.11,0,12157.44,503293.87,383700.34
Prophet/UC,HistÃ³rico,0,2019-07-01T03:00:00.000Z,36089.36,0,419789.7,0,803490.03,0,36089.36,527225.79,383700.34
Prophet/UC,HistÃ³rico,0,2019-08-01T03:00:00.000Z,-108963.94,0,274736.4,0,658436.74,0,-108963.94,382172.49,383700.34
Prophet/UC,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-122103.54,0,261596.8,0,645297.14,0,-122103.54,369032.89,383700.34
Prophet/UC,HistÃ³rico,0,2019-10-01T03:00:00.000Z,317176.67,0,700877,0,1084577.34,0,317176.67,808313.1,383700.34
Prophet/UC,HistÃ³rico,0,2019-11-01T03:00:00.000Z,-85677.2,0,298023.14,0,681723.48,0,-85677.2,405459.23,383700.34
Prophet/UC,HistÃ³rico,0,2019-12-01T03:00:00.000Z,-277014.07,0,106686.27,0,490386.61,0,-277014.07,214122.36,383700.34
Prophet/UC,HistÃ³rico,0,2020-01-01T03:00:00.000Z,424256.21,40555.88,807956.55,0,1191656.89,0,424256.21,915392.65,383700.34
Prophet/UC,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-19112.02,0,364588.32,0,748288.65,0,-19112.02,472024.41,383700.34
Prophet/UC,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-196645.15,0,187055.19,0,570755.53,0,-196645.15,294491.28,383700.34
Prophet/UC,HistÃ³rico,0,2020-04-01T03:00:00.000Z,-110552.66,0,273147.67,0,656848.01,0,-110552.66,380583.77,383700.34
Prophet/UC,HistÃ³rico,0,2020-05-01T03:00:00.000Z,11391.78,0,395092.12,0,778792.46,0,11391.78,502528.21,383700.34
Prophet/UC,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-7814.82,0,375885.52,0,759585.85,0,-7814.82,483321.61,383700.34
Prophet/UC,HistÃ³rico,0,2020-07-01T03:00:00.000Z,37653.93,0,421354.26,0,805054.6,0,37653.93,528790.36,383700.34
Prophet/UC,HistÃ³rico,0,2020-08-01T03:00:00.000Z,74591.2,0,458291.54,0,841991.88,0,74591.2,565727.63,383700.34
Prophet/UC,HistÃ³rico,0,2020-09-01T03:00:00.000Z,5544.2,0,389244.54,0,772944.88,0,5544.2,496680.64,383700.34
Prophet/UC,HistÃ³rico,0,2020-10-01T03:00:00.000Z,122220.1,0,505920.44,0,889620.78,0,122220.1,613356.53,383700.34
Prophet/UC,HistÃ³rico,0,2020-11-01T03:00:00.000Z,39735.24,0,423435.58,0,807135.92,0,39735.24,530871.67,383700.34
Prophet/UC,HistÃ³rico,0,2020-12-01T03:00:00.000Z,262121.03,0,645821.37,0,1029521.7,0,262121.03,753257.46,383700.34
Prophet/UC,HistÃ³rico,0,2021-01-01T03:00:00.000Z,626206.49,242506.15,1009906.82,0,1393607.16,135070.05,626206.49,1117342.92,383700.34
Prophet/UC,HistÃ³rico,0,2021-02-01T03:00:00.000Z,314068.31,0,697768.64,0,1081468.98,0,314068.31,805204.74,383700.34
Prophet/UC,HistÃ³rico,0,2021-03-01T03:00:00.000Z,125640.13,0,509340.47,0,893040.8,0,125640.13,616776.56,383700.34
Prophet/UC,HistÃ³rico,0,2021-04-01T03:00:00.000Z,96502.47,0,480202.81,0,863903.14,0,96502.47,587638.9,383700.34
Prophet/UC,HistÃ³rico,0,2021-05-01T03:00:00.000Z,143578.52,0,527278.86,0,910979.19,0,143578.52,634714.95,383700.34
Prophet/UC,HistÃ³rico,0,2021-06-01T03:00:00.000Z,109533.08,0,493233.42,0,876933.76,0,109533.08,600669.51,383700.34
Prophet/UC,HistÃ³rico,0,2021-07-01T03:00:00.000Z,48225.96,0,431926.3,0,815626.64,0,48225.96,539362.4,383700.34
Prophet/UC,HistÃ³rico,0,2021-08-01T03:00:00.000Z,29989.36,0,413689.7,0,797390.04,0,29989.36,521125.79,383700.34
Prophet/UC,HistÃ³rico,0,2021-09-01T03:00:00.000Z,193881.89,0,577582.23,0,961282.57,0,193881.89,685018.32,383700.34
Prophet/UC,HistÃ³rico,0,2021-10-01T03:00:00.000Z,187466.54,0,571166.88,0,954867.22,0,187466.54,678602.97,383700.34
Prophet/UC,HistÃ³rico,0,2021-11-01T03:00:00.000Z,858715.97,475015.63,1242416.31,91315.3,1626116.64,367579.54,858715.97,1349852.4,383700.34
Prophet/UC,HistÃ³rico,0,2021-12-01T03:00:00.000Z,246255.03,0,629955.36,0,1013655.7,0,246255.03,737391.46,383700.34
Prophet/UC,HistÃ³rico,0,2022-01-01T03:00:00.000Z,410596.57,26896.24,794296.91,0,1177997.25,0,410596.57,901733,383700.34
Prophet/UC,HistÃ³rico,0,2022-02-01T03:00:00.000Z,187983.91,0,571684.25,0,955384.58,0,187983.91,679120.34,383700.34
Prophet/UC,HistÃ³rico,0,2022-03-01T03:00:00.000Z,336480.52,0,720180.86,0,1103881.19,0,336480.52,827616.95,383700.34
Prophet/UC,HistÃ³rico,0,2022-04-01T03:00:00.000Z,100341.42,0,484041.76,0,867742.09,0,100341.42,591477.85,383700.34
Prophet/UC,HistÃ³rico,0,2022-05-01T03:00:00.000Z,-120959.28,0,262741.05,0,646441.39,0,-120959.28,370177.15,383700.34
Prophet/UC,HistÃ³rico,0,2022-06-01T03:00:00.000Z,46728.01,0,430428.35,0,814128.68,0,46728.01,537864.44,383700.34
Prophet/UC,HistÃ³rico,0,2022-07-01T03:00:00.000Z,243217.92,0,626918.26,0,1010618.59,0,243217.92,734354.35,383700.34
Prophet/UC,HistÃ³rico,0,2022-08-01T03:00:00.000Z,669354.79,285654.45,1053055.12,0,1436755.46,178218.36,669354.79,1160491.22,383700.34
Prophet/UC,HistÃ³rico,0,2022-09-01T03:00:00.000Z,49814.35,0,433514.68,0,817215.02,0,49814.35,540950.78,383700.34
Prophet/UC,HistÃ³rico,0,2022-10-01T03:00:00.000Z,-46630.57,0,337069.76,0,720770.1,0,-46630.57,444505.86,383700.34
Prophet/UC,HistÃ³rico,0,2022-11-01T03:00:00.000Z,903705.8,520005.47,1287406.14,136305.13,1671106.48,412569.37,903705.8,1394842.23,383700.34
Prophet/UC,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-226682.08,0,157018.26,0,540718.6,0,-226682.08,264454.35,383700.34
Prophet/UC,HistÃ³rico,0,2023-01-01T03:00:00.000Z,-167575.48,0,216124.85,0,599825.19,0,-167575.48,323560.95,383700.34
Prophet/UC,HistÃ³rico,0,2023-02-01T03:00:00.000Z,-2480.06,0,381220.28,0,764920.61,0,-2480.06,488656.37,383700.34
