Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
Holt-Winters,Histórico,0,2018-10-01T03:00:00.000Z,205800.02,25720.94,385879.1,0,565958.17,0,205800.02,436301.24,180079.08
Holt-Winters,Histórico,0,2018-11-01T03:00:00.000Z,371944.04,191864.96,552023.12,11785.89,732102.2,141442.82,371944.04,602445.26,180079.08
Holt-Winters,Histórico,0,2018-12-01T02:00:00.000Z,81659.68,0,261738.76,0,441817.84,0,81659.68,312160.9,180079.08
Holt-Winters,Histórico,0,2019-01-01T02:00:00.000Z,292183.65,112104.57,472262.73,0,652341.81,61682.43,292183.65,522684.87,180079.08
Holt-Winters,Histórico,0,2019-02-01T02:00:00.000Z,185716,5636.92,365795.08,0,545874.15,0,185716,416217.22,180079.08
Holt-Winters,Histórico,0,2019-03-01T03:00:00.000Z,263200.96,83121.89,443280.04,0,623359.12,32699.74,263200.96,493702.18,180079.08
Holt-Winters,Histórico,0,2019-04-01T03:00:00.000Z,160084.71,0,340163.79,0,520242.86,0,160084.71,390585.93,180079.08
Holt-Winters,Histórico,0,2019-05-01T03:00:00.000Z,137448.18,0,317527.26,0,497606.34,0,137448.18,367949.4,180079.08
Holt-Winters,Histórico,0,2019-06-01T03:00:00.000Z,119354.95,0,299434.03,0,479513.1,0,119354.95,349856.17,180079.08
Holt-Winters,Histórico,0,2019-07-01T03:00:00.000Z,168296.14,0,348375.22,0,528454.29,0,168296.14,398797.36,180079.08
Holt-Winters,Histórico,0,2019-08-01T03:00:00.000Z,156290.89,0,336369.97,0,516449.05,0,156290.89,386792.11,180079.08
Holt-Winters,Histórico,0,2019-09-01T03:00:00.000Z,167101.42,0,347180.5,0,527259.58,0,167101.42,397602.64,180079.08
Holt-Winters,Histórico,0,2019-10-01T03:00:00.000Z,302511.18,122432.1,482590.25,0,662669.33,72009.96,302511.18,533012.39,180079.08
Holt-Winters,Histórico,0,2019-11-01T03:00:00.000Z,382256.56,202177.48,562335.63,22098.4,742414.71,151755.34,382256.56,612757.78,180079.08
Holt-Winters,Histórico,0,2019-12-01T03:00:00.000Z,88303.23,0,268382.3,0,448461.38,0,88303.23,318804.45,180079.08
Holt-Winters,Histórico,0,2020-01-01T03:00:00.000Z,335183.57,155104.49,515262.65,0,695341.72,104682.35,335183.57,565684.79,180079.08
Holt-Winters,Histórico,0,2020-02-01T03:00:00.000Z,116247.89,0,296326.97,0,476406.04,0,116247.89,346749.11,180079.08
Holt-Winters,Histórico,0,2020-03-01T03:00:00.000Z,169048.63,0,349127.71,0,529206.78,0,169048.63,399549.85,180079.08
Holt-Winters,Histórico,0,2020-04-01T03:00:00.000Z,72600.71,0,252679.79,0,432758.86,0,72600.71,303101.93,180079.08
Holt-Winters,Histórico,0,2020-05-01T03:00:00.000Z,53562.28,0,233641.36,0,413720.43,0,53562.28,284063.5,180079.08
Holt-Winters,Histórico,0,2020-06-01T03:00:00.000Z,25921.18,0,206000.26,0,386079.34,0,25921.18,256422.4,180079.08
Holt-Winters,Histórico,0,2020-07-01T03:00:00.000Z,72637.3,0,252716.38,0,432795.46,0,72637.3,303138.52,180079.08
Holt-Winters,Histórico,0,2020-08-01T03:00:00.000Z,64174.03,0,244253.1,0,424332.18,0,64174.03,294675.25,180079.08
Holt-Winters,Histórico,0,2020-09-01T03:00:00.000Z,63116.45,0,243195.52,0,423274.6,0,63116.45,293617.67,180079.08
Holt-Winters,Histórico,0,2020-10-01T03:00:00.000Z,197218.94,17139.86,377298.01,0,557377.09,0,197218.94,427720.16,180079.08
Holt-Winters,Histórico,0,2020-11-01T03:00:00.000Z,273980.98,93901.9,454060.06,0,634139.13,43479.76,273980.98,504482.2,180079.08
Holt-Winters,Histórico,0,2020-12-01T03:00:00.000Z,74930.79,0,255009.87,0,435088.95,0,74930.79,305432.01,180079.08
Holt-Winters,Histórico,0,2021-01-01T03:00:00.000Z,308787.76,128708.69,488866.84,0,668945.92,78286.54,308787.76,539288.98,180079.08
Holt-Winters,Histórico,0,2021-02-01T03:00:00.000Z,102187.88,0,282266.96,0,462346.04,0,102187.88,332689.1,180079.08
Holt-Winters,Histórico,0,2021-03-01T03:00:00.000Z,152249.91,0,332328.98,0,512408.06,0,152249.91,382751.13,180079.08
Holt-Winters,Histórico,0,2021-04-01T03:00:00.000Z,84664.56,0,264743.64,0,444822.72,0,84664.56,315165.78,180079.08
Holt-Winters,Histórico,0,2021-05-01T03:00:00.000Z,77764.48,0,257843.56,0,437922.63,0,77764.48,308265.7,180079.08
Holt-Winters,Histórico,0,2021-06-01T03:00:00.000Z,51892.06,0,231971.14,0,412050.21,0,51892.06,282393.28,180079.08
Holt-Winters,Histórico,0,2021-07-01T03:00:00.000Z,95105.96,0,275185.04,0,455264.12,0,95105.96,325607.18,180079.08
Holt-Winters,Histórico,0,2021-08-01T03:00:00.000Z,93204.06,0,273283.14,0,453362.22,0,93204.06,323705.28,180079.08
Holt-Winters,Histórico,0,2021-09-01T03:00:00.000Z,141066.25,0,321145.33,0,501224.41,0,141066.25,371567.47,180079.08
Holt-Winters,Histórico,0,2021-10-01T03:00:00.000Z,253968.91,73889.84,434047.99,0,614127.07,23467.69,253968.91,484470.13,180079.08
Holt-Winters,Histórico,0,2021-11-01T03:00:00.000Z,1424918.38,1244839.3,1604997.45,1064760.22,1785076.53,1194417.16,1424918.38,1655419.6,180079.08
Holt-Winters,Histórico,0,2021-12-01T03:00:00.000Z,74760.1,0,254839.18,0,434918.25,0,74760.1,305261.32,180079.08
Holt-Winters,Histórico,0,2022-01-01T03:00:00.000Z,295784.61,115705.54,475863.69,0,655942.77,65283.39,295784.61,526285.83,180079.08
Holt-Winters,Histórico,0,2022-02-01T03:00:00.000Z,100774.75,0,280853.83,0,460932.9,0,100774.75,331275.97,180079.08
Holt-Winters,Histórico,0,2022-03-01T03:00:00.000Z,168937.16,0,349016.24,0,529095.32,0,168937.16,399438.38,180079.08
Holt-Winters,Histórico,0,2022-04-01T03:00:00.000Z,77129.29,0,257208.37,0,437287.45,0,77129.29,307630.51,180079.08
Holt-Winters,Histórico,0,2022-05-01T03:00:00.000Z,48761.1,0,228840.17,0,408919.25,0,48761.1,279262.32,180079.08
Holt-Winters,Histórico,0,2022-06-01T03:00:00.000Z,78952.18,0,259031.26,0,439110.34,0,78952.18,309453.4,180079.08
Holt-Winters,Histórico,0,2022-07-01T03:00:00.000Z,134828.78,0,314907.86,0,494986.94,0,134828.78,365330,180079.08
Holt-Winters,Histórico,0,2022-08-01T03:00:00.000Z,166247.65,0,346326.72,0,526405.8,0,166247.65,396748.86,180079.08
Holt-Winters,Histórico,0,2022-09-01T03:00:00.000Z,129504.95,0,309584.02,0,489663.1,0,129504.95,360006.17,180079.08
Holt-Winters,Histórico,0,2022-10-01T03:00:00.000Z,239123.02,59043.95,419202.1,0,599281.18,8621.81,239123.02,469624.24,180079.08
Holt-Winters,Histórico,0,2022-11-01T03:00:00.000Z,368650.16,188571.08,548729.24,8492,728808.31,138148.94,368650.16,599151.38,180079.08
Holt-Winters,Histórico,0,2022-12-01T03:00:00.000Z,89266.26,0,269345.34,0,449424.42,0,89266.26,319767.48,180079.08
Holt-Winters,Histórico,0,2023-01-01T03:00:00.000Z,300074.89,119995.82,480153.97,0,660233.05,69573.67,300074.89,530576.11,180079.08
Holt-Winters,Histórico,0,2023-02-01T03:00:00.000Z,128982.93,0,309062.01,0,489141.09,0,128982.93,359484.15,180079.08
Holt-Winters,Histórico,0,2023-03-01T03:00:00.000Z,222294.27,42215.19,402373.35,0,582452.42,0,222294.27,452795.49,180079.08
Holt-Winters,Histórico,0,2023-04-01T03:00:00.000Z,128872.43,0,308951.51,0,489030.59,0,128872.43,359373.65,180079.08
Holt-Winters,Histórico,0,2023-05-01T03:00:00.000Z,153459.29,0,333538.37,0,513617.44,0,153459.29,383960.51,180079.08
Holt-Winters,Histórico,0,2023-06-01T03:00:00.000Z,1055190.18,875111.1,1235269.26,695032.03,1415348.33,824688.96,1055190.18,1285691.4,180079.08
Holt-Winters,Histórico,0,2023-07-01T03:00:00.000Z,128952.79,0,309031.87,0,489110.94,0,128952.79,359454.01,180079.08
Holt-Winters,Histórico,0,2023-08-01T03:00:00.000Z,170080.14,0,350159.22,0,530238.29,0,170080.14,400581.36,180079.08
Holt-Winters,Histórico,0,2023-09-01T03:00:00.000Z,130641.54,0,310720.62,0,490799.69,0,130641.54,361142.76,180079.08
Holt-Winters,Histórico,0,2023-10-01T03:00:00.000Z,271015.31,90936.23,451094.38,0,631173.46,40514.09,271015.31,501516.53,180079.08
Holt-Winters,Histórico,0,2023-11-01T03:00:00.000Z,403503.83,223424.75,583582.91,43345.68,763661.98,173002.61,403503.83,634005.05,180079.08
Holt-Winters,Histórico,0,2023-12-01T03:00:00.000Z,154256.12,0,334335.19,0,514414.27,0,154256.12,384757.34,180079.08
Holt-Winters,Histórico,0,2024-01-01T03:00:00.000Z,372497.79,192418.72,552576.87,12339.64,732655.95,141996.57,372497.79,602999.01,180079.08
Holt-Winters,Histórico,0,2024-02-01T03:00:00.000Z,202335.97,22256.89,382415.04,0,562494.12,0,202335.97,432837.18,180079.08
Holt-Winters,Histórico,0,2024-03-01T03:00:00.000Z,234132.3,54053.22,414211.38,0,594290.46,3631.08,234132.3,464633.52,180079.08
Holt-Winters,Histórico,0,2024-04-01T03:00:00.000Z,158799.84,0,338878.91,0,518957.99,0,158799.84,389301.06,180079.08
Holt-Winters,Histórico,0,2024-05-01T03:00:00.000Z,176091.7,0,356170.78,0,536249.86,0,176091.7,406592.92,180079.08
Holt-Winters,Histórico,0,2024-06-01T03:00:00.000Z,116227.23,0,296306.3,0,476385.38,0,116227.23,346728.44,180079.08
Holt-Winters,Histórico,0,2024-07-01T03:00:00.000Z,142927.8,0,323006.88,0,503085.96,0,142927.8,373429.02,180079.08
Holt-Winters,Histórico,0,2024-08-01T03:00:00.000Z,189633.2,9554.12,369712.27,0,549791.35,0,189633.2,420134.42,180079.08
Holt-Winters,Histórico,0,2024-09-01T03:00:00.000Z,189461.18,9382.1,369540.25,0,549619.33,0,189461.18,419962.39,180079.08
Holt-Winters,Histórico,0,2024-10-01T03:00:00.000Z,272063.3,91984.22,452142.38,0,632221.45,41562.08,272063.3,502564.52,180079.08
Holt-Winters,Histórico,0,2024-11-01T03:00:00.000Z,433914.89,253835.81,613993.96,73756.73,794073.04,203413.67,433914.89,664416.1,180079.08
Holt-Winters,Histórico,0,2024-12-01T03:00:00.000Z,91619.89,0,271698.97,0,451778.05,0,91619.89,322121.11,180079.08
Holt-Winters,Histórico,0,2025-01-01T03:00:00.000Z,2004342.29,1824263.22,2184421.37,1644184.14,2364500.45,1773841.08,2004342.29,2234843.51,180079.08
Holt-Winters,Histórico,0,2025-02-01T03:00:00.000Z,151614.22,0,331693.29,0,511772.37,0,151614.22,382115.44,180079.08
Holt-Winters,Histórico,0,2025-03-01T03:00:00.000Z,197941.96,17862.88,378021.03,0,558100.11,0,197941.96,428443.17,180079.08
Holt-Winters,Histórico,0,2025-04-01T03:00:00.000Z,121521.92,0,301601,0,481680.07,0,121521.92,352023.14,180079.08
Holt-Winters,Histórico,0,2025-05-01T03:00:00.000Z,129261.8,0,309340.88,0,489419.96,0,129261.8,359763.02,180079.08
Holt-Winters,Backtest,1,2025-06-01T03:00:00.000Z,72438.65,0,222825.46,0,373212.27,0,72438.65,264933.76,150386.81
Holt-Winters,Backtest,2,2025-07-01T03:00:00.000Z,100957.27,0,239833.07,0,378708.86,0,100957.27,278718.29,138875.8
Holt-Winters,Backtest,3,2025-08-01T03:00:00.000Z,147310.78,0,311185.27,0,475059.77,0,147310.78,357070.13,163874.5
Holt-Winters,Backtest,4,2025-09-01T03:00:00.000Z,105614.21,0,244077.84,0,382541.46,0,105614.21,282847.65,138463.62
Holt-Winters,Backtest,5,2025-10-01T03:00:00.000Z,208979.98,64742.67,353217.29,0,497454.61,24356.22,208979.98,393603.74,144237.31
Holt-Winters,Backtest,6,2025-11-01T03:00:00.000Z,365999.44,180914.11,551084.77,0,736170.11,129090.21,365999.44,602908.67,185085.33
Holt-Winters,Backtest,7,2025-12-01T03:00:00.000Z,70904.21,0,213902.2,0,356900.19,0,70904.21,253941.63,142997.99
Holt-Winters,Backtest,8,2026-01-01T03:00:00.000Z,282782.72,128445.39,437120.04,0,591457.36,85230.94,282782.72,480334.49,154337.32
Holt-Winters,Backtest,9,2026-02-01T03:00:00.000Z,125386.89,0,272601.98,0,419817.06,0,125386.89,313822.2,147215.09
Holt-Winters,Backtest,10,2026-03-01T03:00:00.000Z,173857.52,19363.66,328351.39,0,482845.25,0,173857.52,371609.67,154493.87
Holt-Winters,Backtest,11,2026-04-01T03:00:00.000Z,99214.07,0,247800.03,0,396386,0,99214.07,289404.1,148585.96
Holt-Winters,Backtest,12,2026-05-01T03:00:00.000Z,97081.27,0,247622.84,0,398164.4,0,97081.27,289774.48,150541.56
Holt-Winters,Forecast,1,2026-06-01T03:00:00.000Z,41349.37,-77804.92,222968.7,-228191.73,373355.51,0,0,199758.75,150386.81
Holt-Winters,Forecast,2,2026-07-01T03:00:00.000Z,44835.06,-74671.67,203079.92,-213547.47,341955.71,0,0,168949.92,138875.8
Holt-Winters,Forecast,3,2026-08-01T03:00:00.000Z,125620,-44749.19,282999.8,-208623.69,446874.3,0,72607.82,250155.65,163874.5
Holt-Winters,Forecast,4,2026-09-01T03:00:00.000Z,44252.91,-72633.04,204294.2,-211096.66,342757.82,0,0,175984.1,138463.62
Holt-Winters,Forecast,5,2026-10-01T03:00:00.000Z,123768.36,-37499.22,250975.41,-181736.53,395212.72,0,67579.48,247836.46,144237.31
Holt-Winters,Forecast,6,2026-11-01T03:00:00.000Z,290319.57,87029.28,457199.94,-98056.06,642285.27,86446.15,244218.26,448728.95,185085.33
Holt-Winters,Forecast,7,2026-12-01T03:00:00.000Z,21297.42,-81188.11,204807.87,-224186.1,347805.86,0,0,179706.79,142997.99
Holt-Winters,Forecast,8,2027-01-01T03:00:00.000Z,192882.89,17737.61,326412.25,-136599.72,480749.57,7428.35,141470.84,317418.54,154337.32
Holt-Winters,Forecast,9,2027-02-01T03:00:00.000Z,65271.91,-67095.73,227334.44,-214310.82,374549.53,0,19170.6,226664.9,147215.09
Holt-Winters,Forecast,10,2027-03-01T03:00:00.000Z,88931.33,-63778.12,245209.61,-218271.99,399703.48,0,35474.29,217698.28,154493.87
Holt-Winters,Forecast,11,2027-04-01T03:00:00.000Z,34345.65,-81766.42,215405.5,-230352.39,363991.46,0,0,163112.59,148585.96
Holt-Winters,Forecast,12,2027-05-01T03:00:00.000Z,46169.37,-78510.55,222572.57,-229052.12,373114.14,0,0,174936.31,150541.56
,,,,,,,,,,,,
Prophet/UC,Histórico,0,2017-01-01T02:00:00.000Z,0,0,381836.74,0,763673.47,0,0,488751.02,381836.74
Prophet/UC,Histórico,0,2017-02-01T02:00:00.000Z,0,0,381836.74,0,763673.47,0,0,488751.02,381836.74
Prophet/UC,Histórico,0,2017-03-01T03:00:00.000Z,650.1,0,382486.84,0,764323.57,0,650.1,489401.12,381836.74
Prophet/UC,Histórico,0,2017-04-01T03:00:00.000Z,863.59,0,382700.32,0,764537.06,0,863.59,489614.61,381836.74
Prophet/UC,Histórico,0,2017-05-01T03:00:00.000Z,-135661.03,0,246175.7,0,628012.44,0,-135661.03,353089.99,381836.74
Prophet/UC,Histórico,0,2017-06-01T03:00:00.000Z,25271.04,0,407107.78,0,788944.51,0,25271.04,514022.06,381836.74
Prophet/UC,Histórico,0,2017-07-01T03:00:00.000Z,69733.66,0,451570.4,0,833407.13,0,69733.66,558484.68,381836.74
Prophet/UC,Histórico,0,2017-08-01T03:00:00.000Z,58798.93,0,440635.67,0,822472.4,0,58798.93,547549.95,381836.74
Prophet/UC,Histórico,0,2017-09-01T03:00:00.000Z,34082.49,0,415919.22,0,797755.96,0,34082.49,522833.51,381836.74
Prophet/UC,Histórico,0,2017-10-01T03:00:00.000Z,15553.34,0,397390.07,0,779226.81,0,15553.34,504304.36,381836.74
Prophet/UC,Histórico,0,2017-11-01T02:00:00.000Z,38748.6,0,420585.34,0,802422.08,0,38748.6,527499.63,381836.74
Prophet/UC,Histórico,0,2017-12-01T02:00:00.000Z,110096.06,0,491932.8,0,873769.53,0,110096.06,598847.08,381836.74
Prophet/UC,Histórico,0,2018-01-01T02:00:00.000Z,134800.75,0,516637.49,0,898474.22,0,134800.75,623551.77,381836.74
Prophet/UC,Histórico,0,2018-02-01T02:00:00.000Z,94229.89,0,476066.63,0,857903.36,0,94229.89,582980.91,381836.74
Prophet/UC,Histórico,0,2018-03-01T03:00:00.000Z,69950.56,0,451787.3,0,833624.03,0,69950.56,558701.59,381836.74
Prophet/UC,Histórico,0,2018-04-01T03:00:00.000Z,124630.9,0,506467.64,0,888304.37,0,124630.9,613381.92,381836.74
Prophet/UC,Histórico,0,2018-05-01T03:00:00.000Z,231683.39,0,613520.12,0,995356.86,0,231683.39,720434.41,381836.74
Prophet/UC,Histórico,0,2018-06-01T03:00:00.000Z,72567.6,0,454404.34,0,836241.07,0,72567.6,561318.62,381836.74
Prophet/UC,Histórico,0,2018-07-01T03:00:00.000Z,25300.35,0,407137.08,0,788973.82,0,25300.35,514051.37,381836.74
Prophet/UC,Histórico,0,2018-08-01T03:00:00.000Z,23314.68,0,405151.41,0,786988.15,0,23314.68,512065.7,381836.74
Prophet/UC,Histórico,0,2018-09-01T03:00:00.000Z,23945.03,0,405781.77,0,787618.51,0,23945.03,512696.06,381836.74
Prophet/UC,Histórico,0,2018-10-01T03:00:00.000Z,93288.64,0,475125.38,0,856962.11,0,93288.64,582039.66,381836.74
Prophet/UC,Histórico,0,2018-11-01T03:00:00.000Z,281496.08,0,663332.82,0,1045169.55,0,281496.08,770247.1,381836.74
Prophet/UC,Histórico,0,2018-12-01T02:00:00.000Z,218717.16,0,600553.9,0,982390.63,0,218717.16,707468.19,381836.74
Prophet/UC,Histórico,0,2019-01-01T02:00:00.000Z,234151.99,0,615988.73,0,997825.46,0,234151.99,722903.01,381836.74
Prophet/UC,Histórico,0,2019-02-01T02:00:00.000Z,477379.65,95542.92,859216.39,0,1241053.12,0,477379.65,966130.67,381836.74
Prophet/UC,Histórico,0,2019-03-01T03:00:00.000Z,687613.92,305777.18,1069450.65,0,1451287.39,198862.89,687613.92,1176364.94,381836.74
Prophet/UC,Histórico,0,2019-04-01T03:00:00.000Z,344636.72,0,726473.45,0,1108310.19,0,344636.72,833387.74,381836.74
Prophet/UC,Histórico,0,2019-05-01T03:00:00.000Z,186321.83,0,568158.57,0,949995.3,0,186321.83,675072.85,381836.74
Prophet/UC,Histórico,0,2019-06-01T03:00:00.000Z,17836.24,0,399672.98,0,781509.71,0,17836.24,506587.26,381836.74
Prophet/UC,Histórico,0,2019-07-01T03:00:00.000Z,16949.15,0,398785.88,0,780622.62,0,16949.15,505700.17,381836.74
Prophet/UC,Histórico,0,2019-08-01T03:00:00.000Z,-133913.21,0,247923.53,0,629760.26,0,-133913.21,354837.81,381836.74
Prophet/UC,Histórico,0,2019-09-01T03:00:00.000Z,-110310.28,0,271526.45,0,653363.19,0,-110310.28,378440.74,381836.74
Prophet/UC,Histórico,0,2019-10-01T03:00:00.000Z,279764.83,0,661601.57,0,1043438.3,0,279764.83,768515.85,381836.74
Prophet/UC,Histórico,0,2019-11-01T03:00:00.000Z,-105309.79,0,276526.95,0,658363.69,0,-105309.79,383441.24,381836.74
Prophet/UC,Histórico,0,2019-12-01T03:00:00.000Z,-262037.74,0,119799,0,501635.74,0,-262037.74,226713.29,381836.74
Prophet/UC,Histórico,0,2020-01-01T03:00:00.000Z,437529.71,55692.97,819366.45,0,1201203.18,0,437529.71,926280.73,381836.74
Prophet/UC,Histórico,0,2020-02-01T03:00:00.000Z,-129640.39,0,252196.34,0,634033.08,0,-129640.39,359110.63,381836.74
Prophet/UC,Histórico,0,2020-03-01T03:00:00.000Z,-154795.15,0,227041.58,0,608878.32,0,-154795.15,333955.87,381836.74
Prophet/UC,Histórico,0,2020-04-01T03:00:00.000Z,-82438.78,0,299397.95,0,681234.69,0,-82438.78,406312.24,381836.74
Prophet/UC,Histórico,0,2020-05-01T03:00:00.000Z,45285.67,0,427122.4,0,808959.14,0,45285.67,534036.69,381836.74
Prophet/UC,Histórico,0,2020-06-01T03:00:00.000Z,13456.28,0,395293.02,0,777129.75,0,13456.28,502207.3,381836.74
Prophet/UC,Histórico,0,2020-07-01T03:00:00.000Z,45608.49,0,427445.23,0,809281.97,0,45608.49,534359.52,381836.74
Prophet/UC,Histórico,0,2020-08-01T03:00:00.000Z,74066.58,0,455903.31,0,837740.05,0,74066.58,562817.6,381836.74
Prophet/UC,Histórico,0,2020-09-01T03:00:00.000Z,-63568.27,0,318268.47,0,700105.2,0,-63568.27,425182.75,381836.74
Prophet/UC,Histórico,0,2020-10-01T03:00:00.000Z,41879.42,0,423716.16,0,805552.89,0,41879.42,530630.44,381836.74
Prophet/UC,Histórico,0,2020-11-01T03:00:00.000Z,88246.81,0,470083.55,0,851920.28,0,88246.81,576997.83,381836.74
Prophet/UC,Histórico,0,2020-12-01T03:00:00.000Z,340707.7,0,722544.43,0,1104381.17,0,340707.7,829458.72,381836.74
Prophet/UC,Histórico,0,2021-01-01T03:00:00.000Z,650503.02,268666.28,1032339.76,0,1414176.49,161752,650503.02,1139254.04,381836.74
Prophet/UC,Histórico,0,2021-02-01T03:00:00.000Z,330425.58,0,712262.32,0,1094099.06,0,330425.58,819176.61,381836.74
Prophet/UC,Histórico,0,2021-03-01T03:00:00.000Z,125201.43,0,507038.17,0,888874.9,0,125201.43,613952.45,381836.74
Prophet/UC,Histórico,0,2021-04-01T03:00:00.000Z,91075.93,0,472912.66,0,854749.4,0,91075.93,579826.95,381836.74
Prophet/UC,Histórico,0,2021-05-01T03:00:00.000Z,138898.97,0,520735.7,0,902572.44,0,138898.97,627649.99,381836.74
Prophet/UC,Histórico,0,2021-06-01T03:00:00.000Z,99727.51,0,481564.24,0,863400.98,0,99727.51,588478.53,381836.74
Prophet/UC,Histórico,0,2021-07-01T03:00:00.000Z,32632.57,0,414469.31,0,796306.04,0,32632.57,521383.59,381836.74
Prophet/UC,Histórico,0,2021-08-01T03:00:00.000Z,8785.48,0,390622.21,0,772458.95,0,8785.48,497536.5,381836.74
Prophet/UC,Histórico,0,2021-09-01T03:00:00.000Z,234811.53,0,616648.26,0,998485,0,234811.53,723562.55,381836.74
Prophet/UC,Histórico,0,2021-10-01T03:00:00.000Z,228381.94,0,610218.68,0,992055.41,0,228381.94,717132.96,381836.74
Prophet/UC,Histórico,0,2021-11-01T03:00:00.000Z,796900.64,415063.91,1178737.38,33227.17,1560574.11,308149.62,796900.64,1285651.67,381836.74
Prophet/UC,Histórico,0,2021-12-01T03:00:00.000Z,220634.07,0,602470.81,0,984307.54,0,220634.07,709385.09,381836.74
Prophet/UC,Histórico,0,2022-01-01T03:00:00.000Z,413092.69,31255.96,794929.43,0,1176766.16,0,413092.69,901843.71,381836.74
Prophet/UC,Histórico,0,2022-02-01T03:00:00.000Z,225840.65,0,607677.39,0,989514.12,0,225840.65,714591.67,381836.74
Prophet/UC,Histórico,0,2022-03-01T03:00:00.000Z,320675.33,0,702512.06,0,1084348.8,0,320675.33,809426.35,381836.74
Prophet/UC,Histórico,0,2022-04-01T03:00:00.000Z,77439.13,0,459275.86,0,841112.6,0,77439.13,566190.15,381836.74
Prophet/UC,Histórico,0,2022-05-01T03:00:00.000Z,-135682.34,0,246154.4,0,627991.13,0,-135682.34,353068.68,381836.74
Prophet/UC,Histórico,0,2022-06-01T03:00:00.000Z,54489.79,0,436326.53,0,818163.27,0,54489.79,543240.82,381836.74
Prophet/UC,Histórico,0,2022-07-01T03:00:00.000Z,255081.09,0,636917.83,0,1018754.57,0,255081.09,743832.12,381836.74
Prophet/UC,Histórico,0,2022-08-01T03:00:00.000Z,677603.99,295767.26,1059440.73,0,1441277.46,188852.97,677603.99,1166355.01,381836.74
Prophet/UC,Histórico,0,2022-09-01T03:00:00.000Z,34615.5,0,416452.24,0,798288.98,0,34615.5,523366.53,381836.74
Prophet/UC,Histórico,0,2022-10-01T03:00:00.000Z,-32617.98,0,349218.75,0,731055.49,0,-32617.98,456133.04,381836.74
Prophet/UC,Histórico,0,2022-11-01T03:00:00.000Z,915390.31,533553.58,1297227.05,151716.84,1679063.78,426639.29,915390.31,1404141.33,381836.74
Prophet/UC,Histórico,0,2022-12-01T03:00:00.000Z,-245039.89,0,136796.85,0,518633.58,0,-245039.89,243711.13,381836.74
Prophet/UC,Histórico,0,2023-01-01T03:00:00.000Z,-172089.3,0,209747.44,0,591584.17,0,-172089.3,316661.72,381836.74
Prophet/UC,Histórico,0,2023-02-01T03:00:00.000Z,-63052.24,0,318784.49,0,700621.23,0,-63052.24,425698.78,381836.74
Prophet/UC,Histórico,0,2023-03-01T03:00:00.000Z,238268.34,0,620105.08,0,1001941.81,0,238268.34,727019.36,381836.74
Prophet/UC,Histórico,0,2023-04-01T03:00:00.000Z,200238.14,0,582074.87,0,963911.61,0,200238.14,688989.16,381836.74
Prophet/UC,Histórico,0,2023-05-01T03:00:00.000Z,610292.08,228455.35,992128.82,0,1373965.55,121541.06,610292.08,1099043.1,381836.74
Prophet/UC,Histórico,0,2023-06-01T03:00:00.000Z,122783.76,0,504620.5,0,886457.23,0,122783.76,611534.79,381836.74
Prophet/UC,Histórico,0,2023-07-01T03:00:00.000Z,272773.81,0,654610.54,0,1036447.28,0,272773.81,761524.83,381836.74
Prophet/UC,Histórico,0,2023-08-01T03:00:00.000Z,685209.44,303372.7,1067046.17,0,1448882.91,196458.41,685209.44,1173960.46,381836.74
Prophet/UC,Histórico,0,2023-09-01T03:00:00.000Z,369695.49,0,751532.23,0,1133368.96,0,369695.49,858446.51,381836.74
Prophet/UC,Histórico,0,2023-10-01T03:00:00.000Z,467375.23,85538.5,849211.97,0,1231048.7,0,467375.23,956126.25,381836.74
Prophet/UC,Histórico,0,2023-11-01T03:00:00.000Z,736983.05,355146.32,1118819.79,0,1500656.53,248232.03,736983.05,1225734.08,381836.74
Prophet/UC,Histórico,0,2023-12-01T03:00:00.000Z,169984.14,0,551820.87,0,933657.61,0,169984.14,658735.16,381836.74
Prophet/UC,Histórico,0,2024-01-01T03:00:00.000Z,324586.44,0,706423.17,0,1088259.91,0,324586.44,813337.46,381836.74
Prophet/UC,Histórico,0,2024-02-01T03:00:00.000Z,287120.74,0,668957.47,0,1050794.21,0,287120.74,775871.76,381836.74
Prophet/UC,Histórico,0,2024-03-01T03:00:00.000Z,-130558.64,0,251278.1,0,633114.83,0,-130558.64,358192.38,381836.74
Prophet/UC,Histórico,0,2024-04-01T03:00:00.000Z,-86843.88,0,294992.85,0,676829.59,0,-86843.88,401907.14,381836.74
Prophet/UC,Histórico,0,2024-05-01T03:00:00.000Z,23298.08,0,405134.82,0,786971.55,0,23298.08,512049.1,381836.74
Prophet/UC,Histórico,0,2024-06-01T03:00:00.000Z,690976.42,309139.69,1072813.16,0,1454649.9,202225.4,690976.42,1179727.45,381836.74
Prophet/UC,Histórico,0,2024-07-01T03:00:00.000Z,-319158.11,0,62678.63,0,444515.36,0,-319158.11,169592.91,381836.74
Prophet/UC,Histórico,0,2024-08-01T03:00:00.000Z,-114677.21,0,267159.53,0,648996.26,0,-114677.21,374073.81,381836.74
Prophet/UC,Histórico,0,2024-09-01T03:00:00.000Z,229988.2,0,611824.94,0,993661.67,0,229988.2,718739.22,381836.74
Prophet/UC,Histórico,0,2024-10-01T03:00:00.000Z,162634.88,0,544471.62,0,926308.35,0,162634.88,651385.9,381836.74
