Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Holt-Winters,HistÃ³rico,0,2017-09-01T03:00:00.000Z,22060.73,0,201457.4,0,380854.07,0,22060.73,251688.47,179396.67
Holt-Winters,HistÃ³rico,0,2017-10-01T03:00:00.000Z,156180.94,0,335577.61,0,514974.28,0,156180.94,385808.68,179396.67
Holt-Winters,HistÃ³rico,0,2017-11-01T02:00:00.000Z,314321.36,134924.69,493718.03,0,673114.7,84693.62,314321.36,543949.1,179396.67
Holt-Winters,HistÃ³rico,0,2017-12-01T02:00:00.000Z,20885.77,0,200282.44,0,379679.12,0,20885.77,250513.51,179396.67
Holt-Winters,HistÃ³rico,0,2018-01-01T02:00:00.000Z,269244.07,89847.4,448640.74,0,628037.42,39616.33,269244.07,498871.81,179396.67
Holt-Winters,HistÃ³rico,0,2018-02-01T02:00:00.000Z,58489.05,0,237885.73,0,417282.4,0,58489.05,288116.8,179396.67
Holt-Winters,HistÃ³rico,0,2018-03-01T03:00:00.000Z,148343.8,0,327740.47,0,507137.15,0,148343.8,377971.54,179396.67
Holt-Winters,HistÃ³rico,0,2018-04-01T03:00:00.000Z,78640.64,0,258037.31,0,437433.98,0,78640.64,308268.38,179396.67
Holt-Winters,HistÃ³rico,0,2018-05-01T03:00:00.000Z,59116.62,0,238513.3,0,417909.97,0,59116.62,288744.36,179396.67
Holt-Winters,HistÃ³rico,0,2018-06-01T03:00:00.000Z,45125.71,0,224522.38,0,403919.05,0,45125.71,274753.45,179396.67
Holt-Winters,HistÃ³rico,0,2018-07-01T03:00:00.000Z,93397.47,0,272794.14,0,452190.81,0,93397.47,323025.21,179396.67
Holt-Winters,HistÃ³rico,0,2018-08-01T03:00:00.000Z,244383.41,64986.74,423780.09,0,603176.76,14755.67,244383.41,474011.16,179396.67
Holt-Winters,HistÃ³rico,0,2018-09-01T03:00:00.000Z,88025.46,0,267422.14,0,446818.81,0,88025.46,317653.2,179396.67
Holt-Winters,HistÃ³rico,0,2018-10-01T03:00:00.000Z,219689.7,40293.03,399086.38,0,578483.05,0,219689.7,449317.44,179396.67
Holt-Winters,HistÃ³rico,0,2018-11-01T03:00:00.000Z,416950.16,237553.49,596346.83,58156.81,775743.5,187322.42,416950.16,646577.9,179396.67
Holt-Winters,HistÃ³rico,0,2018-12-01T02:00:00.000Z,108522.02,0,287918.7,0,467315.37,0,108522.02,338149.76,179396.67
Holt-Winters,HistÃ³rico,0,2019-01-01T02:00:00.000Z,347341.14,167944.47,526737.81,0,706134.48,117713.4,347341.14,576968.88,179396.67
Holt-Winters,HistÃ³rico,0,2019-02-01T02:00:00.000Z,227270.94,47874.26,406667.61,0,586064.28,0,227270.94,456898.68,179396.67
Holt-Winters,HistÃ³rico,0,2019-03-01T03:00:00.000Z,305626.62,126229.95,485023.29,0,664419.96,75998.88,305626.62,535254.36,179396.67
Holt-Winters,HistÃ³rico,0,2019-04-01T03:00:00.000Z,196515.02,17118.35,375911.69,0,555308.36,0,196515.02,426142.76,179396.67
Holt-Winters,HistÃ³rico,0,2019-05-01T03:00:00.000Z,166078.27,0,345474.94,0,524871.62,0,166078.27,395706.01,179396.67
Holt-Winters,HistÃ³rico,0,2019-06-01T03:00:00.000Z,145453.92,0,324850.59,0,504247.26,0,145453.92,375081.66,179396.67
Holt-Winters,HistÃ³rico,0,2019-07-01T03:00:00.000Z,182296.21,2899.54,361692.88,0,541089.55,0,182296.21,411923.95,179396.67
Holt-Winters,HistÃ³rico,0,2019-08-01T03:00:00.000Z,312299.74,132903.07,491696.42,0,671093.09,82672,312299.74,541927.48,179396.67
Holt-Winters,HistÃ³rico,0,2019-09-01T03:00:00.000Z,154990.67,0,334387.35,0,513784.02,0,154990.67,384618.41,179396.67
Holt-Winters,HistÃ³rico,0,2019-10-01T03:00:00.000Z,267536.05,88139.38,446932.73,0,626329.4,37908.31,267536.05,497163.79,179396.67
Holt-Winters,HistÃ³rico,0,2019-11-01T03:00:00.000Z,393576.14,214179.47,572972.81,34782.8,752369.48,163948.4,393576.14,623203.88,179396.67
Holt-Winters,HistÃ³rico,0,2019-12-01T03:00:00.000Z,61679.63,0,241076.3,0,420472.97,0,61679.63,291307.37,179396.67
Holt-Winters,HistÃ³rico,0,2020-01-01T03:00:00.000Z,293134.9,113738.23,472531.58,0,651928.25,63507.16,293134.9,522762.64,179396.67
Holt-Winters,HistÃ³rico,0,2020-02-01T03:00:00.000Z,75385.75,0,254782.42,0,434179.09,0,75385.75,305013.49,179396.67
Holt-Winters,HistÃ³rico,0,2020-03-01T03:00:00.000Z,140764.06,0,320160.74,0,499557.41,0,140764.06,370391.8,179396.67
Holt-Winters,HistÃ³rico,0,2020-04-01T03:00:00.000Z,34725.39,0,214122.06,0,393518.73,0,34725.39,264353.13,179396.67
Holt-Winters,HistÃ³rico,0,2020-05-01T03:00:00.000Z,7055.48,0,186452.15,0,365848.82,0,7055.48,236683.22,179396.67
Holt-Winters,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-17357.31,0,162039.36,0,341436.03,0,-17357.31,212270.43,179396.67
Holt-Winters,HistÃ³rico,0,2020-07-01T03:00:00.000Z,24392.96,0,203789.63,0,383186.3,0,24392.96,254020.7,179396.67
Holt-Winters,HistÃ³rico,0,2020-08-01T03:00:00.000Z,156916.51,0,336313.19,0,515709.86,0,156916.51,386544.25,179396.67
Holt-Winters,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-1753.3,0,177643.38,0,357040.05,0,-1753.3,227874.44,179396.67
Holt-Winters,HistÃ³rico,0,2020-10-01T03:00:00.000Z,127243.27,0,306639.95,0,486036.62,0,127243.27,356871.01,179396.67
Holt-Winters,HistÃ³rico,0,2020-11-01T03:00:00.000Z,261465.77,82069.09,440862.44,0,620259.11,31838.03,261465.77,491093.51,179396.67
Holt-Winters,HistÃ³rico,0,2020-12-01T03:00:00.000Z,43466.1,0,222862.77,0,402259.45,0,43466.1,273093.84,179396.67
Holt-Winters,HistÃ³rico,0,2021-01-01T03:00:00.000Z,277002.35,97605.68,456399.02,0,635795.7,47374.61,277002.35,506630.09,179396.67
Holt-Winters,HistÃ³rico,0,2021-02-01T03:00:00.000Z,61919.1,0,241315.77,0,420712.44,0,61919.1,291546.84,179396.67
Holt-Winters,HistÃ³rico,0,2021-03-01T03:00:00.000Z,129391.64,0,308788.31,0,488184.98,0,129391.64,359019.38,179396.67
Holt-Winters,HistÃ³rico,0,2021-04-01T03:00:00.000Z,58700.26,0,238096.94,0,417493.61,0,58700.26,288328,179396.67
Holt-Winters,HistÃ³rico,0,2021-05-01T03:00:00.000Z,49481.5,0,228878.17,0,408274.85,0,49481.5,279109.24,179396.67
Holt-Winters,HistÃ³rico,0,2021-06-01T03:00:00.000Z,25609.47,0,205006.14,0,384402.81,0,25609.47,255237.21,179396.67
Holt-Winters,HistÃ³rico,0,2021-07-01T03:00:00.000Z,67843.92,0,247240.6,0,426637.27,0,67843.92,297471.66,179396.67
Holt-Winters,HistÃ³rico,0,2021-08-01T03:00:00.000Z,206474,27077.33,385870.67,0,565267.34,0,206474,436101.74,179396.67
Holt-Winters,HistÃ³rico,0,2021-09-01T03:00:00.000Z,115434.99,0,294831.67,0,474228.34,0,115434.99,345062.73,179396.67
Holt-Winters,HistÃ³rico,0,2021-10-01T03:00:00.000Z,231691.1,52294.42,411087.77,0,590484.44,2063.36,231691.1,461318.84,179396.67
Holt-Winters,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1404822.98,1225426.3,1584219.65,1046029.63,1763616.32,1175195.24,1404822.98,1634450.72,179396.67
Holt-Winters,HistÃ³rico,0,2021-12-01T03:00:00.000Z,51545.52,0,230942.19,0,410338.87,0,51545.52,281173.26,179396.67
Holt-Winters,HistÃ³rico,0,2022-01-01T03:00:00.000Z,282931.08,103534.4,462327.75,0,641724.42,53303.34,282931.08,512558.82,179396.67
Holt-Winters,HistÃ³rico,0,2022-02-01T03:00:00.000Z,68789.2,0,248185.87,0,427582.54,0,68789.2,298416.94,179396.67
Holt-Winters,HistÃ³rico,0,2022-03-01T03:00:00.000Z,138139.11,0,317535.78,0,496932.45,0,138139.11,367766.85,179396.67
Holt-Winters,HistÃ³rico,0,2022-04-01T03:00:00.000Z,39575.07,0,218971.75,0,398368.42,0,39575.07,269202.82,179396.67
Holt-Winters,HistÃ³rico,0,2022-05-01T03:00:00.000Z,14841.1,0,194237.78,0,373634.45,0,14841.1,244468.84,179396.67
Holt-Winters,HistÃ³rico,0,2022-06-01T03:00:00.000Z,72795.03,0,252191.7,0,431588.37,0,72795.03,302422.77,179396.67
Holt-Winters,HistÃ³rico,0,2022-07-01T03:00:00.000Z,132820.45,0,312217.13,0,491613.8,0,132820.45,362448.19,179396.67
Holt-Winters,HistÃ³rico,0,2022-08-01T03:00:00.000Z,263208.2,83811.52,442604.87,0,622001.54,33580.46,263208.2,492835.94,179396.67
Holt-Winters,HistÃ³rico,0,2022-09-01T03:00:00.000Z,114682.62,0,294079.29,0,473475.96,0,114682.62,344310.36,179396.67
Holt-Winters,HistÃ³rico,0,2022-10-01T03:00:00.000Z,227471.91,48075.23,406868.58,0,586265.25,0,227471.91,457099.65,179396.67
Holt-Winters,HistÃ³rico,0,2022-11-01T03:00:00.000Z,370709.54,191312.87,550106.21,11916.19,729502.88,141081.8,370709.54,600337.28,179396.67
Holt-Winters,HistÃ³rico,0,2022-12-01T03:00:00.000Z,81439.93,0,260836.6,0,440233.27,0,81439.93,311067.67,179396.67
Holt-Winters,HistÃ³rico,0,2023-01-01T03:00:00.000Z,309885.12,130488.45,489281.79,0,668678.47,80257.38,309885.12,539512.86,179396.67
Holt-Winters,HistÃ³rico,0,2023-02-01T03:00:00.000Z,114909.18,0,294305.85,0,473702.53,0,114909.18,344536.92,179396.67
Holt-Winters,HistÃ³rico,0,2023-03-01T03:00:00.000Z,223201.81,43805.14,402598.49,0,581995.16,0,223201.81,452829.55,179396.67
Holt-Winters,HistÃ³rico,0,2023-04-01T03:00:00.000Z,114823.31,0,294219.98,0,473616.66,0,114823.31,344451.05,179396.67
Holt-Winters,HistÃ³rico,0,2023-05-01T03:00:00.000Z,96848.41,0,276245.08,0,455641.75,0,96848.41,326476.15,179396.67
Holt-Winters,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1039345.01,859948.33,1218741.68,680551.66,1398138.35,809717.27,1039345.01,1268972.75,179396.67
Holt-Winters,HistÃ³rico,0,2023-07-01T03:00:00.000Z,131287.7,0,310684.37,0,490081.04,0,131287.7,360915.44,179396.67
Holt-Winters,HistÃ³rico,0,2023-08-01T03:00:00.000Z,264880.83,85484.16,444277.51,0,623674.18,35253.09,264880.83,494508.57,179396.67
Holt-Winters,HistÃ³rico,0,2023-09-01T03:00:00.000Z,125331.37,0,304728.04,0,484124.71,0,125331.37,354959.11,179396.67
Holt-Winters,HistÃ³rico,0,2023-10-01T03:00:00.000Z,279294.45,99897.78,458691.12,0,638087.8,49666.71,279294.45,508922.19,179396.67
Holt-Winters,HistÃ³rico,0,2023-11-01T03:00:00.000Z,416652.19,237255.52,596048.86,57858.85,775445.54,187024.45,416652.19,646279.93,179396.67
Holt-Winters,HistÃ³rico,0,2023-12-01T03:00:00.000Z,179928.97,532.3,359325.64,0,538722.31,0,179928.97,409556.71,179396.67
Holt-Winters,HistÃ³rico,0,2024-01-01T03:00:00.000Z,409942.05,230545.38,589338.72,51148.71,768735.4,180314.31,409942.05,639569.79,179396.67
Holt-Winters,HistÃ³rico,0,2024-02-01T03:00:00.000Z,183780.9,4384.22,363177.57,0,542574.24,0,183780.9,413408.64,179396.67
Holt-Winters,HistÃ³rico,0,2024-03-01T03:00:00.000Z,246364.55,66967.88,425761.22,0,605157.9,16736.81,246364.55,475992.29,179396.67
Holt-Winters,HistÃ³rico,0,2024-04-01T03:00:00.000Z,144017.2,0,323413.87,0,502810.54,0,144017.2,373644.94,179396.67
Holt-Winters,HistÃ³rico,0,2024-05-01T03:00:00.000Z,119393.97,0,298790.64,0,478187.31,0,119393.97,349021.71,179396.67
Holt-Winters,HistÃ³rico,0,2024-06-01T03:00:00.000Z,92076.38,0,271473.05,0,450869.72,0,92076.38,321704.12,179396.67
Holt-Winters,HistÃ³rico,0,2024-07-01T03:00:00.000Z,142827.04,0,322223.71,0,501620.38,0,142827.04,372454.78,179396.67
Holt-Winters,HistÃ³rico,0,2024-08-01T03:00:00.000Z,269773.43,90376.76,449170.11,0,628566.78,40145.69,269773.43,499401.17,179396.67
Holt-Winters,HistÃ³rico,0,2024-09-01T03:00:00.000Z,174239.1,0,353635.77,0,533032.44,0,174239.1,403866.84,179396.67
Holt-Winters,HistÃ³rico,0,2024-10-01T03:00:00.000Z,281411.68,102015.01,460808.36,0,640205.03,51783.94,281411.68,511039.42,179396.67
Holt-Winters,HistÃ³rico,0,2024-11-01T03:00:00.000Z,403163.93,223767.26,582560.6,44370.59,761957.28,173536.19,403163.93,632791.67,179396.67
Holt-Winters,HistÃ³rico,0,2024-12-01T03:00:00.000Z,84717.4,0,264114.07,0,443510.74,0,84717.4,314345.14,179396.67
Holt-Winters,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2029835.16,1850438.49,2209231.84,1671041.82,2388628.51,1800207.42,2029835.16,2259462.9,179396.67
Holt-Winters,HistÃ³rico,0,2025-02-01T03:00:00.000Z,113976.21,0,293372.88,0,472769.56,0,113976.21,343603.95,179396.67
Holt-Winters,HistÃ³rico,0,2025-03-01T03:00:00.000Z,198433.68,19037,377830.35,0,557227.02,0,198433.68,428061.42,179396.67
Holt-Winters,HistÃ³rico,0,2025-04-01T03:00:00.000Z,88634.49,0,268031.16,0,447427.84,0,88634.49,318262.23,179396.67
Holt-Winters,HistÃ³rico,0,2025-05-01T03:00:00.000Z,59015.94,0,238412.61,0,417809.28,0,59015.94,288643.68,179396.67
Holt-Winters,HistÃ³rico,0,2025-06-01T03:00:00.000Z,34621.57,0,214018.24,0,393414.91,0,34621.57,264249.31,179396.67
Holt-Winters,HistÃ³rico,0,2025-07-01T03:00:00.000Z,95140.76,0,274537.43,0,453934.1,0,95140.76,324768.5,179396.67
Holt-Winters,HistÃ³rico,0,2025-08-01T03:00:00.000Z,238542.63,59145.96,417939.3,0,597335.97,8914.89,238542.63,468170.37,179396.67
Holt-Winters,Backtest,1,2025-09-01T03:00:00.000Z,81579.63,0,210522.66,0,339465.69,0,81579.63,246626.71,128943.03
Holt-Winters,Backtest,2,2025-10-01T03:00:00.000Z,202400.92,41032.76,363769.07,0,525137.22,0,202400.92,408952.15,161368.15
Holt-Winters,Backtest,3,2025-11-01T03:00:00.000Z,350800.84,177589.28,524012.4,4377.72,697223.96,129090.05,350800.84,572511.63,173211.56
Holt-Winters,Backtest,4,2025-12-01T03:00:00.000Z,58891.9,0,179333.75,0,299775.6,0,58891.9,213057.47,120441.85
Holt-Winters,Backtest,5,2026-01-01T03:00:00.000Z,293394.77,124202.27,462587.26,0,631779.76,76828.37,293394.77,509961.16,169192.5
Holt-Winters,Backtest,6,2026-02-01T03:00:00.000Z,99456.4,0,229844.63,0,360232.86,0,99456.4,266353.34,130388.23
Holt-Winters,Backtest,7,2026-03-01T03:00:00.000Z,171089.17,20058.18,322120.17,0,473151.16,0,171089.17,364408.84,151031
Holt-Winters,Backtest,8,2026-04-01T03:00:00.000Z,78316.12,0,211304.56,0,344293,0,78316.12,248541.32,132988.44
Holt-Winters,Backtest,9,2026-05-01T03:00:00.000Z,53131.01,0,178584.18,0,304037.34,0,53131.01,213711.06,125453.16
Holt-Winters,Backtest,10,2026-06-01T03:00:00.000Z,29352.32,0,133990.47,0,238628.62,0,29352.32,163289.15,104638.15
Holt-Winters,Backtest,11,2026-07-01T03:00:00.000Z,69012.91,0,193031.77,0,317050.63,0,69012.91,227757.05,124018.86
Holt-Winters,Backtest,12,2026-08-01T03:00:00.000Z,204814.29,55835.24,353793.33,0,502772.37,14121.11,204814.29,395507.46,148979.04
Holt-Winters,Forecast,1,2026-09-01T03:00:00.000Z,8008.74,-74387.66,183498.4,-203330.69,312441.43,0,0,184630.11,128943.03
Holt-Winters,Forecast,2,2026-10-01T03:00:00.000Z,126785.9,-32971.36,289764.95,-194339.51,451133.1,0,94292.77,346015.41,161368.15
Holt-Winters,Forecast,3,2026-11-01T03:00:00.000Z,273146.82,70835.01,417258.12,-102376.55,590469.68,31120.84,226131.22,454414.46,173211.56
Holt-Winters,Forecast,4,2026-12-01T03:00:00.000Z,-20746.53,-74571.94,166311.77,-195013.79,286753.62,0,0,160521.11,120441.85
Holt-Winters,Forecast,5,2027-01-01T03:00:00.000Z,211693.87,23947.01,362332,-145245.48,531524.5,0,171983.71,392961.51,169192.5
Holt-Winters,Forecast,6,2027-02-01T03:00:00.000Z,15732.15,-72865.15,187911.32,-203253.38,318299.55,0,0,196999.79,130388.23
Holt-Winters,Forecast,7,2027-03-01T03:00:00.000Z,85329.85,-53206.74,248855.25,-204237.73,399886.25,0,52836.72,268956.92,151031
Holt-Winters,Forecast,8,2027-04-01T03:00:00.000Z,-9462.72,-80153.45,185823.43,-213141.89,318811.87,0,0,172040.86,132988.44
Holt-Winters,Forecast,9,2027-05-01T03:00:00.000Z,-36665.52,-76310.74,174595.59,-201763.91,300048.75,0,0,182563.99,125453.16
Holt-Winters,Forecast,10,2027-06-01T03:00:00.000Z,-62490.54,-71497.46,137778.84,-176135.61,242416.99,0,0,118777.1,104638.15
Holt-Winters,Forecast,11,2027-07-01T03:00:00.000Z,-24860.36,-75909.77,172127.96,-199928.63,296146.82,0,0,158766.71,124018.86
Holt-Winters,Forecast,12,2027-08-01T03:00:00.000Z,108895.24,-37899.31,260058.77,-186878.36,409037.82,0,77808.7,290162.88,148979.04
,,,,,,,,,,,,
Prophet/UC,HistÃ³rico,0,2017-01-01T02:00:00.000Z,1745.88,0,384984.89,0,768223.89,0,1745.88,492291.81,383239.01
Prophet/UC,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-4328.34,0,378910.66,0,762149.67,0,-4328.34,486217.58,383239.01
Prophet/UC,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-16790.79,0,366448.22,0,749687.23,0,-16790.79,473755.14,383239.01
Prophet/UC,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-3717.05,0,379521.96,0,762760.96,0,-3717.05,486828.88,383239.01
Prophet/UC,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-6131.08,0,377107.93,0,760346.93,0,-6131.08,484414.85,383239.01
Prophet/UC,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-2096.9,0,381142.1,0,764381.11,0,-2096.9,488449.03,383239.01
Prophet/UC,HistÃ³rico,0,2017-11-01T02:00:00.000Z,32611.99,0,415851,0,799090.01,0,32611.99,523157.92,383239.01
Prophet/UC,HistÃ³rico,0,2017-12-01T02:00:00.000Z,115825.96,0,499064.96,0,882303.97,0,115825.96,606371.88,383239.01
Prophet/UC,HistÃ³rico,0,2018-01-01T02:00:00.000Z,163551.25,0,546790.25,0,930029.26,0,163551.25,654097.17,383239.01
Prophet/UC,HistÃ³rico,0,2018-02-01T02:00:00.000Z,124414.91,0,507653.92,0,890892.93,0,124414.91,614960.84,383239.01
Prophet/UC,HistÃ³rico,0,2018-03-01T03:00:00.000Z,91967.46,0,475206.47,0,858445.47,0,91967.46,582513.39,383239.01
Prophet/UC,HistÃ³rico,0,2018-04-01T03:00:00.000Z,139722.86,0,522961.86,0,906200.87,0,139722.86,630268.79,383239.01
Prophet/UC,HistÃ³rico,0,2018-05-01T03:00:00.000Z,156644.71,0,539883.71,0,923122.72,0,156644.71,647190.63,383239.01
Prophet/UC,HistÃ³rico,0,2018-06-01T03:00:00.000Z,120262.31,0,503501.32,0,886740.32,0,120262.31,610808.24,383239.01
Prophet/UC,HistÃ³rico,0,2018-07-01T03:00:00.000Z,63740.36,0,446979.36,0,830218.37,0,63740.36,554286.28,383239.01
Prophet/UC,HistÃ³rico,0,2018-08-01T03:00:00.000Z,20960.11,0,404199.12,0,787438.12,0,20960.11,511506.04,383239.01
Prophet/UC,HistÃ³rico,0,2018-09-01T03:00:00.000Z,16554.6,0,399793.61,0,783032.61,0,16554.6,507100.53,383239.01
Prophet/UC,HistÃ³rico,0,2018-10-01T03:00:00.000Z,79953.24,0,463192.25,0,846431.26,0,79953.24,570499.17,383239.01
Prophet/UC,HistÃ³rico,0,2018-11-01T03:00:00.000Z,260787.6,0,644026.61,0,1027265.62,0,260787.6,751333.53,383239.01
Prophet/UC,HistÃ³rico,0,2018-12-01T02:00:00.000Z,257358.06,0,640597.07,0,1023836.07,0,257358.06,747903.99,383239.01
Prophet/UC,HistÃ³rico,0,2019-01-01T02:00:00.000Z,220537.23,0,603776.23,0,987015.24,0,220537.23,711083.16,383239.01
Prophet/UC,HistÃ³rico,0,2019-02-01T02:00:00.000Z,444040.52,60801.51,827279.52,0,1210518.53,0,444040.52,934586.45,383239.01
Prophet/UC,HistÃ³rico,0,2019-03-01T03:00:00.000Z,659514.08,276275.08,1042753.09,0,1425992.09,168968.15,659514.08,1150060.01,383239.01
Prophet/UC,HistÃ³rico,0,2019-04-01T03:00:00.000Z,348925.81,0,732164.82,0,1115403.82,0,348925.81,839471.74,383239.01
Prophet/UC,HistÃ³rico,0,2019-05-01T03:00:00.000Z,186666.38,0,569905.39,0,953144.39,0,186666.38,677212.31,383239.01
Prophet/UC,HistÃ³rico,0,2019-06-01T03:00:00.000Z,46886.91,0,430125.92,0,813364.92,0,46886.91,537432.84,383239.01
Prophet/UC,HistÃ³rico,0,2019-07-01T03:00:00.000Z,42923.03,0,426162.04,0,809401.04,0,42923.03,533468.96,383239.01
Prophet/UC,HistÃ³rico,0,2019-08-01T03:00:00.000Z,-121999.21,0,261239.8,0,644478.8,0,-121999.21,368546.72,383239.01
Prophet/UC,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-111141.82,0,272097.19,0,655336.2,0,-111141.82,379404.11,383239.01
Prophet/UC,HistÃ³rico,0,2019-10-01T03:00:00.000Z,272599.31,0,655838.31,0,1039077.32,0,272599.31,763145.24,383239.01
Prophet/UC,HistÃ³rico,0,2019-11-01T03:00:00.000Z,-103545.71,0,279693.3,0,662932.31,0,-103545.71,387000.22,383239.01
Prophet/UC,HistÃ³rico,0,2019-12-01T03:00:00.000Z,-301429.04,0,81809.97,0,465048.97,0,-301429.04,189116.89,383239.01
Prophet/UC,HistÃ³rico,0,2020-01-01T03:00:00.000Z,438945.12,55706.11,822184.12,0,1205423.13,0,438945.12,929491.05,383239.01
Prophet/UC,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-117676.56,0,265562.44,0,648801.45,0,-117676.56,372869.37,383239.01
Prophet/UC,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-149735.81,0,233503.19,0,616742.2,0,-149735.81,340810.11,383239.01
Prophet/UC,HistÃ³rico,0,2020-04-01T03:00:00.000Z,-84037.05,0,299201.95,0,682440.96,0,-84037.05,406508.87,383239.01
Prophet/UC,HistÃ³rico,0,2020-05-01T03:00:00.000Z,42226.13,0,425465.14,0,808704.15,0,42226.13,532772.06,383239.01
Prophet/UC,HistÃ³rico,0,2020-06-01T03:00:00.000Z,16504.28,0,399743.29,0,782982.29,0,16504.28,507050.21,383239.01
Prophet/UC,HistÃ³rico,0,2020-07-01T03:00:00.000Z,49727.98,0,432966.99,0,816205.99,0,49727.98,540273.91,383239.01
Prophet/UC,HistÃ³rico,0,2020-08-01T03:00:00.000Z,75792.38,0,459031.39,0,842270.39,0,75792.38,566338.31,383239.01
Prophet/UC,HistÃ³rico,0,2020-09-01T03:00:00.000Z,2684,0,385923,0,769162.01,0,2684,493229.92,383239.01
Prophet/UC,HistÃ³rico,0,2020-10-01T03:00:00.000Z,104448.93,0,487687.94,0,870926.95,0,104448.93,594994.86,383239.01
Prophet/UC,HistÃ³rico,0,2020-11-01T03:00:00.000Z,23645.78,0,406884.79,0,790123.79,0,23645.78,514191.71,383239.01
Prophet/UC,HistÃ³rico,0,2020-12-01T03:00:00.000Z,244674.56,0,627913.57,0,1011152.58,0,244674.56,735220.49,383239.01
Prophet/UC,HistÃ³rico,0,2021-01-01T03:00:00.000Z,597032.14,213793.13,980271.14,0,1363510.15,106486.21,597032.14,1087578.07,383239.01
Prophet/UC,HistÃ³rico,0,2021-02-01T03:00:00.000Z,318299.22,0,701538.23,0,1084777.23,0,318299.22,808845.15,383239.01
Prophet/UC,HistÃ³rico,0,2021-03-01T03:00:00.000Z,137256.43,0,520495.43,0,903734.44,0,137256.43,627802.36,383239.01
Prophet/UC,HistÃ³rico,0,2021-04-01T03:00:00.000Z,108577.08,0,491816.08,0,875055.09,0,108577.08,599123,383239.01
Prophet/UC,HistÃ³rico,0,2021-05-01T03:00:00.000Z,157445.34,0,540684.34,0,923923.35,0,157445.34,647991.27,383239.01
Prophet/UC,HistÃ³rico,0,2021-06-01T03:00:00.000Z,124452.92,0,507691.92,0,890930.93,0,124452.92,614998.84,383239.01
Prophet/UC,HistÃ³rico,0,2021-07-01T03:00:00.000Z,58319.06,0,441558.07,0,824797.07,0,58319.06,548864.99,383239.01
Prophet/UC,HistÃ³rico,0,2021-08-01T03:00:00.000Z,34514.9,0,417753.9,0,800992.91,0,34514.9,525060.82,383239.01
Prophet/UC,HistÃ³rico,0,2021-09-01T03:00:00.000Z,193018.95,0,576257.95,0,959496.96,0,193018.95,683564.87,383239.01
Prophet/UC,HistÃ³rico,0,2021-10-01T03:00:00.000Z,175813.63,0,559052.64,0,942291.64,0,175813.63,666359.56,383239.01
Prophet/UC,HistÃ³rico,0,2021-11-01T03:00:00.000Z,827505.07,444266.06,1210744.07,61027.06,1593983.08,336959.14,827505.07,1318051,383239.01
Prophet/UC,HistÃ³rico,0,2021-12-01T03:00:00.000Z,236313.58,0,619552.58,0,1002791.59,0,236313.58,726859.5,383239.01
Prophet/UC,HistÃ³rico,0,2022-01-01T03:00:00.000Z,420603.41,37364.4,803842.42,0,1187081.42,0,420603.41,911149.34,383239.01
Prophet/UC,HistÃ³rico,0,2022-02-01T03:00:00.000Z,231339.38,0,614578.38,0,997817.39,0,231339.38,721885.31,383239.01
Prophet/UC,HistÃ³rico,0,2022-03-01T03:00:00.000Z,325317.1,0,708556.1,0,1091795.11,0,325317.1,815863.02,383239.01
Prophet/UC,HistÃ³rico,0,2022-04-01T03:00:00.000Z,86175.48,0,469414.48,0,852653.49,0,86175.48,576721.4,383239.01
Prophet/UC,HistÃ³rico,0,2022-05-01T03:00:00.000Z,-129113.15,0,254125.86,0,637364.87,0,-129113.15,361432.78,383239.01
Prophet/UC,HistÃ³rico,0,2022-06-01T03:00:00.000Z,45551.54,0,428790.54,0,812029.55,0,45551.54,536097.47,383239.01
Prophet/UC,HistÃ³rico,0,2022-07-01T03:00:00.000Z,246112.06,0,629351.07,0,1012590.07,0,246112.06,736657.99,383239.01
Prophet/UC,HistÃ³rico,0,2022-08-01T03:00:00.000Z,671724.61,288485.6,1054963.61,0,1438202.62,181178.68,671724.61,1162270.53,383239.01
Prophet/UC,HistÃ³rico,0,2022-09-01T03:00:00.000Z,24407,0,407646.01,0,790885.02,0,24407,514952.93,383239.01
Prophet/UC,HistÃ³rico,0,2022-10-01T03:00:00.000Z,-40756.65,0,342482.36,0,725721.37,0,-40756.65,449789.28,383239.01
Prophet/UC,HistÃ³rico,0,2022-11-01T03:00:00.000Z,925775.73,542536.72,1309014.73,159297.71,1692253.74,435229.8,925775.73,1416321.65,383239.01
Prophet/UC,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-222729.54,0,160509.46,0,543748.47,0,-222729.54,267816.38,383239.01
