Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Holt-Winters,HistÃ³rico,0,2018-04-01T03:00:00.000Z,78649.11,0,259353.7,0,440058.28,0,78649.11,309950.98,180704.58
Holt-Winters,HistÃ³rico,0,2018-05-01T03:00:00.000Z,59123.58,0,239828.16,0,420532.74,0,59123.58,290425.44,180704.58
Holt-Winters,HistÃ³rico,0,2018-06-01T03:00:00.000Z,45131.26,0,225835.84,0,406540.43,0,45131.26,276433.13,180704.58
Holt-Winters,HistÃ³rico,0,2018-07-01T03:00:00.000Z,93401.74,0,274106.32,0,454810.9,0,93401.74,324703.6,180704.58
Holt-Winters,HistÃ³rico,0,2018-08-01T03:00:00.000Z,244367.05,63662.47,425071.64,0,605776.22,13065.19,244367.05,475668.92,180704.58
Holt-Winters,HistÃ³rico,0,2018-09-01T03:00:00.000Z,88029.8,0,268734.38,0,449438.96,0,88029.8,319331.66,180704.58
Holt-Winters,HistÃ³rico,0,2018-10-01T03:00:00.000Z,219692.94,38988.36,400397.53,0,581102.11,0,219692.94,450994.81,180704.58
Holt-Winters,HistÃ³rico,0,2018-11-01T03:00:00.000Z,416952.4,236247.82,597656.99,55543.24,778361.57,185650.54,416952.4,648254.27,180704.58
Holt-Winters,HistÃ³rico,0,2018-12-01T02:00:00.000Z,108523.37,0,289227.95,0,469932.53,0,108523.37,339825.23,180704.58
Holt-Winters,HistÃ³rico,0,2019-01-01T02:00:00.000Z,347341.67,166637.09,528046.26,0,708750.84,116039.81,347341.67,578643.54,180704.58
Holt-Winters,HistÃ³rico,0,2019-02-01T02:00:00.000Z,227167.21,46462.63,407871.79,0,588576.38,0,227167.21,458469.08,180704.58
Holt-Winters,HistÃ³rico,0,2019-03-01T03:00:00.000Z,305589.16,124884.57,486293.74,0,666998.32,74287.29,305589.16,536891.02,180704.58
Holt-Winters,HistÃ³rico,0,2019-04-01T03:00:00.000Z,196479.18,15774.6,377183.76,0,557888.35,0,196479.18,427781.05,180704.58
Holt-Winters,HistÃ³rico,0,2019-05-01T03:00:00.000Z,166044.12,0,346748.71,0,527453.29,0,166044.12,397345.99,180704.58
Holt-Winters,HistÃ³rico,0,2019-06-01T03:00:00.000Z,145421.51,0,326126.09,0,506830.67,0,145421.51,376723.37,180704.58
Holt-Winters,HistÃ³rico,0,2019-07-01T03:00:00.000Z,182265.57,1560.98,362970.15,0,543674.73,0,182265.57,413567.43,180704.58
Holt-Winters,HistÃ³rico,0,2019-08-01T03:00:00.000Z,312251.42,131546.84,492956.01,0,673660.59,80949.56,312251.42,543553.29,180704.58
Holt-Winters,HistÃ³rico,0,2019-09-01T03:00:00.000Z,154956.71,0,335661.29,0,516365.87,0,154956.71,386258.57,180704.58
Holt-Winters,HistÃ³rico,0,2019-10-01T03:00:00.000Z,267504.27,86799.68,448208.85,0,628913.43,36202.4,267504.27,498806.13,180704.58
Holt-Winters,HistÃ³rico,0,2019-11-01T03:00:00.000Z,393546.51,212841.93,574251.09,32137.34,754955.68,162244.64,393546.51,624848.38,180704.58
Holt-Winters,HistÃ³rico,0,2019-12-01T03:00:00.000Z,61652.12,0,242356.7,0,423061.28,0,61652.12,292953.98,180704.58
Holt-Winters,HistÃ³rico,0,2020-01-01T03:00:00.000Z,293109.46,112404.88,473814.05,0,654518.63,61807.6,293109.46,524411.33,180704.58
Holt-Winters,HistÃ³rico,0,2020-02-01T03:00:00.000Z,75258.76,0,255963.34,0,436667.92,0,75258.76,306560.62,180704.58
Holt-Winters,HistÃ³rico,0,2020-03-01T03:00:00.000Z,140754.81,0,321459.39,0,502163.98,0,140754.81,372056.68,180704.58
Holt-Winters,HistÃ³rico,0,2020-04-01T03:00:00.000Z,34717.28,0,215421.87,0,396126.45,0,34717.28,266019.15,180704.58
Holt-Winters,HistÃ³rico,0,2020-05-01T03:00:00.000Z,7048.46,0,187753.04,0,368457.62,0,7048.46,238350.32,180704.58
Holt-Winters,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-17363.33,0,163341.26,0,344045.84,0,-17363.33,213938.54,180704.58
Holt-Winters,HistÃ³rico,0,2020-07-01T03:00:00.000Z,24387.88,0,205092.46,0,385797.05,0,24387.88,255689.75,180704.58
Holt-Winters,HistÃ³rico,0,2020-08-01T03:00:00.000Z,156892.84,0,337597.42,0,518302.01,0,156892.84,388194.71,180704.58
Holt-Winters,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-1754.41,0,178950.18,0,359654.76,0,-1754.41,229547.46,180704.58
Holt-Winters,HistÃ³rico,0,2020-10-01T03:00:00.000Z,127242.76,0,307947.34,0,488651.93,0,127242.76,358544.63,180704.58
Holt-Winters,HistÃ³rico,0,2020-11-01T03:00:00.000Z,261465.79,80761.21,442170.37,0,622874.95,30163.92,261465.79,492767.66,180704.58
Holt-Winters,HistÃ³rico,0,2020-12-01T03:00:00.000Z,43466.6,0,224171.18,0,404875.76,0,43466.6,274768.46,180704.58
Holt-Winters,HistÃ³rico,0,2021-01-01T03:00:00.000Z,277003.27,96298.69,457707.85,0,638412.43,45701.4,277003.27,508305.13,180704.58
Holt-Winters,HistÃ³rico,0,2021-02-01T03:00:00.000Z,61816.83,0,242521.41,0,423225.99,0,61816.83,293118.69,180704.58
Holt-Winters,HistÃ³rico,0,2021-03-01T03:00:00.000Z,129405.45,0,310110.04,0,490814.62,0,129405.45,360707.32,180704.58
Holt-Winters,HistÃ³rico,0,2021-04-01T03:00:00.000Z,58713.62,0,239418.2,0,420122.78,0,58713.62,290015.48,180704.58
Holt-Winters,HistÃ³rico,0,2021-05-01T03:00:00.000Z,49494.35,0,230198.94,0,410903.52,0,49494.35,280796.22,180704.58
Holt-Winters,HistÃ³rico,0,2021-06-01T03:00:00.000Z,25621.78,0,206326.37,0,387030.95,0,25621.78,256923.65,180704.58
Holt-Winters,HistÃ³rico,0,2021-07-01T03:00:00.000Z,67855.68,0,248560.27,0,429264.85,0,67855.68,299157.55,180704.58
Holt-Winters,HistÃ³rico,0,2021-08-01T03:00:00.000Z,206465.72,25761.14,387170.3,0,567874.89,0,206465.72,437767.59,180704.58
Holt-Winters,HistÃ³rico,0,2021-09-01T03:00:00.000Z,115447.88,0,296152.47,0,476857.05,0,115447.88,346749.75,180704.58
Holt-Winters,HistÃ³rico,0,2021-10-01T03:00:00.000Z,231703.25,50998.67,412407.84,0,593112.42,401.39,231703.25,463005.12,180704.58
Holt-Winters,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1404834.4,1224129.81,1585538.98,1043425.23,1766243.56,1173532.53,1404834.4,1636136.26,180704.58
Holt-Winters,HistÃ³rico,0,2021-12-01T03:00:00.000Z,51556.21,0,232260.79,0,412965.38,0,51556.21,282858.08,180704.58
Holt-Winters,HistÃ³rico,0,2022-01-01T03:00:00.000Z,282941.04,102236.46,463645.62,0,644350.21,51639.18,282941.04,514242.91,180704.58
Holt-Winters,HistÃ³rico,0,2022-02-01T03:00:00.000Z,68694.9,0,249399.49,0,430104.07,0,68694.9,299996.77,180704.58
Holt-Winters,HistÃ³rico,0,2022-03-01T03:00:00.000Z,138159.87,0,318864.46,0,499569.04,0,138159.87,369461.74,180704.58
Holt-Winters,HistÃ³rico,0,2022-04-01T03:00:00.000Z,39594.43,0,220299.02,0,401003.6,0,39594.43,270896.3,180704.58
Holt-Winters,HistÃ³rico,0,2022-05-01T03:00:00.000Z,14859.08,0,195563.66,0,376268.24,0,14859.08,246160.94,180704.58
Holt-Winters,HistÃ³rico,0,2022-06-01T03:00:00.000Z,72811.65,0,253516.23,0,434220.82,0,72811.65,304113.52,180704.58
Holt-Winters,HistÃ³rico,0,2022-07-01T03:00:00.000Z,132835.76,0,313540.34,0,494244.92,0,132835.76,364137.62,180704.58
Holt-Winters,HistÃ³rico,0,2022-08-01T03:00:00.000Z,263202.76,82498.18,443907.35,0,624611.93,31900.9,263202.76,494504.63,180704.58
Holt-Winters,HistÃ³rico,0,2022-09-01T03:00:00.000Z,114697.71,0,295402.29,0,476106.87,0,114697.71,345999.57,180704.58
Holt-Winters,HistÃ³rico,0,2022-10-01T03:00:00.000Z,227485.68,46781.1,408190.26,0,588894.85,0,227485.68,458787.55,180704.58
Holt-Winters,HistÃ³rico,0,2022-11-01T03:00:00.000Z,370722.05,190017.46,551426.63,9312.88,732131.21,139420.18,370722.05,602023.91,180704.58
Holt-Winters,HistÃ³rico,0,2022-12-01T03:00:00.000Z,81451.22,0,262155.81,0,442860.39,0,81451.22,312753.09,180704.58
Holt-Winters,HistÃ³rico,0,2023-01-01T03:00:00.000Z,309895.26,129190.68,490599.85,0,671304.43,78593.4,309895.26,541197.13,180704.58
Holt-Winters,HistÃ³rico,0,2023-02-01T03:00:00.000Z,114814.69,0,295519.28,0,476223.86,0,114814.69,346116.56,180704.58
Holt-Winters,HistÃ³rico,0,2023-03-01T03:00:00.000Z,223222.03,42517.45,403926.62,0,584631.2,0,223222.03,454523.9,180704.58
Holt-Winters,HistÃ³rico,0,2023-04-01T03:00:00.000Z,114841.82,0,295546.41,0,476250.99,0,114841.82,346143.69,180704.58
Holt-Winters,HistÃ³rico,0,2023-05-01T03:00:00.000Z,96865.28,0,277569.86,0,458274.44,0,96865.28,328167.14,180704.58
Holt-Winters,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1039360.3,858655.72,1220064.88,677951.13,1400769.47,808058.43,1039360.3,1270662.17,180704.58
Holt-Winters,HistÃ³rico,0,2023-07-01T03:00:00.000Z,131301.49,0,312006.07,0,492710.65,0,131301.49,362603.35,180704.58
Holt-Winters,HistÃ³rico,0,2023-08-01T03:00:00.000Z,264873.73,84169.15,445578.31,0,626282.9,33571.86,264873.73,496175.6,180704.58
Holt-Winters,HistÃ³rico,0,2023-09-01T03:00:00.000Z,125344.66,0,306049.24,0,486753.82,0,125344.66,356646.52,180704.58
Holt-Winters,HistÃ³rico,0,2023-10-01T03:00:00.000Z,279306.32,98601.74,460010.9,0,640715.49,48004.46,279306.32,510608.19,180704.58
Holt-Winters,HistÃ³rico,0,2023-11-01T03:00:00.000Z,416662.72,235958.14,597367.3,55253.55,778071.88,185360.85,416662.72,647964.58,180704.58
Holt-Winters,HistÃ³rico,0,2023-12-01T03:00:00.000Z,179938.23,0,360642.81,0,541347.39,0,179938.23,411240.09,180704.58
Holt-Winters,HistÃ³rico,0,2024-01-01T03:00:00.000Z,409950.12,229245.54,590654.71,48540.96,771359.29,178648.26,409950.12,641251.99,180704.58
Holt-Winters,HistÃ³rico,0,2024-02-01T03:00:00.000Z,183684.33,2979.75,364388.91,0,545093.49,0,183684.33,414986.19,180704.58
Holt-Winters,HistÃ³rico,0,2024-03-01T03:00:00.000Z,246343.36,65638.77,427047.94,0,607752.52,15041.49,246343.36,477645.22,180704.58
Holt-Winters,HistÃ³rico,0,2024-04-01T03:00:00.000Z,143996.66,0,324701.25,0,505405.83,0,143996.66,375298.53,180704.58
Holt-Winters,HistÃ³rico,0,2024-05-01T03:00:00.000Z,119374.16,0,300078.74,0,480783.32,0,119374.16,350676.02,180704.58
Holt-Winters,HistÃ³rico,0,2024-06-01T03:00:00.000Z,92057.35,0,272761.93,0,453466.52,0,92057.35,323359.22,180704.58
Holt-Winters,HistÃ³rico,0,2024-07-01T03:00:00.000Z,142808.84,0,323513.42,0,504218,0,142808.84,374110.7,180704.58
Holt-Winters,HistÃ³rico,0,2024-08-01T03:00:00.000Z,269736.64,89032.05,450441.22,0,631145.8,38434.77,269736.64,501038.5,180704.58
Holt-Winters,HistÃ³rico,0,2024-09-01T03:00:00.000Z,174224.94,0,354929.52,0,535634.1,0,174224.94,405526.8,180704.58
Holt-Winters,HistÃ³rico,0,2024-10-01T03:00:00.000Z,281398.28,100693.7,462102.86,0,642807.44,50096.41,281398.28,512700.15,180704.58
Holt-Winters,HistÃ³rico,0,2024-11-01T03:00:00.000Z,403151.29,222446.71,583855.88,41742.13,764560.46,171849.43,403151.29,634453.16,180704.58
Holt-Winters,HistÃ³rico,0,2024-12-01T03:00:00.000Z,84705.53,0,265410.11,0,446114.7,0,84705.53,316007.4,180704.58
Holt-Winters,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2029824.06,1849119.48,2210528.64,1668414.89,2391233.23,1798522.19,2029824.06,2261125.93,180704.58
Holt-Winters,HistÃ³rico,0,2025-02-01T03:00:00.000Z,113862.32,0,294566.9,0,475271.48,0,113862.32,345164.18,180704.58
Holt-Winters,HistÃ³rico,0,2025-03-01T03:00:00.000Z,198436.28,17731.7,379140.87,0,559845.45,0,198436.28,429738.15,180704.58
Holt-Winters,HistÃ³rico,0,2025-04-01T03:00:00.000Z,88637.09,0,269341.68,0,450046.26,0,88637.09,319938.96,180704.58
Holt-Winters,HistÃ³rico,0,2025-05-01T03:00:00.000Z,59018.51,0,239723.1,0,420427.68,0,59018.51,290320.38,180704.58
Holt-Winters,HistÃ³rico,0,2025-06-01T03:00:00.000Z,34624.11,0,215328.69,0,396033.27,0,34624.11,265925.97,180704.58
Holt-Winters,Backtest,1,2025-07-01T03:00:00.000Z,94949.85,0,227307.95,0,359666.06,0,94949.85,264368.22,132358.1
Holt-Winters,Backtest,2,2025-08-01T03:00:00.000Z,231177.41,64288.27,398066.54,0,564955.67,17559.32,231177.41,444795.5,166889.13
Holt-Winters,Backtest,3,2025-09-01T03:00:00.000Z,88704.09,0,228794.04,0,368883.99,0,88704.09,268019.23,140089.95
Holt-Winters,Backtest,4,2025-10-01T03:00:00.000Z,209964.94,50002.77,369927.12,0,529889.29,5213.36,209964.94,414716.53,159962.17
Holt-Winters,Backtest,5,2025-11-01T03:00:00.000Z,358804.44,188248.45,529360.43,17692.47,699916.41,140492.78,358804.44,577116.1,170555.99
Holt-Winters,Backtest,6,2025-12-01T03:00:00.000Z,67335.07,0,204740.12,0,342145.17,0,67335.07,243213.53,137405.05
Holt-Winters,Backtest,7,2026-01-01T03:00:00.000Z,302277.51,131505.18,473049.84,0,643822.17,83688.93,302277.51,520866.09,170772.33
Holt-Winters,Backtest,8,2026-02-01T03:00:00.000Z,108675.18,0,246741,0,384806.82,0,108675.18,285399.43,138065.82
Holt-Winters,Backtest,9,2026-03-01T03:00:00.000Z,180851.06,26637.11,335065.01,0,489278.96,0,180851.06,378244.91,154213.95
Holt-Winters,Backtest,10,2026-04-01T03:00:00.000Z,88517.58,0,213995.15,0,339472.73,0,88517.58,249128.88,125477.58
Holt-Winters,Backtest,11,2026-05-01T03:00:00.000Z,63772.04,0,181510.3,0,299248.56,0,63772.04,214477.01,117738.26
Holt-Winters,Backtest,12,2026-06-01T03:00:00.000Z,40414.56,0,157244.17,0,274073.79,0,40414.56,189956.46,116829.61
Holt-Winters,Forecast,1,2026-07-01T03:00:00.000Z,28622.12,-67478.51,197237.7,-199836.61,329595.8,0,0,210606.64,132358.1
Holt-Winters,Forecast,2,2026-08-01T03:00:00.000Z,163116.28,-8437.1,325341.17,-175326.23,492230.3,0,131324.89,345100.8,166889.13
Holt-Winters,Forecast,3,2026-09-01T03:00:00.000Z,18936.92,-75442.37,204737.53,-215532.33,344827.49,0,0,200921.44,140089.95
Holt-Winters,Forecast,4,2026-10-01T03:00:00.000Z,138468.66,-22203.44,297720.91,-182165.61,457683.08,0,107381.62,320453.18,159962.17
Holt-Winters,Forecast,5,2026-11-01T03:00:00.000Z,285582.49,96116.94,437228.92,-74439.04,607784.9,98584.47,238594.4,466836.32,170555.99
Holt-Winters,Forecast,6,2026-12-01T03:00:00.000Z,-7554.53,-82254.64,192555.46,-219659.69,329960.51,0,0,214638.36,137405.05
Holt-Winters,Forecast,7,2027-01-01T03:00:00.000Z,225639.12,37892.67,379437.32,-132879.66,550209.65,9364.28,193143.38,406892.94,170772.33
Holt-Winters,Forecast,8,2027-02-01T03:00:00.000Z,30329.7,-71916.87,204214.77,-209982.69,342280.59,0,0,211583.52,138065.82
Holt-Winters,Forecast,9,2027-03-01T03:00:00.000Z,100784.95,-47807.27,260620.63,-202021.22,414834.58,0,69697.92,282038.78,154213.95
Holt-Winters,Forecast,10,2027-04-01T03:00:00.000Z,6746.88,-73965.37,176989.79,-199442.95,302467.36,0,0,188000.7,125477.58
Holt-Winters,Forecast,11,2027-05-01T03:00:00.000Z,-19700.99,-72357.79,163118.73,-190096.05,280856.99,0,0,161552.84,117738.26
Holt-Winters,Forecast,12,2027-06-01T03:00:00.000Z,-44773.85,-75451.44,158207.79,-192281.06,275037.4,0,0,136553.05,116829.61
,,,,,,,,,,,,
Prophet/UC,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-4298.2,0,380993.29,0,766284.78,0,-4298.2,488874.91,385291.49
Prophet/UC,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-14724.41,0,370567.08,0,755858.57,0,-14724.41,478448.7,385291.49
Prophet/UC,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-29776.95,0,355514.54,0,740806.03,0,-29776.95,463396.16,385291.49
Prophet/UC,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-16871.91,0,368419.58,0,753711.07,0,-16871.91,476301.2,385291.49
Prophet/UC,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-5716.5,0,379574.99,0,764866.48,0,-5716.5,487456.61,385291.49
Prophet/UC,HistÃ³rico,0,2017-10-01T03:00:00.000Z,3527.5,0,388818.99,0,774110.48,0,3527.5,496700.61,385291.49
Prophet/UC,HistÃ³rico,0,2017-11-01T02:00:00.000Z,37355.15,0,422646.63,0,807938.12,0,37355.15,530528.25,385291.49
Prophet/UC,HistÃ³rico,0,2017-12-01T02:00:00.000Z,109752.38,0,495043.87,0,880335.36,0,109752.38,602925.48,385291.49
Prophet/UC,HistÃ³rico,0,2018-01-01T02:00:00.000Z,160423.06,0,545714.54,0,931006.03,0,160423.06,653596.16,385291.49
Prophet/UC,HistÃ³rico,0,2018-02-01T02:00:00.000Z,127520.62,0,512812.11,0,898103.6,0,127520.62,620693.73,385291.49
Prophet/UC,HistÃ³rico,0,2018-03-01T03:00:00.000Z,97901.48,0,483192.97,0,868484.46,0,97901.48,591074.58,385291.49
Prophet/UC,HistÃ³rico,0,2018-04-01T03:00:00.000Z,142414.54,0,527706.03,0,912997.52,0,142414.54,635587.65,385291.49
Prophet/UC,HistÃ³rico,0,2018-05-01T03:00:00.000Z,158287.3,0,543578.79,0,928870.28,0,158287.3,651460.41,385291.49
Prophet/UC,HistÃ³rico,0,2018-06-01T03:00:00.000Z,119989.61,0,505281.1,0,890572.58,0,119989.61,613162.71,385291.49
Prophet/UC,HistÃ³rico,0,2018-07-01T03:00:00.000Z,59908.8,0,445200.29,0,830491.78,0,59908.8,553081.91,385291.49
Prophet/UC,HistÃ³rico,0,2018-08-01T03:00:00.000Z,21114.42,0,406405.91,0,791697.4,0,21114.42,514287.53,385291.49
Prophet/UC,HistÃ³rico,0,2018-09-01T03:00:00.000Z,14184.17,0,399475.66,0,784767.15,0,14184.17,507357.28,385291.49
Prophet/UC,HistÃ³rico,0,2018-10-01T03:00:00.000Z,80811.43,0,466102.92,0,851394.41,0,80811.43,573984.54,385291.49
Prophet/UC,HistÃ³rico,0,2018-11-01T03:00:00.000Z,257154.62,0,642446.11,0,1027737.6,0,257154.62,750327.72,385291.49
Prophet/UC,HistÃ³rico,0,2018-12-01T02:00:00.000Z,257454.18,0,642745.67,0,1028037.16,0,257454.18,750627.29,385291.49
Prophet/UC,HistÃ³rico,0,2019-01-01T02:00:00.000Z,220165.61,0,605457.1,0,990748.59,0,220165.61,713338.72,385291.49
Prophet/UC,HistÃ³rico,0,2019-02-01T02:00:00.000Z,437365.7,52074.21,822657.19,0,1207948.68,0,437365.7,930538.81,385291.49
Prophet/UC,HistÃ³rico,0,2019-03-01T03:00:00.000Z,658236.48,272944.99,1043527.97,0,1428819.46,165063.37,658236.48,1151409.58,385291.49
Prophet/UC,HistÃ³rico,0,2019-04-01T03:00:00.000Z,352202.82,0,737494.31,0,1122785.79,0,352202.82,845375.92,385291.49
Prophet/UC,HistÃ³rico,0,2019-05-01T03:00:00.000Z,193865.43,0,579156.92,0,964448.41,0,193865.43,687038.54,385291.49
Prophet/UC,HistÃ³rico,0,2019-06-01T03:00:00.000Z,47589.2,0,432880.69,0,818172.18,0,47589.2,540762.31,385291.49
Prophet/UC,HistÃ³rico,0,2019-07-01T03:00:00.000Z,46942.07,0,432233.55,0,817525.04,0,46942.07,540115.17,385291.49
Prophet/UC,HistÃ³rico,0,2019-08-01T03:00:00.000Z,-121152.6,0,264138.89,0,649430.38,0,-121152.6,372020.51,385291.49
Prophet/UC,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-109776.76,0,275514.73,0,660806.22,0,-109776.76,383396.35,385291.49
Prophet/UC,HistÃ³rico,0,2019-10-01T03:00:00.000Z,274971.07,0,660262.56,0,1045554.05,0,274971.07,768144.18,385291.49
Prophet/UC,HistÃ³rico,0,2019-11-01T03:00:00.000Z,-99468.29,0,285823.2,0,671114.69,0,-99468.29,393704.82,385291.49
Prophet/UC,HistÃ³rico,0,2019-12-01T03:00:00.000Z,-296750.87,0,88540.62,0,473832.11,0,-296750.87,196422.24,385291.49
Prophet/UC,HistÃ³rico,0,2020-01-01T03:00:00.000Z,436406.47,51114.98,821697.96,0,1206989.45,0,436406.47,929579.58,385291.49
Prophet/UC,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-120255.24,0,265036.25,0,650327.74,0,-120255.24,372917.87,385291.49
Prophet/UC,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-153493,0,231798.48,0,617089.97,0,-153493,339680.1,385291.49
Prophet/UC,HistÃ³rico,0,2020-04-01T03:00:00.000Z,-87271.28,0,298020.21,0,683311.7,0,-87271.28,405901.82,385291.49
Prophet/UC,HistÃ³rico,0,2020-05-01T03:00:00.000Z,35255.07,0,420546.56,0,805838.05,0,35255.07,528428.18,385291.49
Prophet/UC,HistÃ³rico,0,2020-06-01T03:00:00.000Z,17374.81,0,402666.3,0,787957.79,0,17374.81,510547.92,385291.49
Prophet/UC,HistÃ³rico,0,2020-07-01T03:00:00.000Z,42166.03,0,427457.52,0,812749.01,0,42166.03,535339.14,385291.49
Prophet/UC,HistÃ³rico,0,2020-08-01T03:00:00.000Z,75208.17,0,460499.66,0,845791.15,0,75208.17,568381.28,385291.49
Prophet/UC,HistÃ³rico,0,2020-09-01T03:00:00.000Z,2936.44,0,388227.92,0,773519.41,0,2936.44,496109.54,385291.49
Prophet/UC,HistÃ³rico,0,2020-10-01T03:00:00.000Z,104713.49,0,490004.98,0,875296.47,0,104713.49,597886.6,385291.49
Prophet/UC,HistÃ³rico,0,2020-11-01T03:00:00.000Z,30230.01,0,415521.5,0,800812.99,0,30230.01,523403.12,385291.49
Prophet/UC,HistÃ³rico,0,2020-12-01T03:00:00.000Z,243732.13,0,629023.62,0,1014315.11,0,243732.13,736905.24,385291.49
Prophet/UC,HistÃ³rico,0,2021-01-01T03:00:00.000Z,592773.28,207481.79,978064.77,0,1363356.26,99600.18,592773.28,1085946.39,385291.49
Prophet/UC,HistÃ³rico,0,2021-02-01T03:00:00.000Z,321461.42,0,706752.91,0,1092044.4,0,321461.42,814634.53,385291.49
Prophet/UC,HistÃ³rico,0,2021-03-01T03:00:00.000Z,142259.13,0,527550.62,0,912842.11,0,142259.13,635432.23,385291.49
Prophet/UC,HistÃ³rico,0,2021-04-01T03:00:00.000Z,110292.26,0,495583.75,0,880875.23,0,110292.26,603465.36,385291.49
Prophet/UC,HistÃ³rico,0,2021-05-01T03:00:00.000Z,157806.2,0,543097.68,0,928389.17,0,157806.2,650979.3,385291.49
Prophet/UC,HistÃ³rico,0,2021-06-01T03:00:00.000Z,123434.87,0,508726.36,0,894017.85,0,123434.87,616607.98,385291.49
Prophet/UC,HistÃ³rico,0,2021-07-01T03:00:00.000Z,54083.61,0,439375.1,0,824666.59,0,54083.61,547256.72,385291.49
Prophet/UC,HistÃ³rico,0,2021-08-01T03:00:00.000Z,30713.1,0,416004.59,0,801296.07,0,30713.1,523886.2,385291.49
Prophet/UC,HistÃ³rico,0,2021-09-01T03:00:00.000Z,191464.4,0,576755.89,0,962047.38,0,191464.4,684637.5,385291.49
Prophet/UC,HistÃ³rico,0,2021-10-01T03:00:00.000Z,180840.34,0,566131.83,0,951423.32,0,180840.34,674013.45,385291.49
Prophet/UC,HistÃ³rico,0,2021-11-01T03:00:00.000Z,829932.39,444640.9,1215223.88,59349.41,1600515.37,336759.29,829932.39,1323105.5,385291.49
Prophet/UC,HistÃ³rico,0,2021-12-01T03:00:00.000Z,234871.73,0,620163.22,0,1005454.71,0,234871.73,728044.84,385291.49
Prophet/UC,HistÃ³rico,0,2022-01-01T03:00:00.000Z,423333.18,38041.69,808624.67,0,1193916.16,0,423333.18,916506.29,385291.49
Prophet/UC,HistÃ³rico,0,2022-02-01T03:00:00.000Z,232349.6,0,617641.09,0,1002932.58,0,232349.6,725522.7,385291.49
Prophet/UC,HistÃ³rico,0,2022-03-01T03:00:00.000Z,326741.9,0,712033.39,0,1097324.88,0,326741.9,819915.01,385291.49
Prophet/UC,HistÃ³rico,0,2022-04-01T03:00:00.000Z,87463.82,0,472755.31,0,858046.8,0,87463.82,580636.93,385291.49
Prophet/UC,HistÃ³rico,0,2022-05-01T03:00:00.000Z,-126453.99,0,258837.49,0,644128.98,0,-126453.99,366719.11,385291.49
Prophet/UC,HistÃ³rico,0,2022-06-01T03:00:00.000Z,38905.48,0,424196.97,0,809488.46,0,38905.48,532078.59,385291.49
Prophet/UC,HistÃ³rico,0,2022-07-01T03:00:00.000Z,240059.65,0,625351.14,0,1010642.63,0,240059.65,733232.76,385291.49
Prophet/UC,HistÃ³rico,0,2022-08-01T03:00:00.000Z,673304.59,288013.1,1058596.08,0,1443887.57,180131.48,673304.59,1166477.69,385291.49
Prophet/UC,HistÃ³rico,0,2022-09-01T03:00:00.000Z,29806.8,0,415098.29,0,800389.78,0,29806.8,522979.9,385291.49
Prophet/UC,HistÃ³rico,0,2022-10-01T03:00:00.000Z,-37416.15,0,347875.34,0,733166.83,0,-37416.15,455756.96,385291.49
Prophet/UC,HistÃ³rico,0,2022-11-01T03:00:00.000Z,926134.28,540842.79,1311425.77,155551.3,1696717.26,432961.18,926134.28,1419307.39,385291.49
Prophet/UC,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-217848.34,0,167443.15,0,552734.64,0,-217848.34,275324.77,385291.49
Prophet/UC,HistÃ³rico,0,2023-01-01T03:00:00.000Z,-159396.85,0,225894.64,0,611186.13,0,-159396.85,333776.26,385291.49
Prophet/UC,HistÃ³rico,0,2023-02-01T03:00:00.000Z,-70721.09,0,314570.4,0,699861.89,0,-70721.09,422452.02,385291.49
Prophet/UC,HistÃ³rico,0,2023-03-01T03:00:00.000Z,215851.72,0,601143.21,0,986434.7,0,215851.72,709024.83,385291.49
Prophet/UC,HistÃ³rico,0,2023-04-01T03:00:00.000Z,186703.41,0,571994.9,0,957286.39,0,186703.41,679876.52,385291.49
Prophet/UC,HistÃ³rico,0,2023-05-01T03:00:00.000Z,646204.59,260913.1,1031496.08,0,1416787.57,153031.49,646204.59,1139377.7,385291.49
Prophet/UC,HistÃ³rico,0,2023-06-01T03:00:00.000Z,115379.02,0,500670.51,0,885962,0,115379.02,608552.13,385291.49
Prophet/UC,HistÃ³rico,0,2023-07-01T03:00:00.000Z,236942.43,0,622233.92,0,1007525.4,0,236942.43,730115.53,385291.49
Prophet/UC,HistÃ³rico,0,2023-08-01T03:00:00.000Z,657423.42,272131.94,1042714.91,0,1428006.4,164250.32,657423.42,1150596.53,385291.49
