Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
Holt-Winters,Histórico,0,2018-02-01T02:00:00.000Z,39279.7,0,217335.92,0,395392.15,0,39279.7,267191.67,178056.22
Holt-Winters,Histórico,0,2018-03-01T03:00:00.000Z,120927.77,0,298983.99,0,477040.22,0,120927.77,348839.74,178056.22
Holt-Winters,Histórico,0,2018-04-01T03:00:00.000Z,48526.46,0,226582.68,0,404638.9,0,48526.46,276438.42,178056.22
Holt-Winters,Histórico,0,2018-05-01T03:00:00.000Z,28367.37,0,206423.59,0,384479.81,0,28367.37,256279.33,178056.22
Holt-Winters,Histórico,0,2018-06-01T03:00:00.000Z,13119.89,0,191176.11,0,369232.33,0,13119.89,241031.85,178056.22
Holt-Winters,Histórico,0,2018-07-01T03:00:00.000Z,66405.23,0,244461.46,0,422517.68,0,66405.23,294317.2,178056.22
Holt-Winters,Histórico,0,2018-08-01T03:00:00.000Z,74524.13,0,252580.36,0,430636.58,0,74524.13,302436.1,178056.22
Holt-Winters,Histórico,0,2018-09-01T03:00:00.000Z,80964.86,0,259021.09,0,437077.31,0,80964.86,308876.83,178056.22
Holt-Winters,Histórico,0,2018-10-01T03:00:00.000Z,206630.7,28574.48,384686.92,0,562743.15,0,206630.7,434542.67,178056.22
Holt-Winters,Histórico,0,2018-11-01T03:00:00.000Z,375373.67,197317.45,553429.89,19261.23,731486.12,147461.71,375373.67,603285.64,178056.22
Holt-Winters,Histórico,0,2018-12-01T02:00:00.000Z,80099.94,0,258156.17,0,436212.39,0,80099.94,308011.91,178056.22
Holt-Winters,Histórico,0,2019-01-01T02:00:00.000Z,305134.42,127078.2,483190.64,0,661246.86,77222.45,305134.42,533046.38,178056.22
Holt-Winters,Histórico,0,2019-02-01T02:00:00.000Z,181364.42,3308.19,359420.64,0,537476.86,0,181364.42,409276.38,178056.22
Holt-Winters,Histórico,0,2019-03-01T03:00:00.000Z,260022.8,81966.58,438079.02,0,616135.25,32110.84,260022.8,487934.77,178056.22
Holt-Winters,Histórico,0,2019-04-01T03:00:00.000Z,158770.08,0,336826.3,0,514882.52,0,158770.08,386682.04,178056.22
Holt-Winters,Histórico,0,2019-05-01T03:00:00.000Z,134974.31,0,313030.53,0,491086.76,0,134974.31,362886.28,178056.22
Holt-Winters,Histórico,0,2019-06-01T03:00:00.000Z,116947.65,0,295003.87,0,473060.1,0,116947.65,344859.62,178056.22
Holt-Winters,Histórico,0,2019-07-01T03:00:00.000Z,166093.9,0,344150.12,0,522206.34,0,166093.9,394005.86,178056.22
Holt-Winters,Histórico,0,2019-08-01T03:00:00.000Z,157897.58,0,335953.8,0,514010.03,0,157897.58,385809.55,178056.22
Holt-Winters,Histórico,0,2019-09-01T03:00:00.000Z,166610.07,0,344666.3,0,522722.52,0,166610.07,394522.04,178056.22
Holt-Winters,Histórico,0,2019-10-01T03:00:00.000Z,291411.57,113355.35,469467.8,0,647524.02,63499.61,291411.57,519323.54,178056.22
Holt-Winters,Histórico,0,2019-11-01T03:00:00.000Z,393190.75,215134.53,571246.98,37078.31,749303.2,165278.79,393190.75,621102.72,178056.22
Holt-Winters,Histórico,0,2019-12-01T03:00:00.000Z,87943.7,0,265999.92,0,444056.14,0,87943.7,315855.66,178056.22
Holt-Winters,Histórico,0,2020-01-01T03:00:00.000Z,327453.97,149397.75,505510.2,0,683566.42,99542.01,327453.97,555365.94,178056.22
Holt-Winters,Histórico,0,2020-02-01T03:00:00.000Z,114545.87,0,292602.09,0,470658.31,0,114545.87,342457.83,178056.22
Holt-Winters,Histórico,0,2020-03-01T03:00:00.000Z,174781.04,0,352837.27,0,530893.49,0,174781.04,402693.01,178056.22
Holt-Winters,Histórico,0,2020-04-01T03:00:00.000Z,75972.57,0,254028.79,0,432085.02,0,75972.57,303884.54,178056.22
Holt-Winters,Histórico,0,2020-05-01T03:00:00.000Z,53040.84,0,231097.07,0,409153.29,0,53040.84,280952.81,178056.22
Holt-Winters,Histórico,0,2020-06-01T03:00:00.000Z,27031.54,0,205087.76,0,383143.98,0,27031.54,254943.5,178056.22
Holt-Winters,Histórico,0,2020-07-01T03:00:00.000Z,74692.68,0,252748.9,0,430805.12,0,74692.68,302604.64,178056.22
Holt-Winters,Histórico,0,2020-08-01T03:00:00.000Z,66983.13,0,245039.36,0,423095.58,0,66983.13,294895.1,178056.22
Holt-Winters,Histórico,0,2020-09-01T03:00:00.000Z,67379.83,0,245436.05,0,423492.28,0,67379.83,295291.8,178056.22
Holt-Winters,Histórico,0,2020-10-01T03:00:00.000Z,195394.6,17338.37,373450.82,0,551507.04,0,195394.6,423306.56,178056.22
Holt-Winters,Histórico,0,2020-11-01T03:00:00.000Z,295762.28,117706.05,473818.5,0,651874.72,67850.31,295762.28,523674.24,178056.22
Holt-Winters,Histórico,0,2020-12-01T03:00:00.000Z,74717.9,0,252774.12,0,430830.34,0,74717.9,302629.86,178056.22
Holt-Winters,Histórico,0,2021-01-01T03:00:00.000Z,307749.36,129693.14,485805.58,0,663861.8,79837.39,307749.36,535661.32,178056.22
Holt-Winters,Histórico,0,2021-02-01T03:00:00.000Z,100828.89,0,278885.12,0,456941.34,0,100828.89,328740.86,178056.22
Holt-Winters,Histórico,0,2021-03-01T03:00:00.000Z,159383.51,0,337439.73,0,515495.96,0,159383.51,387295.47,178056.22
Holt-Winters,Histórico,0,2021-04-01T03:00:00.000Z,86260.3,0,264316.53,0,442372.75,0,86260.3,314172.27,178056.22
Holt-Winters,Histórico,0,2021-05-01T03:00:00.000Z,75365.63,0,253421.85,0,431478.07,0,75365.63,303277.59,178056.22
Holt-Winters,Histórico,0,2021-06-01T03:00:00.000Z,50214.86,0,228271.08,0,406327.3,0,50214.86,278126.82,178056.22
Holt-Winters,Histórico,0,2021-07-01T03:00:00.000Z,96181.86,0,274238.08,0,452294.31,0,96181.86,324093.83,178056.22
Holt-Winters,Histórico,0,2021-08-01T03:00:00.000Z,93768.98,0,271825.2,0,449881.42,0,93768.98,321680.94,178056.22
Holt-Winters,Histórico,0,2021-09-01T03:00:00.000Z,141315.49,0,319371.72,0,497427.94,0,141315.49,369227.46,178056.22
Holt-Winters,Histórico,0,2021-10-01T03:00:00.000Z,255335.72,77279.5,433391.94,0,611448.16,27423.75,255335.72,483247.68,178056.22
Holt-Winters,Histórico,0,2021-11-01T03:00:00.000Z,1421052.06,1242995.83,1599108.28,1064939.61,1777164.5,1193140.09,1421052.06,1648964.02,178056.22
Holt-Winters,Histórico,0,2021-12-01T03:00:00.000Z,75248.93,0,253305.15,0,431361.38,0,75248.93,303160.9,178056.22
Holt-Winters,Histórico,0,2022-01-01T03:00:00.000Z,301169.32,123113.1,479225.54,0,657281.77,73257.35,301169.32,529081.28,178056.22
Holt-Winters,Histórico,0,2022-02-01T03:00:00.000Z,100347.54,0,278403.76,0,456459.99,0,100347.54,328259.5,178056.22
Holt-Winters,Histórico,0,2022-03-01T03:00:00.000Z,168280.78,0,346337.01,0,524393.23,0,168280.78,396192.75,178056.22
Holt-Winters,Histórico,0,2022-04-01T03:00:00.000Z,73947.15,0,252003.37,0,430059.59,0,73947.15,301859.11,178056.22
Holt-Winters,Histórico,0,2022-05-01T03:00:00.000Z,47092.21,0,225148.44,0,403204.66,0,47092.21,275004.18,178056.22
Holt-Winters,Histórico,0,2022-06-01T03:00:00.000Z,77053.81,0,255110.04,0,433166.26,0,77053.81,304965.78,178056.22
Holt-Winters,Histórico,0,2022-07-01T03:00:00.000Z,135527.51,0,313583.73,0,491639.95,0,135527.51,363439.47,178056.22
Holt-Winters,Histórico,0,2022-08-01T03:00:00.000Z,147491.27,0,325547.5,0,503603.72,0,147491.27,375403.24,178056.22
Holt-Winters,Histórico,0,2022-09-01T03:00:00.000Z,133944.22,0,312000.44,0,490056.66,0,133944.22,361856.18,178056.22
Holt-Winters,Histórico,0,2022-10-01T03:00:00.000Z,245142.68,67086.46,423198.9,0,601255.12,17230.71,245142.68,473054.64,178056.22
Holt-Winters,Histórico,0,2022-11-01T03:00:00.000Z,374866.9,196810.67,552923.12,18754.45,730979.34,146954.93,374866.9,602778.86,178056.22
Holt-Winters,Histórico,0,2022-12-01T03:00:00.000Z,91175.88,0,269232.1,0,447288.32,0,91175.88,319087.84,178056.22
Holt-Winters,Histórico,0,2023-01-01T03:00:00.000Z,311081.03,133024.8,489137.25,0,667193.47,83169.06,311081.03,538992.99,178056.22
Holt-Winters,Histórico,0,2023-02-01T03:00:00.000Z,129068.87,0,307125.1,0,485181.32,0,129068.87,356980.84,178056.22
Holt-Winters,Histórico,0,2023-03-01T03:00:00.000Z,222997.89,44941.66,401054.11,0,579110.33,0,222997.89,450909.85,178056.22
Holt-Winters,Histórico,0,2023-04-01T03:00:00.000Z,125323.32,0,303379.54,0,481435.77,0,125323.32,353235.29,178056.22
Holt-Winters,Histórico,0,2023-05-01T03:00:00.000Z,127785.09,0,305841.32,0,483897.54,0,127785.09,355697.06,178056.22
Holt-Winters,Histórico,0,2023-06-01T03:00:00.000Z,1048292.26,870236.03,1226348.48,692179.81,1404404.7,820380.29,1048292.26,1276204.22,178056.22
Holt-Winters,Histórico,0,2023-07-01T03:00:00.000Z,133729.91,0,311786.13,0,489842.35,0,133729.91,361641.87,178056.22
Holt-Winters,Histórico,0,2023-08-01T03:00:00.000Z,152326.28,0,330382.51,0,508438.73,0,152326.28,380238.25,178056.22
Holt-Winters,Histórico,0,2023-09-01T03:00:00.000Z,139635.97,0,317692.2,0,495748.42,0,139635.97,367547.94,178056.22
Holt-Winters,Histórico,0,2023-10-01T03:00:00.000Z,280054.94,101998.72,458111.17,0,636167.39,52142.98,280054.94,507966.91,178056.22
Holt-Winters,Histórico,0,2023-11-01T03:00:00.000Z,409689.32,231633.1,587745.54,53576.88,765801.77,181777.36,409689.32,637601.29,178056.22
Holt-Winters,Histórico,0,2023-12-01T03:00:00.000Z,159179.66,0,337235.89,0,515292.11,0,159179.66,387091.63,178056.22
Holt-Winters,Histórico,0,2024-01-01T03:00:00.000Z,383755.01,205698.78,561811.23,27642.56,739867.45,155843.04,383755.01,611666.97,178056.22
Holt-Winters,Histórico,0,2024-02-01T03:00:00.000Z,192914.72,14858.5,370970.94,0,549027.17,0,192914.72,420826.69,178056.22
Holt-Winters,Histórico,0,2024-03-01T03:00:00.000Z,241290.47,63234.25,419346.7,0,597402.92,13378.51,241290.47,469202.44,178056.22
Holt-Winters,Histórico,0,2024-04-01T03:00:00.000Z,155042.78,0,333099,0,511155.22,0,155042.78,382954.74,178056.22
Holt-Winters,Histórico,0,2024-05-01T03:00:00.000Z,152498.47,0,330554.7,0,508610.92,0,152498.47,380410.44,178056.22
Holt-Winters,Histórico,0,2024-06-01T03:00:00.000Z,108997.86,0,287054.09,0,465110.31,0,108997.86,336909.83,178056.22
Holt-Winters,Histórico,0,2024-07-01T03:00:00.000Z,149444.95,0,327501.17,0,505557.39,0,149444.95,377356.91,178056.22
Holt-Winters,Histórico,0,2024-08-01T03:00:00.000Z,169410.74,0,347466.96,0,525523.18,0,169410.74,397322.7,178056.22
Holt-Winters,Histórico,0,2024-09-01T03:00:00.000Z,190077.97,12021.75,368134.19,0,546190.42,0,190077.97,417989.94,178056.22
Holt-Winters,Histórico,0,2024-10-01T03:00:00.000Z,286243.15,108186.93,464299.37,0,642355.6,58331.19,286243.15,514155.12,178056.22
Holt-Winters,Histórico,0,2024-11-01T03:00:00.000Z,425346.59,247290.36,603402.81,69234.14,781459.03,197434.62,425346.59,653258.55,178056.22
Holt-Winters,Histórico,0,2024-12-01T03:00:00.000Z,100797.51,0,278853.73,0,456909.95,0,100797.51,328709.47,178056.22
Holt-Winters,Histórico,0,2025-01-01T03:00:00.000Z,2027472.08,1849415.86,2205528.31,1671359.64,2383584.53,1799560.12,2027472.08,2255384.05,178056.22
Holt-Winters,Histórico,0,2025-02-01T03:00:00.000Z,147870.52,0,325926.75,0,503982.97,0,147870.52,375782.49,178056.22
Holt-Winters,Histórico,0,2025-03-01T03:00:00.000Z,210396.2,32339.98,388452.42,0,566508.65,0,210396.2,438308.17,178056.22
Holt-Winters,Histórico,0,2025-04-01T03:00:00.000Z,120876.07,0,298932.29,0,476988.52,0,120876.07,348788.04,178056.22
Holt-Winters,Histórico,0,2025-05-01T03:00:00.000Z,111867.26,0,289923.49,0,467979.71,0,111867.26,339779.23,178056.22
Holt-Winters,Histórico,0,2025-06-01T03:00:00.000Z,74044.98,0,252101.2,0,430157.42,0,74044.98,301956.94,178056.22
Holt-Winters,Histórico,0,2025-07-01T03:00:00.000Z,113969.17,0,292025.39,0,470081.61,0,113969.17,341881.13,178056.22
Holt-Winters,Histórico,0,2025-08-01T03:00:00.000Z,164165.18,0,342221.41,0,520277.63,0,164165.18,392077.15,178056.22
Holt-Winters,Backtest,1,2025-09-01T03:00:00.000Z,119013.19,0,268913.09,0,418813,0,119013.19,310885.06,149899.9
Holt-Winters,Backtest,2,2025-10-01T03:00:00.000Z,222873.17,67521.15,378225.2,0,533577.22,24022.58,222873.17,421723.76,155352.02
Holt-Winters,Backtest,3,2025-11-01T03:00:00.000Z,380386.84,213177.4,547596.29,45967.96,714805.73,166358.76,380386.84,594414.93,167209.44
Holt-Winters,Backtest,4,2025-12-01T03:00:00.000Z,85785.82,0,220195.43,0,354605.03,0,85785.82,257830.12,134409.6
Holt-Winters,Backtest,5,2026-01-01T03:00:00.000Z,298158.81,133412.37,462905.24,0,627651.67,87283.37,298158.81,509034.24,164746.43
Holt-Winters,Backtest,6,2026-02-01T03:00:00.000Z,142102.16,2570.71,281633.62,0,421165.08,0,142102.16,320702.43,139531.46
Holt-Winters,Backtest,7,2026-03-01T03:00:00.000Z,190163.31,29348.24,350978.39,0,511793.47,0,190163.31,396006.61,160815.08
Holt-Winters,Backtest,8,2026-04-01T03:00:00.000Z,116052.58,0,258999.13,0,401945.68,0,116052.58,299024.17,142946.55
Holt-Winters,Backtest,9,2026-05-01T03:00:00.000Z,112688.86,0,255647.51,0,398606.15,0,112688.86,295675.93,142958.65
Holt-Winters,Backtest,10,2026-06-01T03:00:00.000Z,85844.71,0,214940.6,0,344036.5,0,85844.71,251087.45,129095.89
Holt-Winters,Backtest,11,2026-07-01T03:00:00.000Z,111309.63,0,251182.01,0,391054.4,0,111309.63,290346.28,139872.39
Holt-Winters,Backtest,12,2026-08-01T03:00:00.000Z,156745.06,10249.01,303241.12,0,449737.17,0,156745.06,344260.01,146496.05
Holt-Winters,Forecast,1,2026-09-01T03:00:00.000Z,49479.4,-74733.83,225065.97,-224633.74,374965.88,0,3047.49,232697.26,149899.9
Holt-Winters,Forecast,2,2026-10-01T03:00:00.000Z,147433.08,-20649.87,290054.18,-176001.89,445406.2,0,101427.19,269547.81,155352.02
Holt-Winters,Forecast,3,2026-11-01T03:00:00.000Z,299120.77,100535.93,434954.81,-66673.51,602164.25,91817.72,247177.16,425554.79,167209.44
Holt-Winters,Forecast,4,2026-12-01T03:00:00.000Z,18844.65,-77701.12,191118.09,-212110.72,325527.7,0,0,145278.67,134409.6
Holt-Winters,Forecast,5,2027-01-01T03:00:00.000Z,219491.71,29185.62,358678.49,-135560.81,523424.92,8924.47,167548.09,342038.36,164746.43
Holt-Winters,Forecast,6,2027-02-01T03:00:00.000Z,62552.82,-68201.22,210861.69,-207732.68,350393.15,0,11596.32,184667.55,139531.46
Holt-Winters,Forecast,7,2027-03-01T03:00:00.000Z,108025.69,-44134.21,277495.95,-204949.28,438311.02,0,74615.28,259301.46,160815.08
Holt-Winters,Forecast,8,2027-04-01T03:00:00.000Z,35123.2,-76035.84,209857.27,-218982.4,352803.82,0,0,186398.97,142946.55
Holt-Winters,Forecast,9,2027-05-01T03:00:00.000Z,33652.92,-80705.11,205212.19,-223663.76,348170.83,0,0,160086.93,142958.65
Holt-Winters,Forecast,10,2027-06-01T03:00:00.000Z,-16.59,-78435.79,179756,-207531.69,308851.89,0,0,126417.43,129095.89
Holt-Winters,Forecast,11,2027-07-01T03:00:00.000Z,24235.8,-80321.96,199422.81,-220194.35,339295.19,0,0,168442.85,139872.39
Holt-Winters,Forecast,12,2027-08-01T03:00:00.000Z,65950.34,-66984.56,226007.55,-213480.61,372503.6,0,20370.46,188065.07,146496.05
,,,,,,,,,,,,
Prophet/UC,Histórico,0,2017-01-01T02:00:00.000Z,30233.72,0,408977.96,0,787722.2,0,30233.72,515026.34,378744.24
Prophet/UC,Histórico,0,2017-02-01T02:00:00.000Z,64340.79,0,443085.03,0,821829.27,0,64340.79,549133.42,378744.24
Prophet/UC,Histórico,0,2017-03-01T03:00:00.000Z,68976.83,0,447721.07,0,826465.31,0,68976.83,553769.46,378744.24
Prophet/UC,Histórico,0,2017-04-01T03:00:00.000Z,7800.04,0,386544.28,0,765288.52,0,7800.04,492592.67,378744.24
Prophet/UC,Histórico,0,2017-05-01T03:00:00.000Z,29351.78,0,408096.02,0,786840.26,0,29351.78,514144.41,378744.24
Prophet/UC,Histórico,0,2017-06-01T03:00:00.000Z,-23941.16,0,354803.08,0,733547.32,0,-23941.16,460851.47,378744.24
Prophet/UC,Histórico,0,2017-07-01T03:00:00.000Z,-13945.6,0,364798.64,0,743542.88,0,-13945.6,470847.03,378744.24
Prophet/UC,Histórico,0,2017-08-01T03:00:00.000Z,-20522.47,0,358221.77,0,736966.01,0,-20522.47,464270.15,378744.24
Prophet/UC,Histórico,0,2017-09-01T03:00:00.000Z,-11109.56,0,367634.68,0,746378.92,0,-11109.56,473683.06,378744.24
Prophet/UC,Histórico,0,2017-10-01T03:00:00.000Z,2322.26,0,381066.5,0,759810.74,0,2322.26,487114.89,378744.24
Prophet/UC,Histórico,0,2017-11-01T02:00:00.000Z,47689.53,0,426433.77,0,805178.01,0,47689.53,532482.15,378744.24
Prophet/UC,Histórico,0,2017-12-01T02:00:00.000Z,130311.91,0,509056.15,0,887800.39,0,130311.91,615104.53,378744.24
Prophet/UC,Histórico,0,2018-01-01T02:00:00.000Z,227773.74,0,606517.98,0,985262.22,0,227773.74,712566.37,378744.24
Prophet/UC,Histórico,0,2018-02-01T02:00:00.000Z,106852.88,0,485597.12,0,864341.36,0,106852.88,591645.51,378744.24
Prophet/UC,Histórico,0,2018-03-01T03:00:00.000Z,60649.43,0,439393.67,0,818137.91,0,60649.43,545442.06,378744.24
Prophet/UC,Histórico,0,2018-04-01T03:00:00.000Z,139659.38,0,518403.62,0,897147.86,0,139659.38,624452.01,378744.24
Prophet/UC,Histórico,0,2018-05-01T03:00:00.000Z,95352.28,0,474096.52,0,852840.76,0,95352.28,580144.91,378744.24
Prophet/UC,Histórico,0,2018-06-01T03:00:00.000Z,97637.09,0,476381.33,0,855125.57,0,97637.09,582429.72,378744.24
Prophet/UC,Histórico,0,2018-07-01T03:00:00.000Z,55552.51,0,434296.75,0,813040.99,0,55552.51,540345.13,378744.24
Prophet/UC,Histórico,0,2018-08-01T03:00:00.000Z,33285.73,0,412029.97,0,790774.21,0,33285.73,518078.36,378744.24
Prophet/UC,Histórico,0,2018-09-01T03:00:00.000Z,22563.62,0,401307.86,0,780052.1,0,22563.62,507356.25,378744.24
Prophet/UC,Histórico,0,2018-10-01T03:00:00.000Z,91501.91,0,470246.15,0,848990.39,0,91501.91,576294.54,378744.24
Prophet/UC,Histórico,0,2018-11-01T03:00:00.000Z,289528.98,0,668273.22,0,1047017.46,0,289528.98,774321.6,378744.24
Prophet/UC,Histórico,0,2018-12-01T02:00:00.000Z,284336.33,0,663080.57,0,1041824.82,0,284336.33,769128.96,378744.24
Prophet/UC,Histórico,0,2019-01-01T02:00:00.000Z,230934.95,0,609679.19,0,988423.43,0,230934.95,715727.57,378744.24
Prophet/UC,Histórico,0,2019-02-01T02:00:00.000Z,508864.7,130120.46,887608.94,0,1266353.18,24072.07,508864.7,993657.33,378744.24
Prophet/UC,Histórico,0,2019-03-01T03:00:00.000Z,664084.7,285340.46,1042828.94,0,1421573.18,179292.07,664084.7,1148877.33,378744.24
Prophet/UC,Histórico,0,2019-04-01T03:00:00.000Z,303360.64,0,682104.88,0,1060849.12,0,303360.64,788153.27,378744.24
Prophet/UC,Histórico,0,2019-05-01T03:00:00.000Z,118944.16,0,497688.4,0,876432.64,0,118944.16,603736.79,378744.24
Prophet/UC,Histórico,0,2019-06-01T03:00:00.000Z,653.99,0,379398.23,0,758142.47,0,653.99,485446.61,378744.24
Prophet/UC,Histórico,0,2019-07-01T03:00:00.000Z,21707.08,0,400451.32,0,779195.56,0,21707.08,506499.71,378744.24
Prophet/UC,Histórico,0,2019-08-01T03:00:00.000Z,-125422.17,0,253322.07,0,632066.31,0,-125422.17,359370.46,378744.24
Prophet/UC,Histórico,0,2019-09-01T03:00:00.000Z,-99272.29,0,279471.95,0,658216.19,0,-99272.29,385520.33,378744.24
Prophet/UC,Histórico,0,2019-10-01T03:00:00.000Z,293819.48,0,672563.72,0,1051307.96,0,293819.48,778612.11,378744.24
Prophet/UC,Histórico,0,2019-11-01T03:00:00.000Z,-88643.15,0,290101.09,0,668845.33,0,-88643.15,396149.48,378744.24
Prophet/UC,Histórico,0,2019-12-01T03:00:00.000Z,-281130.63,0,97613.61,0,476357.85,0,-281130.63,203661.99,378744.24
Prophet/UC,Histórico,0,2020-01-01T03:00:00.000Z,459330.93,80586.69,838075.17,0,1216819.41,0,459330.93,944123.56,378744.24
Prophet/UC,Histórico,0,2020-02-01T03:00:00.000Z,-137198.02,0,241546.22,0,620290.46,0,-137198.02,347594.61,378744.24
Prophet/UC,Histórico,0,2020-03-01T03:00:00.000Z,-104169.42,0,274574.82,0,653319.06,0,-104169.42,380623.21,378744.24
Prophet/UC,Histórico,0,2020-04-01T03:00:00.000Z,-82280.85,0,296463.39,0,675207.63,0,-82280.85,402511.77,378744.24
Prophet/UC,Histórico,0,2020-05-01T03:00:00.000Z,21699.29,0,400443.53,0,779187.77,0,21699.29,506491.92,378744.24
Prophet/UC,Histórico,0,2020-06-01T03:00:00.000Z,-4169.52,0,374574.72,0,753318.96,0,-4169.52,480623.11,378744.24
Prophet/UC,Histórico,0,2020-07-01T03:00:00.000Z,36461.95,0,415206.19,0,793950.43,0,36461.95,521254.58,378744.24
Prophet/UC,Histórico,0,2020-08-01T03:00:00.000Z,69678.64,0,448422.88,0,827167.12,0,69678.64,554471.26,378744.24
Prophet/UC,Histórico,0,2020-09-01T03:00:00.000Z,29663.69,0,408407.93,0,787152.17,0,29663.69,514456.32,378744.24
Prophet/UC,Histórico,0,2020-10-01T03:00:00.000Z,103359.81,0,482104.05,0,860848.29,0,103359.81,588152.44,378744.24
Prophet/UC,Histórico,0,2020-11-01T03:00:00.000Z,18958.49,0,397702.73,0,776446.97,0,18958.49,503751.12,378744.24
Prophet/UC,Histórico,0,2020-12-01T03:00:00.000Z,271059.51,0,649803.75,0,1028547.99,0,271059.51,755852.14,378744.24
Prophet/UC,Histórico,0,2021-01-01T03:00:00.000Z,627111.56,248367.32,1005855.8,0,1384600.04,142318.93,627111.56,1111904.19,378744.24
Prophet/UC,Histórico,0,2021-02-01T03:00:00.000Z,313417.04,0,692161.28,0,1070905.52,0,313417.04,798209.67,378744.24
Prophet/UC,Histórico,0,2021-03-01T03:00:00.000Z,143784.22,0,522528.46,0,901272.7,0,143784.22,628576.85,378744.24
Prophet/UC,Histórico,0,2021-04-01T03:00:00.000Z,88324.85,0,467069.09,0,845813.33,0,88324.85,573117.48,378744.24
Prophet/UC,Histórico,0,2021-05-01T03:00:00.000Z,132162.97,0,510907.21,0,889651.45,0,132162.97,616955.59,378744.24
Prophet/UC,Histórico,0,2021-06-01T03:00:00.000Z,98348.2,0,477092.44,0,855836.68,0,98348.2,583140.82,378744.24
Prophet/UC,Histórico,0,2021-07-01T03:00:00.000Z,39854.51,0,418598.75,0,797342.99,0,39854.51,524647.14,378744.24
Prophet/UC,Histórico,0,2021-08-01T03:00:00.000Z,27811.1,0,406555.34,0,785299.58,0,27811.1,512603.73,378744.24
Prophet/UC,Histórico,0,2021-09-01T03:00:00.000Z,189299.77,0,568044.01,0,946788.25,0,189299.77,674092.4,378744.24
Prophet/UC,Histórico,0,2021-10-01T03:00:00.000Z,198605.38,0,577349.62,0,956093.86,0,198605.38,683398.01,378744.24
Prophet/UC,Histórico,0,2021-11-01T03:00:00.000Z,850347.08,471602.84,1229091.32,92858.6,1607835.56,365554.45,850347.08,1335139.71,378744.24
Prophet/UC,Histórico,0,2021-12-01T03:00:00.000Z,265091.3,0,643835.54,0,1022579.78,0,265091.3,749883.93,378744.24
Prophet/UC,Histórico,0,2022-01-01T03:00:00.000Z,429478.48,50734.24,808222.72,0,1186966.96,0,429478.48,914271.1,378744.24
Prophet/UC,Histórico,0,2022-02-01T03:00:00.000Z,239306.45,0,618050.69,0,996794.93,0,239306.45,724099.08,378744.24
Prophet/UC,Histórico,0,2022-03-01T03:00:00.000Z,312703.21,0,691447.45,0,1070191.69,0,312703.21,797495.84,378744.24
Prophet/UC,Histórico,0,2022-04-01T03:00:00.000Z,63297.25,0,442041.49,0,820785.73,0,63297.25,548089.88,378744.24
Prophet/UC,Histórico,0,2022-05-01T03:00:00.000Z,-153826,0,224918.24,0,603662.48,0,-153826,330966.63,378744.24
Prophet/UC,Histórico,0,2022-06-01T03:00:00.000Z,47073.83,0,425818.07,0,804562.31,0,47073.83,531866.46,378744.24
Prophet/UC,Histórico,0,2022-07-01T03:00:00.000Z,252088.49,0,630832.73,0,1009576.97,0,252088.49,736881.12,378744.24
Prophet/UC,Histórico,0,2022-08-01T03:00:00.000Z,672126.13,293381.89,1050870.37,0,1429614.61,187333.5,672126.13,1156918.76,378744.24
Prophet/UC,Histórico,0,2022-09-01T03:00:00.000Z,9135.58,0,387879.82,0,766624.06,0,9135.58,493928.21,378744.24
Prophet/UC,Histórico,0,2022-10-01T03:00:00.000Z,-46427.54,0,332316.7,0,711060.94,0,-46427.54,438365.09,378744.24
Prophet/UC,Histórico,0,2022-11-01T03:00:00.000Z,933826.76,555082.52,1312571,176338.28,1691315.24,449034.13,933826.76,1418619.38,378744.24
Prophet/UC,Histórico,0,2022-12-01T03:00:00.000Z,-226955.59,0,151788.65,0,530532.89,0,-226955.59,257837.04,378744.24
Prophet/UC,Histórico,0,2023-01-01T03:00:00.000Z,-179189.21,0,199555.03,0,578299.27,0,-179189.21,305603.42,378744.24
Prophet/UC,Histórico,0,2023-02-01T03:00:00.000Z,-7501.38,0,371242.86,0,749987.1,0,-7501.38,477291.25,378744.24
Prophet/UC,Histórico,0,2023-03-01T03:00:00.000Z,241872.85,0,620617.09,0,999361.33,0,241872.85,726665.48,378744.24
Prophet/UC,Histórico,0,2023-04-01T03:00:00.000Z,194465.77,0,573210.01,0,951954.25,0,194465.77,679258.39,378744.24
Prophet/UC,Histórico,0,2023-05-01T03:00:00.000Z,642524.64,263780.4,1021268.88,0,1400013.12,157732.02,642524.64,1127317.27,378744.24
Prophet/UC,Histórico,0,2023-06-01T03:00:00.000Z,92505.98,0,471250.22,0,849994.46,0,92505.98,577298.61,378744.24
Prophet/UC,Histórico,0,2023-07-01T03:00:00.000Z,247811.39,0,626555.63,0,1005299.87,0,247811.39,732604.02,378744.24
Prophet/UC,Histórico,0,2023-08-01T03:00:00.000Z,664143.83,285399.59,1042888.07,0,1421632.31,179351.21,664143.83,1148936.46,378744.24
Prophet/UC,Histórico,0,2023-09-01T03:00:00.000Z,350115.97,0,728860.21,0,1107604.45,0,350115.97,834908.6,378744.24
Prophet/UC,Histórico,0,2023-10-01T03:00:00.000Z,460890.35,82146.11,839634.59,0,1218378.83,0,460890.35,945682.97,378744.24
Prophet/UC,Histórico,0,2023-11-01T03:00:00.000Z,743112.37,364368.13,1121856.61,0,1500600.85,258319.74,743112.37,1227905,378744.24
