Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
Holt-Winters,Histórico,0,2018-10-01T03:00:00.000Z,205800.02,25689.57,385910.47,0,566020.92,0,205800.02,436341.4,180110.45
Holt-Winters,Histórico,0,2018-11-01T03:00:00.000Z,371944.04,191833.59,552054.49,11723.14,732164.94,141402.66,371944.04,602485.42,180110.45
Holt-Winters,Histórico,0,2018-12-01T02:00:00.000Z,81659.68,0,261770.13,0,441880.58,0,81659.68,312201.06,180110.45
Holt-Winters,Histórico,0,2019-01-01T02:00:00.000Z,292183.65,112073.2,472294.1,0,652404.55,61642.28,292183.65,522725.03,180110.45
Holt-Winters,Histórico,0,2019-02-01T02:00:00.000Z,185716,5605.55,365826.45,0,545936.9,0,185716,416257.38,180110.45
Holt-Winters,Histórico,0,2019-03-01T03:00:00.000Z,263200.96,83090.51,443311.41,0,623421.86,32659.59,263200.96,493742.34,180110.45
Holt-Winters,Histórico,0,2019-04-01T03:00:00.000Z,160084.71,0,340195.16,0,520305.61,0,160084.71,390626.09,180110.45
Holt-Winters,Histórico,0,2019-05-01T03:00:00.000Z,137448.18,0,317558.63,0,497669.08,0,137448.18,367989.56,180110.45
Holt-Winters,Histórico,0,2019-06-01T03:00:00.000Z,119354.95,0,299465.4,0,479575.85,0,119354.95,349896.33,180110.45
Holt-Winters,Histórico,0,2019-07-01T03:00:00.000Z,168296.14,0,348406.59,0,528517.04,0,168296.14,398837.52,180110.45
Holt-Winters,Histórico,0,2019-08-01T03:00:00.000Z,156290.89,0,336401.34,0,516511.79,0,156290.89,386832.27,180110.45
Holt-Winters,Histórico,0,2019-09-01T03:00:00.000Z,167101.42,0,347211.87,0,527322.32,0,167101.42,397642.8,180110.45
Holt-Winters,Histórico,0,2019-10-01T03:00:00.000Z,302511.18,122400.72,482621.63,0,662732.08,71969.8,302511.18,533052.55,180110.45
Holt-Winters,Histórico,0,2019-11-01T03:00:00.000Z,382256.56,202146.11,562367.01,22035.66,742477.46,151715.18,382256.56,612797.93,180110.45
Holt-Winters,Histórico,0,2019-12-01T03:00:00.000Z,88303.23,0,268413.68,0,448524.13,0,88303.23,318844.6,180110.45
Holt-Winters,Histórico,0,2020-01-01T03:00:00.000Z,335183.57,155073.12,515294.02,0,695404.47,104642.19,335183.57,565724.95,180110.45
Holt-Winters,Histórico,0,2020-02-01T03:00:00.000Z,116247.89,0,296358.34,0,476468.79,0,116247.89,346789.27,180110.45
Holt-Winters,Histórico,0,2020-03-01T03:00:00.000Z,169048.63,0,349159.08,0,529269.53,0,169048.63,399590.01,180110.45
Holt-Winters,Histórico,0,2020-04-01T03:00:00.000Z,72600.71,0,252711.16,0,432821.61,0,72600.71,303142.09,180110.45
Holt-Winters,Histórico,0,2020-05-01T03:00:00.000Z,53562.28,0,233672.73,0,413783.18,0,53562.28,284103.66,180110.45
Holt-Winters,Histórico,0,2020-06-01T03:00:00.000Z,25921.18,0,206031.63,0,386142.08,0,25921.18,256462.56,180110.45
Holt-Winters,Histórico,0,2020-07-01T03:00:00.000Z,72637.3,0,252747.75,0,432858.2,0,72637.3,303178.68,180110.45
Holt-Winters,Histórico,0,2020-08-01T03:00:00.000Z,64174.03,0,244284.48,0,424394.93,0,64174.03,294715.4,180110.45
Holt-Winters,Histórico,0,2020-09-01T03:00:00.000Z,63116.45,0,243226.9,0,423337.35,0,63116.45,293657.82,180110.45
Holt-Winters,Histórico,0,2020-10-01T03:00:00.000Z,197218.94,17108.49,377329.39,0,557439.84,0,197218.94,427760.31,180110.45
Holt-Winters,Histórico,0,2020-11-01T03:00:00.000Z,273980.98,93870.53,454091.43,0,634201.88,43439.6,273980.98,504522.36,180110.45
Holt-Winters,Histórico,0,2020-12-01T03:00:00.000Z,74930.79,0,255041.25,0,435151.7,0,74930.79,305472.17,180110.45
Holt-Winters,Histórico,0,2021-01-01T03:00:00.000Z,308787.76,128677.31,488898.21,0,669008.66,78246.39,308787.76,539329.14,180110.45
Holt-Winters,Histórico,0,2021-02-01T03:00:00.000Z,102187.88,0,282298.33,0,462408.79,0,102187.88,332729.26,180110.45
Holt-Winters,Histórico,0,2021-03-01T03:00:00.000Z,152249.91,0,332360.36,0,512470.81,0,152249.91,382791.28,180110.45
Holt-Winters,Histórico,0,2021-04-01T03:00:00.000Z,84664.56,0,264775.01,0,444885.46,0,84664.56,315205.94,180110.45
Holt-Winters,Histórico,0,2021-05-01T03:00:00.000Z,77764.48,0,257874.93,0,437985.38,0,77764.48,308305.86,180110.45
Holt-Winters,Histórico,0,2021-06-01T03:00:00.000Z,51892.06,0,232002.51,0,412112.96,0,51892.06,282433.44,180110.45
Holt-Winters,Histórico,0,2021-07-01T03:00:00.000Z,95105.96,0,275216.41,0,455326.86,0,95105.96,325647.34,180110.45
Holt-Winters,Histórico,0,2021-08-01T03:00:00.000Z,93204.06,0,273314.51,0,453424.96,0,93204.06,323745.44,180110.45
Holt-Winters,Histórico,0,2021-09-01T03:00:00.000Z,141066.25,0,321176.7,0,501287.15,0,141066.25,371607.63,180110.45
Holt-Winters,Histórico,0,2021-10-01T03:00:00.000Z,253968.91,73858.46,434079.36,0,614189.81,23427.54,253968.91,484510.29,180110.45
Holt-Winters,Histórico,0,2021-11-01T03:00:00.000Z,1424918.38,1244807.93,1605028.83,1064697.48,1785139.28,1194377,1424918.38,1655459.75,180110.45
Holt-Winters,Histórico,0,2021-12-01T03:00:00.000Z,74760.1,0,254870.55,0,434981,0,74760.1,305301.48,180110.45
Holt-Winters,Histórico,0,2022-01-01T03:00:00.000Z,295784.61,115674.16,475895.06,0,656005.51,65243.24,295784.61,526325.99,180110.45
Holt-Winters,Histórico,0,2022-02-01T03:00:00.000Z,100774.75,0,280885.2,0,460995.65,0,100774.75,331316.13,180110.45
Holt-Winters,Histórico,0,2022-03-01T03:00:00.000Z,168937.16,0,349047.61,0,529158.06,0,168937.16,399478.54,180110.45
Holt-Winters,Histórico,0,2022-04-01T03:00:00.000Z,77129.29,0,257239.74,0,437350.2,0,77129.29,307670.67,180110.45
Holt-Winters,Histórico,0,2022-05-01T03:00:00.000Z,48761.1,0,228871.55,0,408982,0,48761.1,279302.47,180110.45
Holt-Winters,Histórico,0,2022-06-01T03:00:00.000Z,78952.18,0,259062.64,0,439173.09,0,78952.18,309493.56,180110.45
Holt-Winters,Histórico,0,2022-07-01T03:00:00.000Z,134828.78,0,314939.23,0,495049.68,0,134828.78,365370.16,180110.45
Holt-Winters,Histórico,0,2022-08-01T03:00:00.000Z,166247.65,0,346358.1,0,526468.55,0,166247.65,396789.02,180110.45
Holt-Winters,Histórico,0,2022-09-01T03:00:00.000Z,129504.95,0,309615.4,0,489725.85,0,129504.95,360046.32,180110.45
Holt-Winters,Histórico,0,2022-10-01T03:00:00.000Z,239123.02,59012.57,419233.47,0,599343.93,8581.65,239123.02,469664.4,180110.45
Holt-Winters,Histórico,0,2022-11-01T03:00:00.000Z,368650.16,188539.71,548760.61,8429.26,728871.06,138108.78,368650.16,599191.53,180110.45
Holt-Winters,Histórico,0,2022-12-01T03:00:00.000Z,89266.26,0,269376.71,0,449487.16,0,89266.26,319807.64,180110.45
Holt-Winters,Histórico,0,2023-01-01T03:00:00.000Z,300074.89,119964.44,480185.34,0,660295.79,69533.52,300074.89,530616.27,180110.45
Holt-Winters,Histórico,0,2023-02-01T03:00:00.000Z,128982.93,0,309093.38,0,489203.83,0,128982.93,359524.31,180110.45
Holt-Winters,Histórico,0,2023-03-01T03:00:00.000Z,222294.27,42183.82,402404.72,0,582515.17,0,222294.27,452835.65,180110.45
Holt-Winters,Histórico,0,2023-04-01T03:00:00.000Z,128872.43,0,308982.88,0,489093.33,0,128872.43,359413.81,180110.45
Holt-Winters,Histórico,0,2023-05-01T03:00:00.000Z,153459.29,0,333569.74,0,513680.19,0,153459.29,384000.67,180110.45
Holt-Winters,Histórico,0,2023-06-01T03:00:00.000Z,1055190.18,875079.73,1235300.63,694969.28,1415411.08,824648.8,1055190.18,1285731.56,180110.45
Holt-Winters,Histórico,0,2023-07-01T03:00:00.000Z,128952.79,0,309063.24,0,489173.69,0,128952.79,359494.17,180110.45
Holt-Winters,Histórico,0,2023-08-01T03:00:00.000Z,170080.14,0,350190.59,0,530301.04,0,170080.14,400621.52,180110.45
Holt-Winters,Histórico,0,2023-09-01T03:00:00.000Z,130641.54,0,310751.99,0,490862.44,0,130641.54,361182.92,180110.45
Holt-Winters,Histórico,0,2023-10-01T03:00:00.000Z,271015.31,90904.86,451125.76,0,631236.21,40473.93,271015.31,501556.68,180110.45
Holt-Winters,Histórico,0,2023-11-01T03:00:00.000Z,403503.83,223393.38,583614.28,43282.93,763724.73,172962.45,403503.83,634045.21,180110.45
Holt-Winters,Histórico,0,2023-12-01T03:00:00.000Z,154256.12,0,334366.57,0,514477.02,0,154256.12,384797.49,180110.45
Holt-Winters,Histórico,0,2024-01-01T03:00:00.000Z,372497.79,192387.34,552608.24,12276.89,732718.69,141956.42,372497.79,603039.17,180110.45
Holt-Winters,Histórico,0,2024-02-01T03:00:00.000Z,202335.97,22225.51,382446.42,0,562556.87,0,202335.97,432877.34,180110.45
Holt-Winters,Histórico,0,2024-03-01T03:00:00.000Z,234132.3,54021.85,414242.75,0,594353.2,3590.92,234132.3,464673.68,180110.45
Holt-Winters,Histórico,0,2024-04-01T03:00:00.000Z,158799.84,0,338910.29,0,519020.74,0,158799.84,389341.21,180110.45
Holt-Winters,Histórico,0,2024-05-01T03:00:00.000Z,176091.7,0,356202.15,0,536312.6,0,176091.7,406633.08,180110.45
Holt-Winters,Histórico,0,2024-06-01T03:00:00.000Z,116227.23,0,296337.68,0,476448.13,0,116227.23,346768.6,180110.45
Holt-Winters,Histórico,0,2024-07-01T03:00:00.000Z,142927.8,0,323038.25,0,503148.7,0,142927.8,373469.18,180110.45
Holt-Winters,Histórico,0,2024-08-01T03:00:00.000Z,189633.2,9522.75,369743.65,0,549854.1,0,189633.2,420174.57,180110.45
Holt-Winters,Histórico,0,2024-09-01T03:00:00.000Z,189461.18,9350.73,369571.63,0,549682.08,0,189461.18,420002.55,180110.45
Holt-Winters,Histórico,0,2024-10-01T03:00:00.000Z,272063.3,91952.85,452173.75,0,632284.2,41521.92,272063.3,502604.68,180110.45
Holt-Winters,Histórico,0,2024-11-01T03:00:00.000Z,433914.89,253804.44,614025.34,73693.98,794135.79,203373.51,433914.89,664456.26,180110.45
Holt-Winters,Histórico,0,2024-12-01T03:00:00.000Z,91619.89,0,271730.34,0,451840.79,0,91619.89,322161.27,180110.45
Holt-Winters,Histórico,0,2025-01-01T03:00:00.000Z,2004342.29,1824231.84,2184452.74,1644121.39,2364563.2,1773800.92,2004342.29,2234883.67,180110.45
Holt-Winters,Histórico,0,2025-02-01T03:00:00.000Z,151614.22,0,331724.67,0,511835.12,0,151614.22,382155.59,180110.45
Holt-Winters,Histórico,0,2025-03-01T03:00:00.000Z,197941.96,17831.51,378052.41,0,558162.86,0,197941.96,428483.33,180110.45
Holt-Winters,Histórico,0,2025-04-01T03:00:00.000Z,121521.92,0,301632.37,0,481742.82,0,121521.92,352063.3,180110.45
Holt-Winters,Histórico,0,2025-05-01T03:00:00.000Z,129261.8,0,309372.25,0,489482.7,0,129261.8,359803.18,180110.45
Holt-Winters,Backtest,1,2025-06-01T03:00:00.000Z,72438.65,0,222658.15,0,372877.66,0,72438.65,264719.61,150219.5
Holt-Winters,Backtest,2,2025-07-01T03:00:00.000Z,100957.27,0,239667.01,0,378376.75,0,100957.27,278505.74,138709.74
Holt-Winters,Backtest,3,2025-08-01T03:00:00.000Z,147310.78,0,311061.6,0,474812.42,0,147310.78,356911.83,163750.82
Holt-Winters,Backtest,4,2025-09-01T03:00:00.000Z,105614.21,0,243908.63,0,382203.04,0,105614.21,282631.06,138294.41
Holt-Winters,Backtest,5,2025-10-01T03:00:00.000Z,208979.98,64820.82,353139.14,0,497298.31,24456.25,208979.98,393503.71,144159.16
Holt-Winters,Backtest,6,2025-11-01T03:00:00.000Z,365999.44,180901.68,551097.19,0,736194.95,129074.31,365999.44,602924.57,185097.75
Holt-Winters,Backtest,7,2025-12-01T03:00:00.000Z,70904.21,0,213694.17,0,356484.13,0,70904.21,253675.36,142789.96
Holt-Winters,Backtest,8,2026-01-01T03:00:00.000Z,282782.72,128504.36,437061.08,0,591339.43,85306.42,282782.72,480259.02,154278.36
Holt-Winters,Backtest,9,2026-02-01T03:00:00.000Z,125386.89,0,272417.85,0,419448.81,0,125386.89,313586.52,147030.96
Holt-Winters,Backtest,10,2026-03-01T03:00:00.000Z,173857.52,19515.2,328199.85,0,482542.17,0,173857.52,371415.7,154342.33
Holt-Winters,Backtest,11,2026-04-01T03:00:00.000Z,99214.07,0,247593.32,0,395972.57,0,99214.07,289139.51,148379.25
Holt-Winters,Backtest,12,2026-05-01T03:00:00.000Z,97081.27,0,247396.09,0,397710.9,0,97081.27,289484.23,150314.81
Holt-Winters,Forecast,1,2026-06-01T03:00:00.000Z,40660.58,-77947.27,222491.74,-228166.78,372711.24,0,0,199069.96,150219.5
Holt-Winters,Forecast,2,2026-07-01T03:00:00.000Z,44125.13,-74824.03,202595.45,-213533.77,341305.19,0,0,168239.98,138709.74
Holt-Winters,Forecast,3,2026-08-01T03:00:00.000Z,124500.23,-45565.49,281936.16,-209316.31,445686.99,0,71488.05,249035.88,163750.82
Holt-Winters,Forecast,4,2026-09-01T03:00:00.000Z,43531.38,-72791.01,203797.81,-211085.42,342092.22,0,0,175262.57,138294.41
Holt-Winters,Forecast,5,2026-10-01T03:00:00.000Z,123024.52,-38049.28,250269.05,-182208.44,394428.21,0,67284.08,247092.62,144159.16
Holt-Winters,Forecast,6,2026-11-01T03:00:00.000Z,289553.43,86182.84,456378.35,-98914.91,641476.11,85680.01,243452.12,447962.8,185097.75
Holt-Winters,Forecast,7,2026-12-01T03:00:00.000Z,20508.96,-81260.18,204319.75,-224050.14,347109.71,0,0,178918.33,142789.96
Holt-Winters,Forecast,8,2027-01-01T03:00:00.000Z,191767.17,16697.72,325254.43,-137580.64,479532.79,6312.63,140355.12,316302.81,154278.36
Holt-Winters,Forecast,9,2027-02-01T03:00:00.000Z,64462.9,-67352.38,226709.54,-214383.33,373740.5,0,18361.59,225895.65,147030.96
Holt-Winters,Forecast,10,2027-03-01T03:00:00.000Z,88011.68,-64256.86,244427.79,-218599.19,398770.11,0,34554.63,216778.62,154342.33
Holt-Winters,Forecast,11,2027-04-01T03:00:00.000Z,33497.13,-81921.7,214836.81,-230300.95,363216.06,0,0,162264.07,148379.25
Holt-Winters,Forecast,12,2027-05-01T03:00:00.000Z,45247.93,-78713.69,221915.94,-229028.5,372230.75,0,0,174014.88,150314.81
,,,,,,,,,,,,
Prophet/UC,Histórico,0,2017-01-01T02:00:00.000Z,0,0,382045.53,0,764091.07,0,0,489018.28,382045.53
Prophet/UC,Histórico,0,2017-02-01T02:00:00.000Z,0,0,382045.53,0,764091.07,0,0,489018.28,382045.53
Prophet/UC,Histórico,0,2017-03-01T03:00:00.000Z,645.86,0,382691.39,0,764736.93,0,645.86,489664.14,382045.53
Prophet/UC,Histórico,0,2017-04-01T03:00:00.000Z,857.93,0,382903.47,0,764949,0,857.93,489876.22,382045.53
Prophet/UC,Histórico,0,2017-05-01T03:00:00.000Z,-135271.79,0,246773.74,0,628819.28,0,-135271.79,353746.49,382045.53
Prophet/UC,Histórico,0,2017-06-01T03:00:00.000Z,25235.6,0,407281.13,0,789326.66,0,25235.6,514253.88,382045.53
Prophet/UC,Histórico,0,2017-07-01T03:00:00.000Z,69567.26,0,451612.79,0,833658.33,0,69567.26,558585.54,382045.53
Prophet/UC,Histórico,0,2017-08-01T03:00:00.000Z,58644.64,0,440690.17,0,822735.71,0,58644.64,547662.92,382045.53
Prophet/UC,Histórico,0,2017-09-01T03:00:00.000Z,33985.65,0,416031.18,0,798076.72,0,33985.65,523003.93,382045.53
Prophet/UC,Histórico,0,2017-10-01T03:00:00.000Z,15512.48,0,397558.01,0,779603.54,0,15512.48,504530.76,382045.53
Prophet/UC,Histórico,0,2017-11-01T02:00:00.000Z,38755.75,0,420801.28,0,802846.81,0,38755.75,527774.03,382045.53
Prophet/UC,Histórico,0,2017-12-01T02:00:00.000Z,110134.51,0,492180.05,0,874225.58,0,110134.51,599152.8,382045.53
Prophet/UC,Histórico,0,2018-01-01T02:00:00.000Z,134839.93,0,516885.47,0,898931,0,134839.93,623858.21,382045.53
Prophet/UC,Histórico,0,2018-02-01T02:00:00.000Z,94257.46,0,476302.99,0,858348.52,0,94257.46,583275.74,382045.53
Prophet/UC,Histórico,0,2018-03-01T03:00:00.000Z,69989.07,0,452034.6,0,834080.13,0,69989.07,559007.35,382045.53
Prophet/UC,Histórico,0,2018-04-01T03:00:00.000Z,124713.61,0,506759.15,0,888804.68,0,124713.61,613731.9,382045.53
Prophet/UC,Histórico,0,2018-05-01T03:00:00.000Z,231446.46,0,613492,0,995537.53,0,231446.46,720464.74,382045.53
Prophet/UC,Histórico,0,2018-06-01T03:00:00.000Z,72646.21,0,454691.74,0,836737.27,0,72646.21,561664.49,382045.53
Prophet/UC,Histórico,0,2018-07-01T03:00:00.000Z,25364.9,0,407410.43,0,789455.97,0,25364.9,514383.18,382045.53
Prophet/UC,Histórico,0,2018-08-01T03:00:00.000Z,23338.31,0,405383.84,0,787429.38,0,23338.31,512356.59,382045.53
Prophet/UC,Histórico,0,2018-09-01T03:00:00.000Z,23938.11,0,405983.64,0,788029.17,0,23938.11,512956.39,382045.53
Prophet/UC,Histórico,0,2018-10-01T03:00:00.000Z,93275.12,0,475320.65,0,857366.18,0,93275.12,582293.4,382045.53
Prophet/UC,Histórico,0,2018-11-01T03:00:00.000Z,281515.55,0,663561.08,0,1045606.61,0,281515.55,770533.83,382045.53
Prophet/UC,Histórico,0,2018-12-01T02:00:00.000Z,218871.13,0,600916.66,0,982962.2,0,218871.13,707889.41,382045.53
Prophet/UC,Histórico,0,2019-01-01T02:00:00.000Z,234109.12,0,616154.65,0,998200.19,0,234109.12,723127.4,382045.53
Prophet/UC,Histórico,0,2019-02-01T02:00:00.000Z,477358.2,95312.67,859403.73,0,1241449.26,0,477358.2,966376.48,382045.53
Prophet/UC,Histórico,0,2019-03-01T03:00:00.000Z,687578.45,305532.92,1069623.99,0,1451669.52,198560.17,687578.45,1176596.74,382045.53
Prophet/UC,Histórico,0,2019-04-01T03:00:00.000Z,344566.71,0,726612.25,0,1108657.78,0,344566.71,833584.99,382045.53
Prophet/UC,Histórico,0,2019-05-01T03:00:00.000Z,186196.07,0,568241.6,0,950287.13,0,186196.07,675214.35,382045.53
Prophet/UC,Histórico,0,2019-06-01T03:00:00.000Z,17811.66,0,399857.19,0,781902.73,0,17811.66,506829.94,382045.53
Prophet/UC,Histórico,0,2019-07-01T03:00:00.000Z,16963.7,0,399009.24,0,781054.77,0,16963.7,505981.99,382045.53
Prophet/UC,Histórico,0,2019-08-01T03:00:00.000Z,-133895.85,0,248149.68,0,630195.22,0,-133895.85,355122.43,382045.53
Prophet/UC,Histórico,0,2019-09-01T03:00:00.000Z,-110283.41,0,271762.12,0,653807.66,0,-110283.41,378734.87,382045.53
Prophet/UC,Histórico,0,2019-10-01T03:00:00.000Z,279793.34,0,661838.87,0,1043884.4,0,279793.34,768811.62,382045.53
Prophet/UC,Histórico,0,2019-11-01T03:00:00.000Z,-105299.28,0,276746.25,0,658791.78,0,-105299.28,383719,382045.53
Prophet/UC,Histórico,0,2019-12-01T03:00:00.000Z,-262137.34,0,119908.19,0,501953.72,0,-262137.34,226880.94,382045.53
Prophet/UC,Histórico,0,2020-01-01T03:00:00.000Z,437586.04,55540.51,819631.58,0,1201677.11,0,437586.04,926604.33,382045.53
Prophet/UC,Histórico,0,2020-02-01T03:00:00.000Z,-129609.99,0,252435.54,0,634481.08,0,-129609.99,359408.29,382045.53
Prophet/UC,Histórico,0,2020-03-01T03:00:00.000Z,-154769.79,0,227275.74,0,609321.27,0,-154769.79,334248.49,382045.53
Prophet/UC,Histórico,0,2020-04-01T03:00:00.000Z,-82419.88,0,299625.66,0,681671.19,0,-82419.88,406598.4,382045.53
Prophet/UC,Histórico,0,2020-05-01T03:00:00.000Z,45288.01,0,427333.55,0,809379.08,0,45288.01,534306.3,382045.53
Prophet/UC,Histórico,0,2020-06-01T03:00:00.000Z,13467.98,0,395513.52,0,777559.05,0,13467.98,502486.27,382045.53
Prophet/UC,Histórico,0,2020-07-01T03:00:00.000Z,45623.66,0,427669.19,0,809714.72,0,45623.66,534641.94,382045.53
Prophet/UC,Histórico,0,2020-08-01T03:00:00.000Z,74072.36,0,456117.89,0,838163.42,0,74072.36,563090.64,382045.53
Prophet/UC,Histórico,0,2020-09-01T03:00:00.000Z,-63374.44,0,318671.09,0,700716.62,0,-63374.44,425643.84,382045.53
Prophet/UC,Histórico,0,2020-10-01T03:00:00.000Z,42073.82,0,424119.35,0,806164.88,0,42073.82,531092.1,382045.53
Prophet/UC,Histórico,0,2020-11-01T03:00:00.000Z,88060.39,0,470105.92,0,852151.46,0,88060.39,577078.67,382045.53
Prophet/UC,Histórico,0,2020-12-01T03:00:00.000Z,340537.17,0,722582.7,0,1104628.23,0,340537.17,829555.45,382045.53
Prophet/UC,Histórico,0,2021-01-01T03:00:00.000Z,650398.84,268353.31,1032444.38,0,1414489.91,161380.56,650398.84,1139417.13,382045.53
Prophet/UC,Histórico,0,2021-02-01T03:00:00.000Z,330354.45,0,712399.98,0,1094445.52,0,330354.45,819372.73,382045.53
Prophet/UC,Histórico,0,2021-03-01T03:00:00.000Z,125160.53,0,507206.06,0,889251.59,0,125160.53,614178.81,382045.53
Prophet/UC,Histórico,0,2021-04-01T03:00:00.000Z,91083.67,0,473129.2,0,855174.73,0,91083.67,580101.95,382045.53
Prophet/UC,Histórico,0,2021-05-01T03:00:00.000Z,138931.13,0,520976.66,0,903022.2,0,138931.13,627949.41,382045.53
Prophet/UC,Histórico,0,2021-06-01T03:00:00.000Z,99766.02,0,481811.55,0,863857.08,0,99766.02,588784.3,382045.53
Prophet/UC,Histórico,0,2021-07-01T03:00:00.000Z,32674.86,0,414720.4,0,796765.93,0,32674.86,521693.15,382045.53
Prophet/UC,Histórico,0,2021-08-01T03:00:00.000Z,8841.23,0,390886.76,0,772932.29,0,8841.23,497859.51,382045.53
Prophet/UC,Histórico,0,2021-09-01T03:00:00.000Z,234751.51,0,616797.05,0,998842.58,0,234751.51,723769.8,382045.53
Prophet/UC,Histórico,0,2021-10-01T03:00:00.000Z,228266.24,0,610311.78,0,992357.31,0,228266.24,717284.53,382045.53
Prophet/UC,Histórico,0,2021-11-01T03:00:00.000Z,797009.07,414963.54,1179054.6,32918.01,1561100.14,307990.79,797009.07,1286027.35,382045.53
Prophet/UC,Histórico,0,2021-12-01T03:00:00.000Z,220737.21,0,602782.75,0,984828.28,0,220737.21,709755.5,382045.53
Prophet/UC,Histórico,0,2022-01-01T03:00:00.000Z,413134.41,31088.88,795179.95,0,1177225.48,0,413134.41,902152.7,382045.53
Prophet/UC,Histórico,0,2022-02-01T03:00:00.000Z,225828.23,0,607873.77,0,989919.3,0,225828.23,714846.52,382045.53
Prophet/UC,Histórico,0,2022-03-01T03:00:00.000Z,320636.64,0,702682.17,0,1084727.7,0,320636.64,809654.92,382045.53
Prophet/UC,Histórico,0,2022-04-01T03:00:00.000Z,77384.81,0,459430.35,0,841475.88,0,77384.81,566403.1,382045.53
Prophet/UC,Histórico,0,2022-05-01T03:00:00.000Z,-135726.86,0,246318.67,0,628364.2,0,-135726.86,353291.42,382045.53
Prophet/UC,Histórico,0,2022-06-01T03:00:00.000Z,54522.37,0,436567.91,0,818613.44,0,54522.37,543540.65,382045.53
Prophet/UC,Histórico,0,2022-07-01T03:00:00.000Z,255123.48,0,637169.01,0,1019214.54,0,255123.48,744141.76,382045.53
Prophet/UC,Histórico,0,2022-08-01T03:00:00.000Z,677613.79,295568.25,1059659.32,0,1441704.85,188595.51,677613.79,1166632.07,382045.53
Prophet/UC,Histórico,0,2022-09-01T03:00:00.000Z,34540.35,0,416585.89,0,798631.42,0,34540.35,523558.64,382045.53
Prophet/UC,Histórico,0,2022-10-01T03:00:00.000Z,-32688.3,0,349357.24,0,731402.77,0,-32688.3,456329.98,382045.53
Prophet/UC,Histórico,0,2022-11-01T03:00:00.000Z,915413.16,533367.62,1297458.69,151322.09,1679504.22,426394.87,915413.16,1404431.44,382045.53
Prophet/UC,Histórico,0,2022-12-01T03:00:00.000Z,-245037.9,0,137007.63,0,519053.16,0,-245037.9,243980.38,382045.53
Prophet/UC,Histórico,0,2023-01-01T03:00:00.000Z,-172067.67,0,209977.86,0,592023.4,0,-172067.67,316950.61,382045.53
Prophet/UC,Histórico,0,2023-02-01T03:00:00.000Z,-63006.72,0,319038.81,0,701084.34,0,-63006.72,426011.56,382045.53
Prophet/UC,Histórico,0,2023-03-01T03:00:00.000Z,238330.37,0,620375.9,0,1002421.43,0,238330.37,727348.65,382045.53
Prophet/UC,Histórico,0,2023-04-01T03:00:00.000Z,200263.2,0,582308.73,0,964354.26,0,200263.2,689281.48,382045.53
Prophet/UC,Histórico,0,2023-05-01T03:00:00.000Z,610421.92,228376.38,992467.45,0,1374512.98,121403.63,610421.92,1099440.2,382045.53
Prophet/UC,Histórico,0,2023-06-01T03:00:00.000Z,122706.07,0,504751.61,0,886797.14,0,122706.07,611724.36,382045.53
Prophet/UC,Histórico,0,2023-07-01T03:00:00.000Z,272750.46,0,654796,0,1036841.53,0,272750.46,761768.74,382045.53
Prophet/UC,Histórico,0,2023-08-01T03:00:00.000Z,685176.04,303130.5,1067221.57,0,1449267.1,196157.76,685176.04,1174194.32,382045.53
Prophet/UC,Histórico,0,2023-09-01T03:00:00.000Z,369635.47,0,751681,0,1133726.53,0,369635.47,858653.75,382045.53
Prophet/UC,Histórico,0,2023-10-01T03:00:00.000Z,467339.15,85293.61,849384.68,0,1231430.21,0,467339.15,956357.43,382045.53
Prophet/UC,Histórico,0,2023-11-01T03:00:00.000Z,736962.22,354916.69,1119007.75,0,1501053.28,247943.94,736962.22,1225980.5,382045.53
Prophet/UC,Histórico,0,2023-12-01T03:00:00.000Z,169995.22,0,552040.75,0,934086.28,0,169995.22,659013.5,382045.53
Prophet/UC,Histórico,0,2024-01-01T03:00:00.000Z,324597.55,0,706643.08,0,1088688.61,0,324597.55,813615.83,382045.53
Prophet/UC,Histórico,0,2024-02-01T03:00:00.000Z,287114.37,0,669159.9,0,1051205.44,0,287114.37,776132.65,382045.53
Prophet/UC,Histórico,0,2024-03-01T03:00:00.000Z,-130578.15,0,251467.38,0,633512.91,0,-130578.15,358440.13,382045.53
Prophet/UC,Histórico,0,2024-04-01T03:00:00.000Z,-86834.51,0,295211.02,0,677256.56,0,-86834.51,402183.77,382045.53
Prophet/UC,Histórico,0,2024-05-01T03:00:00.000Z,23218.83,0,405264.36,0,787309.89,0,23218.83,512237.11,382045.53
Prophet/UC,Histórico,0,2024-06-01T03:00:00.000Z,691015.89,308970.36,1073061.42,0,1455106.95,201997.61,691015.89,1180034.17,382045.53
Prophet/UC,Histórico,0,2024-07-01T03:00:00.000Z,-319158.45,0,62887.09,0,444932.62,0,-319158.45,169859.83,382045.53
Prophet/UC,Histórico,0,2024-08-01T03:00:00.000Z,-114662.38,0,267383.15,0,649428.69,0,-114662.38,374355.9,382045.53
Prophet/UC,Histórico,0,2024-09-01T03:00:00.000Z,230046,0,612091.53,0,994137.06,0,230046,719064.28,382045.53
Prophet/UC,Histórico,0,2024-10-01T03:00:00.000Z,162753.41,0,544798.94,0,926844.48,0,162753.41,651771.69,382045.53
