Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
Holt-Winters,Histórico,0,2018-09-01T03:00:00.000Z,80787.74,0,260866.82,0,440945.9,0,80787.74,311288.96,180079.08
Holt-Winters,Histórico,0,2018-10-01T03:00:00.000Z,205800.02,25720.94,385879.1,0,565958.17,0,205800.02,436301.24,180079.08
Holt-Winters,Histórico,0,2018-11-01T03:00:00.000Z,371944.04,191864.96,552023.12,11785.89,732102.2,141442.82,371944.04,602445.26,180079.08
Holt-Winters,Histórico,0,2018-12-01T02:00:00.000Z,81659.68,0,261738.76,0,441817.84,0,81659.68,312160.9,180079.08
Holt-Winters,Histórico,0,2019-01-01T02:00:00.000Z,292183.65,112104.57,472262.73,0,652341.81,61682.43,292183.65,522684.87,180079.08
Holt-Winters,Histórico,0,2019-02-01T02:00:00.000Z,185716,5636.92,365795.08,0,545874.15,0,185716,416217.22,180079.08
Holt-Winters,Histórico,0,2019-03-01T03:00:00.000Z,263200.96,83121.89,443280.04,0,623359.12,32699.74,263200.96,493702.18,180079.08
Holt-Winters,Histórico,0,2019-04-01T03:00:00.000Z,160084.71,0,340163.79,0,520242.86,0,160084.71,390585.93,180079.08
Holt-Winters,Histórico,0,2019-05-01T03:00:00.000Z,137448.18,0,317527.26,0,497606.34,0,137448.18,367949.4,180079.08
Holt-Winters,Histórico,0,2019-06-01T03:00:00.000Z,119354.95,0,299434.03,0,479513.1,0,119354.95,349856.17,180079.08
Holt-Winters,Histórico,0,2019-07-01T03:00:00.000Z,168296.14,0,348375.22,0,528454.29,0,168296.14,398797.36,180079.08
Holt-Winters,Histórico,0,2019-08-01T03:00:00.000Z,156290.89,0,336369.97,0,516449.05,0,156290.89,386792.11,180079.08
Holt-Winters,Histórico,0,2019-09-01T03:00:00.000Z,167101.42,0,347180.5,0,527259.58,0,167101.42,397602.64,180079.08
Holt-Winters,Histórico,0,2019-10-01T03:00:00.000Z,302511.18,122432.1,482590.25,0,662669.33,72009.96,302511.18,533012.39,180079.08
Holt-Winters,Histórico,0,2019-11-01T03:00:00.000Z,382256.56,202177.48,562335.63,22098.4,742414.71,151755.34,382256.56,612757.78,180079.08
Holt-Winters,Histórico,0,2019-12-01T03:00:00.000Z,88303.23,0,268382.3,0,448461.38,0,88303.23,318804.45,180079.08
Holt-Winters,Histórico,0,2020-01-01T03:00:00.000Z,335183.57,155104.49,515262.65,0,695341.72,104682.35,335183.57,565684.79,180079.08
Holt-Winters,Histórico,0,2020-02-01T03:00:00.000Z,116247.89,0,296326.97,0,476406.04,0,116247.89,346749.11,180079.08
Holt-Winters,Histórico,0,2020-03-01T03:00:00.000Z,169048.63,0,349127.71,0,529206.78,0,169048.63,399549.85,180079.08
Holt-Winters,Histórico,0,2020-04-01T03:00:00.000Z,72600.71,0,252679.79,0,432758.86,0,72600.71,303101.93,180079.08
Holt-Winters,Histórico,0,2020-05-01T03:00:00.000Z,53562.28,0,233641.36,0,413720.43,0,53562.28,284063.5,180079.08
Holt-Winters,Histórico,0,2020-06-01T03:00:00.000Z,25921.18,0,206000.26,0,386079.34,0,25921.18,256422.4,180079.08
Holt-Winters,Histórico,0,2020-07-01T03:00:00.000Z,72637.3,0,252716.38,0,432795.46,0,72637.3,303138.52,180079.08
Holt-Winters,Histórico,0,2020-08-01T03:00:00.000Z,64174.03,0,244253.1,0,424332.18,0,64174.03,294675.25,180079.08
Holt-Winters,Histórico,0,2020-09-01T03:00:00.000Z,63116.45,0,243195.52,0,423274.6,0,63116.45,293617.67,180079.08
Holt-Winters,Histórico,0,2020-10-01T03:00:00.000Z,197218.94,17139.86,377298.01,0,557377.09,0,197218.94,427720.16,180079.08
Holt-Winters,Histórico,0,2020-11-01T03:00:00.000Z,273980.98,93901.9,454060.06,0,634139.13,43479.76,273980.98,504482.2,180079.08
Holt-Winters,Histórico,0,2020-12-01T03:00:00.000Z,74930.79,0,255009.87,0,435088.95,0,74930.79,305432.01,180079.08
Holt-Winters,Histórico,0,2021-01-01T03:00:00.000Z,308787.76,128708.69,488866.84,0,668945.92,78286.54,308787.76,539288.98,180079.08
Holt-Winters,Histórico,0,2021-02-01T03:00:00.000Z,102187.88,0,282266.96,0,462346.04,0,102187.88,332689.1,180079.08
Holt-Winters,Histórico,0,2021-03-01T03:00:00.000Z,152249.91,0,332328.98,0,512408.06,0,152249.91,382751.13,180079.08
Holt-Winters,Histórico,0,2021-04-01T03:00:00.000Z,84664.56,0,264743.64,0,444822.72,0,84664.56,315165.78,180079.08
Holt-Winters,Histórico,0,2021-05-01T03:00:00.000Z,77764.48,0,257843.56,0,437922.63,0,77764.48,308265.7,180079.08
Holt-Winters,Histórico,0,2021-06-01T03:00:00.000Z,51892.06,0,231971.14,0,412050.21,0,51892.06,282393.28,180079.08
Holt-Winters,Histórico,0,2021-07-01T03:00:00.000Z,95105.96,0,275185.04,0,455264.12,0,95105.96,325607.18,180079.08
Holt-Winters,Histórico,0,2021-08-01T03:00:00.000Z,93204.06,0,273283.14,0,453362.22,0,93204.06,323705.28,180079.08
Holt-Winters,Histórico,0,2021-09-01T03:00:00.000Z,141066.25,0,321145.33,0,501224.41,0,141066.25,371567.47,180079.08
Holt-Winters,Histórico,0,2021-10-01T03:00:00.000Z,253968.91,73889.84,434047.99,0,614127.07,23467.69,253968.91,484470.13,180079.08
Holt-Winters,Histórico,0,2021-11-01T03:00:00.000Z,1424918.38,1244839.3,1604997.45,1064760.22,1785076.53,1194417.16,1424918.38,1655419.6,180079.08
Holt-Winters,Histórico,0,2021-12-01T03:00:00.000Z,74760.1,0,254839.18,0,434918.25,0,74760.1,305261.32,180079.08
Holt-Winters,Histórico,0,2022-01-01T03:00:00.000Z,295784.61,115705.54,475863.69,0,655942.77,65283.39,295784.61,526285.83,180079.08
Holt-Winters,Histórico,0,2022-02-01T03:00:00.000Z,100774.75,0,280853.83,0,460932.9,0,100774.75,331275.97,180079.08
Holt-Winters,Histórico,0,2022-03-01T03:00:00.000Z,168937.16,0,349016.24,0,529095.32,0,168937.16,399438.38,180079.08
Holt-Winters,Histórico,0,2022-04-01T03:00:00.000Z,77129.29,0,257208.37,0,437287.45,0,77129.29,307630.51,180079.08
Holt-Winters,Histórico,0,2022-05-01T03:00:00.000Z,48761.1,0,228840.17,0,408919.25,0,48761.1,279262.32,180079.08
Holt-Winters,Histórico,0,2022-06-01T03:00:00.000Z,78952.18,0,259031.26,0,439110.34,0,78952.18,309453.4,180079.08
Holt-Winters,Histórico,0,2022-07-01T03:00:00.000Z,134828.78,0,314907.86,0,494986.94,0,134828.78,365330,180079.08
Holt-Winters,Histórico,0,2022-08-01T03:00:00.000Z,166247.65,0,346326.72,0,526405.8,0,166247.65,396748.86,180079.08
Holt-Winters,Histórico,0,2022-09-01T03:00:00.000Z,129504.95,0,309584.02,0,489663.1,0,129504.95,360006.17,180079.08
Holt-Winters,Histórico,0,2022-10-01T03:00:00.000Z,239123.02,59043.95,419202.1,0,599281.18,8621.81,239123.02,469624.24,180079.08
Holt-Winters,Histórico,0,2022-11-01T03:00:00.000Z,368650.16,188571.08,548729.24,8492,728808.31,138148.94,368650.16,599151.38,180079.08
Holt-Winters,Histórico,0,2022-12-01T03:00:00.000Z,89266.26,0,269345.34,0,449424.42,0,89266.26,319767.48,180079.08
Holt-Winters,Histórico,0,2023-01-01T03:00:00.000Z,300074.89,119995.82,480153.97,0,660233.05,69573.67,300074.89,530576.11,180079.08
Holt-Winters,Histórico,0,2023-02-01T03:00:00.000Z,128982.93,0,309062.01,0,489141.09,0,128982.93,359484.15,180079.08
Holt-Winters,Histórico,0,2023-03-01T03:00:00.000Z,222294.27,42215.19,402373.35,0,582452.42,0,222294.27,452795.49,180079.08
Holt-Winters,Histórico,0,2023-04-01T03:00:00.000Z,128872.43,0,308951.51,0,489030.59,0,128872.43,359373.65,180079.08
Holt-Winters,Histórico,0,2023-05-01T03:00:00.000Z,153459.29,0,333538.37,0,513617.44,0,153459.29,383960.51,180079.08
Holt-Winters,Histórico,0,2023-06-01T03:00:00.000Z,1055190.18,875111.1,1235269.26,695032.03,1415348.33,824688.96,1055190.18,1285691.4,180079.08
Holt-Winters,Histórico,0,2023-07-01T03:00:00.000Z,128952.79,0,309031.87,0,489110.94,0,128952.79,359454.01,180079.08
Holt-Winters,Histórico,0,2023-08-01T03:00:00.000Z,170080.14,0,350159.22,0,530238.29,0,170080.14,400581.36,180079.08
Holt-Winters,Histórico,0,2023-09-01T03:00:00.000Z,130641.54,0,310720.62,0,490799.69,0,130641.54,361142.76,180079.08
Holt-Winters,Histórico,0,2023-10-01T03:00:00.000Z,271015.31,90936.23,451094.38,0,631173.46,40514.09,271015.31,501516.53,180079.08
Holt-Winters,Histórico,0,2023-11-01T03:00:00.000Z,403503.83,223424.75,583582.91,43345.68,763661.98,173002.61,403503.83,634005.05,180079.08
Holt-Winters,Histórico,0,2023-12-01T03:00:00.000Z,154256.12,0,334335.19,0,514414.27,0,154256.12,384757.34,180079.08
Holt-Winters,Histórico,0,2024-01-01T03:00:00.000Z,372497.79,192418.72,552576.87,12339.64,732655.95,141996.57,372497.79,602999.01,180079.08
Holt-Winters,Histórico,0,2024-02-01T03:00:00.000Z,202335.97,22256.89,382415.04,0,562494.12,0,202335.97,432837.18,180079.08
Holt-Winters,Histórico,0,2024-03-01T03:00:00.000Z,234132.3,54053.22,414211.38,0,594290.46,3631.08,234132.3,464633.52,180079.08
Holt-Winters,Histórico,0,2024-04-01T03:00:00.000Z,158799.84,0,338878.91,0,518957.99,0,158799.84,389301.06,180079.08
Holt-Winters,Histórico,0,2024-05-01T03:00:00.000Z,176091.7,0,356170.78,0,536249.86,0,176091.7,406592.92,180079.08
Holt-Winters,Histórico,0,2024-06-01T03:00:00.000Z,116227.23,0,296306.3,0,476385.38,0,116227.23,346728.44,180079.08
Holt-Winters,Histórico,0,2024-07-01T03:00:00.000Z,142927.8,0,323006.88,0,503085.96,0,142927.8,373429.02,180079.08
Holt-Winters,Histórico,0,2024-08-01T03:00:00.000Z,189633.2,9554.12,369712.27,0,549791.35,0,189633.2,420134.42,180079.08
Holt-Winters,Histórico,0,2024-09-01T03:00:00.000Z,189461.18,9382.1,369540.25,0,549619.33,0,189461.18,419962.39,180079.08
Holt-Winters,Histórico,0,2024-10-01T03:00:00.000Z,272063.3,91984.22,452142.38,0,632221.45,41562.08,272063.3,502564.52,180079.08
Holt-Winters,Histórico,0,2024-11-01T03:00:00.000Z,433914.89,253835.81,613993.96,73756.73,794073.04,203413.67,433914.89,664416.1,180079.08
Holt-Winters,Histórico,0,2024-12-01T03:00:00.000Z,91619.89,0,271698.97,0,451778.05,0,91619.89,322121.11,180079.08
Holt-Winters,Histórico,0,2025-01-01T03:00:00.000Z,2004342.29,1824263.22,2184421.37,1644184.14,2364500.45,1773841.08,2004342.29,2234843.51,180079.08
Holt-Winters,Histórico,0,2025-02-01T03:00:00.000Z,151614.22,0,331693.29,0,511772.37,0,151614.22,382115.44,180079.08
Holt-Winters,Histórico,0,2025-03-01T03:00:00.000Z,197941.96,17862.88,378021.03,0,558100.11,0,197941.96,428443.17,180079.08
Holt-Winters,Histórico,0,2025-04-01T03:00:00.000Z,121521.92,0,301601,0,481680.07,0,121521.92,352023.14,180079.08
Holt-Winters,Histórico,0,2025-05-01T03:00:00.000Z,129261.8,0,309340.88,0,489419.96,0,129261.8,359763.02,180079.08
Holt-Winters,Backtest,1,2025-06-01T03:00:00.000Z,72438.65,0,222825.46,0,373212.27,0,72438.65,264933.76,150386.81
Holt-Winters,Backtest,2,2025-07-01T03:00:00.000Z,100957.27,0,239833.07,0,378708.86,0,100957.27,278718.29,138875.8
Holt-Winters,Backtest,3,2025-08-01T03:00:00.000Z,147310.78,0,311185.27,0,475059.77,0,147310.78,357070.13,163874.5
Holt-Winters,Backtest,4,2025-09-01T03:00:00.000Z,105614.21,0,244077.84,0,382541.46,0,105614.21,282847.65,138463.62
Holt-Winters,Backtest,5,2025-10-01T03:00:00.000Z,208979.98,64742.67,353217.29,0,497454.61,24356.22,208979.98,393603.74,144237.31
Holt-Winters,Backtest,6,2025-11-01T03:00:00.000Z,365999.44,180914.11,551084.77,0,736170.11,129090.21,365999.44,602908.67,185085.33
Holt-Winters,Backtest,7,2025-12-01T03:00:00.000Z,70904.21,0,213902.2,0,356900.19,0,70904.21,253941.63,142997.99
Holt-Winters,Backtest,8,2026-01-01T03:00:00.000Z,282782.72,128445.39,437120.04,0,591457.36,85230.94,282782.72,480334.49,154337.32
Holt-Winters,Backtest,9,2026-02-01T03:00:00.000Z,125386.89,0,272601.98,0,419817.06,0,125386.89,313822.2,147215.09
Holt-Winters,Backtest,10,2026-03-01T03:00:00.000Z,173857.52,19363.66,328351.39,0,482845.25,0,173857.52,371609.67,154493.87
Holt-Winters,Backtest,11,2026-04-01T03:00:00.000Z,99214.07,0,247800.03,0,396386,0,99214.07,289404.1,148585.96
Holt-Winters,Backtest,12,2026-05-01T03:00:00.000Z,97081.27,0,247622.84,0,398164.4,0,97081.27,289774.48,150541.56
Holt-Winters,Forecast,1,2026-06-01T03:00:00.000Z,41349.37,-77804.92,222968.7,-228191.73,373355.51,0,0,199758.75,150386.81
Holt-Winters,Forecast,2,2026-07-01T03:00:00.000Z,44835.06,-74671.67,203079.92,-213547.47,341955.71,0,0,168949.92,138875.8
Holt-Winters,Forecast,3,2026-08-01T03:00:00.000Z,125620,-44749.19,282999.8,-208623.69,446874.3,0,72607.82,250155.65,163874.5
Holt-Winters,Forecast,4,2026-09-01T03:00:00.000Z,44252.91,-72633.04,204294.2,-211096.66,342757.82,0,0,175984.1,138463.62
Holt-Winters,Forecast,5,2026-10-01T03:00:00.000Z,123768.36,-37499.22,250975.41,-181736.53,395212.72,0,67579.48,247836.46,144237.31
Holt-Winters,Forecast,6,2026-11-01T03:00:00.000Z,290319.57,87029.28,457199.94,-98056.06,642285.27,86446.15,244218.26,448728.95,185085.33
Holt-Winters,Forecast,7,2026-12-01T03:00:00.000Z,21297.42,-81188.11,204807.87,-224186.1,347805.86,0,0,179706.79,142997.99
Holt-Winters,Forecast,8,2027-01-01T03:00:00.000Z,192882.89,17737.61,326412.25,-136599.72,480749.57,7428.35,141470.84,317418.54,154337.32
Holt-Winters,Forecast,9,2027-02-01T03:00:00.000Z,65271.91,-67095.73,227334.44,-214310.82,374549.53,0,19170.6,226664.9,147215.09
Holt-Winters,Forecast,10,2027-03-01T03:00:00.000Z,88931.33,-63778.12,245209.61,-218271.99,399703.48,0,35474.29,217698.28,154493.87
Holt-Winters,Forecast,11,2027-04-01T03:00:00.000Z,34345.65,-81766.42,215405.5,-230352.39,363991.46,0,0,163112.59,148585.96
Holt-Winters,Forecast,12,2027-05-01T03:00:00.000Z,46169.37,-78510.55,222572.57,-229052.12,373114.14,0,0,174936.31,150541.56
,,,,,,,,,,,,
Prophet/UC,Histórico,0,2017-01-01T02:00:00.000Z,18058.71,0,398532.77,0,779006.83,0,18058.71,505065.5,380474.06
Prophet/UC,Histórico,0,2017-02-01T02:00:00.000Z,38430.99,0,418905.05,0,799379.11,0,38430.99,525437.78,380474.06
Prophet/UC,Histórico,0,2017-03-01T03:00:00.000Z,32483.36,0,412957.42,0,793431.47,0,32483.36,519490.15,380474.06
Prophet/UC,Histórico,0,2017-04-01T03:00:00.000Z,19256.78,0,399730.84,0,780204.9,0,19256.78,506263.58,380474.06
Prophet/UC,Histórico,0,2017-05-01T03:00:00.000Z,-9903.05,0,370571.01,0,751045.07,0,-9903.05,477103.74,380474.06
Prophet/UC,Histórico,0,2017-06-01T03:00:00.000Z,-9240.1,0,371233.96,0,751708.02,0,-9240.1,477766.7,380474.06
Prophet/UC,Histórico,0,2017-07-01T03:00:00.000Z,10503.44,0,390977.5,0,771451.56,0,10503.44,497510.24,380474.06
Prophet/UC,Histórico,0,2017-08-01T03:00:00.000Z,22215.34,0,402689.4,0,783163.46,0,22215.34,509222.13,380474.06
Prophet/UC,Histórico,0,2017-09-01T03:00:00.000Z,4667.5,0,385141.56,0,765615.62,0,4667.5,491674.3,380474.06
Prophet/UC,Histórico,0,2017-10-01T03:00:00.000Z,4046.7,0,384520.76,0,764994.82,0,4046.7,491053.49,380474.06
Prophet/UC,Histórico,0,2017-11-01T02:00:00.000Z,13619.24,0,394093.3,0,774567.36,0,13619.24,500626.04,380474.06
Prophet/UC,Histórico,0,2017-12-01T02:00:00.000Z,131341.66,0,511815.72,0,892289.78,0,131341.66,618348.45,380474.06
Prophet/UC,Histórico,0,2018-01-01T02:00:00.000Z,173300.11,0,553774.17,0,934248.23,0,173300.11,660306.9,380474.06
Prophet/UC,Histórico,0,2018-02-01T02:00:00.000Z,87915.61,0,468389.67,0,848863.73,0,87915.61,574922.41,380474.06
Prophet/UC,Histórico,0,2018-03-01T03:00:00.000Z,59337.4,0,439811.46,0,820285.52,0,59337.4,546344.19,380474.06
Prophet/UC,Histórico,0,2018-04-01T03:00:00.000Z,130793.22,0,511267.28,0,891741.33,0,130793.22,617800.01,380474.06
Prophet/UC,Histórico,0,2018-05-01T03:00:00.000Z,154836.34,0,535310.4,0,915784.46,0,154836.34,641843.14,380474.06
Prophet/UC,Histórico,0,2018-06-01T03:00:00.000Z,121338.15,0,501812.21,0,882286.27,0,121338.15,608344.95,380474.06
Prophet/UC,Histórico,0,2018-07-01T03:00:00.000Z,73257.43,0,453731.49,0,834205.55,0,73257.43,560264.23,380474.06
Prophet/UC,Histórico,0,2018-08-01T03:00:00.000Z,17525.97,0,398000.02,0,778474.08,0,17525.97,504532.76,380474.06
Prophet/UC,Histórico,0,2018-09-01T03:00:00.000Z,25742.87,0,406216.93,0,786690.98,0,25742.87,512749.66,380474.06
Prophet/UC,Histórico,0,2018-10-01T03:00:00.000Z,71392.47,0,451866.53,0,832340.58,0,71392.47,558399.26,380474.06
Prophet/UC,Histórico,0,2018-11-01T03:00:00.000Z,288488.67,0,668962.73,0,1049436.79,0,288488.67,775495.47,380474.06
Prophet/UC,Histórico,0,2018-12-01T02:00:00.000Z,257739.34,0,638213.4,0,1018687.46,0,257739.34,744746.14,380474.06
Prophet/UC,Histórico,0,2019-01-01T02:00:00.000Z,223880.33,0,604354.39,0,984828.45,0,223880.33,710887.13,380474.06
Prophet/UC,Histórico,0,2019-02-01T02:00:00.000Z,481047.37,100573.31,861521.43,0,1241995.49,0,481047.37,968054.16,380474.06
Prophet/UC,Histórico,0,2019-03-01T03:00:00.000Z,665328.39,284854.33,1045802.45,0,1426276.5,178321.59,665328.39,1152335.18,380474.06
Prophet/UC,Histórico,0,2019-04-01T03:00:00.000Z,310351.54,0,690825.6,0,1071299.66,0,310351.54,797358.34,380474.06
Prophet/UC,Histórico,0,2019-05-01T03:00:00.000Z,144307.14,0,524781.2,0,905255.26,0,144307.14,631313.93,380474.06
Prophet/UC,Histórico,0,2019-06-01T03:00:00.000Z,14233.28,0,394707.34,0,775181.4,0,14233.28,501240.07,380474.06
Prophet/UC,Histórico,0,2019-07-01T03:00:00.000Z,35220.26,0,415694.32,0,796168.38,0,35220.26,522227.06,380474.06
Prophet/UC,Histórico,0,2019-08-01T03:00:00.000Z,-115588.97,0,264885.09,0,645359.15,0,-115588.97,371417.83,380474.06
Prophet/UC,Histórico,0,2019-09-01T03:00:00.000Z,-104634.67,0,275839.39,0,656313.45,0,-104634.67,382372.13,380474.06
Prophet/UC,Histórico,0,2019-10-01T03:00:00.000Z,298417.69,0,678891.75,0,1059365.81,0,298417.69,785424.48,380474.06
Prophet/UC,Histórico,0,2019-11-01T03:00:00.000Z,-86371.35,0,294102.71,0,674576.77,0,-86371.35,400635.45,380474.06
Prophet/UC,Histórico,0,2019-12-01T03:00:00.000Z,-294057.7,0,86416.36,0,466890.42,0,-294057.7,192949.09,380474.06
Prophet/UC,Histórico,0,2020-01-01T03:00:00.000Z,464885.7,84411.64,845359.76,0,1225833.82,0,464885.7,951892.5,380474.06
Prophet/UC,Histórico,0,2020-02-01T03:00:00.000Z,-121961.05,0,258513.01,0,638987.06,0,-121961.05,365045.74,380474.06
Prophet/UC,Histórico,0,2020-03-01T03:00:00.000Z,-123916.13,0,256557.93,0,637031.99,0,-123916.13,363090.67,380474.06
Prophet/UC,Histórico,0,2020-04-01T03:00:00.000Z,-91999.78,0,288474.28,0,668948.34,0,-91999.78,395007.02,380474.06
Prophet/UC,Histórico,0,2020-05-01T03:00:00.000Z,19553.02,0,400027.08,0,780501.14,0,19553.02,506559.81,380474.06
Prophet/UC,Histórico,0,2020-06-01T03:00:00.000Z,-4547.88,0,375926.17,0,756400.23,0,-4547.88,482458.91,380474.06
Prophet/UC,Histórico,0,2020-07-01T03:00:00.000Z,58409.48,0,438883.54,0,819357.6,0,58409.48,545416.28,380474.06
Prophet/UC,Histórico,0,2020-08-01T03:00:00.000Z,86198.96,0,466673.02,0,847147.08,0,86198.96,573205.76,380474.06
Prophet/UC,Histórico,0,2020-09-01T03:00:00.000Z,-11188.55,0,369285.51,0,749759.57,0,-11188.55,475818.25,380474.06
Prophet/UC,Histórico,0,2020-10-01T03:00:00.000Z,117375.02,0,497849.08,0,878323.14,0,117375.02,604381.82,380474.06
Prophet/UC,Histórico,0,2020-11-01T03:00:00.000Z,16267.42,0,396741.48,0,777215.54,0,16267.42,503274.21,380474.06
Prophet/UC,Histórico,0,2020-12-01T03:00:00.000Z,255088.37,0,635562.43,0,1016036.48,0,255088.37,742095.16,380474.06
Prophet/UC,Histórico,0,2021-01-01T03:00:00.000Z,617259.57,236785.51,997733.63,0,1378207.69,130252.78,617259.57,1104266.37,380474.06
Prophet/UC,Histórico,0,2021-02-01T03:00:00.000Z,318958.52,0,699432.58,0,1079906.64,0,318958.52,805965.32,380474.06
Prophet/UC,Histórico,0,2021-03-01T03:00:00.000Z,142412.96,0,522887.02,0,903361.08,0,142412.96,629419.76,380474.06
Prophet/UC,Histórico,0,2021-04-01T03:00:00.000Z,94992.56,0,475466.62,0,855940.68,0,94992.56,581999.36,380474.06
Prophet/UC,Histórico,0,2021-05-01T03:00:00.000Z,140578.13,0,521052.19,0,901526.25,0,140578.13,627584.93,380474.06
Prophet/UC,Histórico,0,2021-06-01T03:00:00.000Z,108039.4,0,488513.46,0,868987.52,0,108039.4,595046.2,380474.06
Prophet/UC,Histórico,0,2021-07-01T03:00:00.000Z,32793.99,0,413268.05,0,793742.1,0,32793.99,519800.78,380474.06
Prophet/UC,Histórico,0,2021-08-01T03:00:00.000Z,19979.58,0,400453.64,0,780927.7,0,19979.58,506986.38,380474.06
Prophet/UC,Histórico,0,2021-09-01T03:00:00.000Z,215203.42,0,595677.48,0,976151.53,0,215203.42,702210.21,380474.06
Prophet/UC,Histórico,0,2021-10-01T03:00:00.000Z,183204.68,0,563678.73,0,944152.79,0,183204.68,670211.47,380474.06
Prophet/UC,Histórico,0,2021-11-01T03:00:00.000Z,849902.49,469428.43,1230376.55,88954.37,1610850.61,362895.7,849902.49,1336909.29,380474.06
Prophet/UC,Histórico,0,2021-12-01T03:00:00.000Z,260994.32,0,641468.38,0,1021942.44,0,260994.32,748001.12,380474.06
Prophet/UC,Histórico,0,2022-01-01T03:00:00.000Z,430877.57,50403.51,811351.63,0,1191825.69,0,430877.57,917884.37,380474.06
Prophet/UC,Histórico,0,2022-02-01T03:00:00.000Z,237673.09,0,618147.14,0,998621.2,0,237673.09,724679.88,380474.06
Prophet/UC,Histórico,0,2022-03-01T03:00:00.000Z,316048.2,0,696522.26,0,1076996.32,0,316048.2,803055,380474.06
Prophet/UC,Histórico,0,2022-04-01T03:00:00.000Z,83142.35,0,463616.41,0,844090.47,0,83142.35,570149.15,380474.06
Prophet/UC,Histórico,0,2022-05-01T03:00:00.000Z,-153865.78,0,226608.28,0,607082.34,0,-153865.78,333141.01,380474.06
Prophet/UC,Histórico,0,2022-06-01T03:00:00.000Z,34328.29,0,414802.35,0,795276.41,0,34328.29,521335.09,380474.06
Prophet/UC,Histórico,0,2022-07-01T03:00:00.000Z,237375.4,0,617849.45,0,998323.51,0,237375.4,724382.19,380474.06
Prophet/UC,Histórico,0,2022-08-01T03:00:00.000Z,666295.35,285821.29,1046769.41,0,1427243.47,179288.55,666295.35,1153302.14,380474.06
Prophet/UC,Histórico,0,2022-09-01T03:00:00.000Z,21111,0,401585.06,0,782059.12,0,21111,508117.8,380474.06
Prophet/UC,Histórico,0,2022-10-01T03:00:00.000Z,-42632.7,0,337841.36,0,718315.42,0,-42632.7,444374.1,380474.06
Prophet/UC,Histórico,0,2022-11-01T03:00:00.000Z,935858.8,555384.74,1316332.86,174910.68,1696806.91,448852,935858.8,1422865.59,380474.06
Prophet/UC,Histórico,0,2022-12-01T03:00:00.000Z,-219739.7,0,160734.36,0,541208.42,0,-219739.7,267267.1,380474.06
Prophet/UC,Histórico,0,2023-01-01T03:00:00.000Z,-167352.03,0,213122.02,0,593596.08,0,-167352.03,319654.76,380474.06
Prophet/UC,Histórico,0,2023-02-01T03:00:00.000Z,-28362.7,0,352111.35,0,732585.41,0,-28362.7,458644.09,380474.06
Prophet/UC,Histórico,0,2023-03-01T03:00:00.000Z,236812.95,0,617287.01,0,997761.06,0,236812.95,723819.74,380474.06
Prophet/UC,Histórico,0,2023-04-01T03:00:00.000Z,180559.1,0,561033.15,0,941507.21,0,180559.1,667565.89,380474.06
Prophet/UC,Histórico,0,2023-05-01T03:00:00.000Z,645625.48,265151.42,1026099.54,0,1406573.6,158618.68,645625.48,1132632.27,380474.06
Prophet/UC,Histórico,0,2023-06-01T03:00:00.000Z,101903.3,0,482377.36,0,862851.42,0,101903.3,588910.09,380474.06
Prophet/UC,Histórico,0,2023-07-01T03:00:00.000Z,242751.82,0,623225.88,0,1003699.93,0,242751.82,729758.61,380474.06
Prophet/UC,Histórico,0,2023-08-01T03:00:00.000Z,661477.32,281003.26,1041951.38,0,1422425.44,174470.53,661477.32,1148484.12,380474.06
Prophet/UC,Histórico,0,2023-09-01T03:00:00.000Z,354330.63,0,734804.69,0,1115278.75,0,354330.63,841337.43,380474.06
Prophet/UC,Histórico,0,2023-10-01T03:00:00.000Z,462711.43,82237.37,843185.49,0,1223659.55,0,462711.43,949718.23,380474.06
Prophet/UC,Histórico,0,2023-11-01T03:00:00.000Z,757616.13,377142.07,1138090.19,0,1518564.25,270609.33,757616.13,1244622.92,380474.06
Prophet/UC,Histórico,0,2023-12-01T03:00:00.000Z,183723.88,0,564197.94,0,944672,0,183723.88,670730.68,380474.06
Prophet/UC,Histórico,0,2024-01-01T03:00:00.000Z,345194.96,0,725669.02,0,1106143.08,0,345194.96,832201.76,380474.06
Prophet/UC,Histórico,0,2024-02-01T03:00:00.000Z,281435.92,0,661909.98,0,1042384.04,0,281435.92,768442.72,380474.06
Prophet/UC,Histórico,0,2024-03-01T03:00:00.000Z,-124150.99,0,256323.07,0,636797.13,0,-124150.99,362855.8,380474.06
Prophet/UC,Histórico,0,2024-04-01T03:00:00.000Z,-83391.69,0,297082.37,0,677556.43,0,-83391.69,403615.11,380474.06
Prophet/UC,Histórico,0,2024-05-01T03:00:00.000Z,-9045.63,0,371428.43,0,751902.49,0,-9045.63,477961.17,380474.06
Prophet/UC,Histórico,0,2024-06-01T03:00:00.000Z,697826.78,317352.72,1078300.84,0,1458774.89,210819.98,697826.78,1184833.57,380474.06
Prophet/UC,Histórico,0,2024-07-01T03:00:00.000Z,-313124.9,0,67349.16,0,447823.22,0,-313124.9,173881.89,380474.06
Prophet/UC,Histórico,0,2024-08-01T03:00:00.000Z,-114621.86,0,265852.19,0,646326.25,0,-114621.86,372384.93,380474.06
Prophet/UC,Histórico,0,2024-09-01T03:00:00.000Z,226627.58,0,607101.63,0,987575.69,0,226627.58,713634.37,380474.06
