Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Holt-Winters,HistÃ³rico,0,2018-01-01T02:00:00.000Z,269244.07,89284.91,449203.23,0,629162.39,38896.35,269244.07,499591.79,179959.16
Holt-Winters,HistÃ³rico,0,2018-02-01T02:00:00.000Z,58489.05,0,238448.21,0,418407.37,0,58489.05,288836.78,179959.16
Holt-Winters,HistÃ³rico,0,2018-03-01T03:00:00.000Z,148343.8,0,328302.96,0,508262.11,0,148343.8,378691.52,179959.16
Holt-Winters,HistÃ³rico,0,2018-04-01T03:00:00.000Z,78640.64,0,258599.79,0,438558.95,0,78640.64,308988.36,179959.16
Holt-Winters,HistÃ³rico,0,2018-05-01T03:00:00.000Z,59116.62,0,239075.78,0,419034.94,0,59116.62,289464.34,179959.16
Holt-Winters,HistÃ³rico,0,2018-06-01T03:00:00.000Z,45125.71,0,225084.86,0,405044.02,0,45125.71,275473.43,179959.16
Holt-Winters,HistÃ³rico,0,2018-07-01T03:00:00.000Z,93397.47,0,273356.62,0,453315.78,0,93397.47,323745.19,179959.16
Holt-Winters,HistÃ³rico,0,2018-08-01T03:00:00.000Z,244383.41,64424.26,424342.57,0,604301.73,14035.69,244383.41,474731.14,179959.16
Holt-Winters,HistÃ³rico,0,2018-09-01T03:00:00.000Z,88025.46,0,267984.62,0,447943.78,0,88025.46,318373.18,179959.16
Holt-Winters,HistÃ³rico,0,2018-10-01T03:00:00.000Z,219689.7,39730.55,399648.86,0,579608.02,0,219689.7,450037.42,179959.16
Holt-Winters,HistÃ³rico,0,2018-11-01T03:00:00.000Z,416950.16,236991,596909.32,57031.85,776868.47,186602.44,416950.16,647297.88,179959.16
Holt-Winters,HistÃ³rico,0,2018-12-01T02:00:00.000Z,108522.02,0,288481.18,0,468440.34,0,108522.02,338869.74,179959.16
Holt-Winters,HistÃ³rico,0,2019-01-01T02:00:00.000Z,347341.14,167381.98,527300.29,0,707259.45,116993.42,347341.14,577688.86,179959.16
Holt-Winters,HistÃ³rico,0,2019-02-01T02:00:00.000Z,227270.94,47311.78,407230.09,0,587189.25,0,227270.94,457618.66,179959.16
Holt-Winters,HistÃ³rico,0,2019-03-01T03:00:00.000Z,305626.62,125667.46,485585.78,0,665544.93,75278.9,305626.62,535974.34,179959.16
Holt-Winters,HistÃ³rico,0,2019-04-01T03:00:00.000Z,196515.02,16555.86,376474.18,0,556433.33,0,196515.02,426862.74,179959.16
Holt-Winters,HistÃ³rico,0,2019-05-01T03:00:00.000Z,166078.27,0,346037.43,0,525996.59,0,166078.27,396425.99,179959.16
Holt-Winters,HistÃ³rico,0,2019-06-01T03:00:00.000Z,145453.92,0,325413.07,0,505372.23,0,145453.92,375801.64,179959.16
Holt-Winters,HistÃ³rico,0,2019-07-01T03:00:00.000Z,182296.21,2337.05,362255.37,0,542214.52,0,182296.21,412643.93,179959.16
Holt-Winters,HistÃ³rico,0,2019-08-01T03:00:00.000Z,312299.74,132340.59,492258.9,0,672218.06,81952.02,312299.74,542647.46,179959.16
Holt-Winters,HistÃ³rico,0,2019-09-01T03:00:00.000Z,154990.67,0,334949.83,0,514908.99,0,154990.67,385338.39,179959.16
Holt-Winters,HistÃ³rico,0,2019-10-01T03:00:00.000Z,267536.05,87576.9,447495.21,0,627454.37,37188.33,267536.05,497883.77,179959.16
Holt-Winters,HistÃ³rico,0,2019-11-01T03:00:00.000Z,393576.14,213616.98,573535.3,33657.83,753494.45,163228.42,393576.14,623923.86,179959.16
Holt-Winters,HistÃ³rico,0,2019-12-01T03:00:00.000Z,61679.63,0,241638.79,0,421597.94,0,61679.63,292027.35,179959.16
Holt-Winters,HistÃ³rico,0,2020-01-01T03:00:00.000Z,293134.9,113175.75,473094.06,0,653053.22,62787.18,293134.9,523482.62,179959.16
Holt-Winters,HistÃ³rico,0,2020-02-01T03:00:00.000Z,75385.75,0,255344.9,0,435304.06,0,75385.75,305733.47,179959.16
Holt-Winters,HistÃ³rico,0,2020-03-01T03:00:00.000Z,140764.06,0,320723.22,0,500682.38,0,140764.06,371111.78,179959.16
Holt-Winters,HistÃ³rico,0,2020-04-01T03:00:00.000Z,34725.39,0,214684.54,0,394643.7,0,34725.39,265073.11,179959.16
Holt-Winters,HistÃ³rico,0,2020-05-01T03:00:00.000Z,7055.48,0,187014.63,0,366973.79,0,7055.48,237403.2,179959.16
Holt-Winters,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-17357.31,0,162601.84,0,342561,0,-17357.31,212990.41,179959.16
Holt-Winters,HistÃ³rico,0,2020-07-01T03:00:00.000Z,24392.96,0,204352.11,0,384311.27,0,24392.96,254740.68,179959.16
Holt-Winters,HistÃ³rico,0,2020-08-01T03:00:00.000Z,156916.51,0,336875.67,0,516834.83,0,156916.51,387264.23,179959.16
Holt-Winters,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-1753.3,0,178205.86,0,358165.02,0,-1753.3,228594.42,179959.16
Holt-Winters,HistÃ³rico,0,2020-10-01T03:00:00.000Z,127243.27,0,307202.43,0,487161.59,0,127243.27,357590.99,179959.16
Holt-Winters,HistÃ³rico,0,2020-11-01T03:00:00.000Z,261465.77,81506.61,441424.92,0,621384.08,31118.05,261465.77,491813.49,179959.16
Holt-Winters,HistÃ³rico,0,2020-12-01T03:00:00.000Z,43466.1,0,223425.26,0,403384.41,0,43466.1,273813.82,179959.16
Holt-Winters,HistÃ³rico,0,2021-01-01T03:00:00.000Z,277002.35,97043.19,456961.51,0,636920.66,46654.63,277002.35,507350.07,179959.16
Holt-Winters,HistÃ³rico,0,2021-02-01T03:00:00.000Z,61919.1,0,241878.26,0,421837.41,0,61919.1,292266.82,179959.16
Holt-Winters,HistÃ³rico,0,2021-03-01T03:00:00.000Z,129391.64,0,309350.8,0,489309.95,0,129391.64,359739.36,179959.16
Holt-Winters,HistÃ³rico,0,2021-04-01T03:00:00.000Z,58700.26,0,238659.42,0,418618.58,0,58700.26,289047.98,179959.16
Holt-Winters,HistÃ³rico,0,2021-05-01T03:00:00.000Z,49481.5,0,229440.66,0,409399.82,0,49481.5,279829.22,179959.16
Holt-Winters,HistÃ³rico,0,2021-06-01T03:00:00.000Z,25609.47,0,205568.62,0,385527.78,0,25609.47,255957.19,179959.16
Holt-Winters,HistÃ³rico,0,2021-07-01T03:00:00.000Z,67843.92,0,247803.08,0,427762.24,0,67843.92,298191.64,179959.16
Holt-Winters,HistÃ³rico,0,2021-08-01T03:00:00.000Z,206474,26514.84,386433.16,0,566392.31,0,206474,436821.72,179959.16
Holt-Winters,HistÃ³rico,0,2021-09-01T03:00:00.000Z,115434.99,0,295394.15,0,475353.31,0,115434.99,345782.71,179959.16
Holt-Winters,HistÃ³rico,0,2021-10-01T03:00:00.000Z,231691.1,51731.94,411650.25,0,591609.41,1343.38,231691.1,462038.82,179959.16
Holt-Winters,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1404822.98,1224863.82,1584782.13,1044904.66,1764741.29,1174475.26,1404822.98,1635170.7,179959.16
Holt-Winters,HistÃ³rico,0,2021-12-01T03:00:00.000Z,51545.52,0,231504.68,0,411463.84,0,51545.52,281893.24,179959.16
Holt-Winters,HistÃ³rico,0,2022-01-01T03:00:00.000Z,282931.08,102971.92,462890.23,0,642849.39,52583.36,282931.08,513278.8,179959.16
Holt-Winters,HistÃ³rico,0,2022-02-01T03:00:00.000Z,68789.2,0,248748.35,0,428707.51,0,68789.2,299136.92,179959.16
Holt-Winters,HistÃ³rico,0,2022-03-01T03:00:00.000Z,138139.11,0,318098.26,0,498057.42,0,138139.11,368486.83,179959.16
Holt-Winters,HistÃ³rico,0,2022-04-01T03:00:00.000Z,39575.07,0,219534.23,0,399493.39,0,39575.07,269922.8,179959.16
Holt-Winters,HistÃ³rico,0,2022-05-01T03:00:00.000Z,14841.1,0,194800.26,0,374759.42,0,14841.1,245188.82,179959.16
Holt-Winters,HistÃ³rico,0,2022-06-01T03:00:00.000Z,72795.03,0,252754.19,0,432713.34,0,72795.03,303142.75,179959.16
Holt-Winters,HistÃ³rico,0,2022-07-01T03:00:00.000Z,132820.45,0,312779.61,0,492738.77,0,132820.45,363168.17,179959.16
Holt-Winters,HistÃ³rico,0,2022-08-01T03:00:00.000Z,263208.2,83249.04,443167.35,0,623126.51,32860.48,263208.2,493555.92,179959.16
Holt-Winters,HistÃ³rico,0,2022-09-01T03:00:00.000Z,114682.62,0,294641.77,0,474600.93,0,114682.62,345030.34,179959.16
Holt-Winters,HistÃ³rico,0,2022-10-01T03:00:00.000Z,227471.91,47512.75,407431.06,0,587390.22,0,227471.91,457819.63,179959.16
Holt-Winters,HistÃ³rico,0,2022-11-01T03:00:00.000Z,370709.54,190750.38,550668.7,10791.23,730627.85,140361.82,370709.54,601057.26,179959.16
Holt-Winters,HistÃ³rico,0,2022-12-01T03:00:00.000Z,81439.93,0,261399.08,0,441358.24,0,81439.93,311787.65,179959.16
Holt-Winters,HistÃ³rico,0,2023-01-01T03:00:00.000Z,309885.12,129925.96,489844.28,0,669803.44,79537.4,309885.12,540232.84,179959.16
Holt-Winters,HistÃ³rico,0,2023-02-01T03:00:00.000Z,114909.18,0,294868.34,0,474827.5,0,114909.18,345256.9,179959.16
Holt-Winters,HistÃ³rico,0,2023-03-01T03:00:00.000Z,223201.81,43242.66,403160.97,0,583120.13,0,223201.81,453549.53,179959.16
Holt-Winters,HistÃ³rico,0,2023-04-01T03:00:00.000Z,114823.31,0,294782.47,0,474741.62,0,114823.31,345171.03,179959.16
Holt-Winters,HistÃ³rico,0,2023-05-01T03:00:00.000Z,96848.41,0,276807.56,0,456766.72,0,96848.41,327196.13,179959.16
Holt-Winters,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1039345.01,859385.85,1219304.16,679426.69,1399263.32,808997.29,1039345.01,1269692.73,179959.16
Holt-Winters,HistÃ³rico,0,2023-07-01T03:00:00.000Z,131287.7,0,311246.85,0,491206.01,0,131287.7,361635.42,179959.16
Holt-Winters,HistÃ³rico,0,2023-08-01T03:00:00.000Z,264880.83,84921.68,444839.99,0,624799.15,34533.11,264880.83,495228.56,179959.16
Holt-Winters,HistÃ³rico,0,2023-09-01T03:00:00.000Z,125331.37,0,305290.52,0,485249.68,0,125331.37,355679.09,179959.16
Holt-Winters,HistÃ³rico,0,2023-10-01T03:00:00.000Z,279294.45,99335.29,459253.61,0,639212.77,48946.73,279294.45,509642.17,179959.16
Holt-Winters,HistÃ³rico,0,2023-11-01T03:00:00.000Z,416652.19,236693.04,596611.35,56733.88,776570.51,186304.47,416652.19,646999.91,179959.16
Holt-Winters,HistÃ³rico,0,2023-12-01T03:00:00.000Z,179928.97,0,359888.12,0,539847.28,0,179928.97,410276.69,179959.16
Holt-Winters,HistÃ³rico,0,2024-01-01T03:00:00.000Z,409942.05,229982.9,589901.21,50023.74,769860.37,179594.33,409942.05,640289.77,179959.16
Holt-Winters,HistÃ³rico,0,2024-02-01T03:00:00.000Z,183780.9,3821.74,363740.05,0,543699.21,0,183780.9,414128.62,179959.16
Holt-Winters,HistÃ³rico,0,2024-03-01T03:00:00.000Z,246325.23,66366.08,426284.39,0,606243.55,15977.51,246325.23,476672.95,179959.16
Holt-Winters,HistÃ³rico,0,2024-04-01T03:00:00.000Z,143980.23,0,323939.39,0,503898.54,0,143980.23,374327.95,179959.16
Holt-Winters,HistÃ³rico,0,2024-05-01T03:00:00.000Z,119359.34,0,299318.5,0,479277.66,0,119359.34,349707.06,179959.16
Holt-Winters,HistÃ³rico,0,2024-06-01T03:00:00.000Z,92044.07,0,272003.23,0,451962.39,0,92044.07,322391.79,179959.16
Holt-Winters,HistÃ³rico,0,2024-07-01T03:00:00.000Z,142797.02,0,322756.18,0,502715.33,0,142797.02,373144.74,179959.16
Holt-Winters,HistÃ³rico,0,2024-08-01T03:00:00.000Z,269745.65,89786.49,449704.81,0,629663.96,39397.93,269745.65,500093.37,179959.16
Holt-Winters,HistÃ³rico,0,2024-09-01T03:00:00.000Z,174213.5,0,354172.65,0,534131.81,0,174213.5,404561.22,179959.16
Holt-Winters,HistÃ³rico,0,2024-10-01T03:00:00.000Z,281388.19,101429.03,461347.35,0,641306.51,51040.47,281388.19,511735.91,179959.16
Holt-Winters,HistÃ³rico,0,2024-11-01T03:00:00.000Z,403142.48,223183.32,583101.64,43224.16,763060.79,172794.76,403142.48,633490.2,179959.16
Holt-Winters,HistÃ³rico,0,2024-12-01T03:00:00.000Z,84697.9,0,264657.06,0,444616.22,0,84697.9,315045.62,179959.16
Holt-Winters,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2029817.54,1849858.39,2209776.7,1669899.23,2389735.86,1799469.82,2029817.54,2260165.26,179959.16
Holt-Winters,HistÃ³rico,0,2025-02-01T03:00:00.000Z,113960.35,0,293919.5,0,473878.66,0,113960.35,344308.07,179959.16
Holt-Winters,HistÃ³rico,0,2025-03-01T03:00:00.000Z,198419.55,18460.39,378378.71,0,558337.86,0,198419.55,428767.27,179959.16
Holt-Winters,HistÃ³rico,0,2025-04-01T03:00:00.000Z,88621.97,0,268581.13,0,448540.28,0,88621.97,318969.69,179959.16
Holt-Winters,HistÃ³rico,0,2025-05-01T03:00:00.000Z,59004.93,0,238964.08,0,418923.24,0,59004.93,289352.65,179959.16
Holt-Winters,HistÃ³rico,0,2025-06-01T03:00:00.000Z,34611.98,0,214571.13,0,394530.29,0,34611.98,264959.7,179959.16
Holt-Winters,HistÃ³rico,0,2025-07-01T03:00:00.000Z,94939.1,0,274898.26,0,454857.41,0,94939.1,325286.82,179959.16
Holt-Winters,Backtest,1,2025-08-01T03:00:00.000Z,237201.98,75018.26,399385.71,0,561569.44,29606.81,237201.98,444797.16,162183.73
Holt-Winters,Backtest,2,2025-09-01T03:00:00.000Z,95058.88,0,222557.93,0,350056.98,0,95058.88,258257.66,127499.05
Holt-Winters,Backtest,3,2025-10-01T03:00:00.000Z,216669.41,61045.49,372293.33,0,527917.24,17470.8,216669.41,415868.02,155623.92
Holt-Winters,Backtest,4,2025-11-01T03:00:00.000Z,365858.58,195173.45,536543.71,24488.32,707228.84,147381.61,365858.58,584335.54,170685.13
Holt-Winters,Backtest,5,2025-12-01T03:00:00.000Z,74738.88,0,203374.82,0,332010.76,0,74738.88,239392.88,128635.94
Holt-Winters,Backtest,6,2026-01-01T03:00:00.000Z,310030.99,136631.81,483430.17,0,656829.35,88080.04,310030.99,531981.94,173399.18
Holt-Winters,Backtest,7,2026-02-01T03:00:00.000Z,116881.83,0,262754.85,0,408627.88,0,116881.83,303599.3,145873.02
Holt-Winters,Backtest,8,2026-03-01T03:00:00.000Z,189303.88,27728.51,350879.26,0,512454.63,0,189303.88,396120.36,161575.37
Holt-Winters,Backtest,9,2026-04-01T03:00:00.000Z,97320.07,0,237656.23,0,377992.38,0,97320.07,276950.35,140336.15
Holt-Winters,Backtest,10,2026-05-01T03:00:00.000Z,72924.21,0,188183.51,0,303442.81,0,72924.21,220456.11,115259.3
Holt-Winters,Backtest,11,2026-06-01T03:00:00.000Z,49934.6,0,175936.27,0,301937.93,0,49934.6,211216.73,126001.67
Holt-Winters,Backtest,12,2026-07-01T03:00:00.000Z,90378.53,0,209131.64,0,327884.74,0,90378.53,242382.51,118753.1
Holt-Winters,Forecast,1,2026-08-01T03:00:00.000Z,166935.21,-5044.62,319322.83,-167228.35,481506.56,0,134454.6,344050.36,162183.73
Holt-Winters,Forecast,2,2026-09-01T03:00:00.000Z,22951.67,-69034.34,185963.76,-196533.39,313462.81,0,0,200066.83,127499.05
Holt-Winters,Forecast,3,2026-10-01T03:00:00.000Z,142698.7,-19213.03,292034.8,-174836.95,447658.72,0,111833.54,323966.34,155623.92
Holt-Winters,Forecast,4,2026-11-01T03:00:00.000Z,290027.81,88409.46,429779.72,-82275.67,600464.85,71517.21,243487.81,467142.97,170685.13
Holt-Winters,Forecast,5,2026-12-01T03:00:00.000Z,-2893.93,-77043.26,180228.62,-205679.2,308864.56,0,0,178373.71,128635.94
Holt-Winters,Forecast,6,2027-01-01T03:00:00.000Z,230515,50363.91,397162.26,-123035.27,570561.44,31686.73,199649.85,412511.65,173399.18
Holt-Winters,Forecast,7,2027-02-01T03:00:00.000Z,35524.36,-68217.18,223528.86,-214090.2,369401.88,0,4659.2,257724.18,145873.02
Holt-Winters,Forecast,8,2027-03-01T03:00:00.000Z,106091.41,-50060.73,273090.01,-211636.11,434665.39,0,66381.24,287431.95,161575.37
Holt-Winters,Forecast,9,2027-04-01T03:00:00.000Z,12269.2,-72587.48,208084.83,-212923.63,348420.98,0,0,234469.02,140336.15
Holt-Winters,Forecast,10,2027-05-01T03:00:00.000Z,-13964.04,-71610.97,158907.63,-186870.27,274166.93,0,0,163151.11,115259.3
Holt-Winters,Forecast,11,2027-06-01T03:00:00.000Z,-38819.1,-79304.36,172698.98,-205306.02,298700.65,0,0,183380.73,126001.67
Holt-Winters,Forecast,12,2027-07-01T03:00:00.000Z,-222.7,-71883.35,165622.86,-190636.45,284375.96,0,0,176892.45,118753.1
,,,,,,,,,,,,
Prophet/UC,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-6279.51,0,378061.69,0,762402.89,0,-6279.51,485677.23,384341.2
Prophet/UC,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-17692.55,0,366648.65,0,750989.85,0,-17692.55,474264.19,384341.2
Prophet/UC,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-33375.88,0,350965.32,0,735306.52,0,-33375.88,458580.86,384341.2
Prophet/UC,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-11861.86,0,372479.35,0,756820.55,0,-11861.86,480094.88,384341.2
Prophet/UC,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-14032.59,0,370308.61,0,754649.82,0,-14032.59,477924.15,384341.2
Prophet/UC,HistÃ³rico,0,2017-10-01T03:00:00.000Z,4894.52,0,389235.72,0,773576.92,0,4894.52,496851.25,384341.2
Prophet/UC,HistÃ³rico,0,2017-11-01T02:00:00.000Z,41841.59,0,426182.79,0,810523.99,0,41841.59,533798.32,384341.2
Prophet/UC,HistÃ³rico,0,2017-12-01T02:00:00.000Z,117181.91,0,501523.11,0,885864.32,0,117181.91,609138.65,384341.2
Prophet/UC,HistÃ³rico,0,2018-01-01T02:00:00.000Z,160133.64,0,544474.84,0,928816.05,0,160133.64,652090.38,384341.2
Prophet/UC,HistÃ³rico,0,2018-02-01T02:00:00.000Z,124842.63,0,509183.83,0,893525.04,0,124842.63,616799.37,384341.2
Prophet/UC,HistÃ³rico,0,2018-03-01T03:00:00.000Z,96630.21,0,480971.41,0,865312.61,0,96630.21,588586.95,384341.2
Prophet/UC,HistÃ³rico,0,2018-04-01T03:00:00.000Z,128543.25,0,512884.45,0,897225.65,0,128543.25,620499.99,384341.2
Prophet/UC,HistÃ³rico,0,2018-05-01T03:00:00.000Z,149630.58,0,533971.78,0,918312.98,0,149630.58,641587.32,384341.2
Prophet/UC,HistÃ³rico,0,2018-06-01T03:00:00.000Z,128866.6,0,513207.8,0,897549.01,0,128866.6,620823.34,384341.2
Prophet/UC,HistÃ³rico,0,2018-07-01T03:00:00.000Z,73051.49,0,457392.69,0,841733.89,0,73051.49,565008.22,384341.2
Prophet/UC,HistÃ³rico,0,2018-08-01T03:00:00.000Z,25163.84,0,409505.04,0,793846.24,0,25163.84,517120.57,384341.2
Prophet/UC,HistÃ³rico,0,2018-09-01T03:00:00.000Z,19690.99,0,404032.19,0,788373.39,0,19690.99,511647.73,384341.2
Prophet/UC,HistÃ³rico,0,2018-10-01T03:00:00.000Z,79673.19,0,464014.39,0,848355.59,0,79673.19,571629.93,384341.2
Prophet/UC,HistÃ³rico,0,2018-11-01T03:00:00.000Z,257029.31,0,641370.51,0,1025711.72,0,257029.31,748986.05,384341.2
Prophet/UC,HistÃ³rico,0,2018-12-01T02:00:00.000Z,256689.12,0,641030.33,0,1025371.53,0,256689.12,748645.86,384341.2
Prophet/UC,HistÃ³rico,0,2019-01-01T02:00:00.000Z,217427.19,0,601768.4,0,986109.6,0,217427.19,709383.93,384341.2
Prophet/UC,HistÃ³rico,0,2019-02-01T02:00:00.000Z,435989.33,51648.13,820330.53,0,1204671.73,0,435989.33,927946.07,384341.2
Prophet/UC,HistÃ³rico,0,2019-03-01T03:00:00.000Z,654883.75,270542.55,1039224.95,0,1423566.15,162927.01,654883.75,1146840.49,384341.2
Prophet/UC,HistÃ³rico,0,2019-04-01T03:00:00.000Z,350733.93,0,735075.13,0,1119416.34,0,350733.93,842690.67,384341.2
Prophet/UC,HistÃ³rico,0,2019-05-01T03:00:00.000Z,190474.9,0,574816.1,0,959157.3,0,190474.9,682431.64,384341.2
Prophet/UC,HistÃ³rico,0,2019-06-01T03:00:00.000Z,43241.41,0,427582.61,0,811923.81,0,43241.41,535198.15,384341.2
Prophet/UC,HistÃ³rico,0,2019-07-01T03:00:00.000Z,48972.16,0,433313.36,0,817654.56,0,48972.16,540928.9,384341.2
Prophet/UC,HistÃ³rico,0,2019-08-01T03:00:00.000Z,-116163.68,0,268177.52,0,652518.73,0,-116163.68,375793.06,384341.2
Prophet/UC,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-103207.03,0,281134.17,0,665475.37,0,-103207.03,388749.7,384341.2
Prophet/UC,HistÃ³rico,0,2019-10-01T03:00:00.000Z,274368.43,0,658709.64,0,1043050.84,0,274368.43,766325.17,384341.2
Prophet/UC,HistÃ³rico,0,2019-11-01T03:00:00.000Z,-102589.39,0,281751.81,0,666093.01,0,-102589.39,389367.35,384341.2
Prophet/UC,HistÃ³rico,0,2019-12-01T03:00:00.000Z,-302083.47,0,82257.74,0,466598.94,0,-302083.47,189873.27,384341.2
Prophet/UC,HistÃ³rico,0,2020-01-01T03:00:00.000Z,435694.37,51353.17,820035.57,0,1204376.78,0,435694.37,927651.11,384341.2
Prophet/UC,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-121260.52,0,263080.68,0,647421.89,0,-121260.52,370696.22,384341.2
Prophet/UC,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-154126.65,0,230214.55,0,614555.75,0,-154126.65,337830.09,384341.2
Prophet/UC,HistÃ³rico,0,2020-04-01T03:00:00.000Z,-91650.99,0,292690.21,0,677031.41,0,-91650.99,400305.74,384341.2
Prophet/UC,HistÃ³rico,0,2020-05-01T03:00:00.000Z,39973.23,0,424314.43,0,808655.63,0,39973.23,531929.96,384341.2
Prophet/UC,HistÃ³rico,0,2020-06-01T03:00:00.000Z,23336.86,0,407678.06,0,792019.26,0,23336.86,515293.6,384341.2
Prophet/UC,HistÃ³rico,0,2020-07-01T03:00:00.000Z,49498.81,0,433840.02,0,818181.22,0,49498.81,541455.55,384341.2
Prophet/UC,HistÃ³rico,0,2020-08-01T03:00:00.000Z,76169.73,0,460510.93,0,844852.13,0,76169.73,568126.46,384341.2
Prophet/UC,HistÃ³rico,0,2020-09-01T03:00:00.000Z,6508.49,0,390849.69,0,775190.89,0,6508.49,498465.22,384341.2
Prophet/UC,HistÃ³rico,0,2020-10-01T03:00:00.000Z,105192.19,0,489533.39,0,873874.59,0,105192.19,597148.92,384341.2
Prophet/UC,HistÃ³rico,0,2020-11-01T03:00:00.000Z,23957.58,0,408298.78,0,792639.98,0,23957.58,515914.31,384341.2
Prophet/UC,HistÃ³rico,0,2020-12-01T03:00:00.000Z,239764.16,0,624105.36,0,1008446.56,0,239764.16,731720.89,384341.2
Prophet/UC,HistÃ³rico,0,2021-01-01T03:00:00.000Z,593571.25,209230.05,977912.45,0,1362253.65,101614.51,593571.25,1085527.99,384341.2
Prophet/UC,HistÃ³rico,0,2021-02-01T03:00:00.000Z,317372.69,0,701713.89,0,1086055.09,0,317372.69,809329.43,384341.2
Prophet/UC,HistÃ³rico,0,2021-03-01T03:00:00.000Z,137706.69,0,522047.89,0,906389.09,0,137706.69,629663.43,384341.2
Prophet/UC,HistÃ³rico,0,2021-04-01T03:00:00.000Z,111144.43,0,495485.63,0,879826.83,0,111144.43,603101.17,384341.2
Prophet/UC,HistÃ³rico,0,2021-05-01T03:00:00.000Z,155536.45,0,539877.65,0,924218.85,0,155536.45,647493.19,384341.2
Prophet/UC,HistÃ³rico,0,2021-06-01T03:00:00.000Z,125837.72,0,510178.93,0,894520.13,0,125837.72,617794.46,384341.2
Prophet/UC,HistÃ³rico,0,2021-07-01T03:00:00.000Z,60743.15,0,445084.36,0,829425.56,0,60743.15,552699.89,384341.2
Prophet/UC,HistÃ³rico,0,2021-08-01T03:00:00.000Z,35849.31,0,420190.51,0,804531.71,0,35849.31,527806.05,384341.2
Prophet/UC,HistÃ³rico,0,2021-09-01T03:00:00.000Z,190252.74,0,574593.94,0,958935.14,0,190252.74,682209.48,384341.2
Prophet/UC,HistÃ³rico,0,2021-10-01T03:00:00.000Z,177252.75,0,561593.95,0,945935.16,0,177252.75,669209.49,384341.2
Prophet/UC,HistÃ³rico,0,2021-11-01T03:00:00.000Z,829076.6,444735.4,1213417.8,60394.2,1597759.01,337119.86,829076.6,1321033.34,384341.2
Prophet/UC,HistÃ³rico,0,2021-12-01T03:00:00.000Z,235106.56,0,619447.76,0,1003788.96,0,235106.56,727063.3,384341.2
Prophet/UC,HistÃ³rico,0,2022-01-01T03:00:00.000Z,419703.27,35362.07,804044.47,0,1188385.68,0,419703.27,911660.01,384341.2
Prophet/UC,HistÃ³rico,0,2022-02-01T03:00:00.000Z,231407.27,0,615748.47,0,1000089.67,0,231407.27,723364.01,384341.2
Prophet/UC,HistÃ³rico,0,2022-03-01T03:00:00.000Z,325982.52,0,710323.73,0,1094664.93,0,325982.52,817939.26,384341.2
Prophet/UC,HistÃ³rico,0,2022-04-01T03:00:00.000Z,89317.89,0,473659.09,0,858000.29,0,89317.89,581274.62,384341.2
Prophet/UC,HistÃ³rico,0,2022-05-01T03:00:00.000Z,-126102.76,0,258238.44,0,642579.64,0,-126102.76,365853.98,384341.2
Prophet/UC,HistÃ³rico,0,2022-06-01T03:00:00.000Z,40566.02,0,424907.23,0,809248.43,0,40566.02,532522.76,384341.2
Prophet/UC,HistÃ³rico,0,2022-07-01T03:00:00.000Z,242373.47,0,626714.67,0,1011055.87,0,242373.47,734330.21,384341.2
Prophet/UC,HistÃ³rico,0,2022-08-01T03:00:00.000Z,671996.05,287654.85,1056337.25,0,1440678.45,180039.31,671996.05,1163952.79,384341.2
Prophet/UC,HistÃ³rico,0,2022-09-01T03:00:00.000Z,28750.63,0,413091.83,0,797433.03,0,28750.63,520707.37,384341.2
Prophet/UC,HistÃ³rico,0,2022-10-01T03:00:00.000Z,-38725.5,0,345615.7,0,729956.9,0,-38725.5,453231.24,384341.2
Prophet/UC,HistÃ³rico,0,2022-11-01T03:00:00.000Z,925958.43,541617.23,1310299.63,157276.03,1694640.83,434001.69,925958.43,1417915.17,384341.2
Prophet/UC,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-220122.19,0,164219.01,0,548560.21,0,-220122.19,271834.55,384341.2
Prophet/UC,HistÃ³rico,0,2023-01-01T03:00:00.000Z,-161171.14,0,223170.06,0,607511.26,0,-161171.14,330785.6,384341.2
Prophet/UC,HistÃ³rico,0,2023-02-01T03:00:00.000Z,-69711.46,0,314629.74,0,698970.94,0,-69711.46,422245.27,384341.2
Prophet/UC,HistÃ³rico,0,2023-03-01T03:00:00.000Z,219054.34,0,603395.54,0,987736.74,0,219054.34,711011.08,384341.2
Prophet/UC,HistÃ³rico,0,2023-04-01T03:00:00.000Z,191197.52,0,575538.73,0,959879.93,0,191197.52,683154.26,384341.2
