Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
Holt-Winters,HistÃ³rico,0,2018-04-01T03:00:00.000Z,78649.11,0,259112.2,0,439575.29,0,78649.11,309641.87,180463.09
Holt-Winters,HistÃ³rico,0,2018-05-01T03:00:00.000Z,59123.58,0,239586.67,0,420049.76,0,59123.58,290116.33,180463.09
Holt-Winters,HistÃ³rico,0,2018-06-01T03:00:00.000Z,45131.26,0,225594.35,0,406057.44,0,45131.26,276124.02,180463.09
Holt-Winters,HistÃ³rico,0,2018-07-01T03:00:00.000Z,93401.74,0,273864.83,0,454327.92,0,93401.74,324394.49,180463.09
Holt-Winters,HistÃ³rico,0,2018-08-01T03:00:00.000Z,244367.05,63903.97,424830.14,0,605293.23,13374.3,244367.05,475359.81,180463.09
Holt-Winters,HistÃ³rico,0,2018-09-01T03:00:00.000Z,88029.8,0,268492.89,0,448955.98,0,88029.8,319022.55,180463.09
Holt-Winters,HistÃ³rico,0,2018-10-01T03:00:00.000Z,219692.94,39229.85,400156.03,0,580619.12,0,219692.94,450685.7,180463.09
Holt-Winters,HistÃ³rico,0,2018-11-01T03:00:00.000Z,416952.4,236489.31,597415.49,56026.22,777878.58,185959.65,416952.4,647945.16,180463.09
Holt-Winters,HistÃ³rico,0,2018-12-01T02:00:00.000Z,108523.37,0,288986.46,0,469449.55,0,108523.37,339516.12,180463.09
Holt-Winters,HistÃ³rico,0,2019-01-01T02:00:00.000Z,347341.67,166878.58,527804.76,0,708267.85,116348.92,347341.67,578334.43,180463.09
Holt-Winters,HistÃ³rico,0,2019-02-01T02:00:00.000Z,227167.21,46704.12,407630.3,0,588093.39,0,227167.21,458159.97,180463.09
Holt-Winters,HistÃ³rico,0,2019-03-01T03:00:00.000Z,305589.16,125126.07,486052.25,0,666515.34,74596.4,305589.16,536581.91,180463.09
Holt-Winters,HistÃ³rico,0,2019-04-01T03:00:00.000Z,196479.18,16016.09,376942.27,0,557405.36,0,196479.18,427471.94,180463.09
Holt-Winters,HistÃ³rico,0,2019-05-01T03:00:00.000Z,166044.12,0,346507.21,0,526970.3,0,166044.12,397036.88,180463.09
Holt-Winters,HistÃ³rico,0,2019-06-01T03:00:00.000Z,145421.51,0,325884.6,0,506347.69,0,145421.51,376414.26,180463.09
Holt-Winters,HistÃ³rico,0,2019-07-01T03:00:00.000Z,182265.57,1802.48,362728.66,0,543191.75,0,182265.57,413258.32,180463.09
Holt-Winters,HistÃ³rico,0,2019-08-01T03:00:00.000Z,312251.42,131788.33,492714.51,0,673177.6,81258.67,312251.42,543244.18,180463.09
Holt-Winters,HistÃ³rico,0,2019-09-01T03:00:00.000Z,154956.71,0,335419.8,0,515882.89,0,154956.71,385949.46,180463.09
Holt-Winters,HistÃ³rico,0,2019-10-01T03:00:00.000Z,267504.27,87041.18,447967.36,0,628430.45,36511.51,267504.27,498497.02,180463.09
Holt-Winters,HistÃ³rico,0,2019-11-01T03:00:00.000Z,393546.51,213083.42,574009.6,32620.33,754472.69,162553.75,393546.51,624539.26,180463.09
Holt-Winters,HistÃ³rico,0,2019-12-01T03:00:00.000Z,61652.12,0,242115.21,0,422578.3,0,61652.12,292644.87,180463.09
Holt-Winters,HistÃ³rico,0,2020-01-01T03:00:00.000Z,293109.46,112646.38,473572.55,0,654035.64,62116.71,293109.46,524102.22,180463.09
Holt-Winters,HistÃ³rico,0,2020-02-01T03:00:00.000Z,75258.76,0,255721.85,0,436184.94,0,75258.76,306251.51,180463.09
Holt-Winters,HistÃ³rico,0,2020-03-01T03:00:00.000Z,140754.81,0,321217.9,0,501680.99,0,140754.81,371747.56,180463.09
Holt-Winters,HistÃ³rico,0,2020-04-01T03:00:00.000Z,34717.28,0,215180.37,0,395643.46,0,34717.28,265710.04,180463.09
Holt-Winters,HistÃ³rico,0,2020-05-01T03:00:00.000Z,7048.46,0,187511.54,0,367974.63,0,7048.46,238041.21,180463.09
Holt-Winters,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-17363.33,0,163099.76,0,343562.85,0,-17363.33,213629.43,180463.09
Holt-Winters,HistÃ³rico,0,2020-07-01T03:00:00.000Z,24387.88,0,204850.97,0,385314.06,0,24387.88,255380.64,180463.09
Holt-Winters,HistÃ³rico,0,2020-08-01T03:00:00.000Z,156892.84,0,337355.93,0,517819.02,0,156892.84,387885.6,180463.09
Holt-Winters,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-1754.41,0,178708.68,0,359171.77,0,-1754.41,229238.35,180463.09
Holt-Winters,HistÃ³rico,0,2020-10-01T03:00:00.000Z,127242.76,0,307705.85,0,488168.94,0,127242.76,358235.52,180463.09
Holt-Winters,HistÃ³rico,0,2020-11-01T03:00:00.000Z,261465.79,81002.7,441928.88,0,622391.97,30473.03,261465.79,492458.54,180463.09
Holt-Winters,HistÃ³rico,0,2020-12-01T03:00:00.000Z,43466.6,0,223929.69,0,404392.78,0,43466.6,274459.35,180463.09
Holt-Winters,HistÃ³rico,0,2021-01-01T03:00:00.000Z,277003.27,96540.18,457466.36,0,637929.45,46010.51,277003.27,507996.02,180463.09
Holt-Winters,HistÃ³rico,0,2021-02-01T03:00:00.000Z,61816.83,0,242279.92,0,422743.01,0,61816.83,292809.58,180463.09
Holt-Winters,HistÃ³rico,0,2021-03-01T03:00:00.000Z,129405.45,0,309868.54,0,490331.63,0,129405.45,360398.21,180463.09
Holt-Winters,HistÃ³rico,0,2021-04-01T03:00:00.000Z,58713.62,0,239176.71,0,419639.8,0,58713.62,289706.37,180463.09
Holt-Winters,HistÃ³rico,0,2021-05-01T03:00:00.000Z,49494.35,0,229957.44,0,410420.53,0,49494.35,280487.11,180463.09
Holt-Winters,HistÃ³rico,0,2021-06-01T03:00:00.000Z,25621.78,0,206084.87,0,386547.96,0,25621.78,256614.54,180463.09
Holt-Winters,HistÃ³rico,0,2021-07-01T03:00:00.000Z,67855.68,0,248318.77,0,428781.86,0,67855.68,298848.44,180463.09
Holt-Winters,HistÃ³rico,0,2021-08-01T03:00:00.000Z,206465.72,26002.63,386928.81,0,567391.9,0,206465.72,437458.48,180463.09
Holt-Winters,HistÃ³rico,0,2021-09-01T03:00:00.000Z,115447.88,0,295910.97,0,476374.06,0,115447.88,346440.64,180463.09
Holt-Winters,HistÃ³rico,0,2021-10-01T03:00:00.000Z,231703.25,51240.16,412166.34,0,592629.43,710.5,231703.25,462696.01,180463.09
Holt-Winters,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1404834.4,1224371.31,1585297.49,1043908.22,1765760.58,1173841.64,1404834.4,1635827.15,180463.09
Holt-Winters,HistÃ³rico,0,2021-12-01T03:00:00.000Z,51556.21,0,232019.3,0,412482.39,0,51556.21,282548.97,180463.09
Holt-Winters,HistÃ³rico,0,2022-01-01T03:00:00.000Z,282941.04,102477.95,463404.13,0,643867.22,51948.29,282941.04,513933.8,180463.09
Holt-Winters,HistÃ³rico,0,2022-02-01T03:00:00.000Z,68694.9,0,249157.99,0,429621.08,0,68694.9,299687.66,180463.09
Holt-Winters,HistÃ³rico,0,2022-03-01T03:00:00.000Z,138159.87,0,318622.96,0,499086.05,0,138159.87,369152.63,180463.09
Holt-Winters,HistÃ³rico,0,2022-04-01T03:00:00.000Z,39594.43,0,220057.52,0,400520.61,0,39594.43,270587.19,180463.09
Holt-Winters,HistÃ³rico,0,2022-05-01T03:00:00.000Z,14859.08,0,195322.17,0,375785.26,0,14859.08,245851.83,180463.09
Holt-Winters,HistÃ³rico,0,2022-06-01T03:00:00.000Z,72811.65,0,253274.74,0,433737.83,0,72811.65,303804.41,180463.09
Holt-Winters,HistÃ³rico,0,2022-07-01T03:00:00.000Z,132835.76,0,313298.85,0,493761.94,0,132835.76,363828.51,180463.09
Holt-Winters,HistÃ³rico,0,2022-08-01T03:00:00.000Z,263202.76,82739.68,443665.85,0,624128.94,32210.01,263202.76,494195.52,180463.09
Holt-Winters,HistÃ³rico,0,2022-09-01T03:00:00.000Z,114697.71,0,295160.8,0,475623.89,0,114697.71,345690.46,180463.09
Holt-Winters,HistÃ³rico,0,2022-10-01T03:00:00.000Z,227485.68,47022.59,407948.77,0,588411.86,0,227485.68,458478.44,180463.09
Holt-Winters,HistÃ³rico,0,2022-11-01T03:00:00.000Z,370722.05,190258.96,551185.14,9795.87,731648.23,139729.29,370722.05,601714.8,180463.09
Holt-Winters,HistÃ³rico,0,2022-12-01T03:00:00.000Z,81451.22,0,261914.31,0,442377.4,0,81451.22,312443.98,180463.09
Holt-Winters,HistÃ³rico,0,2023-01-01T03:00:00.000Z,309895.26,129432.17,490358.35,0,670821.44,78902.51,309895.26,540888.02,180463.09
Holt-Winters,HistÃ³rico,0,2023-02-01T03:00:00.000Z,114814.69,0,295277.78,0,475740.87,0,114814.69,345807.45,180463.09
Holt-Winters,HistÃ³rico,0,2023-03-01T03:00:00.000Z,223222.03,42758.94,403685.12,0,584148.21,0,223222.03,454214.79,180463.09
Holt-Winters,HistÃ³rico,0,2023-04-01T03:00:00.000Z,114841.82,0,295304.91,0,475768,0,114841.82,345834.58,180463.09
Holt-Winters,HistÃ³rico,0,2023-05-01T03:00:00.000Z,96731.1,0,277194.19,0,457657.28,0,96731.1,327723.86,180463.09
Holt-Winters,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1040371.93,859908.84,1220835.02,679445.75,1401298.11,809379.18,1040371.93,1271364.69,180463.09
Holt-Winters,HistÃ³rico,0,2023-07-01T03:00:00.000Z,131049.16,0,311512.25,0,491975.34,0,131049.16,362041.92,180463.09
Holt-Winters,HistÃ³rico,0,2023-08-01T03:00:00.000Z,264637.35,84174.26,445100.44,0,625563.53,33644.59,264637.35,495630.1,180463.09
Holt-Winters,HistÃ³rico,0,2023-09-01T03:00:00.000Z,125124.07,0,305587.16,0,486050.25,0,125124.07,356116.82,180463.09
Holt-Winters,HistÃ³rico,0,2023-10-01T03:00:00.000Z,279101.28,98638.19,459564.37,0,640027.46,48108.53,279101.28,510094.04,180463.09
Holt-Winters,HistÃ³rico,0,2023-11-01T03:00:00.000Z,416472.91,236009.82,596936,55546.73,777399.09,185480.15,416472.91,647465.66,180463.09
Holt-Winters,HistÃ³rico,0,2023-12-01T03:00:00.000Z,179763.26,0,360226.34,0,540689.43,0,179763.26,410756.01,180463.09
Holt-Winters,HistÃ³rico,0,2024-01-01T03:00:00.000Z,409789.54,229326.45,590252.63,48863.36,770715.72,178796.78,409789.54,640782.29,180463.09
Holt-Winters,HistÃ³rico,0,2024-02-01T03:00:00.000Z,183537.64,3074.55,364000.73,0,544463.82,0,183537.64,414530.39,180463.09
Holt-Winters,HistÃ³rico,0,2024-03-01T03:00:00.000Z,246210.02,65746.93,426673.11,0,607136.2,15217.27,246210.02,477202.78,180463.09
Holt-Winters,HistÃ³rico,0,2024-04-01T03:00:00.000Z,143876,0,324339.09,0,504802.18,0,143876,374868.75,180463.09
Holt-Winters,HistÃ³rico,0,2024-05-01T03:00:00.000Z,119265.82,0,299728.91,0,480192,0,119265.82,350258.58,180463.09
Holt-Winters,HistÃ³rico,0,2024-06-01T03:00:00.000Z,91960.48,0,272423.57,0,452886.66,0,91960.48,322953.23,180463.09
Holt-Winters,HistÃ³rico,0,2024-07-01T03:00:00.000Z,142723.06,0,323186.15,0,503649.24,0,142723.06,373715.81,180463.09
Holt-Winters,HistÃ³rico,0,2024-08-01T03:00:00.000Z,269661.18,89198.09,450124.27,0,630587.36,38668.42,269661.18,500653.93,180463.09
Holt-Winters,HistÃ³rico,0,2024-09-01T03:00:00.000Z,174159.17,0,354622.26,0,535085.35,0,174159.17,405151.93,180463.09
Holt-Winters,HistÃ³rico,0,2024-10-01T03:00:00.000Z,281341.58,100878.49,461804.67,0,642267.76,50348.83,281341.58,512334.34,180463.09
Holt-Winters,HistÃ³rico,0,2024-11-01T03:00:00.000Z,403103.05,222639.96,583566.14,42176.87,764029.23,172110.29,403103.05,634095.8,180463.09
Holt-Winters,HistÃ³rico,0,2024-12-01T03:00:00.000Z,84665.12,0,265128.21,0,445591.3,0,84665.12,315657.88,180463.09
Holt-Winters,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2029790.9,1849327.81,2210253.99,1668864.72,2390717.08,1798798.14,2029790.9,2260783.65,180463.09
Holt-Winters,HistÃ³rico,0,2025-02-01T03:00:00.000Z,113835.82,0,294298.91,0,474762,0,113835.82,344828.58,180463.09
Holt-Winters,HistÃ³rico,0,2025-03-01T03:00:00.000Z,196332.99,15869.9,376796.08,0,557259.17,0,196332.99,427325.75,180463.09
Holt-Winters,HistÃ³rico,0,2025-04-01T03:00:00.000Z,86663.83,0,267126.92,0,447590.01,0,86663.83,317656.59,180463.09
Holt-Winters,HistÃ³rico,0,2025-05-01T03:00:00.000Z,57174.6,0,237637.69,0,418100.78,0,57174.6,288167.35,180463.09
Holt-Winters,HistÃ³rico,0,2025-06-01T03:00:00.000Z,32907.57,0,213370.66,0,393833.75,0,32907.57,263900.33,180463.09
Holt-Winters,Backtest,1,2025-07-01T03:00:00.000Z,92611.59,0,223594.11,0,354576.63,0,92611.59,260269.22,130982.52
Holt-Winters,Backtest,2,2025-08-01T03:00:00.000Z,228730.18,62850.69,394609.67,0,560489.17,16404.43,228730.18,441055.93,165879.49
Holt-Winters,Backtest,3,2025-09-01T03:00:00.000Z,86147.9,0,224646.44,0,363144.99,0,86147.9,263426.04,138498.54
Holt-Winters,Backtest,4,2025-10-01T03:00:00.000Z,207299.79,48444.61,366154.97,0,525010.15,3965.16,207299.79,410634.42,158855.18
Holt-Winters,Backtest,5,2025-11-01T03:00:00.000Z,356030.33,185877.49,526183.16,15724.66,696336,138234.7,356030.33,573825.96,170152.84
Holt-Winters,Backtest,6,2025-12-01T03:00:00.000Z,64451.99,0,200128.17,0,335804.34,0,64451.99,238117.49,135676.17
Holt-Winters,Backtest,7,2026-01-01T03:00:00.000Z,299285.47,129372.75,469198.2,0,639110.92,81797.19,299285.47,516773.76,169912.72
Holt-Winters,Backtest,8,2026-02-01T03:00:00.000Z,105572.41,0,241905.76,0,378239.11,0,105572.41,280079.1,136333.35
Holt-Winters,Backtest,9,2026-03-01T03:00:00.000Z,177641.3,25007.01,330275.6,0,482909.89,0,177641.3,373013.2,152634.3
Holt-Winters,Backtest,10,2026-04-01T03:00:00.000Z,85198.73,0,208845.37,0,332492,0,85198.73,243466.43,123646.63
Holt-Winters,Backtest,11,2026-05-01T03:00:00.000Z,60344.35,0,176098.28,0,291852.21,0,60344.35,208509.38,115753.93
Holt-Winters,Backtest,12,2026-06-01T03:00:00.000Z,36877.61,0,151733.26,0,266588.91,0,36877.61,183892.84,114855.65
Holt-Winters,Forecast,1,2026-07-01T03:00:00.000Z,23898,-68410.07,193554.96,-199392.59,324537.48,0,0,201264.86,130982.52
Holt-Winters,Forecast,2,2026-08-01T03:00:00.000Z,158202.73,-11822.61,319936.37,-177702.11,485815.86,0,127115.69,339456.56,165879.49
Holt-Winters,Forecast,3,2026-09-01T03:00:00.000Z,13833.94,-76280.69,200716.4,-214779.23,339214.94,0,0,195087.77,138498.54
Holt-Winters,Forecast,4,2026-10-01T03:00:00.000Z,133176.26,-25550.01,292160.35,-184405.19,451015.53,0,102300.96,314430.08,158855.18
Holt-Winters,Forecast,5,2026-11-01T03:00:00.000Z,280100.67,90896.92,431202.59,-79255.92,601355.42,93102.64,233112.58,457467.52,170152.84
Holt-Winters,Forecast,6,2026-12-01T03:00:00.000Z,-13225.78,-82410.41,188941.93,-218086.59,324618.1,0,0,210514.5,135676.17
Holt-Winters,Forecast,7,2027-01-01T03:00:00.000Z,219778.44,33141.77,372967.22,-136770.95,542879.94,3503.61,188797.27,397145.3,169912.72
Holt-Winters,Forecast,8,2027-02-01T03:00:00.000Z,24277.83,-73255.86,199410.84,-209589.2,335744.18,0,0,201644.69,136333.35
Holt-Winters,Forecast,9,2027-03-01T03:00:00.000Z,94543.97,-50716.04,254552.55,-203350.33,407186.85,0,63668.67,271910.83,152634.3
Holt-Winters,Forecast,10,2027-04-01T03:00:00.000Z,317.19,-74569.05,172724.22,-198215.69,296370.85,0,0,177684.04,123646.63
Holt-Winters,Forecast,11,2027-05-01T03:00:00.000Z,-26320,-72528.08,158979.78,-188282.01,274733.71,0,0,151046.85,115753.93
Holt-Winters,Forecast,12,2027-06-01T03:00:00.000Z,-51582.28,-75150.19,154561.11,-190005.85,269416.77,0,0,126173.28,114855.65
,,,,,,,,,,,,
Prophet/UC,HistÃ³rico,0,2017-01-01T02:00:00.000Z,39937.63,0,423167.85,0,806398.07,0,39937.63,530472.31,383230.22
Prophet/UC,HistÃ³rico,0,2017-04-01T03:00:00.000Z,70350.05,0,453580.26,0,836810.48,0,70350.05,560884.72,383230.22
Prophet/UC,HistÃ³rico,0,2017-05-01T03:00:00.000Z,78736.92,0,461967.14,0,845197.35,0,78736.92,569271.6,383230.22
Prophet/UC,HistÃ³rico,0,2017-07-01T03:00:00.000Z,83420.07,0,466650.29,0,849880.51,0,83420.07,573954.75,383230.22
Prophet/UC,HistÃ³rico,0,2017-09-01T03:00:00.000Z,13966.53,0,397196.75,0,780426.97,0,13966.53,504501.21,383230.22
Prophet/UC,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-21299.09,0,361931.13,0,745161.34,0,-21299.09,469235.59,383230.22
Prophet/UC,HistÃ³rico,0,2017-11-01T02:00:00.000Z,-5739.81,0,377490.4,0,760720.62,0,-5739.81,484794.86,383230.22
Prophet/UC,HistÃ³rico,0,2017-12-01T02:00:00.000Z,145827.25,0,529057.47,0,912287.68,0,145827.25,636361.93,383230.22
Prophet/UC,HistÃ³rico,0,2018-01-01T02:00:00.000Z,171912.26,0,555142.48,0,938372.69,0,171912.26,662446.94,383230.22
Prophet/UC,HistÃ³rico,0,2018-02-01T02:00:00.000Z,129111.6,0,512341.82,0,895572.03,0,129111.6,619646.28,383230.22
Prophet/UC,HistÃ³rico,0,2018-03-01T03:00:00.000Z,12682.83,0,395913.04,0,779143.26,0,12682.83,503217.5,383230.22
Prophet/UC,HistÃ³rico,0,2018-04-01T03:00:00.000Z,72044.29,0,455274.51,0,838504.72,0,72044.29,562578.97,383230.22
Prophet/UC,HistÃ³rico,0,2018-05-01T03:00:00.000Z,124110.83,0,507341.04,0,890571.26,0,124110.83,614645.5,383230.22
Prophet/UC,HistÃ³rico,0,2018-06-01T03:00:00.000Z,104191.43,0,487421.65,0,870651.87,0,104191.43,594726.11,383230.22
Prophet/UC,HistÃ³rico,0,2018-07-01T03:00:00.000Z,85742.15,0,468972.36,0,852202.58,0,85742.15,576276.82,383230.22
Prophet/UC,HistÃ³rico,0,2018-08-01T03:00:00.000Z,40434.08,0,423664.3,0,806894.52,0,40434.08,530968.76,383230.22
Prophet/UC,HistÃ³rico,0,2018-09-01T03:00:00.000Z,59540.48,0,442770.69,0,826000.91,0,59540.48,550075.15,383230.22
Prophet/UC,HistÃ³rico,0,2018-10-01T03:00:00.000Z,113251.62,0,496481.84,0,879712.05,0,113251.62,603786.3,383230.22
Prophet/UC,HistÃ³rico,0,2018-11-01T03:00:00.000Z,289297.69,0,672527.91,0,1055758.13,0,289297.69,779832.37,383230.22
Prophet/UC,HistÃ³rico,0,2018-12-01T02:00:00.000Z,257113.14,0,640343.36,0,1023573.57,0,257113.14,747647.82,383230.22
Prophet/UC,HistÃ³rico,0,2019-01-01T02:00:00.000Z,268776.76,0,652006.98,0,1035237.19,0,268776.76,759311.44,383230.22
Prophet/UC,HistÃ³rico,0,2019-02-01T02:00:00.000Z,417302.89,34072.67,800533.11,0,1183763.32,0,417302.89,907837.57,383230.22
Prophet/UC,HistÃ³rico,0,2019-03-01T03:00:00.000Z,637719.29,254489.07,1020949.51,0,1404179.72,147184.61,637719.29,1128253.97,383230.22
Prophet/UC,HistÃ³rico,0,2019-04-01T03:00:00.000Z,364437.82,0,747668.04,0,1130898.25,0,364437.82,854972.5,383230.22
Prophet/UC,HistÃ³rico,0,2019-05-01T03:00:00.000Z,151690.11,0,534920.32,0,918150.54,0,151690.11,642224.78,383230.22
Prophet/UC,HistÃ³rico,0,2019-06-01T03:00:00.000Z,10692.74,0,393922.96,0,777153.18,0,10692.74,501227.42,383230.22
Prophet/UC,HistÃ³rico,0,2019-07-01T03:00:00.000Z,26251.01,0,409481.23,0,792711.44,0,26251.01,516785.69,383230.22
Prophet/UC,HistÃ³rico,0,2019-08-01T03:00:00.000Z,-123933.12,0,259297.09,0,642527.31,0,-123933.12,366601.55,383230.22
Prophet/UC,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-96145.95,0,287084.27,0,670314.48,0,-96145.95,394388.73,383230.22
Prophet/UC,HistÃ³rico,0,2019-10-01T03:00:00.000Z,294848.06,0,678078.27,0,1061308.49,0,294848.06,785382.73,383230.22
Prophet/UC,HistÃ³rico,0,2019-11-01T03:00:00.000Z,-78165.15,0,305065.07,0,688295.29,0,-78165.15,412369.53,383230.22
Prophet/UC,HistÃ³rico,0,2019-12-01T03:00:00.000Z,-308421.09,0,74809.13,0,458039.34,0,-308421.09,182113.59,383230.22
Prophet/UC,HistÃ³rico,0,2020-01-01T03:00:00.000Z,423492.05,40261.84,806722.27,0,1189952.48,0,423492.05,914026.73,383230.22
Prophet/UC,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-32012.83,0,351217.39,0,734447.6,0,-32012.83,458521.85,383230.22
Prophet/UC,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-147941.31,0,235288.91,0,618519.13,0,-147941.31,342593.37,383230.22
Prophet/UC,HistÃ³rico,0,2020-04-01T03:00:00.000Z,-145477.58,0,237752.64,0,620982.86,0,-145477.58,345057.1,383230.22
Prophet/UC,HistÃ³rico,0,2020-05-01T03:00:00.000Z,14433.32,0,397663.53,0,780893.75,0,14433.32,504967.99,383230.22
Prophet/UC,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-492.6,0,382737.62,0,765967.83,0,-492.6,490042.08,383230.22
Prophet/UC,HistÃ³rico,0,2020-07-01T03:00:00.000Z,41908.96,0,425139.18,0,808369.4,0,41908.96,532443.64,383230.22
Prophet/UC,HistÃ³rico,0,2020-08-01T03:00:00.000Z,77087.32,0,460317.54,0,843547.75,0,77087.32,567622,383230.22
Prophet/UC,HistÃ³rico,0,2020-09-01T03:00:00.000Z,48891.66,0,432121.88,0,815352.09,0,48891.66,539426.34,383230.22
Prophet/UC,HistÃ³rico,0,2020-10-01T03:00:00.000Z,108245.04,0,491475.25,0,874705.47,0,108245.04,598779.71,383230.22
Prophet/UC,HistÃ³rico,0,2020-11-01T03:00:00.000Z,20678.71,0,403908.92,0,787139.14,0,20678.71,511213.39,383230.22
Prophet/UC,HistÃ³rico,0,2020-12-01T03:00:00.000Z,246010.53,0,629240.74,0,1012470.96,0,246010.53,736545.2,383230.22
Prophet/UC,HistÃ³rico,0,2021-01-01T03:00:00.000Z,604432.89,221202.68,987663.11,0,1370893.33,113898.22,604432.89,1094967.57,383230.22
Prophet/UC,HistÃ³rico,0,2021-02-01T03:00:00.000Z,309178.51,0,692408.73,0,1075638.95,0,309178.51,799713.19,383230.22
Prophet/UC,HistÃ³rico,0,2021-03-01T03:00:00.000Z,135927.31,0,519157.52,0,902387.74,0,135927.31,626461.98,383230.22
Prophet/UC,HistÃ³rico,0,2021-04-01T03:00:00.000Z,91572.97,0,474803.19,0,858033.41,0,91572.97,582107.65,383230.22
Prophet/UC,HistÃ³rico,0,2021-05-01T03:00:00.000Z,147242.44,0,530472.65,0,913702.87,0,147242.44,637777.11,383230.22
Prophet/UC,HistÃ³rico,0,2021-06-01T03:00:00.000Z,118710.34,0,501940.55,0,885170.77,0,118710.34,609245.02,383230.22
Prophet/UC,HistÃ³rico,0,2021-07-01T03:00:00.000Z,58800.49,0,442030.7,0,825260.92,0,58800.49,549335.17,383230.22
Prophet/UC,HistÃ³rico,0,2021-08-01T03:00:00.000Z,41097.67,0,424327.89,0,807558.1,0,41097.67,531632.35,383230.22
Prophet/UC,HistÃ³rico,0,2021-09-01T03:00:00.000Z,171560.23,0,554790.45,0,938020.67,0,171560.23,662094.91,383230.22
Prophet/UC,HistÃ³rico,0,2021-10-01T03:00:00.000Z,194596.67,0,577826.89,0,961057.11,0,194596.67,685131.35,383230.22
Prophet/UC,HistÃ³rico,0,2021-11-01T03:00:00.000Z,848709.05,465478.83,1231939.27,82248.62,1615169.48,358174.37,848709.05,1339243.73,383230.22
Prophet/UC,HistÃ³rico,0,2021-12-01T03:00:00.000Z,237360.2,0,620590.41,0,1003820.63,0,237360.2,727894.87,383230.22
Prophet/UC,HistÃ³rico,0,2022-01-01T03:00:00.000Z,420770.38,37540.17,804000.6,0,1187230.82,0,420770.38,911305.06,383230.22
Prophet/UC,HistÃ³rico,0,2022-02-01T03:00:00.000Z,204793.45,0,588023.67,0,971253.89,0,204793.45,695328.13,383230.22
Prophet/UC,HistÃ³rico,0,2022-03-01T03:00:00.000Z,342365.83,0,725596.04,0,1108826.26,0,342365.83,832900.5,383230.22
Prophet/UC,HistÃ³rico,0,2022-04-01T03:00:00.000Z,99745.42,0,482975.64,0,866205.86,0,99745.42,590280.1,383230.22
Prophet/UC,HistÃ³rico,0,2022-05-01T03:00:00.000Z,-121102.68,0,262127.53,0,645357.75,0,-121102.68,369431.99,383230.22
Prophet/UC,HistÃ³rico,0,2022-06-01T03:00:00.000Z,42008.19,0,425238.4,0,808468.62,0,42008.19,532542.87,383230.22
Prophet/UC,HistÃ³rico,0,2022-07-01T03:00:00.000Z,239242.81,0,622473.03,0,1005703.25,0,239242.81,729777.49,383230.22
Prophet/UC,HistÃ³rico,0,2022-08-01T03:00:00.000Z,667444.88,284214.66,1050675.1,0,1433905.31,176910.2,667444.88,1157979.56,383230.22
Prophet/UC,HistÃ³rico,0,2022-09-01T03:00:00.000Z,20553.94,0,403784.15,0,787014.37,0,20553.94,511088.61,383230.22
Prophet/UC,HistÃ³rico,0,2022-10-01T03:00:00.000Z,-37120.69,0,346109.53,0,729339.74,0,-37120.69,453413.99,383230.22
Prophet/UC,HistÃ³rico,0,2022-11-01T03:00:00.000Z,930211.8,546981.58,1313442.01,163751.37,1696672.23,439677.12,930211.8,1420746.47,383230.22
Prophet/UC,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-219475.39,0,163754.83,0,546985.05,0,-219475.39,271059.29,383230.22
Prophet/UC,HistÃ³rico,0,2023-01-01T03:00:00.000Z,-164395.61,0,218834.61,0,602064.83,0,-164395.61,326139.07,383230.22
Prophet/UC,HistÃ³rico,0,2023-02-01T03:00:00.000Z,-14867.38,0,368362.84,0,751593.05,0,-14867.38,475667.3,383230.22
Prophet/UC,HistÃ³rico,0,2023-03-01T03:00:00.000Z,204696.45,0,587926.67,0,971156.88,0,204696.45,695231.13,383230.22
Prophet/UC,HistÃ³rico,0,2023-04-01T03:00:00.000Z,165409.17,0,548639.39,0,931869.6,0,165409.17,655943.85,383230.22
Prophet/UC,HistÃ³rico,0,2023-05-01T03:00:00.000Z,650556.36,267326.15,1033786.58,0,1417016.8,160021.69,650556.36,1141091.04,383230.22
Prophet/UC,HistÃ³rico,0,2023-06-01T03:00:00.000Z,101542.75,0,484772.97,0,868003.18,0,101542.75,592077.43,383230.22
Prophet/UC,HistÃ³rico,0,2023-07-01T03:00:00.000Z,220527.6,0,603757.81,0,986988.03,0,220527.6,711062.27,383230.22
Prophet/UC,HistÃ³rico,0,2023-08-01T03:00:00.000Z,649933.54,266703.33,1033163.76,0,1416393.98,159398.87,649933.54,1140468.22,383230.22
